시각UTC,종목,코드,시장,전략,신호기준일,종가신호,현재포지션,진입일,관측거래일,완료거래,승률,PF,전진누적수익,전진MDD,트래커,업데이트,동결검증
2026-08-09T06:35:18+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:35:19+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:40+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:41+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:41+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:12+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:12+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:13+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:31+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:32+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:32+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:34+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:35+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:35+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:06+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:06+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:07+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:36+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:37+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:37+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:05+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:06+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:07+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:30+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:30+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:31+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:19+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:21+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:21+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:08+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:08+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:09+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:31+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:32+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:32+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:35+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:36+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:37+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:27:59+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:28:00+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:28:00+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:25+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:25+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:26+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:28+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:29+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:29+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:55+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:56+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:56+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:09+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:09+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:10+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Chevron,CVX,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Visa,V,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Mastercard,MA,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:42+00:00,Chevron,CVX,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:45+00:00,Visa,V,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:45+00:00,Mastercard,MA,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:04+00:00,Chevron,CVX,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:05+00:00,Visa,V,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:05+00:00,Mastercard,MA,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Chevron,CVX,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Visa,V,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Mastercard,MA,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:05+00:00,Chevron,CVX,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:05+00:00,Visa,V,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:06+00:00,Mastercard,MA,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:57+00:00,Chevron,CVX,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:58+00:00,Visa,V,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:58+00:00,Mastercard,MA,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
