시각UTC,종목,코드,시장,전략,신호기준일,종가신호,현재포지션,진입일,관측거래일,완료거래,승률,PF,전진누적수익,전진MDD,트래커,업데이트,동결검증
2026-08-09T06:35:18+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:35:19+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:40+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:41+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:39:41+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:12+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:12+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:43:13+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:31+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:32+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T06:56:32+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:34+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:35+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:21:35+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:06+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:06+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:23:07+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:36+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:37+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:27:37+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:05+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:06+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:32:07+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:37:00+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.2-frozen-admission,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:30+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:30+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:43:31+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:19+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:21+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:44:21+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:08+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:08+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T07:51:09+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:31+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:32+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:07:32+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:35+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:36+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:23:37+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:27:59+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:28:00+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:28:00+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:25+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:25+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:31:26+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:28+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:29+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:34:29+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T08:38:05+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:55+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:56+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-09T21:59:56+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:09+00:00,Chevron,CVX,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:09+00:00,Visa,V,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T09:01:10+00:00,Mastercard,MA,US,반전,2026-08-07,대기,CASH,-,1,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Chevron,CVX,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Visa,V,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-10T22:09:02+00:00,Mastercard,MA,US,반전,2026-08-10,현금/청산,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:42+00:00,Chevron,CVX,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:45+00:00,Visa,V,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T08:34:45+00:00,Mastercard,MA,US,반전,2026-08-10,대기,CASH,-,2,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:04+00:00,Chevron,CVX,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:05+00:00,Visa,V,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-11T22:14:05+00:00,Mastercard,MA,US,반전,2026-08-11,현금/청산,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Chevron,CVX,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Visa,V,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T08:51:01+00:00,Mastercard,MA,US,반전,2026-08-11,대기,CASH,-,3,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:05+00:00,Chevron,CVX,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:05+00:00,Visa,V,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-12T22:12:06+00:00,Mastercard,MA,US,반전,2026-08-12,현금/청산,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:57+00:00,Chevron,CVX,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:58+00:00,Visa,V,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-13T08:53:58+00:00,Mastercard,MA,US,반전,2026-08-12,대기,CASH,-,4,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-13T22:13:01+00:00,Chevron,CVX,US,반전,2026-08-13,현금/청산,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-13T22:13:02+00:00,Visa,V,US,반전,2026-08-13,현금/청산,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-13T22:13:02+00:00,Mastercard,MA,US,반전,2026-08-13,현금/청산,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-14T08:47:52+00:00,Chevron,CVX,US,반전,2026-08-13,대기,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-14T08:47:52+00:00,Visa,V,US,반전,2026-08-13,대기,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-14T08:47:53+00:00,Mastercard,MA,US,반전,2026-08-13,대기,CASH,-,5,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-16T21:45:36+00:00,Chevron,CVX,US,반전,2026-08-14,현금/청산,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-16T21:45:37+00:00,Visa,V,US,반전,2026-08-14,현금/청산,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-16T21:45:37+00:00,Mastercard,MA,US,반전,2026-08-14,현금/청산,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-17T08:22:03+00:00,Chevron,CVX,US,반전,2026-08-14,대기,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-17T08:22:05+00:00,Visa,V,US,반전,2026-08-14,대기,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-17T08:22:05+00:00,Mastercard,MA,US,반전,2026-08-14,대기,CASH,-,6,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-17T21:52:04+00:00,Chevron,CVX,US,반전,2026-08-17,현금/청산,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-17T21:52:04+00:00,Visa,V,US,반전,2026-08-17,현금/청산,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-17T21:52:05+00:00,Mastercard,MA,US,반전,2026-08-17,현금/청산,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-18T08:06:31+00:00,Chevron,CVX,US,반전,2026-08-17,대기,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-18T08:06:31+00:00,Visa,V,US,반전,2026-08-17,대기,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-18T08:06:32+00:00,Mastercard,MA,US,반전,2026-08-17,대기,CASH,-,7,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-18T21:49:07+00:00,Chevron,CVX,US,반전,2026-08-18,현금/청산,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-18T21:49:08+00:00,Visa,V,US,반전,2026-08-18,현금/청산,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-18T21:49:08+00:00,Mastercard,MA,US,반전,2026-08-18,현금/청산,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-19T08:07:34+00:00,Chevron,CVX,US,반전,2026-08-18,대기,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-19T08:07:37+00:00,Visa,V,US,반전,2026-08-18,대기,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-19T08:07:37+00:00,Mastercard,MA,US,반전,2026-08-18,대기,CASH,-,8,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-19T21:52:10+00:00,Chevron,CVX,US,반전,2026-08-19,현금/청산,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-19T21:52:10+00:00,Visa,V,US,반전,2026-08-19,현금/청산,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-19T21:52:10+00:00,Mastercard,MA,US,반전,2026-08-19,현금/청산,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-20T08:09:37+00:00,Chevron,CVX,US,반전,2026-08-19,대기,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-20T08:09:38+00:00,Visa,V,US,반전,2026-08-19,대기,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-20T08:09:38+00:00,Mastercard,MA,US,반전,2026-08-19,대기,CASH,-,9,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-20T21:55:34+00:00,Chevron,CVX,US,반전,2026-08-20,현금/청산,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-20T21:55:34+00:00,Visa,V,US,반전,2026-08-20,현금/청산,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-20T21:55:34+00:00,Mastercard,MA,US,반전,2026-08-20,현금/청산,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-21T08:18:51+00:00,Chevron,CVX,US,반전,2026-08-20,대기,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-21T08:18:53+00:00,Visa,V,US,반전,2026-08-20,대기,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-21T08:18:53+00:00,Mastercard,MA,US,반전,2026-08-20,대기,CASH,-,10,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-23T21:47:40+00:00,Chevron,CVX,US,반전,2026-08-21,현금/청산,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-23T21:47:40+00:00,Visa,V,US,반전,2026-08-21,현금/청산,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-23T21:47:40+00:00,Mastercard,MA,US,반전,2026-08-21,현금/청산,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-24T08:24:16+00:00,Chevron,CVX,US,반전,2026-08-21,대기,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-24T08:24:17+00:00,Visa,V,US,반전,2026-08-21,대기,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-24T08:24:17+00:00,Mastercard,MA,US,반전,2026-08-21,대기,CASH,-,11,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-24T21:55:56+00:00,Chevron,CVX,US,반전,2026-08-24,현금/청산,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-24T21:55:57+00:00,Visa,V,US,반전,2026-08-24,현금/청산,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-24T21:55:57+00:00,Mastercard,MA,US,반전,2026-08-24,현금/청산,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-25T08:22:02+00:00,Chevron,CVX,US,반전,2026-08-24,대기,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-25T08:22:03+00:00,Visa,V,US,반전,2026-08-24,대기,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-25T08:22:04+00:00,Mastercard,MA,US,반전,2026-08-24,대기,CASH,-,12,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NO_NEW_BAR,FROZEN_VERIFIED
2026-08-25T21:54:30+00:00,Chevron,CVX,US,반전,2026-08-25,현금/청산,CASH,-,13,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-25T21:54:30+00:00,Visa,V,US,반전,2026-08-25,현금/청산,CASH,-,13,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
2026-08-25T21:54:30+00:00,Mastercard,MA,US,반전,2026-08-25,현금/청산,CASH,-,13,0,,,0.0,0.0,paper-forward-1.3-verification-timing,NEW_BAR,FROZEN_VERIFIED
