통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Merck,MRK,반전,0.0425899546639541,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.943894946968669,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-16,2025-06-25,5,"TEST거래수, TEST안정성, PF",7.029515154191548,"{""bb"": 0.1, ""rsi"": 35}",0.4023861968963026,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.49382716049382713,0.007706434257956474,0.2947300675817619,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-09,2026-09-09,1219,0,0.0,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.14783351773336584,1.0,0.020163538916978085,0.6666666666666666,0.03441630022624409,0.5925925925925926,-0.046972525644105145,0.47656182323388685,-0.18683256860835462,7,0.2857142857142857,1.1943206732816964,0.1826817007369928,,,2025-06-16,2025-06-25,5,"MDD, 샤프, 최근63일",6.390138724506898,"{""lookback"": 20, ""vol"": 0.9}",0.8762095889586976,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.019165725593128125,0.6666666666666666,0.07138290494798505,0.6666666666666666,0.040909367636458915,0.2345679012345679,-0.01200900900900903,0.27553292907233673,-0.2316637249120037,28,0.5,1.2322505887912012,0.35009561203544026,,,2025-06-18,2025-06-26,5,MDD,5.989282560282673,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.31779228618880107,2021-09-09,2026-09-09,1219,1,0.0013623978201634781,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,McDonalds,MCD,AI,0.039615362817341016,0.6666666666666666,0.017770882023093737,0.6666666666666666,0.015354405814033134,0.07407407407407407,-0.02542823148277573,-0.056744894480866725,-0.045166182670175914,13,0.5384615384615384,1.2455256476514864,0.34845961920331686,0.5901713454554769,0.531053105310531,2025-06-16,2025-06-25,5,-,5.572303666750344,"{""threshold"": 0.52}",0.4256163412053481,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361066317815464,0.6666666666666666,-0.10816720325323748,0.3333333333333333,-0.04262257321707952,0.48148148148148145,-0.04424149594879645,0.019101204658524162,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.1040098147468197,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.49786389197642,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5569642924600426,2021-09-17,2026-09-09,1213,2,0.0066006600660066,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5850955034831224,1.0,-0.14828926097446993,0.0,-0.06991734620575374,0.9506172839506173,-0.0465492098124215,0.41098830634545047,-0.27401764717840893,7,0.2857142857142857,0.4753980588551674,-0.6828029605977755,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.303340766417671,"{""lookback"": 55, ""vol"": 1.0}",2.227880225399744,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.10103217352147542,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.19082212254568232,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, 샤프",4.940950293385437,"{""bb"": 0.1, ""rsi"": 35}",0.5934773543785825,2021-09-09,2026-09-09,1219,1,0.02347417840375589,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908485089846586,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7283950617283951,0.04603285753190156,3.2391914599013063,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, PF, MDD",4.7315952165513115,"{""bb"": 0.25, ""rsi"": 40}",0.7116868648112383,2021-09-09,2026-09-09,1219,1,0.0016806722689075991,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511516998693526,0.6666666666666666,0.027135913329220163,1.0,0.01768149412864961,0.5308641975308642,0.01768149412864961,0.34730701134154796,-0.0813948936905361,2,1.0,,0.33201313132921056,,,2025-06-16,2025-06-25,5,"TEST거래수, PF",4.605719331422678,"{""bb"": 0.18, ""rsi"": 38}",0.6085898493379058,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296437960899741,1.0,0.0,0.0,0.0,1.0,0.0,0.5992024084380743,0.0,0,,,0.0,,,2025-06-18,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.259287592179948,"{""bb"": 0.18, ""rsi"": 38}",0.8476341281109894,2021-09-09,2026-09-09,1219,2,0.007751937984496141,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492531,0.6666666666666666,0.002657426682169728,0.3333333333333333,-0.009826312037048979,0.5185185185185185,0.06508772608215185,0.0836660909795468,-0.09846685481126582,7,0.5714285714285714,1.0704236827964577,0.09277358271781133,,,2025-06-18,2025-06-26,5,"TEST안정성, PF, 샤프",4.0704563798640825,"{""bb"": 0.25, ""rsi"": 40}",0.4109483698019714,2021-09-09,2026-09-09,1219,2,0.004373177842565609,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.14263936957918943,0.6666666666666666,-0.024164446570959175,0.6666666666666666,0.04188119950425251,0.4074074074074074,-0.09787698031576264,-0.17879180558767038,-0.17964764268775968,21,0.3333333333333333,1.0598621063786917,0.0570641304574545,,,2025-06-16,2025-06-25,5,"TEST수익, PF, 샤프, 최근63일",3.8526215966170456,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8722893627366716,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.3333333333333333,0.0,0.8148148148148148,-0.16383119507808241,0.2590623222788795,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2523923397612435,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.08800180428465709,1.0,-0.011021581807596603,0.6666666666666666,0.056882720449902724,1.0,-0.1006098044714746,0.620864299895785,-0.13800595256280468,8,0.5,1.0049776057355466,0.029271040219925937,,,2025-06-16,2025-06-25,5,"TEST수익, PF, 샤프, 최근63일",3.445998675306161,"{""lookback"": 20, ""vol"": 0.9}",0.677472692460593,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.06318515386072132,1.0,0.0,0.0,0.0,1.0,0.0,0.6525283020428665,0.0,0,,,0.0,,,2025-06-16,2025-06-25,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.2637030772144264,"{""bb"": 0.1, ""rsi"": 35}",0.6421914412032892,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.33306360263030843,1.0,-0.1412808096886713,0.3333333333333333,-0.06396674587552975,0.7777777777777778,-0.018100736826024977,0.4070986167571904,-0.26130062233857154,28,0.39285714285714285,0.7778107959815854,-0.22709666724252522,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.080207366051967,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.4841726047497585,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.18257788739084235,0.6666666666666666,-0.05273923701094485,0.3333333333333333,-0.03344141801738487,0.5925925925925926,0.0253648172933989,0.033986978245676536,-0.1592071502092478,5,0.4,0.6158364376951823,-0.2382690413904646,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, 샤프",2.646361175506931,"{""bb"": 0.18, ""rsi"": 38}",0.8673989131847482,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.0857355770088859,0.6666666666666666,-0.0021858652559006986,0.3333333333333333,-0.047372947721460834,0.37037037037037035,-0.18987032371858414,0.09101295138906673,-0.24013314586613932,24,0.5,1.0989732961233312,0.1494456271118624,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.5535858448413915,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.568367042692955,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.18392581143740339,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-18,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-09,2026-09-09,1219,4,0.01684836471754212,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.0693872491301748,1.0,-0.01577024146309891,0.3333333333333333,-0.0074476033736441405,0.4691358024691358,-0.11431394185160737,0.1906207830647042,-0.26049413790011844,4,0.5,0.9785037753836272,0.032736544600358915,,,2025-06-18,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.5869189179575665,"{""lookback"": 55, ""vol"": 1.0}",0.6381221686327847,2021-09-09,2026-09-09,1219,2,0.004302925989672881,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.2015143553183898,1.0,-0.07793133875408209,0.0,-0.016086275701540642,0.7407407407407407,0.0,-0.040328761899064536,-0.12491563976634434,5,0.2,0.27076237528270114,-0.7730216846977402,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, 샤프",1.0269544830238688,"{""lookback"": 20, ""vol"": 0.9}",1.0950613146255812,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,반전,0.01736091048657218,0.6666666666666666,0.0017570513580940084,0.3333333333333333,0.0,0.6049382716049383,0.0,2.2050906897760365,-0.1308977585520087,1,1.0,,0.08059967539001645,,,2025-06-16,2025-06-25,5,"TEST거래수, TEST안정성, PF, 샤프",0.9463654606570386,"{""bb"": 0.1, ""rsi"": 35}",0.272313279406212,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.05194298899227523,0.6666666666666666,0.061196452473174734,0.9259259259259259,-0.18408351588115268,1.349898880126315,-0.34220025057847714,11,0.45454545454545453,0.9493582145728502,0.09730736858140956,,,2025-06-18,2025-06-26,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.728521556353469,"{""lookback"": 20, ""vol"": 1.15}",0.8399387078086611,2021-09-09,2026-09-09,1219,1,0.004115226337448608,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
