통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성전기,009150.KS,AI,0.023386724823052374,0.6666666666666666,0.08712997698049407,0.3333333333333333,0.0,0.2839506172839506,0.0,9.465326430422708,-0.013194343437079259,5,0.8,8.274533796413102,1.321102334778593,0.5390594368594028,0.5689619520264682,2025-06-05,2025-06-16,5,TEST안정성,12.797818113561522,"{""threshold"": 0.6}",0.35270356479300785,2021-08-30,2026-08-28,1219,4,0.04048140043763676,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.07139032882043717,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.029333845660117763,0.1728395061728395,0.06161760339850897,0.23187903236623808,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,2025-06-05,2025-06-16,5,TEST거래수,12.650446106244097,"{""bb"": 0.18, ""rsi"": 38}",0.6093401205170094,2021-08-30,2026-08-28,1219,2,0.004302925989672881,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.252199083288444,1.0,0.08620171800039378,0.6666666666666666,0.04893291996410465,0.37037037037037035,-0.011304738352745258,0.11787493082457101,-0.1986666820866988,30,0.23333333333333334,1.285145207127506,0.37292239839816943,,,2025-06-05,2025-06-16,5,MDD,12.241294238953795,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.239501113029372,2021-08-30,2026-08-28,1219,3,0.013605442176870748,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,0.00885353708293568,0.3333333333333333,-0.14783827915153003,0.37037037037037035,-0.07313454368614236,0.1276295414776376,-0.23609559775901656,25,0.48,1.1354847583132377,0.20841928078399735,,,2025-06-05,2025-06-16,5,"TEST안정성, PF, MDD, 최근63일",11.891171340891642,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7862632506149811,2021-08-30,2026-08-28,1219,2,0.014609203798392988,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.11189534475864193,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.5802469135802469,0.0293475446746454,0.6351038646780012,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-04,2025-06-12,5,TEST거래수,11.668675117476573,"{""bb"": 0.25, ""rsi"": 40}",0.7479551243384498,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911367157493636,1.0,0.09177216860766735,0.6666666666666666,0.020954934807577263,0.14814814814814814,0.0,0.3420871129420482,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-04,2025-06-12,5,"TEST거래수, PF",10.750925631538786,"{""bb"": 0.18, ""rsi"": 38}",0.8509082116058524,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908390663007232,0.6666666666666666,0.16470522686941558,0.6666666666666666,0.028399564543470035,0.08641975308641975,0.0,0.4150518931555329,-0.07563971350307919,3,1.0,,1.1048003109695048,,,2025-06-04,2025-06-12,5,"TEST거래수, PF",9.986577475763456,"{""bb"": 0.1, ""rsi"": 35}",0.32405939683952295,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2270346444029263,1.0,0.017976917960400574,0.6666666666666666,0.05172001144117111,0.654320987654321,0.05926835527660157,0.5455077390798309,-0.18683275098217111,8,0.25,1.1786408491007956,0.17276722789059298,,,2025-06-04,2025-06-12,5,"MDD, 샤프",8.749249194405666,"{""lookback"": 20, ""vol"": 0.9}",1.1437120885970682,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.14577391718855948,0.6666666666666666,0.07887980309788589,0.3333333333333333,0.0,0.3333333333333333,0.0,0.19029409475446846,-0.2791659381259184,28,0.42857142857142855,1.2772802084919954,0.34987694637214134,,,2025-06-05,2025-06-16,5,"TEST안정성, MDD",8.56688995919153,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.796415911461659,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053630255411235,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.46925447247099816,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, PF",8.332531978831735,"{""bb"": 0.18, ""rsi"": 38}",0.6246725050030657,2021-08-30,2026-08-28,1219,2,0.016597510373443928,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09098016099330364,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.747421919297571,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-05,2025-06-16,5,"TEST거래수, PF, MDD",7.867288647512107,"{""bb"": 0.18, ""rsi"": 38}",0.6985218612784355,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1340063186674063,0.6666666666666666,0.029846662793287626,0.6666666666666666,0.10820291247950431,0.2716049382716049,0.11162099978337925,-0.14106568796143204,-0.17964849599467658,22,0.36363636363636365,1.1688402427473208,0.22358549820810744,,,2025-06-04,2025-06-12,5,,7.826097044397398,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8424292176719979,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.06624609410959126,0.6666666666666666,0.04410752240210525,0.6666666666666666,0.007788769669476281,0.2716049382716049,0.0,0.041552869111517676,-0.1449921859836093,3,0.6666666666666666,2.3996134624599392,0.3334613338100322,,,2025-06-05,2025-06-16,5,TEST거래수,7.625154539944957,"{""lookback"": 55, ""vol"": 1.0}",0.48181364894898515,2021-08-30,2026-08-28,1219,2,0.004373177842565612,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.13915498604814736,1.0,0.0076423633206552655,0.3333333333333333,0.0,0.25925925925925924,0.06678148381911209,-0.2225948735490918,-0.09674271970242831,4,0.75,1.183463599948041,0.11403530719596948,,,2025-06-04,2025-06-12,5,"TEST거래수, TEST안정성, 샤프",7.0711762180313364,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8626919965754177,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258981858455613,0.6666666666666666,0.07839474101592359,0.3333333333333333,0.0,0.012345679012345678,0.0,0.900667896052977,-0.005813502327725484,1,1.0,,0.8388328389167988,,,2025-06-04,2025-06-12,5,"TEST거래수, TEST안정성, PF",7.029519719251974,"{""bb"": 0.1, ""rsi"": 35}",0.40238545247005014,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3811544257470598,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2019648816695998,1.0,0.0,0.0,0.0,1.0,0.0,0.5840771562717755,0.0,0,,,0.0,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.039297633391996,"{""bb"": 0.18, ""rsi"": 38}",1.1372508532450625,2021-08-30,2026-08-28,1219,2,0.007751937984496139,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12982919981597263,0.6666666666666666,6.247714924079162e-05,0.3333333333333333,-0.0028084149872094066,0.345679012345679,-0.0028084149872094066,0.014693380757660357,-0.1329688665407912,20,0.45,1.026896887020551,0.056096899872810364,,,2025-06-04,2025-06-12,5,"TEST안정성, PF, 샤프",5.526473357865061,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7499343775933033,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214122295036,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,0.07079703309032648,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, 샤프",5.438735067545999,"{""bb"": 0.1, ""rsi"": 35}",0.6849377032482002,2021-08-30,2026-08-28,1219,1,0.02347417840375589,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908466666065685,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,4.013651807085999,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, PF, MDD",4.731591531795131,"{""bb"": 0.25, ""rsi"": 40}",0.7295345659120915,2021-08-30,2026-08-28,1219,1,0.001680672268907503,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.403680912731345,0.6666666666666666,-0.11979152101218027,0.3333333333333333,-0.06396674587552975,0.7901234567901234,-0.055803463346185134,0.4353901542884959,-0.2613008066653748,30,0.4,0.8273113539865058,-0.1598033076342019,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.518872954335699,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.5986040461462914,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1141997104755319,1.0,-0.01102130787038591,0.6666666666666666,0.051764769123232135,0.9876543209876543,-0.07970335102920989,0.5703038335958031,-0.1380057109836771,8,0.5,1.0049793572608339,0.029272369142702558,,,2025-06-04,2025-06-12,5,"TEST수익, PF, 샤프, 최근63일",4.137225896692043,"{""lookback"": 20, ""vol"": 0.9}",0.77472023989385,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.10326078597900634,0.2867815931082962,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.090531124015198,"{""bb"": 0.25, ""rsi"": 40}",2.2568818784927003,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.08769119471576059,0.6666666666666666,-0.0025762994281917084,0.3333333333333333,0.0,0.5802469135802469,-0.011757228323205138,0.24948861761140995,-0.08139507152686942,2,0.5,0.7901654299385066,0.0071075260140470164,,,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.554785308804117,"{""bb"": 0.18, ""rsi"": 38}",0.5863177514299177,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.11292100098589763,0.6666666666666666,0.0218785073930714,0.6666666666666666,0.10286157036877541,0.9259259259259259,-0.17525788577572754,6.004956043103489,-0.4176659573839758,50,0.46,1.1258634404030003,0.3013227328538735,,,2025-06-05,2025-06-16,5,"PF, MDD, 최근63일",3.056212359270342,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6411180230263441,2021-08-30,2026-08-28,1219,3,0.013698630136986379,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.02830766915454852,1.0,0.0041537360175600835,0.3333333333333333,0.0,0.7160493827160493,0.0,0.7493333039041639,-0.03647976521521068,1,1.0,,0.1063825148876942,,,2025-06-04,2025-06-12,5,"TEST거래수, TEST안정성, PF, 샤프",2.735652309203123,"{""bb"": 0.18, ""rsi"": 38}",0.4621284867649123,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.22986577181208045,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-30,2026-08-28,1219,4,0.01684836471754212,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5160565204025096,0.6666666666666666,-0.16809281097280415,0.3333333333333333,-0.0883235476298162,0.9506172839506173,-0.19510131835853595,0.49750918854214077,-0.4046318790490433,24,0.3333333333333333,0.7611995272271489,-0.45702013619278814,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.972598728433499,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.897669259608988,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.08420698384485492,1.0,-0.037084261537568164,0.0,0.0,0.5679012345679012,0.0,-0.27952264806205385,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.552439071356901,"{""bb"": 0.1, ""rsi"": 35}",0.7370992997434059,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.07358502242624843,0.6666666666666666,-0.025290363357736267,0.3333333333333333,-0.0716449062119714,0.8641975308641975,-0.17693201582465456,0.7286003843452189,-0.2260161755049106,45,0.3333333333333333,1.0376000678545902,0.07434011727128409,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.4385359286611061,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5961251141248388,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.39287635103264495,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8518518518518519,0.0,0.08153934607399971,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프",1.2442280116263196,"{""lookback"": 20, ""vol"": 0.9}",1.4618269319129418,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,AI,0.044977261485578346,1.0,-0.05188937556694617,0.3333333333333333,-0.02655449646774033,0.37037037037037035,0.013173257814229844,0.01329687372510202,-0.12845738657839534,27,0.37037037037037035,0.7605040975597898,-0.5370734773001519,0.5236644736537293,0.4783380311097192,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",0.9592165078444321,"{""threshold"": 0.52}",0.7120497785746938,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.15831037673074455,1.0,-0.08405597583855673,0.3333333333333333,-0.027220002572303503,0.9259259259259259,-0.1596022720734126,1.323802700410769,-0.34113974025748084,10,0.5,0.8587506183983579,0.018331149412693024,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.05226608274752742,"{""lookback"": 20, ""vol"": 1.15}",0.9546429194695635,2021-08-30,2026-08-28,1219,1,0.004115226337448608,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
