통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4496048890273876,1.0,0.13011150770050284,0.3333333333333333,-0.056204854271604265,0.24691358024691357,-0.10497372035018415,0.2484237936177638,-0.23650504102036907,25,0.52,1.3908505230042272,0.4649952712876926,,,2025-06-23,2025-07-01,5,"TEST안정성, MDD, 최근63일",17.062934421826498,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8128620121680954,2021-09-14,2026-09-14,1219,2,0.014609203798392988,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2934111960516357,1.0,0.15061382810162316,0.6666666666666666,0.027543160825567625,0.37037037037037035,-0.10544268140494584,0.3078990961991115,-0.23888600238954605,29,0.5172413793103449,1.3478216995828889,0.5185990795307802,,,2025-06-20,2025-06-30,5,"MDD, 최근63일",14.703308682434875,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.380933336792332,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.061245954357132204,0.6666666666666666,0.15413728071717436,0.6666666666666666,0.07596343303940523,0.8641975308641975,-0.03017164071064249,0.8559626829289875,-0.08446976814245488,6,0.6666666666666666,5.953611009509158,1.1302488845841157,,,2025-06-20,2025-06-30,5,,14.661548186212592,"{""lookback"": 20, ""vol"": 1.15}",0.49796097457499755,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.07186235194184265,0.2246475101853671,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성",14.315985557912196,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-09-14,2026-09-14,1219,5,0.03511453235206164,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.13213338872012548,1.0,0.15388933843631047,0.6666666666666666,0.018292559581283063,0.2222222222222222,0.03484825365682198,0.5363524472831098,-0.0395128290772675,5,1.0,,1.4180808175507351,,,2025-06-20,2025-06-30,5,PF,13.78668006018665,"{""bb"": 0.25, ""rsi"": 40}",0.8531668277848997,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.14777936034340278,1.0,0.07399804483852757,1.0,0.021538479178481396,0.20987654320987653,0.0434709297024376,0.06670866279507259,-0.07354411194981969,7,0.7142857142857143,3.2980081121042715,0.5841148172640783,,,2025-06-20,2025-06-30,5,,13.61522036139766,"{""bb"": 0.25, ""rsi"": 40}",0.9138798769165651,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.04426477475463053,-0.3423153692614771,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-23,2025-07-01,5,"TEST거래수, PF",12.50382057025728,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-14,2026-09-14,1219,7,0.01612906426817869,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580746673037792,1.0,0.05854999526127269,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.5043545302753742,-0.09252282928713906,3,0.6666666666666666,6.601948234898844,0.49476637285674335,,,2025-06-20,2025-06-30,5,TEST거래수,12.346912575245515,"{""bb"": 0.25, ""rsi"": 40}",0.843450092574128,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10209803442664045,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.1141452445954334,0.5990587411905381,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성",12.19301587222113,"{""bb"": 0.25, ""rsi"": 40}",0.8849210062223434,2021-09-14,2026-09-14,1219,1,0.001584786053882837,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911339509968167,1.0,0.09177238997453707,0.3333333333333333,0.0,0.12345679012345678,0.0,0.26681350683800686,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF",10.750935074685772,"{""bb"": 0.18, ""rsi"": 38}",0.8509071206190939,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6688594684285973,1.0,-0.09950967791666954,0.0,-0.017197780211673175,0.9135802469135802,0.010093978946164262,0.46000882588948233,-0.27401750580956563,7,0.42857142857142855,0.6085627790087829,-0.40421002368965625,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",10.03528153587034,"{""lookback"": 55, ""vol"": 1.0}",2.5007695420958025,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.04064629194527081,0.6666666666666666,0.11199351417224968,0.3333333333333333,0.0,0.19753086419753085,0.0,0.08774506746972355,-0.15840059175714993,4,0.5,2.2330284211974676,0.44450732713604424,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성",9.459638383846599,"{""lookback"": 55, ""vol"": 1.0}",0.35255119169643495,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.12969860710432424,1.0,0.03479672015704649,0.6666666666666666,0.012260350567545597,0.4444444444444444,0.025024367235435108,0.03855925136175942,-0.07008249298976099,6,0.6666666666666666,1.842351977490541,0.29822340996343666,,,2025-06-20,2025-06-30,5,,9.26047883269291,"{""bb"": 0.18, ""rsi"": 38}",0.8509884435894811,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040305953087737,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4869847572943027,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-06-20,2025-06-30,5,"TEST거래수, PF",8.76103826694236,"{""bb"": 0.1, ""rsi"": 35}",0.7206759055023626,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352496198622685,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4444444444444444,0.05819909976723103,1.8865609574715951,-0.22473121759521464,2,1.0,,0.5844778161371537,,,2025-06-23,2025-07-01,5,"TEST거래수, PF, MDD",8.11818466732676,"{""bb"": 0.18, ""rsi"": 38}",0.7473466668351585,2021-09-14,2026-09-14,1219,0,0.0,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.1519225337265624,0.6666666666666666,0.036955930635665046,0.6666666666666666,0.03958909461181781,0.7901234567901234,0.051493210245562526,0.43680592279217345,-0.17969933163391005,6,0.3333333333333333,1.355749507673011,0.28684069391252603,,,2025-06-20,2025-06-30,5,,7.690318605296909,"{""lookback"": 20, ""vol"": 0.9}",0.8171081662172925,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258994443046826,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9625543973886863,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF",7.0295149495218325,"{""bb"": 0.1, ""rsi"": 35}",0.4023861103522682,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,-0.0759230443559793,0.3563104056530284,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.984387532184836,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-14,2026-09-14,1219,0,0.0,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,반전,0.1706638395657265,0.6666666666666666,0.053453909208185824,0.6666666666666666,0.09001638418134883,0.7037037037037037,-0.1557859938366697,5.272640421459519,-0.35801887620647854,3,0.6666666666666666,1.5073067393753894,0.30954371068392605,,,2025-06-23,2025-07-01,5,"TEST거래수, MDD, 최근63일",5.6918773723620815,"{""bb"": 0.25, ""rsi"": 40}",0.7882715983329464,2021-09-14,2026-09-14,1219,3,0.013698630136986295,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40360973920602694,0.6666666666666666,-0.1081672693232758,0.0,-0.04262257321707952,0.5185185185185185,-0.04424149594879645,0.12288695737257571,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10400997269955754,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.497842518098074,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.572609317835353,2021-09-17,2026-09-14,1216,2,0.0066006600660066,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511473944005533,0.6666666666666666,0.03676078255593085,0.6666666666666666,0.027217866719592143,0.49382716049382713,0.027217866719592143,0.3071004261352508,-0.08139497971223764,2,1.0,,0.428043051081221,,,2025-06-20,2025-06-30,5,"TEST거래수, PF",5.258946235353908,"{""bb"": 0.18, ""rsi"": 38}",0.6085884131723901,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.0947526789204185,0.6666666666666666,0.007395401112079147,0.0,0.0,0.5061728395061729,0.0,-0.15919861841483995,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, 샤프",4.815360401364297,"{""bb"": 0.1, ""rsi"": 35}",0.5707367941622116,2021-09-14,2026-09-14,1219,1,0.02347417840375589,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990850543450259,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7530864197530864,0.04603285753190156,3.5413329298345007,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF, MDD",4.731599285482512,"{""bb"": 0.25, ""rsi"": 40}",0.7020520862291525,2021-09-14,2026-09-14,1219,1,0.0016806722689075991,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.0830754201035615,1.0,0.021509851497687693,0.3333333333333333,-0.018400108656296044,0.49382716049382713,-0.08411566045073182,0.19670690879941022,-0.23780112419657073,6,0.5,1.2772539968555894,0.19248600626562853,,,2025-06-23,2025-07-01,5,"TEST안정성, MDD, 샤프, 최근63일",4.536114938259335,"{""lookback"": 20, ""vol"": 0.9}",0.6765416594044362,2021-09-14,2026-09-14,1219,2,0.004302925989673109,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.14978061119242692,0.6666666666666666,-0.03330415170053169,0.6666666666666666,0.0013667380959925257,0.4444444444444444,-0.010514718571112858,-0.17692571166547288,-0.1796479799157209,21,0.3333333333333333,1.040682185670976,0.027848499797310758,,,2025-06-20,2025-06-30,5,"TEST수익, PF, 샤프",4.272643187768334,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8998138104249148,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296439602117259,1.0,0.0,0.0,0.0,1.0,0.0,0.6499987615042695,0.0,0,,,0.0,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.259287920423452,"{""bb"": 0.18, ""rsi"": 38}",0.8525306455835495,2021-09-14,2026-09-14,1219,2,0.007751937984496139,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,추세,0.09155544414795536,0.6666666666666666,0.024905458678428083,0.3333333333333333,-0.05336417787752945,0.654320987654321,-0.15954711070746275,0.4042498941742736,-0.21224126580433367,40,0.4,1.1070478839415006,0.21030797686371297,,,2025-06-23,2025-07-01,5,"TEST안정성, PF, MDD, 최근63일",4.248168026014585,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6069560909335713,2021-09-14,2026-09-14,1219,2,0.016597510373443928,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900853578959,0.6666666666666666,0.0026575152364292087,0.3333333333333333,-0.009826312037048979,0.4567901234567901,0.0831510096913819,0.011258511159575546,-0.09846670451253559,7,0.5714285714285714,1.0704246818085594,0.09277408444496289,,,2025-06-23,2025-07-01,5,"TEST안정성, PF, 샤프",4.214973212580164,"{""bb"": 0.25, ""rsi"": 40}",0.41094922752516083,2021-09-14,2026-09-14,1219,2,0.0043731778425656065,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.08142527792926368,1.0,0.0,0.0,0.0,1.0,0.0,0.6161921129534194,0.0,0,,,0.0,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.6285055585852737,"{""bb"": 0.1, ""rsi"": 35}",0.7277053816173084,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.0476129484790635,0.8271604938271605,-0.16383119507808241,0.2788291700750447,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.09993084428746934,0.6666666666666666,-0.022359139045545096,0.3333333333333333,-0.015409112853913998,0.5432098765432098,0.05824983144869078,0.012981440540970723,-0.1592071502092478,5,0.4,0.820970166589492,-0.055910508985664374,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, 샤프",3.083400779824262,"{""bb"": 0.18, ""rsi"": 38}",0.5814409701094096,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.03631851450205292,0.6666666666666666,0.05231928049781587,0.9259259259259259,-0.016088470263996957,1.3489924546646175,-0.34220025057847725,10,0.5,1.0011738575694074,0.13258625315464506,,,2025-06-23,2025-07-01,5,"TEST수익, PF, MDD, 샤프",2.73525920437642,"{""lookback"": 20, ""vol"": 1.15}",0.8173425082975203,2021-09-14,2026-09-14,1219,1,0.004115226337448608,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7777777777777778,-0.07007949288333482,0.4064000000000001,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.288474976073038,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-14,2026-09-14,1219,4,0.01684836471754212,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.08235773588949602,1.0,-0.03484696079219052,0.6666666666666666,0.0314214775989734,1.0,-0.08166938734086393,0.5670734792244756,-0.13800575412331795,9,0.4444444444444444,0.8753863954187832,-0.08954080443214296,,,2025-06-20,2025-06-30,5,"TEST수익, PF, 샤프, 최근63일",2.2093375403976148,"{""lookback"": 20, ""vol"": 0.9}",0.6641747088249119,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.057461880021935974,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.8024691358024691,0.030854009694118334,9.852910270121491,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF, MDD",1.9947685225826384,"{""bb"": 0.18, ""rsi"": 38}",0.42875281410230903,2021-09-14,2026-09-14,1219,4,0.04048140043763676,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476516698508173,1.0,-0.037084403854702463,0.3333333333333333,0.0,0.5308641975308642,0.0,-0.2639118896150009,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.363593967061949,"{""bb"": 0.1, ""rsi"": 35}",0.6692378118788042,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.05003185747035155,0.6666666666666666,-0.02421935308132983,0.3333333333333333,-0.006715692307347476,0.35802469135802467,-0.02542823148277573,-0.09725338633012481,-0.04104311785756376,10,0.4,0.7026060539813266,-0.4896429026151635,0.5760526364910533,0.5240404040404041,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, 샤프",1.2843241546051853,"{""threshold"": 0.52}",0.4710159922424564,2021-09-15,2026-09-14,1254,1,0.0014175521651611533,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
