통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Apple,AAPL,반전,0.08981870418924509,1.0,0.14531941151024608,0.6666666666666666,0.06704833838315549,0.14814814814814814,0.11439070496189907,0.5725087280902665,-0.07650452576588929,4,0.5,4.896072662784789,1.0345202241012075,,,2025-07-01,2025-07-10,5,TEST거래수,16.471943480464613,"{""bb"": 0.25, ""rsi"": 40}",0.7102054310530989,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.13294181530429783,1.0,0.029411788552481166,0.037037037037037035,0.0,0.07903365102855608,-0.027702695670741684,7,0.8571428571428571,867.805369567271,1.671988216319058,,,2025-06-30,2025-07-09,5,-,16.20116768455891,"{""bb"": 0.18, ""rsi"": 38}",0.5312804320673244,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3625844853031497,1.0,0.14852715096935754,0.6666666666666666,0.02754322708534973,0.30864197530864196,-0.10544263244054175,0.2418214473703486,-0.2388861223748875,28,0.5,1.3566010731606981,0.5147288894088895,,,2025-07-01,2025-07-10,5,"MDD, 최근63일",16.017233784730347,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.6174740191243357,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.017432271240476416,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.13580246913580246,0.004365536225141575,-0.19835967082768302,-0.16290907448705427,5,0.6,6.3561180787933695,0.7171491128596243,,,2025-07-01,2025-07-09,5,-,15.273726522969639,"{""bb"": 0.25, ""rsi"": 40}",0.3923440079191821,2021-09-23,2026-09-23,1222,1,0.02347417840375589,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,셀트리온,068270.KS,반전,0.035583040417511924,0.6666666666666666,0.18593241581434583,0.6666666666666666,0.01952864258533471,0.07407407407407407,0.01578878292945829,0.060979568696387654,-0.09151351509266548,5,0.6,5.257192653472794,0.8827512167146339,,,2025-07-01,2025-07-09,5,-,14.903708879666603,"{""bb"": 0.25, ""rsi"": 40}",0.35248940540080137,2021-09-23,2026-09-23,1222,5,0.03511453235206164,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.025557612127846463,0.6666666666666666,0.1464129800841072,1.0,0.046613529912321816,0.14814814814814814,0.016174832281860452,0.49569279377433206,-0.06465600719362052,6,0.8333333333333334,16.029579347892838,1.388708383734452,,,2025-06-30,2025-07-09,5,-,14.852861438876063,"{""bb"": 0.25, ""rsi"": 40}",0.3330732727930825,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.061245841592266315,0.6666666666666666,0.1330860191590013,0.6666666666666666,0.05661339578280766,0.8395061728395061,-0.047861209999423115,0.761114741152775,-0.10548201585821604,6,0.6666666666666666,3.7348692694849848,0.9819236776054258,,,2025-06-30,2025-07-09,5,최근63일,13.244324222896159,"{""lookback"": 20, ""vol"": 1.15}",0.49796063783469613,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.10760853836381368,1.0,0.15388913645623248,1.0,0.018292483198088183,0.2222222222222222,0.027256923034878033,0.5452424485908167,-0.0395128290772675,5,1.0,,1.4180791171988794,,,2025-06-30,2025-07-09,5,PF,13.235441087902494,"{""bb"": 0.25, ""rsi"": 40}",0.77659222217718,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.1497296935956014,1.0,0.061917528447821946,0.6666666666666666,0.03732398091540712,0.2345679012345679,0.0,0.060180677437026375,-0.0735441119498198,6,0.6666666666666666,2.9417501697744766,0.5024473461328287,,,2025-06-30,2025-07-09,5,,12.542098091981025,"{""bb"": 0.25, ""rsi"": 40}",0.9425509057470717,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.19753086419753085,0.0,-0.35425101214574894,-0.11764705882352922,3,1.0,,0.5858923423231834,,,2025-07-01,2025-07-09,5,"TEST거래수, PF",12.14718441295925,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-23,2026-09-23,1222,7,0.01612906426817869,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.07036755039941034,0.6666666666666666,0.14115925978388288,0.3333333333333333,-0.02844994817597324,0.2962962962962963,-0.022318130769950817,0.08200708586225391,-0.18556276390314108,5,0.4,2.9502633335844504,0.5719874454483149,,,2025-07-01,2025-07-09,5,"TEST안정성, MDD",12.123574890370168,"{""lookback"": 20, ""vol"": 0.9}",0.46430941498761563,2021-09-23,2026-09-23,1222,1,0.0013623978201635183,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.11993233073843901,1.0,0.07554837329866237,0.3333333333333333,0.0,0.18518518518518517,0.04854928203665487,0.5302485418853009,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5917294337224874,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성",12.02239098302699,"{""bb"": 0.25, ""rsi"": 40}",0.932132748931453,2021-09-23,2026-09-23,1222,1,0.001584786053882745,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.1458074662318849,1.0,0.04679546789532041,0.6666666666666666,0.017917181214868405,0.6049382716049383,0.017917181214868405,0.43736426823619157,-0.09252290075717828,4,0.5,3.188973435062926,0.4069428771857411,,,2025-06-30,2025-07-09,5,TEST거래수,11.674502137599786,"{""bb"": 0.25, ""rsi"": 40}",0.8434502146315037,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.24375615819855478,0.6666666666666666,0.05748691810324713,0.3333333333333333,-0.030849321222287562,0.654320987654321,0.01149378513294308,0.6707785617573729,-0.16969243490825525,7,0.42857142857142855,1.4880692134453168,0.3259642669376409,,,2025-07-01,2025-07-09,5,TEST안정성,10.351923920227659,"{""lookback"": 20, ""vol"": 0.9}",1.0578426948378257,2021-09-23,2026-09-23,1222,2,0.010055865921787645,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.016489432670308002,0.6666666666666666,0.1488916580117816,0.3333333333333333,-0.10104541245055865,0.3950617283950617,0.01860276431330532,0.5294268452327024,-0.29279636087816796,24,0.5416666666666666,1.3910692019096584,0.5048167375794189,,,2025-07-01,2025-07-09,5,"TEST안정성, MDD",9.029426891445983,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3419665278188112,2021-09-23,2026-09-23,1222,2,0.01931330472103007,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040321516231333,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4560391238589754,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-06-30,2025-07-09,5,"TEST거래수, PF",8.761041379571083,"{""bb"": 0.1, ""rsi"": 35}",0.7206763427317249,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05070215206025419,1.0,0.06758029591253645,0.3333333333333333,0.0,0.09876543209876543,0.06758029591253645,0.31298148419388805,-0.015725091482131526,1,1.0,,0.9150853784883479,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF",8.131908479807969,"{""bb"": 0.18, ""rsi"": 38}",0.5858733661371944,2021-09-23,2026-09-23,1222,2,0.01659751037344402,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.12333980313359083,1.0,0.03305706652027052,0.6666666666666666,0.010802751455302184,0.5555555555555556,0.07343041090254876,0.23389105909546193,-0.18487539501985473,23,0.43478260869565216,1.1601100514941913,0.2449632366369904,,,2025-07-01,2025-07-10,5,MDD,8.0848066867766,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8816778141728256,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.15964903323544988,0.6666666666666666,0.03695579535157667,0.6666666666666666,0.03958909461181781,0.7777777777777778,0.06281786741747508,0.4350154938576063,-0.17969944662985204,6,0.3333333333333333,1.3557482833933012,0.2868399245625932,,,2025-06-30,2025-07-09,5,,7.935436438144934,"{""lookback"": 20, ""vol"": 0.9}",0.8476039383204739,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969876289242976,1.0,0.017255365389018618,0.3333333333333333,-0.002240162629437159,0.4567901234567901,0.0,0.02076135623385178,-0.07008249298976055,5,0.6,1.4377213737165508,0.18014372180900545,,,2025-06-30,2025-07-09,5,"TEST안정성, 샤프",7.494194467643503,"{""bb"": 0.18, ""rsi"": 38}",0.8788527770050641,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352476150105394,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4691358024691358,0.05819909976723103,1.7599471297627955,-0.22473121759521464,2,1.0,,0.5834747996934042,,,2025-07-01,2025-07-09,5,"TEST거래수, PF, MDD",7.4490064498472615,"{""bb"": 0.18, ""rsi"": 38}",0.6274390181223549,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.0902884888654456,0.6666666666666666,0.018699033028141576,0.3333333333333333,0.0,0.5679012345679012,0.009322207775002811,0.28214625397259563,-0.08139501989507436,3,0.6666666666666666,2.0955755769261426,0.23357263246866067,,,2025-06-30,2025-07-09,5,"TEST거래수, TEST안정성",7.094281716227494,"{""bb"": 0.18, ""rsi"": 38}",0.5931220746507455,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.03859454491473002,0.6666666666666666,0.07839476061622408,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7856206450439303,-0.005813578297650501,1,1.0,,0.8388320909446749,,,2025-06-30,2025-07-09,5,"TEST거래수, TEST안정성, PF",6.9496124541762585,"{""bb"": 0.1, ""rsi"": 35}",0.3933998605253182,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.053113673854807475,0.6666666666666666,0.07937628401172203,0.24691358024691357,-0.09266904548246191,-0.0303830911492734,-0.21982167431330335,6,0.3333333333333333,1.5521498317115114,0.31211370701528657,,,2025-07-31,2025-08-08,5,"MDD, 최근63일",5.991877251809429,"{""lookback"": 20, ""vol"": 0.9}",0.5508905959074204,2022-01-27,2026-09-23,1136,1,0.008557457212713936,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5185185185185185,-0.1735660582224432,0.33548589239452875,-0.20016795865633086,2,0.5,1.2637435742738636,0.14027101945677364,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2026413661443245,"{""bb"": 0.1, ""rsi"": 35}",0.9600052570962174,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.15342347850436377,1.0,0.0,0.0,0.0,1.0,0.0,0.5511091195554716,0.0,0,,,0.0,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.0684695700872755,"{""bb"": 0.18, ""rsi"": 38}",0.9691983154410677,2021-09-23,2026-09-23,1222,2,0.007751937984496144,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.4090727842212887,1.0,-0.10504626482774337,0.3333333333333333,-0.1166562361455813,0.8518518518518519,-0.053597030319220695,0.525421054343038,-0.2343640604664382,4,0.25,0.6433882297525162,-0.3954601223053301,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",4.377579728034934,"{""lookback"": 55, ""vol"": 1.0}",1.2208529701552893,2021-09-23,2026-09-23,1222,2,0.016025641025640927,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.07483493515255413,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7160493827160493,0.04603285753190156,3.2496885879856974,-0.24514991181657841,1,1.0,,0.2722064126200813,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF, MDD",4.245428313940425,"{""bb"": 0.25, ""rsi"": 40}",0.6077350637989715,2021-09-23,2026-09-23,1222,1,0.001680672268907503,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,반전,0.011892503831572698,0.6666666666666666,0.01382507847574077,0.6666666666666666,0.004582802023449961,0.2345679012345679,0.02470351706236129,-0.1407198579375455,-0.06854431299051589,5,0.6,1.234033140966602,0.1758512811504196,,,2025-07-01,2025-07-10,5,샤프,4.24501270351643,"{""bb"": 0.1, ""rsi"": 35}",0.2758793476861832,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.34678340772164495,0.6666666666666666,-0.1081672693232758,0.3333333333333333,-0.032880454206662524,0.5432098765432098,-0.05988033953799876,0.13649135384532518,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10365315529222649,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.237097183215142,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3833643545280259,2021-09-23,2026-09-23,1222,2,0.0066006600660066,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.11968837457522508,1.0,-0.0013178607479018556,0.6666666666666666,0.03906969648377712,0.7901234567901234,-0.016088470263996957,1.0952786862350732,-0.342200250578477,10,0.5,1.1263973842239956,0.20806472779072796,,,2025-07-01,2025-07-09,5,"TEST수익, PF, MDD",4.1910904944009575,"{""lookback"": 20, ""vol"": 0.9}",0.7974275058274626,2021-09-23,2026-09-23,1222,1,0.004115226337448608,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617891990580402,0.6666666666666666,0.0026573480788185666,0.3333333333333333,-0.009826312037048979,0.4444444444444444,0.052840095195590964,0.002313653253370518,-0.09846685481126616,7,0.5714285714285714,1.0704227701497044,0.09261416609911347,,,2025-07-01,2025-07-09,5,"TEST안정성, PF, 샤프",3.9720744077550023,"{""bb"": 0.25, ""rsi"": 40}",0.41094870983584314,2021-09-23,2026-09-23,1222,2,0.004373177842565612,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.04291635154533213,0.6666666666666666,0.0110408749018025,0.3333333333333333,-0.05015720488780828,0.4691358024691358,-0.06357616952872547,0.19280320728344402,-0.27311706550815906,23,0.5217391304347826,1.1225638478814342,0.18766399211560358,,,2025-07-01,2025-07-10,5,"TEST안정성, PF, MDD, 샤프, 최근63일",3.037550857619147,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.41032328863721973,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.0,0.0,0.5679012345679012,0.0,0.2552400126658254,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10003461656290236,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9349836249306005,"{""bb"": 0.18, ""rsi"": 38}",0.34677133571625807,2021-09-23,2026-09-23,1222,2,0.008620689655172436,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.006788319972389045,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.3207638063778888,0.0,0,,,0.0,0.563245763684907,0.5395817417876241,2025-06-30,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.4690997327811142,"{""threshold"": 0.64}",0.31273894690280757,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476485766057106,1.0,-0.037084274827981045,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.3838651278881895,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,2025-07-01,2025-07-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635943863487565,"{""bb"": 0.1, ""rsi"": 35}",0.6692364900655142,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.19757692529574966,0.3012422360248448,-0.27493883277216613,2,0.5,0.9107808090840848,-0.13389588940767336,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.2690702052601401,"{""bb"": 0.1, ""rsi"": 35}",1.0023343095598223,2021-09-23,2026-09-23,1222,4,0.01684836471754212,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1876353798060606,1.0,-0.07793122035167688,0.0,-0.020110424016255513,0.691358024691358,0.0,-0.07557864761233957,-0.12491558489440813,5,0.2,0.2707631620939275,-0.7730205868989608,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",0.7493834805507456,"{""lookback"": 20, ""vol"": 0.9}",1.0473127302736334,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917020867119962,1.0,-0.06409657631206778,0.0,-0.021826186808616366,0.6666666666666666,0.013380973406703633,-0.01262932769571612,-0.16950623919487529,7,0.42857142857142855,0.5295858105613049,-0.2678146165701094,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, 샤프",0.5658640506129307,"{""bb"": 0.18, ""rsi"": 38}",0.6385910545406132,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
