통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,기아,000270.KS,반전,0.06107942170695768,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3612360910540331,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, PF",17.643192309442426,"{""bb"": 0.1, ""rsi"": 35}",0.58914421920033,2021-09-10,2026-09-10,1219,2,0.015401540154015445,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.17437362500822262,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-17,2025-06-26,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.44960491856073603,1.0,0.09584348229843997,0.3333333333333333,-0.08482326564763931,0.2716049382716049,-0.10497372035018415,0.18594661753540165,-0.2365050410203685,26,0.5,1.307699476779704,0.3947217964435105,,,2025-06-19,2025-06-27,5,"TEST안정성, MDD, 최근63일",15.56314386697403,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8128621351381178,2021-09-10,2026-09-10,1219,2,0.014609203798392988,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.06124605855227516,0.6666666666666666,0.1664113351051757,0.6666666666666666,0.07596341949245233,0.8395061728395061,-0.01985774459209111,0.8648619977294298,-0.07473331981700981,5,0.8,9.108503651321817,1.2132574048180977,,,2025-06-17,2025-06-26,5,,15.409066229832423,"{""lookback"": 20, ""vol"": 1.15}",0.5009614323042451,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.02555773125374139,0.6666666666666666,0.1464129791143689,1.0,0.04661352974743416,0.20987654320987653,0.016174832281860452,0.5409553731593673,-0.06465600719362019,6,0.8333333333333334,16.029579188693873,1.3887091210570104,,,2025-06-17,2025-06-26,5,,14.852865630759522,"{""bb"": 0.25, ""rsi"": 40}",0.33607361982610673,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.23375216381093256,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성",14.55088901034781,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-09-10,2026-09-10,1219,5,0.03511453235206164,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.13928223189334776,1.0,0.09641170022252421,0.6666666666666666,0.04961948627698609,0.1728395061728395,0.0313233530617838,0.10423208142495444,-0.07354411194981969,7,0.7142857142857143,3.9590319675226877,0.7326714145118307,,,2025-06-17,2025-06-26,5,,14.503966610830592,"{""bb"": 0.25, ""rsi"": 40}",0.8904064078737016,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.1286252501591334,1.0,0.1538891364562327,0.6666666666666666,0.018292483198088405,0.2222222222222222,0.03484825365682198,0.5499523318080761,-0.0395128290772675,5,1.0,,1.418079334835843,,,2025-06-17,2025-06-26,5,PF,13.716506512876856,"{""bb"": 0.25, ""rsi"": 40}",0.8426422019260045,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1427264236696406,1.0,0.06182148893949502,0.6666666666666666,0.027932486568620796,0.2839506172839506,0.0,0.2633201419753053,-0.07140974046564508,4,0.75,4.553200000563498,0.6283312748362316,,,2025-06-17,2025-06-26,5,TEST거래수,12.717830849640555,"{""bb"": 0.25, ""rsi"": 40}",0.869599455990472,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.0421308111577785,-0.3138075313807531,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-06-19,2025-06-27,5,"TEST거래수, PF",12.486748861482463,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-10,2026-09-10,1219,7,0.01612906426817869,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10209796066087073,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.1372059856564698,0.6164988432622647,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성",12.377500325394024,"{""bb"": 0.25, ""rsi"": 40}",0.8875206709980582,2021-09-10,2026-09-10,1219,1,0.001584786053882837,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580761694990008,1.0,0.05855007865411732,0.6666666666666666,0.02934751358108323,0.5802469135802469,0.02934751358108323,0.49842530927002415,-0.09252290075717795,3,0.6666666666666666,6.601956125002882,0.4947672655138619,,,2025-06-17,2025-06-26,5,TEST거래수,12.346920158268006,"{""bb"": 0.25, ""rsi"": 40}",0.8434506475640985,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.1296986890032319,1.0,0.05855467017142657,0.6666666666666666,0.03903246587777298,0.38271604938271603,0.024758151494383318,0.08573635050267248,-0.07008249298976099,6,0.6666666666666666,2.3903822628292737,0.45352041490928946,,,2025-06-17,2025-06-26,5,,11.30016693561868,"{""bb"": 0.18, ""rsi"": 38}",0.8558527242357292,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6829416034508151,1.0,-0.12127761659953584,0.0,-0.042542133254797054,0.9506172839506173,-0.01595418242437663,0.44954783110420116,-0.2740175882268183,7,0.2857142857142857,0.5340702345176059,-0.5265563080220274,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",8.929055904544326,"{""lookback"": 55, ""vol"": 1.0}",2.539189443551728,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557025368496071,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.48609550098835563,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, PF",8.233211001448701,"{""bb"": 0.18, ""rsi"": 38}",0.6067743133468344,2021-09-10,2026-09-10,1219,2,0.016597510373443928,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09789034524745155,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7409310990638742,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-19,2025-06-27,5,"TEST거래수, PF, MDD",8.005492332595066,"{""bb"": 0.18, ""rsi"": 38}",0.724403694790436,2021-09-10,2026-09-10,1219,0,0.0,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.13905576059258706,0.6666666666666666,0.03695579556127848,0.6666666666666666,0.03958909461181781,0.7654320987654321,0.03958909461181781,0.457090330588531,-0.17969944646396385,6,0.3333333333333333,1.355748285439256,0.2868399013340549,,,2025-06-17,2025-06-26,5,,7.3377407565066735,"{""lookback"": 20, ""vol"": 0.9}",0.7946839744092651,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259009988982032,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9879437683915293,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-17,2025-06-26,5,"TEST거래수, TEST안정성, PF",7.029518058708874,"{""bb"": 0.1, ""rsi"": 35}",0.40238630693241584,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.03789292158244639,0.6666666666666666,0.08115499386704239,0.6666666666666666,0.0535616210357841,0.25925925925925924,-0.00299774999999991,0.3600480540370554,-0.231663564020413,28,0.5,1.2536517903426307,0.37716228762518894,,,2025-06-19,2025-06-27,5,MDD,6.8777094427423595,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.37397371337558455,2021-09-10,2026-09-10,1219,1,0.0013623978201634781,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.28507033193174314,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-10,2026-09-10,1219,0,0.0,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,반전,0.1706637753467075,0.6666666666666666,0.0534537864666349,0.6666666666666666,0.09001625717977779,0.691358024691358,-0.1557859938366697,4.644425091343932,-0.35801887620647843,3,0.6666666666666666,1.5073059241443925,0.3095434687062729,,,2025-06-19,2025-06-27,5,"TEST거래수, MDD, 최근63일",5.6918699642367905,"{""bb"": 0.25, ""rsi"": 40}",0.7882712696649004,2021-09-10,2026-09-10,1219,3,0.013698630136986367,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.4036115402544096,0.6666666666666666,-0.10816720325323748,0.3333333333333333,-0.04262257321707952,0.5061728395061729,-0.04424149594879645,0.034560104597594066,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.1040098147468197,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.49788143350152,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5588187585641837,2021-09-17,2026-09-10,1214,2,0.0066006600660066,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.11100039239218651,1.0,0.020163514204043498,0.6666666666666666,0.039571272269398605,0.5925925925925926,-0.07565336196442973,0.47142637723821235,-0.186832750982171,7,0.2857142857142857,1.1943205933903804,0.1826815943136457,,,2025-06-17,2025-06-26,5,"MDD, 샤프, 최근63일",5.424026817282131,"{""lookback"": 20, ""vol"": 0.9}",0.7335660319523541,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511496103635886,0.6666666666666666,0.035829398624405595,1.0,0.026294958996910145,0.5308641975308642,0.026294958996910145,0.35603603129720374,-0.0813948936905361,2,1.0,,0.41847677250246323,,,2025-06-17,2025-06-26,5,"TEST거래수, PF",5.1950539596218555,"{""bb"": 0.18, ""rsi"": 38}",0.6085892336743336,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908466991090426,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7407407407407407,0.04603285753190156,3.163441625751094,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, PF, MDD",4.7315915968000795,"{""bb"": 0.25, ""rsi"": 40}",0.7132574774289823,2021-09-10,2026-09-10,1219,1,0.0016806722689075991,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.08840728553932009,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.18571004520474277,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, 샤프",4.688452533742329,"{""bb"": 0.1, ""rsi"": 35}",0.5467766125427824,2021-09-10,2026-09-10,1219,1,0.023474178403755833,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617909729990343,0.6666666666666666,0.0026575973392486407,0.3333333333333333,-0.009826312037048979,0.5185185185185185,0.1059304513434094,0.04382546633104312,-0.0984666307971207,7,0.5714285714285714,1.070425635110263,0.0927745247728729,,,2025-06-19,2025-06-27,5,"TEST안정성, PF, 샤프",4.397216515172991,"{""bb"": 0.25, ""rsi"": 40}",0.4109484397070445,2021-09-10,2026-09-10,1219,2,0.0043731778425656065,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296408275617531,1.0,0.0,0.0,0.0,1.0,0.0,0.6717769296075842,0.0,0,,,0.0,,,2025-06-19,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.259281655123506,"{""bb"": 0.18, ""rsi"": 38}",0.8525292872548877,2021-09-10,2026-09-10,1219,2,0.0077519379844961465,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.15061709516232313,0.6666666666666666,-0.028077954184096088,0.6666666666666666,0.00433862758929604,0.4074074074074074,-0.07556574961327023,-0.1801776251370808,-0.1796480719842357,21,0.3333333333333333,1.0515636682894185,0.0447038095532387,,,2025-06-17,2025-06-26,5,"TEST수익, PF, 샤프, 최근63일",4.010341293673609,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9032288534194591,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.3333333333333333,0.0,0.8148148148148148,-0.16383119507808241,0.174766077739114,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2428568802970785,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.07440214133585088,1.0,0.0,0.0,0.0,1.0,0.0,0.6301433459911445,0.0,0,,,0.0,,,2025-06-17,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.4880428267170176,"{""bb"": 0.1, ""rsi"": 35}",0.6923998924351683,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.09174864064851862,1.0,-0.01976733147868681,0.6666666666666666,0.04753649761152401,1.0,-0.10752539402129757,0.6245298881053023,-0.13800575412331695,9,0.4444444444444444,0.9531802678718152,-0.015052311092260346,,,2025-06-17,2025-06-26,5,"TEST수익, PF, 샤프, 최근63일",3.0210066501364903,"{""lookback"": 20, ""vol"": 0.9}",0.6917080954491294,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938736334730944,1.0,0.006468017570364415,0.3333333333333333,-0.007312791223618276,0.4691358024691358,-0.11431394185160737,0.22227137183053225,-0.26049413790011855,4,0.5,1.161353800935771,0.12809996002351362,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",2.877943845357576,"{""lookback"": 55, ""vol"": 1.0}",0.63812265564027,2021-09-10,2026-09-10,1219,2,0.004302925989672881,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3186007688078192,1.0,-0.14128026225396362,0.3333333333333333,-0.0843643338765836,0.7777777777777778,-0.014789746448544916,0.36925178786867474,-0.26130062233857143,28,0.39285714285714285,0.777811882581484,-0.22709507848136337,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.8174633746395443,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.4366665279949318,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.13333973703220892,0.6666666666666666,-0.037933912592996055,0.3333333333333333,-0.03799587046360697,0.6172839506172839,0.04139087828939836,0.031049428518509226,-0.1592071502092478,5,0.4,0.7012241374413525,-0.14917657662818662,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프",2.6588057224554165,"{""bb"": 0.18, ""rsi"": 38}",0.6971606905373532,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.20364741641337392,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-19,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-10,2026-09-10,1219,4,0.01684836471754212,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697443886176085,1.0,-0.05165908961139165,0.6666666666666666,0.03411657427379389,0.9259259259259259,0.025771134088691694,1.3701636535881576,-0.34220025057847725,10,0.5,0.950515033115504,0.0984991046581268,,,2025-06-19,2025-06-27,5,"TEST수익, PF, MDD, 샤프",2.372008020236798,"{""lookback"": 20, ""vol"": 1.15}",0.8410857654311266,2021-09-10,2026-09-10,1219,1,0.004115226337448608,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.05746200306329374,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.7777777777777778,0.030854009694118334,9.039430645864762,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-06-19,2025-06-27,5,"TEST거래수, TEST안정성, PF, MDD",1.9947709834097938,"{""bb"": 0.18, ""rsi"": 38}",0.42875324349182153,2021-09-10,2026-09-10,1219,4,0.04048140043763676,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.07474723149904072,1.0,-0.04440402500959051,0.3333333333333333,-0.022534975682068192,0.4567901234567901,-0.022534975682068192,0.008606156526589803,-0.15012102799395755,20,0.4,0.7554630821449363,-0.27978996481845425,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프",1.9932754364082097,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6662532766845318,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
