통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,JPMorgan,JPM,추세,0.14442083052073884,1.0,0.12275038298342045,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.184875861092058,22,0.4090909090909091,1.5241928121747736,0.645838205845327,,,MDD,13.513973439260527,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218446656153,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969876610592812,1.0,0.07792066187222346,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008249298976033,6,0.6666666666666666,2.8371020674946323,0.5455493850390641,,,-,12.992324834590093,"{""bb"": 0.18, ""rsi"": 38}",0.855200084667727,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081181894800344,0.6666666666666666,0.11324791162293013,0.6666666666666666,0.0947181119214906,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816072,23,0.391304347826087,1.3356912371887755,0.4593343341546768,,,,11.920901586536434,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918767591246353,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264610891448826,0.6666666666666666,0.04637956013556188,0.6666666666666666,0.039686136386765325,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.1868327663568311,7,0.2857142857142857,1.3187781316990228,0.29810542462792106,,,MDD,11.220339205369212,"{""lookback"": 20, ""vol"": 0.9}",1.1921191400920659,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.0828715380871814,1.0,0.10997693163634881,0.6666666666666666,0.10691436143712818,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921126292117413,39,0.4358974358974359,1.291034547907206,0.4863279851952368,,,MDD,10.663654471898788,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.704465341574141,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084626166421046,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048008212737424,,,"TEST거래수, PF",9.986596091577761,"{""bb"": 0.1, ""rsi"": 35}",0.3239475705231827,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.1251364574878846,0.6666666666666666,0.05445077708574364,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052708568667704,21,0.5238095238095238,1.3985981981230349,0.4429727316171981,,,TEST안정성,8.902952121826182,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377963595699731,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746981800651005,0.6666666666666666,-0.08577358308371819,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024154811598426,22,0.3181818181818182,0.9355010760558818,-0.14212715685443014,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777048312825362,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101888032557196,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258995913768615,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.02951524366619,"{""bb"": 0.1, ""rsi"": 35}",0.40225306805200883,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454050007875076,1.0,-0.01314201352606792,0.6666666666666666,0.021834116482096322,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800582716338072,8,0.5,0.9926706455617168,0.01827942618444796,,,"TEST수익, PF, 샤프",5.710335085603021,"{""lookback"": 20, ""vol"": 0.9}",0.9516499496000667,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035248325722482,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325779435871,"{""bb"": 0.18, ""rsi"": 38}",0.747105921875496,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.045621046463490744,1.0,0.003305959169399575,0.6666666666666666,0.024012097037373614,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665673937457048,28,0.2857142857142857,1.0522425631223284,0.09183563797467262,,,"PF, 샤프",5.325512417299969,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285165483545484,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633988553587423,1.0,-0.030025961793800904,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650104992413152,5,0.2,0.8945111323793629,-0.08116117084346057,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083970161448552,"{""lookback"": 20, ""vol"": 1.15}",1.0311740505258664,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,"{""lookback"": 20, ""vol"": 0.9}",0.5148680534327134,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114136281736628,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825354878384216,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561605896806586,"{""threshold"": 0.6}",0.6639800299359631,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753483992825158,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506967985650316,"{""bb"": 0.1, ""rsi"": 35}",0.5635935703727645,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322221591107828,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.16324884183272093,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132743712681368,"{""bb"": 0.1, ""rsi"": 35}",0.8300035458716293,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870253658949774,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365031529646799,0.0,0,,,0.0,0.6106089549296355,0.5409168233503447,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107384065123288,"{""threshold"": 0.52}",0.4782811959838972,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825843368314365,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266546076689253,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948592490978191,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561434186681433,1.0,-0.07285175875538263,0.0,-0.02946218960020819,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634457,6,0.3333333333333333,0.32189059298480033,-0.6222945236797827,,,"TEST수익, TEST안정성, PF, 샤프",0.6984581752938286,"{""lookback"": 20, ""vol"": 0.9}",0.9733215532280136,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393313434696801,0.6666666666666666,-0.13165914108324916,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.35921377355795925,18,0.3333333333333333,0.7427858062652055,-0.4160284029743054,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436848144250138,"{""threshold"": 0.52}",0.5083655007468173,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321368872255604,0.6666666666666666,-0.09678864634800832,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343708682940874,-0.17384070087976566,11,0.36363636363636365,0.4852150088808341,-0.7410367987003764,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052914786881934,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4413436654308167,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848970459550762,0.6666666666666666,-0.18224744150061067,0.0,-0.04167150183946566,1.0,-0.10712033253343745,0.16887030021538196,-0.2169967946919381,8,0.125,0.1716968540546125,-1.0808968603419726,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913166914853905,"{""lookback"": 20, ""vol"": 0.9}",0.9111447612529695,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
