통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한국전력,015760.KS,추세,0.14577381236706133,0.6666666666666666,0.07887980309788589,0.3333333333333333,0.0,0.3333333333333333,0.0,0.19029409475446846,-0.2791659381259184,28,0.42857142857142855,1.2772802084919954,0.34987694637214134,,,2025-06-05,2025-06-16,5,"TEST안정성, MDD",8.566887862761567,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.796415542094984,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.22703522853374425,1.0,0.012801809734272362,0.6666666666666666,0.029099229460955334,0.6790123456790124,0.04360339868584662,0.5452211298861103,-0.1868325152456376,8,0.25,1.1583327789272055,0.15006939414660042,,,2025-06-05,2025-06-13,5,"MDD, 샤프",8.355607632653399,"{""lookback"": 20, ""vol"": 0.9}",1.1437138617781413,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536087688389584,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4692545703520945,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, PF",8.33252768151728,"{""bb"": 0.18, ""rsi"": 38}",0.6246718548837837,2021-08-30,2026-08-28,1219,2,0.01659751037344402,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09098016125667097,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.747421919297571,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-05,2025-06-16,5,"TEST거래수, PF, MDD",7.867288652779453,"{""bb"": 0.18, ""rsi"": 38}",0.6985217957491044,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.13400750126098337,0.6666666666666666,0.025795941665682998,0.6666666666666666,0.0942266827449596,0.345679012345679,0.11162099978337925,-0.12184600185983807,-0.17964789570426531,22,0.36363636363636365,1.1606671862570248,0.21155762632128064,,,2025-06-05,2025-06-13,5,,7.642020994673556,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8424343492091265,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.06624644538128543,0.6666666666666666,0.04410760391634083,0.6666666666666666,0.007788769669476947,0.2716049382716049,0.0,0.04155270737007388,-0.1449921859836093,3,0.6666666666666666,2.399618952677053,0.3334616961587199,,,2025-06-05,2025-06-16,5,TEST거래수,7.625173559574477,"{""lookback"": 55, ""vol"": 1.0}",0.4818143042715478,2021-08-30,2026-08-28,1219,2,0.004373177842565612,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258997172229595,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9487024801740935,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-06-05,2025-06-13,5,"TEST거래수, TEST안정성, PF",7.029515495358386,"{""bb"": 0.1, ""rsi"": 35}",0.40238589396832153,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3811544257470598,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.20196499281505642,1.0,0.0,0.0,0.0,1.0,0.0,0.5840772755895547,0.0,0,,,0.0,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.039299856301128,"{""bb"": 0.18, ""rsi"": 38}",1.13725118421408,2021-08-30,2026-08-28,1219,2,0.007751937984496141,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12982927922231147,0.6666666666666666,6.211459174165768e-05,0.3333333333333333,-0.0028084149872094066,0.345679012345679,-0.0028084149872094066,0.0274904893522534,-0.1329691222604198,20,0.45,1.0268944664068216,0.05609424674483437,,,2025-06-05,2025-06-13,5,"TEST안정성, PF, 샤프",5.5264499469818045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.749934648238106,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259213204212679,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,0.07079703309032648,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, 샤프",5.438733231381286,"{""bb"": 0.1, ""rsi"": 35}",0.6849373828601708,2021-08-30,2026-08-28,1219,1,0.02347417840375589,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.4137106782153832,0.6666666666666666,-0.11869653125501245,0.3333333333333333,-0.06396674587552975,0.7901234567901234,-0.055253527202911434,0.4958715495449675,-0.26130093455999226,30,0.4,0.8296940825317615,-0.15665133583915952,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.773645393812077,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.6307511820231302,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908486536549499,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,4.0136514582751825,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성, PF, MDD",4.731595505891894,"{""bb"": 0.25, ""rsi"": 40}",0.7295353105962407,2021-08-30,2026-08-28,1219,1,0.001680672268907503,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.06521491185293549,0.8271604938271605,-0.09494613828552234,0.3096070628428924,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.15704830556307,"{""bb"": 0.25, ""rsi"": 40}",2.2568818784927003,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.11419960571142584,1.0,-0.01102142665575756,0.6666666666666666,0.0466600448036385,0.9876543209876543,-0.08995085892445187,0.5823116000525419,-0.1380057594393589,8,0.5,1.0049785308550712,0.0292717815263032,,,2025-06-05,2025-06-13,5,"TEST수익, PF, 샤프, 최근63일",4.0552364844648805,"{""lookback"": 20, ""vol"": 0.9}",0.7747198428254927,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.08769104979834164,0.6666666666666666,0.011092310418025386,0.6666666666666666,0.0017856613014357592,0.5432098765432098,0.0017856613014357592,0.2866435456222587,-0.08139507152686931,2,1.0,,0.16278342775173638,,,2025-06-05,2025-06-13,5,"TEST거래수, PF, 샤프",3.345468481506927,"{""bb"": 0.18, ""rsi"": 38}",0.58631757870636,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.11292229038821522,0.6666666666666666,0.021879145418163937,0.6666666666666666,0.10286157036877541,0.9259259259259259,-0.17525788577572754,6.00495692966516,-0.41766567470538374,50,0.46,1.1258639280831142,0.3013237111902823,,,2025-06-05,2025-06-16,5,"PF, MDD, 최근63일",3.056265916984861,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6411220344715193,2021-08-30,2026-08-28,1219,3,0.013698630136986295,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.028307777861893646,1.0,0.004153871695128153,0.3333333333333333,0.0,0.7160493827160493,0.0,0.7631585871584727,-0.036479699411050226,1,1.0,,0.10638534295510906,,,2025-06-05,2025-06-13,5,"TEST거래수, TEST안정성, PF, 샤프",2.735666828666729,"{""bb"": 0.18, ""rsi"": 38}",0.46212882043678244,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.22986577181208045,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-30,2026-08-28,1219,4,0.01684836471754212,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.08420693244085475,1.0,-0.037084403854702463,0.0,0.0,0.5679012345679012,0.0,-0.3102212251385801,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-06-05,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.5524292761774094,"{""bb"": 0.1, ""rsi"": 35}",0.7370988122076128,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5160570063856877,0.6666666666666666,-0.18127418763621794,0.3333333333333333,-0.09729239681018487,0.9629629629629629,-0.1869618541625222,0.5144466554811409,-0.40982119828007024,24,0.3333333333333333,0.7387493648401441,-0.5071106722644063,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.375959840837921,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8976708745820676,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.0735844216808863,0.6666666666666666,-0.025290851398838354,0.3333333333333333,-0.05464046164143621,0.8765432098765432,-0.1911823773603426,0.7790734274602895,-0.22601617550491027,45,0.3333333333333333,1.0375992576265536,0.07433869508986367,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.3244991692341834,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5961223284418594,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.15831037665058711,1.0,-0.08405597583855673,0.3333333333333333,-0.027220002572303503,0.9259259259259259,-0.1596022720734126,1.323802700410769,-0.34113974025748084,10,0.5,0.8587506183983579,0.018331149412693024,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.052266081144378695,"{""lookback"": 20, ""vol"": 1.15}",0.9546429192290912,2021-08-30,2026-08-28,1219,1,0.004115226337448608,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1456783843361471,1.0,-0.07793122035167688,0.0,-0.0294621251731213,0.7037037037037037,0.0,-0.0359718527958065,-0.12491558489440813,5,0.2,0.2707631620939275,-0.7730205868989608,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, 샤프",-0.08975642884752433,"{""lookback"": 20, ""vol"": 0.9}",0.9345766641941425,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
