통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한화오션,042660.KS,추세,0.2554927486244536,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",16.231072473609217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0156702593262634,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419766718183545,1.0,0.12110417004087726,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.687240718678217,0.8463118084912071,,,2025-05-14,2025-05-22,5,-,15.496980986144173,"{""bb"": 0.25, ""rsi"": 40}",0.8572546196531746,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717195594381795,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,2025-05-14,2025-05-22,5,-,15.46734375200642,"{""bb"": 0.25, ""rsi"": 40}",0.37780426429453917,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196341940604523,0.6666666666666666,0.2120406683919449,0.6666666666666666,0.0019514980671153648,0.06172839506172839,0.20967998024866086,0.5808301867853787,-0.06565830419722885,3,1.0,,1.2156890729893821,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",14.53542120605722,"{""bb"": 0.18, ""rsi"": 38}",0.5042062688796255,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,1.0,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,2025-05-15,2025-05-23,5,TEST거래수,13.578193597013705,"{""bb"": 0.18, ""rsi"": 38}",0.7947665466449738,2021-08-09,2026-08-07,1219,2,0.004302925989673109,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.1383154328600802,1.0,0.1227498860292695,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487586109205678,22,0.4090909090909091,1.524191163258062,0.6458361909087,,,2025-05-14,2025-05-22,5,MDD,13.391840581935448,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8980234739046552,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969860869938632,1.0,0.0779206618722239,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824272911693857,-0.07008249298976033,6,0.6666666666666666,2.8371020674946474,0.5455495827499114,,,2025-05-14,2025-05-22,5,-,12.992322180736414,"{""bb"": 0.18, ""rsi"": 38}",0.8585247196151399,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366059978626945,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389846184601396,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성",12.915492209039542,"{""bb"": 0.25, ""rsi"": 40}",1.020147367984194,2021-08-09,2026-08-07,1219,1,0.001584786053882837,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1487739763530156,0.6666666666666666,0.11324809897376298,0.6666666666666666,0.09471829615390437,0.19753086419753085,0.11162107838198843,-0.11224125025787002,-0.17964829384816128,23,0.391304347826087,1.3356915977673884,0.45933480841014596,,,2025-05-14,2025-05-22,5,,11.880153018422412,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8687189069467766,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264647134068265,0.6666666666666666,0.04637981495620047,0.6666666666666666,0.03968613638676555,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683088,7,0.2857142857142857,1.3187794862015025,0.2981065508064261,,,2025-05-14,2025-05-22,5,MDD,11.220360219815435,"{""lookback"": 20, ""vol"": 0.9}",1.1879428974228003,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.11340958906906828,0.6666666666666666,0.10997614192353389,0.6666666666666666,0.10691355661575552,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592113573959396,39,0.4358974358974359,1.291032832026278,0.48632547438636686,,,2025-05-14,2025-05-22,5,MDD,10.607711578279648,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6745593250589693,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084227295900433,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",9.986588114167349,"{""bb"": 0.1, ""rsi"": 35}",0.32406051171740047,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.06068886353227754,0.6666666666666666,0.16178496271520415,0.6666666666666666,0.11228760894819234,0.9629629629629629,0.08692430893707304,7.641475514339204,-0.41766574160835834,51,0.49019607843137253,1.2228861961385002,0.5085600685016501,,,2025-05-15,2025-05-23,5,MDD,9.669382303102623,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.47214532445919033,2021-08-09,2026-08-07,1219,3,0.013698630136986278,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11301342007622206,0.6666666666666666,0.05445059733310598,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.1305272371388202,21,0.5238095238095238,1.3985973308918969,0.4429718226368953,,,2025-05-14,2025-05-22,5,TEST안정성,8.660480297336006,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.699795472045816,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053616517131499,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",8.332530093925502,"{""bb"": 0.18, ""rsi"": 38}",0.6246718633398416,2021-08-09,2026-08-07,1219,2,0.01659751037344392,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,2025-05-14,2025-05-22,5,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0113322328437582,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5739293128034084,0.6666666666666666,-0.08577387434999562,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.40241576238525223,22,0.3181818181818182,0.9355004654491385,-0.14212811776748394,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.761655205275782,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1061808959951103,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258994485447554,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF",7.029514958001978,"{""bb"": 0.1, ""rsi"": 35}",0.4023853556661616,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,반전,0.05914633043539186,0.6666666666666666,0.10928501890800701,0.3333333333333333,0.0,0.25925925925925924,0.10928501890800701,1.5045105906196192,-0.20055710306406704,1,1.0,,0.5006728432401302,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, MDD",6.912741038673261,"{""bb"": 0.1, ""rsi"": 35}",0.473435790218357,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9662880654864436,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881795442807261,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359088561452,"{""bb"": 0.18, ""rsi"": 38}",1.1963119367270445,2021-08-09,2026-08-07,1219,2,0.007751937984496141,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1806537594349329,1.0,-0.0131420136115038,0.6666666666666666,0.021834116212395394,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800576966928457,8,0.5,0.9926706449855048,0.018279440878641955,,,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프",6.032600765560345,"{""lookback"": 20, ""vol"": 0.9}",1.0171744635223259,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.010579727452090903,0.6666666666666666,0.08884574574275717,0.6666666666666666,0.03902495268405737,0.37037037037037035,-0.15332738024880443,0.3895486350012156,-0.181766040676286,28,0.42857142857142855,1.2531744912864333,0.3921190494058404,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",5.833840976415179,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.27118691049782656,2021-08-09,2026-08-07,1219,1,0.0013623978201634578,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10132638753902468,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",5.6133568787714,"{""bb"": 0.18, ""rsi"": 38}",0.7391621309276827,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.19396409342219845,1.0,-0.011409101253791909,0.3333333333333333,-0.06437691915738575,0.7037037037037037,-0.09541933088282328,0.7050070902021546,-0.25816498477088234,29,0.41379310344827586,1.0573659980765857,0.14019750192883904,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.587831551268583,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.02440499260676,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027736058,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-15,2025-05-23,5,"TEST거래수, 샤프",5.43873322850314,"{""bb"": 0.1, ""rsi"": 35}",0.6849373083415068,2021-08-09,2026-08-07,1219,1,0.023474178403755833,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.022155947842660506,1.0,0.0033050811248998,0.6666666666666666,0.02401142824646363,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665748451726635,28,0.2857142857142857,1.0522400127740048,0.09183064554722538,,,2025-05-14,2025-05-22,5,"PF, 샤프",4.856157445593201,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5206496189350597,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908512041420448,0.6666666666666666,0.05930046188563498,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657841,2,1.0,,0.3095204474567013,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, MDD",4.515258938072978,"{""bb"": 0.25, ""rsi"": 40}",0.6229168237114774,2021-08-09,2026-08-07,1219,1,0.001680672268907503,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900840167687,0.6666666666666666,0.0026572745237565254,0.6666666666666666,0.022459781899715425,0.5308641975308642,0.05209828534902483,0.09557440351496793,-0.09846692105467136,7,0.5714285714285714,1.070421904208822,0.0927727551082104,,,2025-05-15,2025-05-23,5,"PF, 샤프",3.9665337681369355,"{""bb"": 0.25, ""rsi"": 40}",0.4216779884833093,2021-08-09,2026-08-07,1219,2,0.004373177842565612,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.05362338260394295,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",3.119873640616377,"{""lookback"": 20, ""vol"": 0.9}",0.4148295235724819,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06770429964244196,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5863927704451997,0.5837185929648242,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.687419326182172,"{""threshold"": 0.6}",0.6181352623087573,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960747541672107,0.6666666666666666,0.009290155372890574,0.3333333333333333,0.0,0.6296296296296297,0.0,0.4444295405672427,-0.08139507152686942,1,1.0,,0.14312796145524703,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072976111420862,"{""bb"": 0.18, ""rsi"": 38}",0.4923356577610005,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.022184454737443682,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.4436890947488736,"{""bb"": 0.1, ""rsi"": 35}",0.4565449666572875,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
