통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.1241975423070012,1.0,0.12110417004087726,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.687240718678217,0.8463118084912071,,,2025-05-14,2025-05-22,5,-,15.496978488647486,"{""bb"": 0.25, ""rsi"": 40}",0.8572542248464937,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717182851194867,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-14,2025-05-22,5,-,15.46733379066926,"{""bb"": 0.25, ""rsi"": 40}",0.3778037316644042,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196341198802214,0.6666666666666666,0.2120406683919449,0.6666666666666666,0.0019514980671153648,0.06172839506172839,0.20967998024866086,0.5808301867853787,-0.06565830419722885,3,1.0,,1.2156890729893821,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",14.53542105769676,"{""bb"": 0.18, ""rsi"": 38}",0.5042061513337763,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684264303519,1.0,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,2025-05-15,2025-05-23,5,TEST거래수,13.578193594443889,"{""bb"": 0.18, ""rsi"": 38}",0.7947663536971664,2021-08-09,2026-08-07,1219,2,0.004302925989672881,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9465020576131686,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13831668764622895,1.0,0.12275086914373068,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200474732922274,-0.18487538450171725,22,0.4090909090909091,1.5241958726157971,0.6458407143340429,,,2025-05-14,2025-05-22,5,MDD,13.39192227198724,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8980279505552273,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296991567529424,1.0,0.07792042726503667,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008249298976066,6,0.6666666666666666,2.8370966557554453,0.5455480823059398,,,2025-05-14,2025-05-22,5,-,12.992313061837248,"{""bb"": 0.18, ""rsi"": 38}",0.8585264097566597,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366033646268584,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.938984398471161,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성",12.915486942567867,"{""bb"": 0.25, ""rsi"": 40}",1.0201457555330844,2021-08-09,2026-08-07,1219,1,0.001584786053882745,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14877487124574773,0.6666666666666666,0.11324829103082035,0.6666666666666666,0.09471827461529903,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964795414098822,23,0.391304347826087,1.3356920927144396,0.4593353699577384,,,2025-05-14,2025-05-22,5,,11.880182502221007,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8687219304238093,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264645747425087,0.6666666666666666,0.04637956521378639,0.6666666666666666,0.039686136386765325,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.186832766356831,7,0.2857142857142857,1.3187781606809608,0.29810543423902525,,,2025-05-14,2025-05-22,5,MDD,11.22034642180299,"{""lookback"": 20, ""vol"": 0.9}",1.1879425118916167,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.11341035588729698,0.6666666666666666,0.10997623059115536,0.6666666666666666,0.10691373299980689,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.2592113573959397,39,0.4358974358974359,1.2910328150621848,0.48632579541273996,,,2025-05-14,2025-05-22,5,MDD,10.607730795130763,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6745619830533494,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908432898298008,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307952,3,1.0,,1.1048005530658027,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",9.98658948173267,"{""bb"": 0.1, ""rsi"": 35}",0.3240611596984425,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.060689261068508804,0.6666666666666666,0.16178557515361058,0.6666666666666666,0.11228791221188472,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.4176655893550585,51,0.49019607843137253,1.2228865810567555,0.5085608976293771,,,2025-05-15,2025-05-23,5,MDD,9.669415557394572,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.47214670974839457,2021-08-09,2026-08-07,1219,3,0.013698630136986278,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11301174349867127,0.6666666666666666,0.0544506415456254,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305271403167828,21,0.5238095238095238,1.3985975081019575,0.4429717886663104,,,2025-05-14,2025-05-22,5,TEST안정성,8.660449268688097,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6997891600442105,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536167019272114,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",8.332530130884646,"{""bb"": 0.18, ""rsi"": 38}",0.6246721891422297,2021-08-09,2026-08-07,1219,2,0.016597510373444004,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,2025-05-14,2025-05-22,5,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0113322328437582,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5739300747048472,0.6666666666666666,-0.08577376308966389,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024155291697592,22,0.3181818181818182,0.9355007216830779,-0.14212772621707448,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.761677566367048,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.10618356396686,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258981060271316,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF",7.0295122729667305,"{""bb"": 0.1, ""rsi"": 35}",0.402385477804659,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,반전,0.05914633043539186,0.6666666666666666,0.10928501890800701,0.3333333333333333,0.0,0.25925925925925924,0.10928501890800701,1.5045105906196192,-0.20055710306406704,1,1.0,,0.5006728432401302,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, MDD",6.912741038673261,"{""bb"": 0.1, ""rsi"": 35}",0.47343575364808066,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9662880654864436,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881760489163282,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376352097832656,"{""bb"": 0.18, ""rsi"": 38}",1.1963107293464308,2021-08-09,2026-08-07,1219,2,0.007751937984496144,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1806544980774547,1.0,-0.013142133587319083,0.6666666666666666,0.0218339921656443,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.1380058804226788,8,0.5,0.992669880359175,0.01827879631499551,,,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프",6.032607694881482,"{""lookback"": 20, ""vol"": 0.9}",1.0171771947668,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10132648803861088,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",5.613358888763123,"{""bb"": 0.18, ""rsi"": 38}",0.7391625393783011,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.19396421060508628,1.0,-0.01140920583347127,0.3333333333333333,-0.06437691915738575,0.7037037037037037,-0.09541933088282328,0.7050069762532043,-0.25816511320841995,29,0.41379310344827586,1.0573657455706942,0.14019726751087697,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.5878282423335195,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.0244054467820127,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592150704110971,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-15,2025-05-23,5,"TEST거래수, 샤프",5.438736963778122,"{""bb"": 0.1, ""rsi"": 35}",0.6849380046913439,2021-08-09,2026-08-07,1219,1,0.023474178403755833,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.022156586036521153,1.0,0.0033055318077874762,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751057849701266,-0.15665710568928382,28,0.2857142857142857,1.0522413029654045,0.09183319958396308,,,2025-05-14,2025-05-22,5,"PF, 샤프",4.856197334374286,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5206528673931481,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908532198607078,0.6666666666666666,0.05930061238962692,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.2451499118165783,2,1.0,,0.3095208782645945,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, MDD",4.515269314169756,"{""bb"": 0.25, ""rsi"": 40}",0.6229175564493807,2021-08-09,2026-08-07,1219,1,0.0016806722689075991,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492553,0.6666666666666666,0.0026576027075648767,0.6666666666666666,0.022459953839490066,0.5308641975308642,0.05209828534902483,0.09557431317573561,-0.09846676588547032,7,0.5714285714285714,1.0704256759584139,0.09277455495316872,,,2025-05-15,2025-05-23,5,"PF, 샤프",3.966553146625593,"{""bb"": 0.25, ""rsi"": 40}",0.42167716787649284,2021-08-09,2026-08-07,1219,2,0.0043731778425656065,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.05362321927743707,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",3.1198703740862594,"{""lookback"": 20, ""vol"": 0.9}",0.414828871587859,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06770429944845668,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5869740569431632,0.5837185929648241,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.6874193223024667,"{""threshold"": 0.6}",0.6181347700992418,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960725706266734,0.6666666666666666,0.009290155372890796,0.3333333333333333,0.0,0.6296296296296297,0.0,0.4444295405672427,-0.0813948936905361,1,1.0,,0.1431281240473263,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072950732318847,"{""bb"": 0.18, ""rsi"": 38}",0.49233466634097833,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.02218454275460724,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.443690855092145,"{""bb"": 0.1, ""rsi"": 35}",0.4565454499802792,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
