통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,ExxonMobil,XOM,반전,0.09131504730061035,1.0,0.21206639838889196,0.6666666666666666,0.06963301117091913,0.12345679012345678,0.1080001978118399,0.5346568544207162,-0.039512829505886304,6,1.0,,1.7816470054616114,,,2025-05-16,2025-05-27,5,PF,16.550641349725083,"{""bb"": 0.25, ""rsi"": 40}",0.7207927346937139,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2600854264428678,1.0,0.19519110521144278,0.3333333333333333,-0.04354330461718181,0.30864197530864196,-0.07852268781497374,0.3241590214067278,-0.1986666820866987,30,0.26666666666666666,1.4575965966466653,0.586761538276938,,,2025-05-19,2025-05-27,5,"TEST안정성, MDD, 최근63일",16.469180992706814,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.2786972638591985,2021-08-11,2026-08-11,1219,3,0.013605442176870748,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419670741799238,1.0,0.12110427189203277,0.6666666666666666,0.04786914040335977,0.08641975308641975,0.04961941048917118,0.03676405501660174,-0.07354413925807834,7,0.7142857142857143,4.687243722552312,0.8463125223200955,,,2025-05-16,2025-05-27,5,-,15.496967140229977,"{""bb"": 0.25, ""rsi"": 40}",0.8576102541339817,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037172294640513304,0.6666666666666666,0.14641288809650588,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.43926922626637666,-0.06465600975678898,6,0.8333333333333334,16.029617507660653,1.388706901191365,,,2025-05-16,2025-05-27,5,-,15.46734332034488,"{""bb"": 0.25, ""rsi"": 40}",0.374892134793141,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961983040257076,0.6666666666666666,0.11211904519161564,0.3333333333333333,0.0,0.2962962962962963,0.0,9.066080553729995,-0.01388716021532499,4,0.75,13.35396666953448,1.5684928674402963,0.5572559243575793,0.5541249156326254,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성",14.160031409969436,"{""threshold"": 0.56}",0.3542662048146136,2021-08-11,2026-08-11,1219,4,0.04048140043763676,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.0719632841019715,0.6666666666666666,0.19084366694819566,0.6666666666666666,0.0019514980671153648,0.08641975308641975,0.18852426414399814,0.533892743829611,-0.06565830419722885,3,1.0,,1.1467542344378991,,,2025-05-19,2025-05-27,5,"TEST거래수, PF",13.451940624228513,"{""bb"": 0.18, ""rsi"": 38}",0.5043491418235375,2021-08-11,2026-08-11,1219,2,0.015401540154015445,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4146894707437141,1.0,0.06104575696102654,0.3333333333333333,-0.08059825183526037,0.32098765432098764,-0.09646189867869526,0.14108641314431525,-0.2417756411116886,27,0.48148148148148145,1.2228075730859023,0.320871052224358,,,2025-05-19,2025-05-27,5,"TEST안정성, MDD, 최근63일",13.360879580376888,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.6998330412490368,2021-08-11,2026-08-11,1219,2,0.014609203798392988,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969899628495574,1.0,0.07792042769624885,1.0,0.03953329844898579,0.14814814814814814,0.03903246587777298,0.0015427366304632262,-0.07008249298976055,6,0.6666666666666666,2.8370967990458023,0.5455481758250036,,,2025-05-16,2025-05-27,5,-,12.992310316303136,"{""bb"": 0.18, ""rsi"": 38}",0.8558536297831312,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366053864287577,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8928559538911127,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성",12.915490986171665,"{""bb"": 0.25, ""rsi"": 40}",1.020146739545761,2021-08-11,2026-08-11,1219,1,0.001584786053882837,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.027233478005418643,0.2716049382716049,0.056512213511963116,0.39117728270732677,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-05-19,2025-05-27,5,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6751000109057878,2021-08-11,2026-08-11,1219,2,0.004302925989672881,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.18518518518518517,0.09345793816376569,-0.3481973434535104,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-11,2026-08-11,1219,7,0.01612906426817869,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13121363721589985,1.0,0.10060034740925583,0.6666666666666666,0.09388841019219107,0.5061728395061729,0.12859935520581445,0.3800556347173454,-0.1848753845017178,22,0.4090909090909091,1.4344328439596876,0.5526885545671921,,,2025-05-16,2025-05-27,5,MDD,12.228447321632238,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8723809056848465,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264682841141497,0.6666666666666666,0.04637979851491103,0.6666666666666666,0.070715809150947,0.654320987654321,0.1540038075922201,0.5492848184123089,-0.18683262673065915,7,0.2857142857142857,1.3187793676693733,0.29810649157087177,,,2025-05-16,2025-05-27,5,MDD,11.220367576907245,"{""lookback"": 20, ""vol"": 0.9}",1.1813447898730325,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081306481646517,0.6666666666666666,0.09384337807929777,0.6666666666666666,0.08015222288992585,0.24691358024691357,0.11162099978337925,-0.08382651690172627,-0.17964797991572168,23,0.34782608695652173,1.294154698246034,0.40626446695074064,,,2025-05-16,2025-05-27,5,,11.04679023612522,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8786986115857592,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908442385413168,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.3651432028113393,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-16,2025-05-27,5,"TEST거래수, PF",9.986592045331973,"{""bb"": 0.1, ""rsi"": 35}",0.3240614648231085,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,AI,0.003338604027267822,0.6666666666666666,0.05529675641362486,0.3333333333333333,0.0,0.1728395061728395,0.0,0.8392698385498016,-0.02337998124865137,4,0.25,3.422718490422277,0.661829391904727,0.5566254116444519,0.4526940187839842,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, AI TEST",9.503025518128165,"{""threshold"": 0.56}",-0.2228681346385203,2021-08-11,2026-08-11,1219,2,0.0012499999999999853,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352464964211627,1.0,0.03885520174610346,0.3333333333333333,0.0,0.5555555555555556,-0.008828220238244588,1.432710706874317,-0.22473121759521464,2,0.5,5.449357839203413,0.27887772869921046,,,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성, MDD",8.859143873036299,"{""bb"": 0.18, ""rsi"": 38}",0.7473455092505144,2021-08-11,2026-08-11,1219,0,0.0,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.07618743366004166,1.0,0.07485537259702246,0.6666666666666666,0.08851524380056919,0.9135802469135802,0.10298390450834383,0.7532544715447154,-0.2592112629211739,38,0.42105263157894735,1.2208493599873336,0.37478167590244643,,,2025-05-16,2025-05-27,5,MDD,8.662096076531096,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6607207659855058,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.0605360684470575,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.4743370130756497,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성, PF",8.332528159440354,"{""bb"": 0.18, ""rsi"": 38}",0.6246717702503333,2021-08-11,2026-08-11,1219,2,0.01659751037344392,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.05915537696062367,0.6666666666666666,0.16178476121844976,0.3333333333333333,-5.711430483545943e-05,0.9382716049382716,-0.08484923317292226,6.834321123178104,-0.41766574160835823,51,0.49019607843137253,1.2228860684398826,0.5085597928993928,,,2025-05-19,2025-05-27,5,"TEST안정성, MDD, 최근63일",8.264516301849609,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.46617087306975713,2021-08-11,2026-08-11,1219,3,0.013698630136986278,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513677323810302,0.6666666666666666,0.028732143117264686,0.3333333333333333,0.0,0.37037037037037035,0.0,0.07826604296865747,-0.13052749174086686,21,0.47619047619047616,1.2168898380339253,0.26431083549134265,,,2025-05-16,2025-05-27,5,TEST안정성,7.283585719051967,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7328275720335863,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589881115992156,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7219193082277986,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-16,2025-05-27,5,"TEST거래수, TEST안정성, PF",7.02951368323231,"{""bb"": 0.1, ""rsi"": 35}",0.4023857108493531,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881761534382327,1.0,0.0,0.0,0.0,1.0,0.0,0.7100438853927795,0.0,0,,,0.0,,,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376352306876465,"{""bb"": 0.18, ""rsi"": 38}",1.209678616750018,2021-08-11,2026-08-11,1219,2,0.007751937984496141,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,-0.008209907265358418,0.3333333333333333,-0.006898209108618492,0.2839506172839506,0.0,-0.39277135367175287,-0.10169371755316126,2,0.5,0.8525838816630048,-0.04289233676779585,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.994114712539645,"{""lookback"": 20, ""vol"": 1.15}",1.0107876989701399,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.010579857693333139,0.6666666666666666,0.08884567996871229,0.6666666666666666,0.03902469935232378,0.345679012345679,-0.15332738024880443,0.357023620150446,-0.18176578398830923,28,0.42857142857142855,1.2531744135840335,0.39211890203769095,,,2025-05-19,2025-05-27,5,"MDD, 최근63일",5.833842847678294,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2711873802600659,2021-08-11,2026-08-11,1219,1,0.0013623978201634578,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15861797805518374,1.0,-0.01102123059800908,0.6666666666666666,0.02183410575963829,0.9753086419753086,0.00023699178330005566,0.5514078769304571,-0.13800565349271487,8,0.5,1.0049798848167304,0.02927281298502155,,,2025-05-16,2025-05-27,5,"TEST수익, PF, 샤프",5.665119056185688,"{""lookback"": 20, ""vol"": 0.9}",0.9342342260298878,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132013601565,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5802469135802469,0.0,0.24526250891360046,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-19,2025-05-27,5,"TEST거래수, TEST안정성, 샤프",5.43873322567624,"{""bb"": 0.1, ""rsi"": 35}",0.6849373111548069,2021-08-11,2026-08-11,1219,1,0.023474178403755833,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5535824397514639,0.6666666666666666,-0.12628329914232717,0.3333333333333333,-0.08596549426084521,0.9506172839506173,-0.11127966044725457,0.5663248005317274,-0.40241572014663196,22,0.3181818181818182,0.8454351152449001,-0.28664463255741324,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.427044705103888,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.035533793223917,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08750623261727952,0.6666666666666666,0.0708355871547921,0.6666666666666666,0.09772462617422661,0.7777777777777778,-0.14711833523952045,1.168099110701208,-0.34113974025748084,10,0.6,1.3896170122468923,0.3563687813990555,,,2025-05-19,2025-05-27,5,"MDD, 최근63일",5.131986403988614,"{""lookback"": 20, ""vol"": 0.9}",0.5330040555782973,2021-08-11,2026-08-11,1219,1,0.004115226337448608,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.3182592144153573,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04158896108859467,1.0,-0.010709788247464602,0.6666666666666666,0.0229210533643871,0.7037037037037037,0.07012725805469833,0.24887607018526436,-0.15746499394748115,28,0.2857142857142857,1.0115613929415121,0.014366021214255663,,,2025-05-16,2025-05-27,5,"TEST수익, PF, 샤프",4.311491888416277,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.616670099325093,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,0.009574097905853618,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-11,2026-08-11,1219,2,0.011764739108209677,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900853578959,0.6666666666666666,0.0026575973392484187,0.6666666666666666,0.019407675692720838,0.5061728395061729,0.05209836106601706,0.07604096201701105,-0.09846656155759625,7,0.5714285714285714,1.0704256351102603,0.09277451074972345,,,2025-05-19,2025-05-27,5,"PF, 샤프",3.966558536529885,"{""bb"": 0.25, ""rsi"": 40}",0.4606491749575674,2021-08-11,2026-08-11,1219,2,0.004373177842565609,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08699873382446399,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.30864197530864196,0.0,-0.07318419365620643,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-19,2025-05-27,5,"TEST안정성, MDD",3.787380665026798,"{""lookback"": 20, ""vol"": 0.9}",0.5392065484983146,2021-08-11,2026-08-11,1219,0,0.0,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.12932460429475046,0.6666666666666666,-0.040777807929329724,0.0,-0.007232219088738612,0.5185185185185185,0.0,0.18641341465665673,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279096,,,2025-05-19,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.216983075687609,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7422697931086016,2021-08-11,2026-08-11,1219,0,0.0,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753464974578692,1.0,0.0,0.0,0.0,1.0,0.0,0.9609104681645086,0.0,0,,,0.0,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506929949157383,"{""bb"": 0.1, ""rsi"": 35}",0.563771807354405,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960732848338757,0.6666666666666666,0.009290155372890796,0.3333333333333333,0.0,0.6296296296296297,0.0,0.4285952073707675,-0.0813948936905361,1,1.0,,0.14312812404732628,,,2025-05-16,2025-05-27,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072965016462892,"{""bb"": 0.18, ""rsi"": 38}",0.4923350706612336,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06310881612719821,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.12236941837005,0.0,0,,,0.0,0.5754510847268461,0.5805215487210112,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.595509655877297,"{""threshold"": 0.56}",0.5664101745559488,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.7237308146399055,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-11,2026-08-11,1219,4,0.01684836471754212,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
