통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Alphabet,GOOGL,추세,0.12815866875626103,0.6666666666666666,0.28889813399722897,0.6666666666666666,0.14423592752998116,0.5925925925925926,-0.2414535140031724,0.9327093883485622,-0.25802955355282964,38,0.5,1.5989447271781199,0.9316295151436261,,,2025-06-02,2025-06-10,5,"MDD, 최근63일",15.739567736539797,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225762087986672,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419788800764309,1.0,0.12110408352321489,0.6666666666666666,0.05909759410210458,0.04938271604938271,0.04961948627698609,-0.007798294101344028,-0.0735441119498198,7,0.7142857142857143,4.687224104475336,0.8463118080133241,,,2025-06-02,2025-06-10,5,-,15.496983198116025,"{""bb"": 0.25, ""rsi"": 40}",0.8576135033734859,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.04723294318461857,0.6666666666666666,0.14641285084193756,1.0,0.046613412641587804,0.16049382716049382,0.016174832281860452,0.4953398173381125,-0.06465600719362019,6,0.8333333333333334,16.02956655512013,1.388706613551945,,,2025-06-02,2025-06-10,5,,15.286359111079305,"{""bb"": 0.25, ""rsi"": 40}",0.41548537905834804,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.07239683405279118,0.6666666666666666,0.3397748299853769,0.6666666666666666,0.02647018794477951,0.2345679012345679,-0.28081288315834274,0.5652965632706428,-0.33404412459310173,39,0.4358974358974359,1.5926033245422693,0.8196810029107308,,,2025-05-29,2025-06-10,5,"MDD, 최근63일",15.192640495956026,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5172531385513224,2021-08-25,2026-08-24,1218,2,0.015401540154015445,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.23214542197346977,1.0,0.13323540693185687,0.3333333333333333,-0.03866473747097199,0.38271604938271603,-0.04342711601283655,0.2927536231884058,-0.17021722220544944,32,0.28125,1.3407358560011438,0.47070186226893956,,,2025-05-29,2025-06-10,5,"TEST안정성, 최근63일",13.784851416012163,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1522049420645735,2021-08-25,2026-08-24,1218,3,0.013605442176870748,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366078997251909,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.11368616247484775,0.7255626875070817,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성",13.220598326174015,"{""bb"": 0.25, ""rsi"": 40}",1.0171474664492544,2021-08-25,2026-08-24,1218,1,0.001584786053882745,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.10624310451531938,-0.17809523809523808,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-05-29,2025-06-10,5,"TEST거래수, PF",12.99964720834279,"{""bb"": 0.25, ""rsi"": 40}",1.2333419139764712,2021-08-25,2026-08-24,1218,7,0.01612906426817869,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296986949157739,1.0,0.07792055245018314,0.6666666666666666,0.03347538384022286,0.13580246913580246,0.03903246587777298,-0.018436750031347038,-0.07008249298976099,6,0.6666666666666666,2.8370996767745043,0.5455489593558985,,,2025-06-02,2025-06-10,5,-,12.992314930727488,"{""bb"": 0.18, ""rsi"": 38}",0.8558527688876724,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.029333845660117763,0.1728395061728395,0.05136936264306269,0.2864872221782573,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-05-29,2025-06-10,5,TEST거래수,12.870390459222309,"{""bb"": 0.18, ""rsi"": 38}",0.6750999602732325,2021-08-25,2026-08-24,1218,2,0.004302925989673109,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06427825544054788,1.0,0.1538891364562327,0.6666666666666666,0.018292483198088405,0.19753086419753085,0.06706675505294735,0.6036524375756782,-0.0395128290772675,5,1.0,,1.4180792918235456,,,2025-06-02,2025-06-10,5,PF,12.687314522143405,"{""bb"": 0.25, ""rsi"": 40}",0.6361320319725787,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.09725384925211067,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.6296296296296297,0.0293475446746454,0.7262434767375157,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-02,2025-06-10,5,TEST거래수,11.375845207345948,"{""bb"": 0.25, ""rsi"": 40}",0.7094158357699025,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291132307212013,1.0,0.09177216860766735,0.6666666666666666,0.034312793506075856,0.14814814814814814,0.0,0.38489469287457845,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-02,2025-06-10,5,"TEST거래수, PF",10.750916814464082,"{""bb"": 0.18, ""rsi"": 38}",0.8509067425796468,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.22169433882727896,1.0,0.0463798609570798,0.6666666666666666,0.051720075471686,0.6666666666666666,0.11422060380371035,0.5314482312745834,-0.18683261115591998,7,0.2857142857142857,1.3187796628131099,0.29810673218953,,,2025-06-02,2025-06-10,5,MDD,10.549722175919186,"{""lookback"": 20, ""vol"": 0.9}",1.1276909958384553,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084430685812457,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.04608779886407932,0.08641975308641975,0.0,0.42088734921907056,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-06-02,2025-06-10,5,"TEST거래수, PF",9.98659218196559,"{""bb"": 0.1, ""rsi"": 35}",0.32406160752057384,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.012361485490831159,0.6666666666666666,0.09904608330251063,0.3333333333333333,0.0,0.19753086419753085,0.0,11.11298757487024,-0.0014999999999999458,3,1.0,,1.5086243877433103,0.5319986882739401,0.5522125723738627,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF",8.956736928096104,"{""threshold"": 0.64}",0.3020232046346837,2021-08-25,2026-08-24,1218,4,0.04048140043763676,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536194649310815,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.49586394070940876,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF",8.332529820735704,"{""bb"": 0.18, ""rsi"": 38}",0.6246721362398847,2021-08-25,2026-08-24,1218,2,0.016597510373443928,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.13400340198374439,0.6666666666666666,0.03548819550779525,0.6666666666666666,0.11162099978337925,0.30864197530864196,0.11162099978337925,-0.1299857643732758,-0.17964807198423516,22,0.36363636363636365,1.1802232594131479,0.24032444325356817,,,2025-06-02,2025-06-10,5,,8.08241763542785,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8423335108980079,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.08994520307174692,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4567901234567901,0.05819909976723103,1.966943484362472,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-05-29,2025-06-10,5,"TEST거래수, PF, MDD",7.846589489037162,"{""bb"": 0.18, ""rsi"": 38}",0.6976504168184658,2021-08-25,2026-08-24,1218,0,0.0,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.04679723736357344,0.6666666666666666,0.04410752351482894,0.6666666666666666,0.007788844269163597,0.32098765432098764,0.0,0.10730688570019398,-0.1449921859836094,3,0.6666666666666666,2.3996133543827463,0.333461270685582,,,2025-05-29,2025-06-10,5,TEST거래수,7.236177124043014,"{""lookback"": 55, ""vol"": 1.0}",0.4308756452817484,2021-08-25,2026-08-24,1218,2,0.004373177842565612,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1612696208990858,0.6666666666666666,0.03956714829715913,0.6666666666666666,0.011946225542220468,0.3333333333333333,0.0,0.2510695343771112,-0.2791659381259186,29,0.41379310344827586,1.212198166487115,0.2767029809515634,,,2025-05-29,2025-06-10,5,MDD,7.220303138817851,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8530787590811931,2021-08-25,2026-08-24,1218,0,0.0,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259002445976545,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7343283719428635,-0.005813508798052203,1,1.0,,0.8388326617235055,,,2025-06-02,2025-06-10,5,"TEST거래수, TEST안정성, PF",7.0295195853615375,"{""bb"": 0.1, ""rsi"": 35}",0.4023864939068126,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.1025444116693528,0.6666666666666666,0.09558419228006132,0.6666666666666666,0.009326817097529583,0.9382716049382716,-0.10023329844015205,6.16648204761531,-0.4176657416083578,50,0.48,1.1782844789625564,0.41436470135816245,,,2025-05-29,2025-06-10,5,"MDD, 최근63일",6.389814447973698,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6065414145541052,2021-08-25,2026-08-24,1218,3,0.013698630136986351,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881770167763293,1.0,0.0,0.0,0.0,1.0,0.0,0.5791589675223203,0.0,0,,,0.0,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.3763540335526585,"{""bb"": 0.18, ""rsi"": 38}",1.2131645062260477,2021-08-25,2026-08-24,1218,2,0.007751937984496141,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.10847405238816044,0.6666666666666666,0.010964685133030505,0.6666666666666666,0.0004348862647256535,0.3333333333333333,0.0004348862647256535,0.030911983924671427,-0.13052708074318986,21,0.47619047619047616,1.1013526799839986,0.13643187969964102,,,2025-06-02,2025-06-10,5,"PF, 샤프",5.838949524149996,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6729303006229137,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592114403516597,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,0.15197505064561367,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, 샤프",5.438729703659248,"{""bb"": 0.1, ""rsi"": 35}",0.6852200292806533,2021-08-25,2026-08-24,1218,1,0.02347417840375589,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.20732773154286543,0.6666666666666666,-0.023458214230219654,0.6666666666666666,0.02239716153718474,0.5308641975308642,0.0,0.49301360770270075,-0.26148915646932325,11,0.6363636363636364,0.9894425626693367,0.02340083660624474,0.5100887783782134,0.5094819722502281,2025-05-29,2025-06-10,5,"TEST수익, PF, MDD, 샤프, AI OOF, AI TEST",4.659603149897984,"{""threshold"": 0.52}",1.0244100258684474,2021-08-25,2026-08-24,1218,0,0.0,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.11414040700940586,1.0,-0.011021461777315,0.6666666666666666,0.04919937737408353,0.9876543209876543,-0.05519973064315631,0.5371215425287452,-0.1380057972858495,8,0.5,1.0049784289794255,0.029271636856131517,,,2025-06-02,2025-06-10,5,"TEST수익, PF, 샤프, 최근63일",4.332059490159513,"{""lookback"": 20, ""vol"": 0.9}",0.7745231420301204,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.08130484565052709,0.2916195801483392,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.266178646643032,"{""bb"": 0.25, ""rsi"": 40}",2.2532175317874867,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908460264124042,0.6666666666666666,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.723810486681815,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF, MDD",4.064923584740136,"{""bb"": 0.25, ""rsi"": 40}",0.629167149025814,2021-08-25,2026-08-24,1218,1,0.0016806722689075692,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.31931098513497913,0.6666666666666666,-0.10440610300218778,0.3333333333333333,-0.06396674587552975,0.8148148148148148,-0.04510011171685413,0.5684308549531725,-0.2613009345599919,30,0.4,0.8607906911868752,-0.11521112956901643,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.6172892735993463,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3231574680317684,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5805569025028336,0.6666666666666666,-0.1694612534258345,0.3333333333333333,-0.07618251089237682,0.9753086419753086,-0.19269502840756947,0.5285352645477934,-0.40463168878041367,24,0.3333333333333333,0.7505616612097444,-0.461635620033409,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.206467217713029,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1021270602521533,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.06869477594664009,0.6666666666666666,0.013422495707905657,0.3333333333333333,0.0,0.5802469135802469,0.0,0.34089841028051016,-0.08139489369053599,1,1.0,,0.19087595448377817,,,2025-06-02,2025-06-10,5,"TEST거래수, TEST안정성, PF, 샤프",3.05304693872799,"{""bb"": 0.1, ""rsi"": 35}",0.5166853957456666,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047534754389994216,1.0,0.0,0.0,0.0,1.0,0.0,0.7591112565318325,0.0,0,,,0.0,,,2025-06-02,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506950877998843,"{""bb"": 0.1, ""rsi"": 35}",0.5637722753480804,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.02830736092870989,1.0,0.004153814174152615,0.3333333333333333,0.0,0.7283950617283951,0.0,0.7761838825643919,-0.03647972398066468,1,1.0,,0.10638412290908758,,,2025-06-02,2025-06-10,5,"TEST거래수, TEST안정성, PF, 샤프",2.7356532300969407,"{""bb"": 0.18, ""rsi"": 38}",0.46212702467662353,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.12487614713728812,1.0,-0.037911798509672634,0.3333333333333333,0.0,0.4691358024691358,0.018553721549029012,-0.2613759788431175,-0.09674271970242831,4,0.75,0.4476078397487297,-0.30675593448339794,,,2025-06-02,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.649619933094626,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8137362427126141,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.7208333333333334,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-25,2026-08-24,1218,4,0.01684836471754212,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09135910768514877,0.6666666666666666,-0.02404193339872218,0.3333333333333333,-0.024271615544864678,0.4074074074074074,-0.11459646706558169,0.02787856238939246,-0.24013314229212745,24,0.5,1.0613613526535672,0.09306120561440495,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.3059059862357225,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5809613232103806,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.41949133672929584,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8271604938271605,0.0,0.03305835474979357,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",1.7765277255593372,"{""lookback"": 20, ""vol"": 0.9}",1.553461462555799,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476493624753977,1.0,-0.037084261537568164,0.0,0.0,0.5802469135802469,0.0,-0.18455979237825038,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,2025-06-02,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.363598119410598,"{""bb"": 0.1, ""rsi"": 35}",0.6810232376909076,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
