통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Alphabet,GOOGL,추세,0.1281584196735368,0.6666666666666666,0.29820850629689466,0.6666666666666666,0.13989879511672076,0.6172839506172839,-0.23448869117650017,1.0901016358605058,-0.2526702896364047,38,0.5,1.6208641157453283,0.9545438826624396,,,2025-05-20,2025-05-29,5,"MDD, 최근63일",16.254183480966233,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225754332671898,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.1241976976673389,1.0,0.12110439437543108,0.6666666666666666,0.03529343464078205,0.06172839506172839,0.04961948627698609,0.030342817770392383,-0.07354411194982002,7,0.7142857142857143,4.687254448738484,0.8463129552404338,,,2025-05-20,2025-05-29,5,-,15.496993139205278,"{""bb"": 0.25, ""rsi"": 40}",0.8576128319566765,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171731942242214,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.42959523776313024,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-20,2025-05-29,5,-,15.467331859275133,"{""bb"": 0.25, ""rsi"": 40}",0.3748900628785974,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3473911139556034,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-21,2025-05-29,5,"TEST거래수, TEST안정성",15.45788805301398,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-13,2026-08-13,1219,5,0.03511453235206164,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.036404587636775565,1.0,0.25960843927222266,0.3333333333333333,-0.010729637902143208,0.14814814814814814,-0.07160363435561845,0.11065336895712918,-0.1549995901799075,31,0.41935483870967744,1.5822056125751338,0.7509611178956025,,,2025-05-20,2025-05-29,5,"TEST안정성, 최근63일",15.252272544580805,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5072689567327434,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969907911493528,1.0,0.07792040825402324,0.6666666666666666,0.011021364106069909,0.13580246913580246,0.03903246587777298,0.004401697879864219,-0.07008243534754699,6,0.6666666666666666,2.837086688658612,0.5455479100193449,,,2025-05-20,2025-05-29,5,-,12.992295923467609,"{""bb"": 0.18, ""rsi"": 38}",0.8558540013241795,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.09153906845292537,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.04594863051843978,0.32098765432098764,-0.08251632460966929,0.4964049022731427,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-21,2025-05-29,5,"MDD, 최근63일",12.952665064546629,"{""lookback"": 20, ""vol"": 0.9}",0.5554996547546794,2021-08-13,2026-08-13,1219,2,0.015401540154015445,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366071015442206,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8962241772756672,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성",12.915494416402591,"{""bb"": 0.25, ""rsi"": 40}",1.0171475979852695,2021-08-13,2026-08-12,1218,1,0.001584786053882745,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.03941800429933817,0.25925925925925924,0.056512213511963116,0.37605579449815396,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-21,2025-05-29,5,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.6750998565357048,2021-08-13,2026-08-13,1219,2,0.004302925989672881,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.030603558112427542,0.1728395061728395,0.09345793816376569,-0.356489945155393,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-21,2025-05-29,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-13,2026-08-13,1219,7,0.01612906426817869,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264651990386746,1.0,0.04637981887474263,0.6666666666666666,0.05171995238497118,0.7037037037037037,0.17443987805162697,0.6612531962891359,-0.18683276635683088,7,0.2857142857142857,1.3187795067429116,0.298106557938669,,,2025-05-20,2025-05-29,5,MDD,12.050516607212748,"{""lookback"": 20, ""vol"": 0.9}",1.3073038038766156,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14686349775429064,0.6666666666666666,0.10728796014255026,0.6666666666666666,0.09342874796199818,0.24691358024691357,0.11162099978337925,-0.07456658661614401,-0.17964815450911065,22,0.36363636363636365,1.3250937351213021,0.443304356729222,,,2025-05-20,2025-05-29,5,,11.577366150107563,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8791997804266719,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291135785375117,1.0,0.09177216860766735,0.6666666666666666,0.02257189474344301,0.14814814814814814,0.0,0.38013236233888836,-0.027657807088791952,3,1.0,,1.2111555021928144,,,2025-05-20,2025-05-29,5,"TEST거래수, PF",10.750923770790292,"{""bb"": 0.18, ""rsi"": 38}",0.8776575046748348,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603049054194954,1.0,0.05095263214695556,0.3333333333333333,0.0,0.6419753086419753,0.0219596991499873,0.7501849469191222,-0.09252284770620245,3,0.6666666666666666,5.88992637728769,0.4409681778362277,,,2025-05-20,2025-05-29,5,"TEST거래수, TEST안정성",10.291867192123284,"{""bb"": 0.25, ""rsi"": 40}",0.6330922011441888,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908432896722757,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.36627101711905374,-0.0756397135030793,3,1.0,,1.1048003324171722,,,2025-05-20,2025-05-29,5,"TEST거래수, PF",9.986585971782123,"{""bb"": 0.1, ""rsi"": 35}",0.3240610341096707,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07529612390703555,0.6666666666666666,0.18667574062007564,0.3333333333333333,-0.07657611559594313,0.9506172839506173,-0.10023329844015205,6.081354685058453,-0.4176655893550586,51,0.49019607843137253,1.2384453248505025,0.5421895747035295,,,2025-05-21,2025-05-29,5,"TEST안정성, MDD, 최근63일",9.442857554849585,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5230118228582675,2021-08-13,2026-08-13,1219,3,0.013698630136986207,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053596223326907,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.4885432125521829,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, PF",8.332526035164584,"{""bb"": 0.18, ""rsi"": 38}",0.6246712427704577,2021-08-13,2026-08-12,1218,2,0.01659751037344392,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.103524767105446,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.4611522527951668,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-05-21,2025-05-29,5,"TEST거래수, PF, MDD",8.118180769711143,"{""bb"": 0.18, ""rsi"": 38}",0.7473459962421869,2021-08-13,2026-08-13,1219,0,0.0,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258974826526085,0.6666666666666666,0.07839474101592359,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7537945504899473,-0.005813502327725484,1,1.0,,0.8388328389167988,,,2025-05-20,2025-05-29,5,"TEST거래수, TEST안정성, PF",7.0295183128660685,"{""bb"": 0.1, ""rsi"": 35}",0.40238556074461856,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.0016785816846225377,0.3333333333333333,-0.002452251664564531,0.2716049382716049,0.0,-0.3780699626669256,-0.10169371755316126,2,0.5,1.0860077939347017,0.058330246086302044,,,2025-05-20,2025-05-29,5,"TEST거래수, TEST안정성, PF, 샤프",6.9434041513317695,"{""lookback"": 20, ""vol"": 1.15}",1.0095109644358182,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5555555555555556,0.007706434257956474,0.6820735280555277,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9632880654864436,2021-08-13,2026-08-12,1218,0,0.0,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881731928526915,1.0,0.0,0.0,0.0,1.0,0.0,0.7356059820215508,0.0,0,,,0.0,,,2025-05-21,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376346385705383,"{""bb"": 0.18, ""rsi"": 38}",1.1997466990217998,2021-08-13,2026-08-13,1219,2,0.007751937984496141,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259216097018221,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5802469135802469,0.0,0.2064130730336986,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-21,2025-05-29,5,"TEST거래수, TEST안정성, 샤프",5.438739016992369,"{""bb"": 0.1, ""rsi"": 35}",0.6849383711839657,2021-08-13,2026-08-13,1219,1,0.023474178403755833,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15296257003764757,1.0,-0.011021605705588189,0.6666666666666666,0.0218339562601797,0.9876543209876543,-0.02769113318248817,0.5686391487210696,-0.13800585200962234,8,0.5,1.0049774564132676,0.029270929466937382,,,2025-05-20,2025-05-29,5,"TEST수익, PF, 샤프",5.328562827807726,"{""lookback"": 20, ""vol"": 0.9}",0.9221319323588949,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.03126896664449785,1.0,0.005389510687423549,0.6666666666666666,0.015383666520446093,0.6790123456790124,0.07654039691113801,0.25814320808307833,-0.15029582192003188,27,0.2962962962962963,1.058474265178293,0.104896911963766,,,2025-05-20,2025-05-29,5,"PF, 샤프",5.073922484555485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5649449081149887,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.27468932764837817,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.244568013309388,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2526226080430638,0.6666666666666666,-0.051058730182391154,0.3333333333333333,-0.06968505722977325,0.7901234567901234,-0.0667132143498037,0.7549643008910165,-0.26237375423379916,30,0.4,0.9728156508892002,0.035311472201194134,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.513536345978882,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.1050235967834838,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.6015527825905118,0.6666666666666666,-0.15570551003736788,0.3333333333333333,-0.09918762992117736,0.9506172839506173,-0.17820445778874583,0.5755221458243978,-0.41106009427854806,23,0.30434782608695654,0.7884902610860854,-0.4025755088449605,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.376876336814069,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1803440533524454,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.49382716049382713,0.0,0.14162244581426164,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-21,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-13,2026-08-13,1219,2,0.011764739108209677,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.05958184807002165,1.0,0.05016069392732336,0.6666666666666666,0.0765772307767818,0.8395061728395061,-0.1743430133214171,1.1872774453385286,-0.34113974025748106,10,0.6,1.3162914958388472,0.3163426808408506,,,2025-05-21,2025-05-29,5,"MDD, 최근63일",4.088693166085963,"{""lookback"": 20, ""vol"": 0.9}",0.552115630776822,2021-08-13,2026-08-13,1219,1,0.004115226337448608,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.035956315349928825,0.3333333333333333,0.0,0.5802469135802469,0.0,0.2565320360237162,-0.2791659381259186,30,0.4,1.1004091293476739,0.13630823920108712,,,2025-05-21,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프",4.082377428500033,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8593841212437807,2021-08-13,2026-08-13,1219,0,0.0,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.036178919771691076,0.6666666666666666,0.0026573480788185666,0.6666666666666666,0.027294063578806815,0.5308641975308642,0.029237851170113904,0.10720511953021394,-0.09846685481126616,7,0.5714285714285714,1.0704227701497044,0.09277316217152845,,,2025-05-21,2025-05-29,5,"PF, 샤프",3.7836539430499645,"{""bb"": 0.25, ""rsi"": 40}",0.44773073224696314,2021-08-13,2026-08-13,1219,2,0.004373177842565609,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047535114799791556,1.0,0.0,0.0,0.0,1.0,0.0,0.9686748749960317,0.0,0,,,0.0,,,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950702295995831,"{""bb"": 0.1, ""rsi"": 35}",0.5637739715868408,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.013409337190412263,0.3333333333333333,0.0,0.30864197530864196,0.0,-0.08384990912981316,-0.3924010454753627,5,0.2,1.2874106050754301,0.1945782417195885,,,2025-05-20,2025-05-28,5,"TEST안정성, MDD, 샤프",2.9453040542697737,"{""lookback"": 20, ""vol"": 0.9}",0.5152578962364389,2021-08-13,2026-08-12,1218,0,0.0,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06736024125539952,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.08751372385210532,0.0,0,,,0.0,0.5837287448591059,0.5716134169403801,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.6805381584413235,"{""threshold"": 0.56}",0.5776921189382362,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960732632432886,0.6666666666666666,0.009290155372890796,0.3333333333333333,0.0,0.6172839506172839,0.0,0.40099133027874423,-0.0813948936905361,1,1.0,,0.1431281240473263,,,2025-05-20,2025-05-29,5,"TEST거래수, TEST안정성, PF, 샤프",2.607296458465115,"{""bb"": 0.18, ""rsi"": 38}",0.49233485419519285,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.8104265402843602,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-21,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-13,2026-08-13,1219,4,0.01684836471754212,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
