통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,JPMorgan,JPM,추세,0.14441997266263273,1.0,0.1227507611419476,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487538250327673,22,0.4090909090909091,1.5241945723131123,0.6458397851782209,,,MDD,13.51397993489685,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218415506270347,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969885068276632,1.0,0.07792030294234276,1.0,0.018937239159318775,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008249298976033,6,0.6666666666666666,2.8370939213177775,0.5455473042544045,,,-,12.9922965423541,"{""bb"": 0.18, ""rsi"": 38}",0.8552005282656829,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081135646218669,0.6666666666666666,0.11324818665887859,0.6666666666666666,0.09471817198062871,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.1796479541409891,23,0.391304347826087,1.3356917789399192,0.4593351099812321,,,,11.920907432928772,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918761359082478,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726465197704937,0.6666666666666666,0.04637978455009306,0.6666666666666666,0.03968627001285485,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065926,7,0.2857142857142857,1.3187792573686699,0.29810642317580177,,,MDD,11.220360578881461,"{""lookback"": 20, ""vol"": 0.9}",1.1921206392362655,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287068166142664,1.0,0.10997614192353389,0.6666666666666666,0.10691355661575552,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592113573959396,39,0.4358974358974359,1.291032832026278,0.48632547438636686,,,MDD,10.663600096793482,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044623153119521,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084228342056262,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.0756397135030793,3,1.0,,1.1048003324171722,,,"TEST거래수, PF",9.986583959278697,"{""bb"": 0.1, ""rsi"": 35}",0.3239457797205428,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513672746096627,0.6666666666666666,0.05444991089134432,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052764576895792,21,0.5238095238095238,1.398592012164984,0.4429670715266588,,,TEST안정성,8.902899294662168,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377980579294778,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.574697259499537,0.6666666666666666,-0.08577376207816789,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.4024156266980784,22,0.3181818181818182,0.9355006808140485,-0.14212760555905554,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777020757778152,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101884878279997,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589966496542564,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029515390843319,"{""bb"": 0.1, ""rsi"": 35}",0.40225326772982745,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1645405787401819,1.0,-0.013142013716228917,0.6666666666666666,0.02183411610395991,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800576966928502,8,0.5,0.9926706443492957,0.01827943625698418,,,"TEST수익, PF, 샤프",5.710337135491484,"{""lookback"": 20, ""vol"": 0.9}",0.9516503490215549,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352502208955694,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.6573295697820445,"{""bb"": 0.18, ""rsi"": 38}",0.7471066609999186,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562067098066058,1.0,0.0033057524906228153,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665692019115307,28,0.2857142857142857,1.0522419430182655,0.09183445459493114,,,"PF, 샤프",5.325492338748069,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.628515623135525,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634027469674664,1.0,-0.03002605684305526,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.1865010500199491,5,0.2,0.89451042194913,-0.08116160959846039,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.0839724546427085,"{""lookback"": 20, ""vol"": 1.15}",1.0311753921165823,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071462038038724,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616983961452627,"{""lookback"": 20, ""vol"": 0.9}",0.5148682621204324,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114134922386085,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825894776883297,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.95616031781055,"{""threshold"": 0.6}",0.6639807143509571,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753474476400954,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950694895280191,"{""bb"": 0.1, ""rsi"": 35}",0.5635931079270283,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322238542202134,1.0,-0.037084274827981045,0.0,0.0,0.5925925925925926,0.0,-0.16324900635844086,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132744941577762,"{""bb"": 0.1, ""rsi"": 35}",0.8300042779357424,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870275203782381,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106089549296355,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107388374089809,"{""threshold"": 0.52}",0.47828286076046606,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825858623581503,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.726657658722353,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948596513710947,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561414158442455,1.0,-0.07285146784803254,0.0,-0.029462063723821985,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491553168427927,6,0.3333333333333333,0.3218923690496753,-0.6222920825003492,,,"TEST수익, TEST안정성, PF, 샤프",0.698473983105705,"{""lookback"": 20, ""vol"": 0.9}",0.9733208318841973,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393269030840365,0.6666666666666666,-0.1316590513018545,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.35921376580421405,18,0.3333333333333333,0.74278596688406,-0.41602799782607847,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436892370186784,"{""threshold"": 0.52}",0.5083638306893308,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.043213242081222125,0.6666666666666666,-0.0967885770800252,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343700619168313,-0.1738406376135292,11,0.36363636363636365,0.48521542522485583,-0.7410364991201677,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052919415732757,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134184593284687,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1884894898620133,0.6666666666666666,-0.18224750494427633,0.0,-0.04167157618942963,1.0,-0.10712033253343745,0.16887020647690099,-0.21699673655850582,8,0.125,0.1716967981782077,-1.0808973923715817,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.9131743788732605,"{""lookback"": 20, ""vol"": 0.9}",0.9111439566690114,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
