통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2708665948362168,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101241795238645,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.36114894488681,"{""bb"": 0.18, ""rsi"": 38}",0.2850667304262992,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4746706497211002,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.050466701735253,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.8909007004194445,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.0913152988238064,1.0,0.21206649205652917,0.6666666666666666,0.06963309383140515,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.039512829505886415,6,1.0,,1.7816462704759901,,,PF,16.55064782109225,"{""bb"": 0.25, ""rsi"": 40}",0.7202353244614481,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901915826681556,0.6666666666666666,0.2596087028976728,0.3333333333333333,-0.023483653829296403,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.15499941331652756,31,0.41935483870967744,1.5822063728245905,0.7509616914679992,,,TEST안정성,16.420696075661873,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.36598039920408687,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419721772149006,1.0,0.12110437111048378,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.68725675031792,0.8463126083701411,,,-,15.496981034070828,"{""bb"": 0.25, ""rsi"": 40}",0.8568980184335562,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717196112658305,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887065715436153,,,-,15.46733586559626,"{""bb"": 0.25, ""rsi"": 40}",0.3747183498472805,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.1444202778408532,1.0,0.12275012850883371,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.18487586109205645,22,0.4090909090909091,1.5241919078389454,0.6458371702845739,,,MDD,13.513949533646668,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218427325831459,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.0989633898816793,0.3333333333333333,0.0,0.30864197530864196,0.0,8.824864874165632,-0.005195475605282218,4,0.75,1277.3639701605703,1.4987589052635253,0.5381429976044622,0.5606389578163773,"TEST거래수, TEST안정성",13.481709497448943,"{""threshold"": 0.6}",0.3345262988644532,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969892523081805,1.0,0.07792066975377687,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008249298976066,6,0.6666666666666666,2.837102382644415,0.5455497900046778,,,-,12.992329778080968,"{""bb"": 0.18, ""rsi"": 38}",0.8552006805437686,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366004875170924,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.938984398471161,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.915481188348338,"{""bb"": 0.25, ""rsi"": 40}",1.019587666077231,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6745998915970466,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2326685730666267,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949560349683416,0.6666666666666666,0.18931210984189484,0.3333333333333333,-0.01582762218654099,0.32098765432098764,-0.08251632460966929,0.5808301867853787,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,"TEST안정성, MDD, 최근63일",12.711795765424803,"{""lookback"": 20, ""vol"": 0.9}",0.5119466338255928,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081129554146444,0.6666666666666666,0.11324833763699704,0.6666666666666666,0.094718530844635,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816083,23,0.391304347826087,1.3356921612391317,0.45933543506947805,,,,11.92091016726053,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.891874869985792,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264611918406123,0.6666666666666666,0.04637964366452185,0.6666666666666666,0.039686128095708595,0.6666666666666666,0.1540038075922201,0.6176831197833257,-0.186832766356831,7,0.2857142857142857,1.3187785163212595,0.2981057803558981,,,MDD,11.22034380052757,"{""lookback"": 20, ""vol"": 0.9}",1.1921193809824273,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287110636782713,1.0,0.10997681884521326,0.6666666666666666,0.1069142489571977,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592112629211739,39,0.4358974358974359,1.2910343225875496,0.4863276444652188,,,MDD,10.663640700017432,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044637744137946,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908442115730203,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307952,3,1.0,,1.1048005530658027,,,"TEST거래수, PF",9.986591325219107,"{""bb"": 0.1, ""rsi"": 35}",0.3239466623432627,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07643704232359338,0.6666666666666666,0.16178476495013916,0.6666666666666666,0.11228766284864888,0.9629629629629629,0.08692430893707304,7.641475514339204,-0.4176656546215901,51,0.49019607843137253,1.2228860277335654,0.508559792138086,,,MDD,9.9843387095295,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5268769278563389,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.1251365126792403,0.6666666666666666,0.054450585173669186,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305272405359481,21,0.5238095238095238,1.3985971342594459,0.4429715474400798,,,TEST안정성,8.902940713698344,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377968326815035,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053616517131433,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.33253009392549,"{""bb"": 0.18, ""rsi"": 38}",0.6244134958697599,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746974049168472,0.6666666666666666,-0.08577387434999606,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.40241576238525234,22,0.3181818181818182,0.9355004654491381,-0.14212810042929275,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.77701709089002,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101885108772409,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469248107873,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989604062673,"{""lookback"": 20, ""vol"": 0.9}",0.6291947258288908,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258974302400809,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029510921392629,"{""bb"": 0.1, ""rsi"": 35}",0.40225263876906336,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188180915341451,1.0,0.0,0.0,0.0,1.0,0.0,0.7570077713439658,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376361830682902,"{""bb"": 0.18, ""rsi"": 38}",1.209129778434084,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.5003139944930196,"TEST안정성, AI OOF, AI TEST",6.331060750917226,"{""threshold"": 0.6}",-0.1674979043223065,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454038298547968,1.0,-0.013142184333755469,0.6666666666666666,0.021834058808394063,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800592601186112,8,0.5,0.99266956917515,0.01827860191118784,,,"TEST수익, PF, 샤프",5.710322299417692,"{""lookback"": 20, ""vol"": 0.9}",0.9516497897839452,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352482758136028,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325679618111,"{""bb"": 0.18, ""rsi"": 38}",0.7471058836791638,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259213247873019,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.438733318701966,"{""bb"": 0.1, ""rsi"": 35}",0.6846563944829291,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562084772709585,1.0,0.003306182914583511,0.6666666666666666,0.024011980656017062,0.6296296296296297,0.09283548655969476,0.2751057849701266,-0.15665664428612702,28,0.2857142857142857,1.0522431995292199,0.09183690984402157,,,"PF, 샤프",5.325521168644766,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285167671937383,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908485522925647,0.6666666666666666,0.059300537137630505,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657853,2,1.0,,0.309520662860662,,,"TEST거래수, PF, MDD",4.5152568067037615,"{""bb"": 0.25, ""rsi"": 40}",0.6226654912902239,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.8665664209867241,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633973107467062,1.0,-0.03002605648051715,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650111720734586,5,0.2,0.8945104240246519,-0.08116167729923178,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083960891252202,"{""lookback"": 20, ""vol"": 1.15}",1.0311735557998765,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617909729990343,0.6666666666666666,0.0026575973392486407,0.6666666666666666,0.022459954936934645,0.5308641975308642,0.05209836106601706,0.09557431317573561,-0.0984666307971207,7,0.5714285714285714,1.070425635110263,0.09277452477287287,,,"PF, 샤프",3.9665597929538516,"{""bb"": 0.25, ""rsi"": 40}",0.46027415079200756,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454058645755,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.661696800266669,"{""lookback"": 20, ""vol"": 0.9}",0.5148679379574075,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114147739284294,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304466625054266,0.0,0,,,0.0,0.5830608528535824,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956162881190192,"{""threshold"": 0.6}",0.6639798109444768,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.0475347455085422,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950694910170844,"{""bb"": 0.1, ""rsi"": 35}",0.5635929737133056,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0023343095598223,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
