통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,B,Chevron,CVX,반전,0.04803013551625668,0.6666666666666666,0.14641294986719688,1.0,0.04661341809931785,0.16049382716049382,0.016174832281860452,0.500352723478692,-0.06465600719362019,6,0.8333333333333334,16.029705102270906,1.3887072239021765,,,2025-05-30,2025-06-09,5,,15.30230794947172,"{""bb"": 0.25, ""rsi"": 40}",0.4183838690546974,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.23214542197346977,1.0,0.13323540693185687,0.3333333333333333,-0.03866473747097199,0.38271604938271603,-0.04342711601283655,0.2927536231884058,-0.17021722220544944,32,0.28125,1.3407358560011438,0.47070186226893956,,,2025-05-29,2025-06-10,5,"TEST안정성, 최근63일",13.784851416012163,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1522049420645735,2021-08-24,2026-08-24,1219,3,0.013605442176870748,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06492224294275717,1.0,0.1686770374733222,0.6666666666666666,0.03134261771467339,0.13580246913580246,0.06706675505294735,0.5974615299028021,-0.03951282907726772,6,1.0,,1.5251340792644075,,,2025-05-30,2025-06-09,5,PF,13.535407776387876,"{""bb"": 0.25, ""rsi"": 40}",0.6351228274987195,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366033170690496,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.11368616247484775,0.7255626875070817,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성",13.220589160861733,"{""bb"": 0.25, ""rsi"": 40}",1.0171462398720583,2021-08-24,2026-08-24,1219,1,0.001584786053882837,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.10624310451531938,-0.17809523809523808,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-05-29,2025-06-10,5,"TEST거래수, PF",12.99964720834279,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-24,2026-08-24,1219,7,0.01612906426817869,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969884020411704,1.0,0.07792042788177511,0.6666666666666666,0.031319560183256545,0.1111111111111111,0.03903246587777298,-0.03046345125730976,-0.07008249298976077,6,0.6666666666666666,2.837096803325344,0.5455481495643553,,,2025-05-30,2025-06-09,5,-,12.992307141947471,"{""bb"": 0.18, ""rsi"": 38}",0.8558531489479787,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684264303519,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.1728395061728395,0.05136936264306269,0.286487301406652,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-29,2025-06-10,5,TEST거래수,12.870384120826017,"{""bb"": 0.18, ""rsi"": 38}",0.6750997104730997,2021-08-24,2026-08-24,1219,2,0.004302925989672881,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.14097085397403708,1.0,0.0618217043946474,0.6666666666666666,0.03420057482810912,0.4074074074074074,0.0,0.3857603345900298,-0.07140984160624553,4,0.75,4.5532332026718425,0.6283333923353315,,,2025-05-30,2025-06-09,5,TEST거래수,12.682731481281763,"{""bb"": 0.25, ""rsi"": 40}",0.8657249948131813,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.08595976663965033,1.0,0.0700779475322959,0.6666666666666666,0.03915174750733996,0.6049382716049383,0.04055739907783584,0.7480659518315977,-0.09252284770620267,3,0.6666666666666666,7.682374247162572,0.5775393308654617,,,2025-05-30,2025-06-09,5,TEST거래수,11.850048234560083,"{""bb"": 0.25, ""rsi"": 40}",0.6810413738275614,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.21518082304812847,1.0,0.04638040118180653,0.6666666666666666,0.051720199518433096,0.6172839506172839,0.15423336846811053,0.5422279599621589,-0.1868325152456375,7,0.2857142857142857,1.3187824934953036,0.2981091312596295,,,2025-05-30,2025-06-09,5,MDD,10.73958389649761,"{""lookback"": 20, ""vol"": 0.9}",1.1081501432844165,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084422174141977,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06747052133998843,0.08641975308641975,0.0,0.37621666367330353,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-30,2025-06-09,5,"TEST거래수, PF",9.98659201173218,"{""bb"": 0.1, ""rsi"": 35}",0.3240615998246723,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,AI,0.005730430973917677,0.6666666666666666,0.04767696950203271,0.3333333333333333,0.0,0.19753086419753085,0.0,0.9158115213187645,-0.025220867457000917,4,0.25,2.9427672799624425,0.5936979345907326,0.5450571363563389,0.41795865633074936,2025-05-30,2025-06-11,5,"TEST거래수, TEST안정성, AI TEST",9.01326470214732,"{""threshold"": 0.56}",-0.17436711493604662,2021-08-24,2026-08-24,1219,2,0.0012499999999999853,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.13887789470343503,0.6666666666666666,0.048785400538817525,0.6666666666666666,0.11162099978337925,0.32098765432098764,0.11162099978337925,-0.1311859906384435,-0.179647988644983,22,0.36363636363636365,1.2070530381886155,0.2791523262474554,,,2025-05-30,2025-06-09,5,,8.782624708269378,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8621236319534464,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536184897625134,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.49586394070940876,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF",8.33252962570199,"{""bb"": 0.18, ""rsi"": 38}",0.6246722465494938,2021-08-24,2026-08-24,1219,2,0.016597510373443928,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.08994528971526572,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4567901234567901,0.05819909976723103,1.9669431644950053,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-05-29,2025-06-10,5,"TEST거래수, PF, MDD",7.846591221907537,"{""bb"": 0.18, ""rsi"": 38}",0.6976507067887107,2021-08-24,2026-08-24,1219,0,0.0,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.04679717456061461,0.6666666666666666,0.04410759991840685,0.6666666666666666,0.0077888443775113725,0.32098765432098764,0.0,0.10730688570019398,-0.1449922877370995,3,0.6666666666666666,2.3996157301793617,0.3334616241199021,,,2025-05-29,2025-06-10,5,TEST거래수,7.236182175361867,"{""lookback"": 55, ""vol"": 1.0}",0.43087547960086725,2021-08-24,2026-08-24,1219,2,0.0043731778425654885,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1612696208990858,0.6666666666666666,0.03956714829715913,0.6666666666666666,0.011946225542220468,0.3333333333333333,0.0,0.2510695343771112,-0.2791659381259186,29,0.41379310344827586,1.212198166487115,0.2767029809515634,,,2025-05-29,2025-06-10,5,MDD,7.220303138817851,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8530787590811931,2021-08-24,2026-08-24,1219,0,0.0,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258989350161424,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7890159261010761,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-30,2025-06-09,5,"TEST거래수, TEST안정성, PF",7.029513930944752,"{""bb"": 0.1, ""rsi"": 35}",0.4023859879082818,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.49301360770270075,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-08-24,2026-08-24,1219,0,0.0,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.1025457068035538,0.6666666666666666,0.09558386658083795,0.6666666666666666,0.009326817097529583,0.9382716049382716,-0.10023329844015205,6.16648204761531,-0.4176657416083579,50,0.48,1.1782842500189392,0.41436422962527825,,,2025-05-29,2025-06-10,5,"MDD, 최근63일",6.389827428437263,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6065458653919362,2021-08-24,2026-08-24,1219,3,0.013698630136986351,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881796699481004,1.0,0.0,0.0,0.0,1.0,0.0,0.579159083144688,0.0,0,,,0.0,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359339896201,"{""bb"": 0.18, ""rsi"": 38}",1.2131650771250926,2021-08-24,2026-08-24,1219,2,0.007751937984496144,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592131999425193,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,0.15197505064561367,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, 샤프",5.438733222840967,"{""bb"": 0.1, ""rsi"": 35}",0.6849373042913118,2021-08-24,2026-08-24,1219,1,0.02347417840375589,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19585580960080784,1.0,-0.02217492725734127,0.3333333333333333,0.0,0.2839506172839506,0.0,-0.3791549158521007,-0.10169371755316081,2,0.5,0.5229309268010253,-0.20819370977577245,,,2025-05-30,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.691356113346033,"{""lookback"": 20, ""vol"": 1.15}",1.0244719528518593,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12096945513029644,1.0,-0.01102147307521284,0.6666666666666666,0.04647371081448792,0.9876543209876543,-0.051357973197506346,0.5242835930756458,-0.13800586229528844,8,0.5,1.0049782230716862,0.029271537985576176,,,2025-05-30,2025-06-09,5,"TEST수익, PF, 샤프, 최근63일",4.499373040602591,"{""lookback"": 20, ""vol"": 0.9}",0.8004650108337805,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.08829846648199391,0.3066031064796819,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.210229679991297,"{""bb"": 0.25, ""rsi"": 40}",2.2532175317874867,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5825510973076051,0.6666666666666666,-0.15291750406118998,0.3333333333333333,-0.07039979687865017,0.9506172839506173,-0.1744487041526439,0.5797890558486376,-0.40463164094854354,23,0.34782608695652173,0.7831738695333829,-0.398340244279569,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.178510070135439,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1169306955195952,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908510930678682,0.6666666666666666,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.7238098515957914,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF, MDD",4.064933718051064,"{""bb"": 0.25, ""rsi"": 40}",0.628916796104764,2021-08-24,2026-08-24,1219,1,0.001680672268907503,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,AI,0.1013303402582697,0.6666666666666666,-0.011359180158868276,0.3333333333333333,-0.05115101026466662,0.4691358024691358,-0.10709802873315322,0.18302615391895705,-0.11041330872219379,24,0.4166666666666667,0.9963546782344939,0.009541524938582686,0.5853733881637846,0.46882439113715435,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일, AI TEST",3.740663962993759,"{""threshold"": 0.52}",0.7236225808507455,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.012087060687072215,1.0,-0.0030417237697026867,0.3333333333333333,-0.005969584400010608,0.2962962962962963,0.014544794933699645,0.25511062680762886,-0.017334393504578216,8,0.375,0.8455059348298335,-0.13323987331361278,0.6067744304555412,0.5043950850661625,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",3.44812331219554,"{""threshold"": 0.52}",0.523412927459668,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09135921073864739,0.6666666666666666,-0.00018995433280588614,0.6666666666666666,0.012782148945435834,0.3950617283950617,-0.11662196268405622,0.06555727468048445,-0.24013314229212734,24,0.5,1.1024080892193509,0.15603045011438663,,,2025-05-30,2025-06-09,5,"TEST수익, PF, MDD, 샤프, 최근63일",3.3435165657635997,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5809616754822563,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.06440401312341693,0.6666666666666666,0.013422303733650276,0.3333333333333333,0.0,0.5802469135802469,0.0,0.349315692286299,-0.08139497971223753,1,1.0,,0.1908735041786758,,,2025-05-30,2025-06-09,5,"TEST거래수, TEST안정성, PF, 샤프",2.9672181492282204,"{""bb"": 0.1, ""rsi"": 35}",0.504825989850154,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047535009696744845,1.0,0.0,0.0,0.0,1.0,0.0,0.7591919620848393,0.0,0,,,0.0,,,2025-05-30,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950700193934897,"{""bb"": 0.1, ""rsi"": 35}",0.5637734647955436,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.4659194936096671,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8395061728395061,0.007998733771886757,0.09955279848814458,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.7690807333418577,"{""lookback"": 20, ""vol"": 0.9}",1.6957602716541627,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.028307157790492976,1.0,0.004153814174152615,0.3333333333333333,0.0,0.7160493827160493,0.0,0.7324331834583657,-0.03647972398066468,1,1.0,,0.10638412290908754,,,2025-05-30,2025-06-09,5,"TEST거래수, TEST안정성, PF, 샤프",2.7356491673326024,"{""bb"": 0.18, ""rsi"": 38}",0.4621262863468208,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.7208333333333334,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-24,2026-08-24,1219,4,0.01684836471754212,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
