통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Visa,V,반전,0.12419795905253417,1.0,0.12110409846144954,0.6666666666666666,0.055098869604114586,0.04938271604938271,0.04961948627698609,-0.006784597639898915,-0.07354411194981958,7,0.7142857142857143,4.687235491453418,0.8463108977519161,,,2025-05-29,2025-06-06,5,-,15.496982866198541,"{""bb"": 0.25, ""rsi"": 40}",0.8572556368993199,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010112765280825,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3295097587024116,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성",15.457888012387981,"{""bb"": 0.18, ""rsi"": 38}",0.2851235006127843,2021-08-23,2026-08-21,1219,5,0.03511453235206164,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.05935836132171701,0.6666666666666666,0.1664112199729313,0.6666666666666666,0.09671305012975884,0.7160493827160493,-0.019857758485475552,0.7213128034401444,-0.07473329017773722,5,0.8,9.108493192151386,1.2132559311499476,,,2025-05-29,2025-06-06,5,,15.371304697389435,"{""lookback"": 20, ""vol"": 1.15}",0.494856305017583,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06427748077035811,1.0,0.18828177512527433,0.6666666666666666,0.04864354928195058,0.12345679012345678,0.06706675505294735,0.5843808990281301,-0.03951282907726794,6,1.0,,1.6614759796524146,,,2025-05-29,2025-06-06,5,PF,14.549533101728237,"{""bb"": 0.25, ""rsi"": 40}",0.6364709079328646,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.441543039704936,1.0,0.053154652121485846,0.3333333333333333,-0.08059825183526037,0.3950617283950617,0.0,0.3575133963159407,-0.2417756411116887,26,0.46153846153846156,1.2128387666038376,0.3022105912454933,,,2025-05-28,2025-06-09,5,"TEST안정성, MDD",14.331853117476705,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7857681149818663,2021-08-23,2026-08-21,1219,2,0.014609203798392988,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366055132563172,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.08912238321520038,0.7050814017958078,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성",13.02408331915909,"{""bb"": 0.25, ""rsi"": 40}",1.017146651076499,2021-08-23,2026-08-21,1219,1,0.001584786053882745,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969883986689146,1.0,0.07792054518535418,0.6666666666666666,0.029715715180069102,0.1111111111111111,0.03903246587777298,-0.02797294111737525,-0.07008249298976055,6,0.6666666666666666,2.837099509194968,0.5455489664674666,,,2025-05-29,2025-06-06,5,-,12.992317341890445,"{""bb"": 0.18, ""rsi"": 38}",0.8555255258088126,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.11148115220209975,0.6666666666666666,0.27056614345406516,0.3333333333333333,-0.029774605413410593,0.30864197530864196,-0.31876185705108095,0.505055146075635,-0.3340441245931016,37,0.43243243243243246,1.5105050642410207,0.7106112197010395,,,2025-05-28,2025-06-09,5,"TEST안정성, MDD, 최근63일",12.852609190728277,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6366777327808343,2021-08-23,2026-08-21,1219,2,0.015401540154015445,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684264303519,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.18518518518518517,0.02915810012791953,0.2612620602026001,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-28,2025-06-09,5,TEST거래수,12.692694020704872,"{""bb"": 0.18, ""rsi"": 38}",0.6750997104730997,2021-08-23,2026-08-21,1219,2,0.004302925989672881,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.03699295913442047,-0.16828793774319062,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-05-28,2025-06-09,5,"TEST거래수, PF",12.4456460452956,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-23,2026-08-21,1219,7,0.01612906426817869,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.17249714113596815,1.0,0.08507021377301238,0.25925925925925924,0.0,1.0811450252040138,-0.13033486902917224,12,0.5833333333333334,2.1320804967979035,0.7173959975263182,0.5146391253431712,0.5010202098717451,2025-05-28,2025-06-09,5,"AI OOF, AI TEST",12.342855544553727,"{""threshold"": 0.52}",-0.1638545158538558,2021-08-23,2026-08-21,1219,1,0.012658208115140285,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,반전,0.08154895106110183,0.6666666666666666,0.09830813858345944,0.6666666666666666,0.022374987310439298,0.2839506172839506,0.0,0.06606217303972839,-0.17198181702759385,3,0.6666666666666666,3.4122184313021586,0.5082310448308537,,,2025-05-28,2025-06-09,5,TEST거래수,10.949820280832833,"{""bb"": 0.18, ""rsi"": 38}",0.5247624771268219,2021-08-23,2026-08-21,1219,2,0.011764739108209677,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.22296017543774593,1.0,0.0463799590224756,0.6666666666666666,0.05172008277709983,0.6172839506172839,0.14135064180770507,0.5459702415946541,-0.18683275098217111,7,0.2857142857142857,1.318780167686096,0.2981071504490338,,,2025-05-29,2025-06-06,5,MDD,10.792083328797567,"{""lookback"": 20, ""vol"": 0.9}",1.1314885910808201,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911349883265166,1.0,0.09177238997453707,0.6666666666666666,0.025699875514121118,0.14814814814814814,0.0,0.3982720735587715,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-05-29,2025-06-06,5,"TEST거래수, PF",10.750937149345175,"{""bb"": 0.18, ""rsi"": 38}",0.8509077351891499,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603049486472501,1.0,0.05795757455912498,0.6666666666666666,0.012047770430755111,0.6049382716049383,0.02877131354614071,0.7269449156766228,-0.09252284770620256,3,0.6666666666666666,6.5464381969490635,0.49034987372287775,,,2025-05-29,2025-06-06,5,TEST거래수,10.714987417890576,"{""bb"": 0.25, ""rsi"": 40}",0.6265502322854335,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084328982979635,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06914382740934322,0.08641975308641975,0.0,0.366593357541227,-0.07563971350307919,3,1.0,,1.1048006814785465,,,2025-05-29,2025-06-06,5,"TEST거래수, PF",9.986589798420942,"{""bb"": 0.1, ""rsi"": 35}",0.3240609309209932,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.13887826403886283,0.6666666666666666,0.06870638203063018,0.6666666666666666,0.11162099978337925,0.2839506172839506,0.11162099978337925,-0.09979887272588717,-0.17964798864498333,22,0.36363636363636365,1.2472476095690601,0.3362532689564738,,,2025-05-29,2025-06-06,5,,9.682910661034589,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8621252438596546,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.08382857337027616,0.3333333333333333,0.0,0.25925925925925924,0.0,10.667401195911049,-0.0014999999999999458,3,1.0,,1.3243318238946333,0.5318604944142139,0.547301488833747,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성, PF",8.33268409231754,"{""threshold"": 0.64}",0.3862019835641012,2021-08-23,2026-08-21,1219,4,0.04048140043763676,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053620108744884,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4615912032105338,-0.015725091482131526,1,1.0,,0.9166615741469888,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성, PF",8.332529949498465,"{""bb"": 0.18, ""rsi"": 38}",0.62467203223274,2021-08-23,2026-08-21,1219,2,0.016597510373443928,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09211610861456099,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4567901234567901,0.05819909976723103,1.880917150089331,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-05-28,2025-06-09,5,"TEST거래수, PF, MDD",7.890007599937253,"{""bb"": 0.18, ""rsi"": 38}",0.7057493171922167,2021-08-23,2026-08-21,1219,0,0.0,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.05265327781734874,0.6666666666666666,0.04410752607242374,0.6666666666666666,0.007788694533327201,0.2716049382716049,0.0,0.09509882166877914,-0.1449921859836094,3,0.6666666666666666,2.3996166755832373,0.33346128056926577,,,2025-05-28,2025-06-09,5,TEST거래수,7.353303029144284,"{""lookback"": 55, ""vol"": 1.0}",0.4192318587142394,2021-08-23,2026-08-21,1219,2,0.0043731778425656065,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.09713894614189589,0.6666666666666666,0.11928844089124246,0.3333333333333333,-0.06919902232993613,0.9259259259259259,-0.10023329844015205,5.985400696169396,-0.41766574160835834,50,0.48,1.1945978144682736,0.44870885910690955,,,2025-05-28,2025-06-09,5,"TEST안정성, MDD, 최근63일",7.221684236446338,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5885203700623975,2021-08-23,2026-08-21,1219,3,0.013698630136986207,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259009028981753,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7954530259664159,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-29,2025-06-06,5,"TEST거래수, TEST안정성, PF",7.029517866708818,"{""bb"": 0.1, ""rsi"": 35}",0.4023863330312276,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.49577510402441916,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9632880654864436,2021-08-23,2026-08-21,1219,0,0.0,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881772101300423,1.0,0.0,0.0,0.0,1.0,0.0,0.5782564889778476,0.0,0,,,0.0,,,2025-05-28,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376354420260085,"{""bb"": 0.18, ""rsi"": 38}",1.21316459385984,2021-08-23,2026-08-21,1219,2,0.0077519379844961465,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.015081306736563826,1.0,0.023886908630028403,0.6666666666666666,0.0070348524993220085,0.6296296296296297,0.05414161680912555,0.2730945344527005,-0.1474760862275949,27,0.3333333333333333,1.114471592549423,0.20594343418039368,,,2025-05-29,2025-06-06,5,PF,5.577558155709634,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.49067649153388493,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592114403516597,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5802469135802469,0.0,0.1530440928801835,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성, 샤프",5.438729703659248,"{""bb"": 0.1, ""rsi"": 35}",0.6849366655621738,2021-08-23,2026-08-21,1219,1,0.02347417840375589,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,AI,0.10115224144973767,1.0,0.0049961441419428265,0.3333333333333333,-0.0008869381968940049,0.4567901234567901,-0.09002676968597656,0.19250785697834893,-0.13697603376838174,20,0.4,1.069932233975315,0.10219662142821409,0.5701445477740196,0.4531221388024171,2025-05-29,2025-06-06,5,"TEST안정성, PF, 샤프, 최근63일, AI TEST",5.242277350861394,"{""threshold"": 0.52}",0.8527591157196386,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15157488905904137,1.0,-0.011021124421508932,0.6666666666666666,0.0457579646715609,0.9876543209876543,-0.06171112129626266,0.5074958516365218,-0.13800555840855955,8,0.5,1.0049804280939911,0.029273322146400427,,,2025-05-29,2025-06-06,5,"TEST수익, PF, 샤프, 최근63일",5.028678936296425,"{""lookback"": 20, ""vol"": 0.9}",0.9150526338714859,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.0698885578336601,0.3626682713961744,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.3575089491779675,"{""bb"": 0.25, ""rsi"": 40}",2.249059813747416,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908465927520838,0.6666666666666666,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.565679186371054,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-05-28,2025-06-09,5,"TEST거래수, TEST안정성, PF, MDD",4.064924717419495,"{""bb"": 0.25, ""rsi"": 40}",0.6289152373250334,2021-08-23,2026-08-21,1219,1,0.0016806722689075692,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1758866670921555,1.0,-0.03763147946902723,0.3333333333333333,0.0,0.4567901234567901,0.01885025225580672,-0.2780427817466614,-0.09674271970242854,4,0.75,0.4521348655117057,-0.3227650873432156,,,2025-05-29,2025-06-06,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.6487814007637027,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9871589931751508,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5825508448411048,0.6666666666666666,-0.15896872040656151,0.3333333333333333,-0.07378289787393255,0.9506172839506173,-0.21420480455391144,0.5909931508769388,-0.404631640948544,23,0.34782608695652173,0.770468656237395,-0.42075754460122683,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.5735625747591584,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1144424262971557,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.1835961763778391,1.0,-0.03112448681716673,0.3333333333333333,0.0,0.30864197530864196,0.0,-0.37042375841588926,-0.10169371755316081,2,0.5,0.3116710248958765,-0.3079545075620684,,,2025-05-29,2025-06-06,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.566637016969304,"{""lookback"": 20, ""vol"": 1.15}",0.9825468838152593,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11083081644404391,0.6666666666666666,0.022924024308002888,0.3333333333333333,-0.1497151098332128,0.43209876543209874,-0.16078127640416762,-0.12332457500325489,-0.30081423349524794,4,0.5,1.3928810284686526,0.22162299933396024,,,2025-05-29,2025-06-06,5,"TEST거래수, TEST안정성, MDD, 최근63일",3.5029054748368678,"{""bb"": 0.25, ""rsi"": 40}",0.6550046671340283,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.28583828485182083,0.6666666666666666,-0.09964368726070472,0.3333333333333333,-0.06396674587552975,0.7654320987654321,-0.06462965361469064,0.6069382317210017,-0.26130080665325384,30,0.4,0.8711539046533133,-0.1014353537580947,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.0082687666862613,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.2131137334140576,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09135883299223235,0.6666666666666666,-0.000189962095184959,0.6666666666666666,0.050168486480089536,0.43209876543209874,-0.15902468166830808,0.1343094153770088,-0.24013314229212745,24,0.5,1.1024080942878471,0.15603040717102998,,,2025-05-29,2025-06-06,5,"TEST수익, PF, MDD, 샤프, 최근63일",3.004286887522368,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5809603210365873,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753477658846239,1.0,0.0,0.0,0.0,1.0,0.0,0.7359673378037859,0.0,0,,,0.0,,,2025-05-29,2025-06-06,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950695531769248,"{""bb"": 0.1, ""rsi"": 35}",0.5637723517879735,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
