통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Apple,AAPL,반전,0.08981845203602923,1.0,0.1453193575875913,0.6666666666666666,0.06704841298275288,0.14814814814814814,0.11439070496189907,0.5902637992279762,-0.07650463380838213,4,0.5,4.8960596678373705,1.0345198811862226,,,2025-06-26,2025-07-07,5,TEST거래수,16.47193482847997,"{""bb"": 0.25, ""rsi"": 40}",0.7102045926396746,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.1341805019504565,1.0,0.029269679125146553,0.06172839506172839,0.0,0.06765265029490708,-0.027702695670741795,7,0.8571428571428571,875.3527610481955,1.6871908023220161,,,2025-06-26,2025-07-07,5,-,16.282528182181856,"{""bb"": 0.18, ""rsi"": 38}",0.5295803416103225,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,셀트리온,068270.KS,반전,0.04707510523143554,0.6666666666666666,0.19265877572345746,0.6666666666666666,0.01952864258533471,0.04938271604938271,0.01456940182366906,0.05085499448671538,-0.09151351509266548,5,0.6,6.059206585656478,0.9131457448836031,,,2025-06-27,2025-07-07,5,-,15.435204044340091,"{""bb"": 0.25, ""rsi"": 40}",0.39394270781764623,2021-09-23,2026-09-18,1219,5,0.03511453235206164,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.01743227544358339,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.14814814814814814,0.004365536225141575,-0.1848861008462913,-0.16290907448705427,5,0.6,6.3561180787933695,0.7183827782795272,,,2025-06-27,2025-07-07,5,-,15.276810770581534,"{""bb"": 0.25, ""rsi"": 40}",0.3923440224940625,2021-09-23,2026-09-18,1219,1,0.023474178403755833,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.37627637856807383,1.0,0.12529989089082738,0.6666666666666666,0.027543160825567625,0.4074074074074074,-0.10544268140494584,0.3299377283052547,-0.2388859496448461,28,0.5,1.3071588206538403,0.46232004943206373,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",15.272933058703018,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.655967347366581,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.3558628067281673,1.0,0.13011150770050284,0.3333333333333333,-0.056204854271604265,0.30864197530864196,-0.10497372035018415,0.3537493597554484,-0.23650504102036907,25,0.52,1.3908505230042272,0.4649952712876926,,,2025-06-27,2025-07-07,5,"TEST안정성, MDD, 최근63일",15.18809277584209,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5252636062478933,2021-09-23,2026-09-18,1219,2,0.014609203798392988,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.02555795984315279,0.6666666666666666,0.14641309621962884,0.6666666666666666,0.0466136359378202,0.18518518518518517,0.016174832281860452,0.5262673520995071,-0.0646560071936203,6,0.8333333333333334,16.02959078610019,1.3887086610227128,,,2025-06-26,2025-07-07,5,,14.852873151146104,"{""bb"": 0.25, ""rsi"": 40}",0.3360072383514793,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.22507710027302807,0.6666666666666666,0.126492026398624,0.6666666666666666,0.025068042065202967,0.5432098765432098,0.018720273718615843,0.7795848813358659,-0.16969249755430116,7,0.42857142857142855,2.4090218258191713,0.5569289214444448,,,2025-06-27,2025-07-07,5,,14.41017351440012,"{""lookback"": 20, ""vol"": 0.9}",1.00180554678646,2021-09-23,2026-09-18,1219,2,0.010055865921787817,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.07036743062382489,0.6666666666666666,0.17469641885458276,0.6666666666666666,0.01986435501428141,0.24691358024691357,-0.022318130769950817,0.10156562900860955,-0.1855627639031413,5,0.4,4.569356355783035,0.6691997426707652,,,2025-06-27,2025-07-07,5,MDD,13.615008805012405,"{""lookback"": 20, ""vol"": 0.9}",0.4569743865382254,2021-09-23,2026-09-18,1219,1,0.0013623978201633912,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124573739713579,0.6666666666666666,0.1330858718359873,0.6666666666666666,0.06599971107993396,0.8395061728395061,-0.047861209999423115,0.7618235940349005,-0.10548201585821593,6,0.6666666666666666,3.734866460072873,0.9819218590775797,,,2025-06-26,2025-07-07,5,최근63일,13.244312436368443,"{""lookback"": 20, ""vol"": 1.15}",0.49796047333363475,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.13065240527950284,-0.3581632653061224,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-27,2025-07-07,5,"TEST거래수, PF",13.194921614456259,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-23,2026-09-18,1219,7,0.01612906426817869,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09141412952098071,1.0,0.15388922275191708,0.6666666666666666,0.018292559352932836,0.2222222222222222,0.03484825365682198,0.5515272850656856,-0.0395128290772675,5,1.0,,1.418079595321303,,,2025-06-26,2025-07-07,5,PF,12.972287771676404,"{""bb"": 0.25, ""rsi"": 40}",0.7307086849603004,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.13445259982395497,1.0,0.06191722859332627,0.6666666666666666,0.016999812013877902,0.19753086419753085,0.028277639034237634,0.04887217070611016,-0.07354411194981991,6,0.6666666666666666,2.9417298583052687,0.5024454592510622,,,2025-06-26,2025-07-07,5,,12.462731649506418,"{""bb"": 0.25, ""rsi"": 40}",0.8892892340013775,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.1458073110701381,1.0,0.05854999221826418,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.48402803392283156,-0.09252282928713906,3,0.6666666666666666,6.601947946988585,0.49476619994774323,,,2025-06-26,2025-07-07,5,TEST거래수,12.34690892326292,"{""bb"": 0.25, ""rsi"": 40}",0.8432328993272814,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10328239378382631,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.04854928203665487,0.5711546524928897,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-27,2025-07-07,5,"TEST거래수, TEST안정성",11.691935358894616,"{""bb"": 0.25, ""rsi"": 40}",0.8821826220792236,2021-09-23,2026-09-18,1219,1,0.001584786053882837,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.042628391131325216,0.6666666666666666,0.1369071664063357,0.3333333333333333,0.0,0.19753086419753085,0.0,0.1817107318240021,-0.15172817308950937,4,0.5,2.785138295139035,0.5084244045794969,,,2025-06-26,2025-07-07,5,"TEST거래수, TEST안정성",11.412595049622805,"{""lookback"": 55, ""vol"": 1.0}",0.36063329188036775,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911331545511873,1.0,0.09177216860766735,0.3333333333333333,0.0,0.12345679012345678,0.0,0.2434323496327102,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-26,2025-07-07,5,"TEST거래수, TEST안정성, PF",10.750918509142432,"{""bb"": 0.18, ""rsi"": 38}",0.8509062652354061,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.03263806490489518,0.6666666666666666,0.15445043539164405,0.3333333333333333,-0.11661731429163535,0.3950617283950617,0.035729448641246275,0.46541791292742096,-0.29279636087816774,24,0.5,1.3919568717780577,0.5169501910743629,,,2025-06-27,2025-07-07,5,"TEST안정성, MDD",9.715635357596401,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.4484748228579632,2021-09-23,2026-09-18,1219,2,0.01931330472103007,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040330094751982,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4558755210655059,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",8.761043095275213,"{""bb"": 0.1, ""rsi"": 35}",0.7204735435999214,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.1645358839660851,0.6666666666666666,0.03695585965936399,0.6666666666666666,0.03958909461181781,0.7530864197530864,0.04587639890669504,0.425071788009842,-0.17969933322767084,6,0.3333333333333333,1.3557489222596089,0.2868403238436417,,,2025-06-26,2025-07-07,5,,7.8976468191634845,"{""lookback"": 20, ""vol"": 0.9}",0.8624576873307938,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969892404010208,1.0,0.017255365389018396,0.3333333333333333,-0.012691062606430381,0.43209876543209874,0.0,0.01484990289091992,-0.07008249298976055,5,0.6,1.4377213737165455,0.180143722249042,,,2025-06-26,2025-07-07,5,"TEST안정성, 샤프",7.494197691697025,"{""bb"": 0.18, ""rsi"": 38}",0.8599285640824783,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10255290754713275,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.738186050391802,-0.22473121759521464,2,1.0,,0.5844778161371537,,,2025-06-27,2025-07-07,5,"TEST거래수, PF, MDD",7.43207691187821,"{""bb"": 0.18, ""rsi"": 38}",0.6247638530286043,2021-09-23,2026-09-18,1219,0,0.0,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.05312384053557673,0.6666666666666666,0.0290563295424493,0.2716049382716049,-0.09266904548246191,-0.06856403622250973,-0.21982167431330313,6,0.3333333333333333,1.5522595058524948,0.3120904455250173,,,2025-07-28,2025-08-05,5,"MDD, 최근63일",5.992339443122155,"{""lookback"": 20, ""vol"": 0.9}",0.5510743265586413,2022-01-27,2026-09-18,1133,1,0.008557457212713936,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.1987166995880203,0.6666666666666666,-0.02357849427619807,0.6666666666666666,0.01144089664837411,0.3950617283950617,0.014046208660901005,-0.14075816649410966,-0.17964764268776046,20,0.35,1.0611159058308954,0.05800406664415228,,,2025-06-26,2025-07-07,5,"TEST수익, PF, 샤프",5.894292578568655,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0720270832455712,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6072354376456996,1.0,-0.15066546859898133,0.0,-0.050926939561382834,0.9506172839506173,-0.028805692283534245,0.3828696589904659,-0.27401754942878453,7,0.2857142857142857,0.41595861851437715,-0.6831231848733041,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",5.714961383839401,"{""lookback"": 55, ""vol"": 1.0}",2.3131788455876525,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.11695870084212268,0.6666666666666666,0.03676089995229748,0.6666666666666666,0.027217918113654038,0.4567901234567901,0.027217918113654038,0.2816264927352865,-0.08139510061783062,2,1.0,,0.4280438642392848,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",5.695831049070997,"{""bb"": 0.18, ""rsi"": 38}",0.7111611926597685,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961993320049471,1.0,0.01455427646943619,0.3333333333333333,0.0,0.5185185185185185,0.0,9.171483723185341,-0.00370102714600129,1,1.0,,1.1073715142360656,0.5280370165969567,0.5732828282828283,2025-06-27,2025-07-07,5,"TEST거래수, TEST안정성, PF, AI OOF",5.690618908862314,"{""threshold"": 0.52}",0.47249375583487874,2021-09-23,2026-09-18,1219,4,0.04048140043763676,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.33455807422001427,1.0,-0.05041134241760381,0.3333333333333333,-0.07095017885958188,0.8148148148148148,-0.1166562361455813,0.6884152813912197,-0.2343641081399921,4,0.25,0.8316014097922882,-0.10681251446435598,,,2025-06-27,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",5.298972574027109,"{""lookback"": 55, ""vol"": 1.0}",0.9973088621815329,2021-09-23,2026-09-18,1219,2,0.016025641025640927,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5308641975308642,-0.1735660582224432,0.34293267695139185,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-27,2025-07-07,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2032434212531244,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-23,2026-09-18,1219,0,0.0,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40360973920602694,0.6666666666666666,-0.1081672693232758,0.0,-0.036792039657567166,0.5925925925925926,-0.0957854404811419,0.2931112300062546,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10383110417754446,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.085938133144343,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5575513163560168,2021-09-23,2026-09-18,1219,2,0.0066006600660066,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.10382916245136475,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7407407407407407,0.04603285753190156,3.258613865803661,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-27,2025-07-07,5,"TEST거래수, TEST안정성, PF, MDD",4.826481447609289,"{""bb"": 0.25, ""rsi"": 40}",0.7126462010494244,2021-09-23,2026-09-18,1219,1,0.0016806722689075991,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,AI,0.033123163675794265,0.6666666666666666,0.009355310232896485,0.3333333333333333,0.0,0.5802469135802469,0.0,0.8385889525384054,-0.0860418822326372,13,0.5384615384615384,1.1276161607169488,0.15660807311027738,0.5666431831168873,0.6180048661800487,2025-06-26,2025-07-07,5,"TEST안정성, PF, 샤프",4.367841830990614,"{""threshold"": 0.52}",0.4275239840060636,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11068354231082145,1.0,0.0,0.0,0.0,1.0,0.0,0.6162459289890052,0.0,0,,,0.0,,,2025-06-27,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.213670846216429,"{""bb"": 0.18, ""rsi"": 38}",0.8377171842584921,2021-09-23,2026-09-18,1219,2,0.007751937984496144,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.11968837457522508,1.0,-0.0013178607479018556,0.6666666666666666,0.09053923525443364,0.9012345679012346,-0.016088470263996957,1.2822562543907297,-0.342200250578477,10,0.5,1.1263973842239956,0.20842197416268007,,,2025-06-27,2025-07-07,5,"TEST수익, PF, MDD",4.191983610330838,"{""lookback"": 20, ""vol"": 0.9}",0.7904177717841675,2021-09-23,2026-09-18,1219,1,0.004115226337448608,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900853578915,0.6666666666666666,0.002657426682169728,0.3333333333333333,-0.009826312037048979,0.38271604938271603,0.052840095195590964,-0.025865272759817537,-0.09846685481126582,7,0.5714285714285714,1.0704236827964577,0.0927735827178113,,,2025-06-27,2025-07-07,5,"TEST안정성, PF, 샤프",3.9724788419888726,"{""bb"": 0.25, ""rsi"": 40}",0.41094873695311146,2021-09-23,2026-09-18,1219,2,0.0043731778425656065,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.14785240811957423,0.6666666666666666,-0.030649381879806814,0.6666666666666666,0.037960297077101135,0.5308641975308642,0.049276037049936994,-0.03741484586690136,-0.1592071502092478,5,0.4,0.7525642944523544,-0.1008289339723731,,,2025-06-26,2025-07-07,5,"TEST수익, PF, 샤프",3.4649783314046916,"{""bb"": 0.18, ""rsi"": 38}",0.7480396508317305,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.16627932288643565,1.0,-0.007073792408495927,0.6666666666666666,0.09053500094287892,0.9876543209876543,-0.2122945766708696,5.715743730628999,-0.4176657880153375,48,0.4791666666666667,1.103625712735959,0.24934462748287486,,,2025-06-27,2025-07-07,5,"TEST수익, PF, MDD, 최근63일",3.3171209437528244,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.9397954248704942,2021-09-23,2026-09-18,1219,3,0.013698630136986283,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.13773651224198113,1.0,-0.03371664341309866,0.3333333333333333,-0.04394603146766862,0.5679012345679012,-0.10344643933309716,0.15567600583337504,-0.2480917251243352,6,0.3333333333333333,0.8372477270178741,-0.04039964147405037,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.217214896563396,"{""lookback"": 20, ""vol"": 0.9}",0.8521656141544903,2021-09-23,2026-09-18,1219,2,0.004302925989672881,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.0,-0.002997769695137098,0.5679012345679012,0.0,0.2641702522378886,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10020635273342175,,,2025-06-27,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9345542845043022,"{""bb"": 0.18, ""rsi"": 38}",0.3468696809384646,2021-09-23,2026-09-18,1219,2,0.008620689655172436,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
