통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2220897838810023,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-11,2025-06-20,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.30189316367432917,1.0,0.15865474583978623,0.3333333333333333,-0.022863729055054405,0.32098765432098764,-0.032489664820050446,0.24481327800829877,-0.17021722220545032,31,0.25806451612903225,1.3839394280870387,0.5233702604843075,,,2025-06-12,2025-06-20,5,TEST안정성,16.35345907501642,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.379721767227644,2021-09-03,2026-09-03,1219,3,0.013605442176870748,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419808694524148,1.0,0.12599549848690916,0.6666666666666666,0.04739249428578307,0.09876543209876543,0.04961948627698609,0.1323204064619825,-0.07354411194981947,7,0.7142857142857143,4.8314776165185425,0.8796298631955859,,,2025-06-11,2025-06-20,5,-,15.751481838552946,"{""bb"": 0.25, ""rsi"": 40}",0.8576145906927658,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.061245841421306624,0.6666666666666666,0.16641125879365237,0.6666666666666666,0.07596343303940523,0.8024691358024691,-0.01985774459209111,0.8275856858741781,-0.07473331981700992,5,0.8,9.108500674721796,1.2132560136705604,,,2025-06-11,2025-06-20,5,,15.409055738440891,"{""lookback"": 20, ""vol"": 1.15}",0.5009607457913928,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.025557685257174834,0.6666666666666666,0.14641285109254532,1.0,0.046613412311813596,0.12345679012345678,0.016174832281860452,0.4039009022002491,-0.06465600719362008,6,0.8333333333333334,16.029566643897507,1.3887058916427488,,,2025-06-11,2025-06-20,5,-,14.85285215652871,"{""bb"": 0.25, ""rsi"": 40}",0.33307348098991074,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101308455565903,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.24356011336191274,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성",14.550890099547413,"{""bb"": 0.18, ""rsi"": 38}",0.28512415638329935,2021-09-03,2026-09-03,1219,5,0.03511453235206164,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.48124214697153467,1.0,0.030358811536314034,0.3333333333333333,-0.14007525869196036,0.37037037037037035,-0.06024266620911389,0.23595727510649045,-0.2236029896655659,25,0.48,1.1755872866425312,0.2544839053528942,,,2025-06-12,2025-06-20,5,"TEST안정성, MDD, 최근63일",13.816226789550278,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.9130817230117645,2021-09-03,2026-09-03,1219,2,0.014609203798392988,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Mastercard,MA,반전,0.1296986919507681,1.0,0.0891897610975676,0.6666666666666666,0.03903246587777298,0.345679012345679,0.03903246587777298,0.11868041712942268,-0.07008249298976055,6,0.6666666666666666,3.097049032221524,0.6154911410610385,,,2025-06-11,2025-06-20,5,,13.805943113186926,"{""bb"": 0.18, ""rsi"": 38}",0.8558527768869895,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.10540098404963083,1.0,0.153889424602639,0.6666666666666666,0.018292635621963704,0.1728395061728395,0.06706675505294735,0.41649490304684256,-0.03951282907726761,5,1.0,,1.418082058034992,,,2025-06-11,2025-06-20,5,PF,13.509786094977901,"{""bb"": 0.25, ""rsi"": 40}",0.7699691664274851,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.10162015471857377,0.6666666666666666,0.17949978299230862,0.3333333333333333,-0.0118641430332459,0.2839506172839506,0.0,0.333695027158849,-0.21240460157399954,6,0.5,2.457738058413624,0.5604594774438886,,,2025-06-12,2025-06-20,5,"TEST안정성, MDD",13.336747801073772,"{""lookback"": 20, ""vol"": 0.9}",0.591245364145516,2021-09-03,2026-09-03,1219,2,0.015401540154015445,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.11285794790579406,-0.3373831775700935,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-12,2025-06-20,5,"TEST거래수, PF",13.052565955466589,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-03,2026-09-03,1219,7,0.01612906426817869,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.12743089285407438,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.1393630723998156,0.6199894467920024,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성",12.901415663204865,"{""bb"": 0.25, ""rsi"": 40}",0.9485979890364374,2021-09-03,2026-09-03,1219,1,0.001584786053882745,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580754417378583,1.0,0.05854999221826418,0.6666666666666666,0.02934751358108323,0.6049382716049383,0.02934751358108323,0.6570276120853036,-0.09252282928713906,3,0.6666666666666666,6.601947946988585,0.4947661999477432,,,2025-06-11,2025-06-20,5,TEST거래수,12.346913585335873,"{""bb"": 0.25, ""rsi"": 40}",0.8434506183729862,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5396131047756991,1.0,-0.022174475306745545,0.3333333333333333,-0.027019017159104042,0.8271604938271605,0.0,0.5869559837341467,-0.2372920137094765,6,0.3333333333333333,1.0445914582127953,-0.015592740101995071,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프",11.945724687166283,"{""lookback"": 55, ""vol"": 1.0}",2.083454127377037,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911331547721971,1.0,0.09177238997453707,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3190387891519788,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-11,2025-06-20,5,"TEST거래수, TEST안정성, PF",10.750933482236535,"{""bb"": 0.18, ""rsi"": 38}",0.8509073556518543,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961993320049471,0.6666666666666666,0.10739303120565968,0.3333333333333333,0.0,0.37037037037037035,0.0,9.485234261118057,-0.013887160215324879,3,1.0,,1.5300427109317882,0.5473675131719622,0.5631402831402832,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성, PF",9.34849758514819,"{""threshold"": 0.6}",0.3918389719561374,2021-09-03,2026-09-03,1219,4,0.04048140043763676,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1651753702712233,0.6666666666666666,0.06879015497717833,0.3333333333333333,0.0,0.345679012345679,0.0,0.2049775477406428,-0.2791659381259185,27,0.4074074074074074,1.2633706990424163,0.3308331301302772,,,2025-06-12,2025-06-20,5,"TEST안정성, MDD",8.533307531841011,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8644698339197164,2021-09-03,2026-09-03,1219,0,0.0,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557047577651031,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.45837287609269417,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성, PF",8.233215443279693,"{""bb"": 0.18, ""rsi"": 38}",0.6067750380840135,2021-09-03,2026-09-03,1219,2,0.016597510373443928,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09097997117913503,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7253938884794384,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-12,2025-06-20,5,"TEST거래수, PF, MDD",7.867284851228734,"{""bb"": 0.18, ""rsi"": 38}",0.6985211916833314,2021-09-03,2026-09-03,1219,0,0.0,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258996179780228,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9547101364362425,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-11,2025-06-20,5,"TEST거래수, TEST안정성, PF",7.029515296868512,"{""bb"": 0.1, ""rsi"": 35}",0.4023858124069259,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.16159143813893428,1.0,0.020164026584263528,0.3333333333333333,-0.030033300772909,0.5925925925925926,-0.03521697470633689,0.5550942003862147,-0.18683251524563793,7,0.2857142857142857,1.1943228601378821,0.18268381351714555,,,2025-06-11,2025-06-20,5,"TEST안정성, MDD, 샤프",6.759367597611797,"{""lookback"": 20, ""vol"": 0.9}",0.9243695734481903,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938736337277573,1.0,0.06627915719661703,0.6666666666666666,0.09169351127806613,0.35802469135802467,-0.11431394185160737,0.2539125781851108,-0.26049413790011877,4,0.5,1.6531399786444545,0.37089454701222035,,,2025-06-12,2025-06-20,5,"TEST거래수, MDD, 최근63일",6.315999466820535,"{""lookback"": 55, ""vol"": 1.0}",0.6381227023395166,2021-09-03,2026-09-03,1219,2,0.004302925989673109,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.08726917717014127,0.6666666666666666,0.03695579556127937,0.6666666666666666,0.03958909461181781,0.7530864197530864,0.03958909461181781,0.44877153713862006,-0.17969944646396363,6,0.3333333333333333,1.3557482854392628,0.2868399203385047,,,2025-06-11,2025-06-20,5,,6.302009135568926,"{""lookback"": 20, ""vol"": 0.9}",0.5824088146562344,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.05198503655329256,1.0,0.0031232909107237194,0.3333333333333333,-0.0009917093603640792,0.2222222222222222,0.015005226883451961,0.33036381804721326,-0.016462039610423695,7,0.5714285714285714,1.2042010725265508,0.1591223411166388,0.5845904619744275,0.546872055775391,2025-06-11,2025-06-20,5,"TEST안정성, 샤프",5.691468872706831,"{""threshold"": 0.52}",0.623071527048007,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214200848091,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.18822190600997002,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성, 샤프",5.438735224652111,"{""bb"": 0.1, ""rsi"": 35}",0.6849377014477888,2021-09-03,2026-09-03,1219,1,0.023474178403755833,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990847971360116,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.5544557634037277,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-12,2025-06-20,5,"TEST거래수, TEST안정성, PF, MDD",4.731594141302226,"{""bb"": 0.25, ""rsi"": 40}",0.7159969385533839,2021-09-03,2026-09-03,1219,1,0.001680672268907503,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511474769741235,0.6666666666666666,0.023872680852932815,0.6666666666666666,0.014448298396333659,0.49382716049382713,0.014448298396333659,0.34310168033511035,-0.08139506573392308,2,1.0,,0.2989509980417924,,,2025-06-11,2025-06-20,5,"TEST거래수, PF",4.382975473537994,"{""bb"": 0.18, ""rsi"": 38}",0.608588411816075,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.036178921704903555,0.6666666666666666,0.0026573480788185666,0.3333333333333333,-0.009826312037048979,0.5185185185185185,0.09543332752253963,0.09825578350454589,-0.09846685481126616,7,0.5714285714285714,1.0704227701497044,0.09277316217152845,,,2025-06-12,2025-06-20,5,"TEST안정성, PF, 샤프",4.31321779253362,"{""bb"": 0.25, ""rsi"": 40}",0.4109481967518087,2021-09-03,2026-09-03,1219,2,0.004373177842565612,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296427596219227,1.0,0.0,0.0,0.0,1.0,0.0,0.6404976509642406,0.0,0,,,0.0,,,2025-06-12,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.2592855192438455,"{""bb"": 0.18, ""rsi"": 38}",0.8732489940717492,2021-09-03,2026-09-03,1219,2,0.007751937984496144,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09057354864568024,0.6666666666666666,0.03260004867943023,0.3333333333333333,-0.027978416979606346,0.32098765432098764,-0.1864557233261377,0.11190230353481034,-0.2401331422921278,24,0.5,1.1588361928533053,0.23910230759478288,,,2025-06-11,2025-06-20,5,"TEST안정성, MDD, 최근63일",4.209105143347786,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5846644078886115,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12031354445245501,1.0,-0.011021098499834903,0.6666666666666666,0.04440446236201834,0.9876543209876543,-0.09016081193570147,0.5726387302768088,-0.13800571090804215,8,0.5,1.0049806686676515,0.029273454702557575,,,2025-06-11,2025-06-20,5,"TEST수익, PF, 샤프, 최근63일",4.175854898562801,"{""lookback"": 20, ""vol"": 0.9}",0.8000287534043049,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,AI,0.11013330097536467,0.6666666666666666,-0.021547925725998063,0.3333333333333333,-0.028316952741333168,0.37037037037037035,-0.01879560257937707,0.07923235405966134,-0.13089868537207883,25,0.48,0.9649415970094096,-0.059656581714560314,0.5664561980202406,0.47439080459770117,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",3.882538590046761,"{""threshold"": 0.52}",0.7737485497444433,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.11223013321079711,0.8271604938271605,-0.16383119507808241,0.35418782624273826,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.3149585727725923,0.6666666666666666,-0.08421413825893265,0.6666666666666666,0.00777742985611507,0.6049382716049383,0.0,0.3097850420541546,-0.26148915646932325,8,0.5,0.6900766231266178,-0.23808055870574518,0.5100757356554307,0.484227815081397,2025-06-12,2025-06-20,5,"TEST수익, PF, MDD, 샤프, AI OOF, AI TEST",3.4330102358935135,"{""threshold"": 0.52}",1.3320905917692887,2021-09-03,2026-09-03,1219,0,0.0,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.11059670742916472,0.6666666666666666,0.04146459759232024,0.6666666666666666,0.10286146539001795,0.9506172839506173,-0.22494565673521505,5.759646614644208,-0.4176659028720976,49,0.46938775510204084,1.1410391826086155,0.3315814639344898,,,2025-06-12,2025-06-20,5,"PF, MDD, 최근63일",3.3961483545384823,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6334223664634289,2021-09-03,2026-09-03,1219,3,0.013698630136986379,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.0661536252447199,1.0,0.0,0.0,0.0,1.0,0.0,0.7364385451680331,0.0,0,,,0.0,,,2025-06-11,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.323072504894398,"{""bb"": 0.1, ""rsi"": 35}",0.6537782014513714,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3373845987905224,0.6666666666666666,-0.11634270470731156,0.3333333333333333,-0.06396674587552975,0.7654320987654321,-0.10765229313500835,0.4971091065418869,-0.2613007411055026,30,0.4,0.8348159805602402,-0.15078969732950193,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.932656097980395,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3814254277465565,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.4269102990033222,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-12,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-03,2026-09-03,1219,4,0.01684836471754212,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.1188990434543995,1.0,-0.023232069020524215,0.6666666666666666,0.05087616435252018,0.9259259259259259,-0.1786443282460375,1.3466536262301818,-0.34113974025748084,11,0.5454545454545454,1.0471568538351586,0.15959934763829942,,,2025-06-12,2025-06-20,5,"TEST수익, PF, MDD, 샤프, 최근63일",1.9263195551899825,"{""lookback"": 20, ""vol"": 1.15}",0.82406554216037,2021-09-03,2026-09-03,1219,1,0.004115226337448608,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
