통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,POSCO홀딩스,005490.KS,추세,0.010579353885575626,0.6666666666666666,0.08884581824094151,0.6666666666666666,0.06711975527284464,0.35802469135802467,-0.15332738024880443,0.36043989269067955,-0.18176612582671958,28,0.42857142857142855,1.2531747048041808,0.3921192395948082,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",5.833836157066898,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2681854712819473,2021-08-17,2026-08-14,1219,1,0.001362397820163418,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214200848091,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5432098765432098,0.0,0.13176497990738212,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, 샤프",5.438735224652111,"{""bb"": 0.1, ""rsi"": 35}",0.6849377014477888,2021-08-17,2026-08-14,1219,1,0.023474178403755833,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15296269095347048,1.0,-0.011021236194939998,0.6666666666666666,0.021834105579363383,0.9876543209876543,-0.03514856010993428,0.5662087263003168,-0.13800571090804303,8,0.5,1.0049798026062564,0.02927275990636307,,,2025-05-21,2025-05-30,5,"TEST수익, PF, 샤프",5.268927987777984,"{""lookback"": 20, ""vol"": 0.9}",0.9221326047809287,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2526215871944524,0.6666666666666666,-0.04143084183552137,0.3333333333333333,-0.052364932438541234,0.7654320987654321,-0.0667622814522979,0.7842294944763293,-0.26130074110550283,30,0.43333333333333335,0.9905187684205828,0.061045548373876456,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.949573456082292,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.1047481398147239,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.031269024049368044,1.0,0.0018402252455747004,0.6666666666666666,0.010360538797786534,0.691358024691358,0.084734484614291,0.25037141883694325,-0.15157615802241453,27,0.2962962962962963,1.0480385867122926,0.08532687931650172,,,2025-05-21,2025-05-30,5,"PF, 샤프",4.94043005567718,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5649457844989644,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.23904573250401584,0.6666666666666666,-0.033957328987922475,0.6666666666666666,0.0203782396543859,0.6172839506172839,0.00777742985611507,0.6811021438070379,-0.26148915646932336,11,0.5454545454545454,0.9409998278574448,-0.017904419631737455,0.5018580916837213,0.5234408602150538,2025-05-22,2025-05-30,5,"TEST수익, PF, MDD, 샤프, AI OOF",4.81278634863752,"{""threshold"": 0.52}",1.097410918401478,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.30528150022914824,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2441642215251414,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.49382716049382713,0.0,0.2025313531403965,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-17,2026-08-14,1219,2,0.011764739108209677,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1567683621616407,0.6666666666666666,-0.05179855182574078,0.3333333333333333,0.0,0.6049382716049383,0.0,0.211500132035914,-0.27916593812591817,30,0.4,1.0795261078708125,0.1041963281176586,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.302203739758239,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8389793196152746,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047535096856618164,1.0,0.0,0.0,0.0,1.0,0.0,0.9779461752809435,0.0,0,,,0.0,,,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9507019371323633,"{""bb"": 0.1, ""rsi"": 35}",0.5637737563066668,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960732564954774,0.6666666666666666,0.009290060215574547,0.3333333333333333,0.0,0.6172839506172839,0.0,0.3942880502843569,-0.08139507152686931,1,1.0,,0.14312691890518356,,,2025-05-21,2025-05-30,5,"TEST거래수, TEST안정성, PF, 샤프",2.607288678917401,"{""bb"": 0.18, ""rsi"": 38}",0.492335279895304,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.9107806691449813,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-17,2026-08-14,1219,4,0.01684836471754212,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870275361507214,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7119861538083274,0.0,0,,,0.0,0.6042542854644766,0.5547252550563808,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107388405634776,"{""threshold"": 0.52}",0.4725621490103279,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
