통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Chevron,CVX,반전,0.025557603085680336,0.6666666666666666,0.1464130704916553,1.0,0.04661341826420551,0.12345679012345678,0.016174832281860452,0.44457230152018035,-0.06465600719362052,6,0.8333333333333334,16.029716707212437,1.388709020744566,,,2025-06-12,2025-06-23,5,-,14.85286601482221,"{""bb"": 0.25, ""rsi"": 40}",0.3330059240611195,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.26460877616607026,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성",14.550886524118258,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-09-06,2026-09-04,1219,5,0.03511453235206164,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.12419763689131336,1.0,0.08101700998197403,0.6666666666666666,0.04961948627698609,0.3333333333333333,0.04961948627698609,0.12095613062587263,-0.07354411194982002,7,0.7142857142857143,3.5050207747747004,0.6212209524453434,,,2025-06-12,2025-06-23,5,,13.531203462926046,"{""bb"": 0.25, ""rsi"": 40}",0.8572544683229705,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.10540037504229849,1.0,0.15388925537527642,0.6666666666666666,0.0182924862809839,0.1728395061728395,0.05267030655907701,0.45652756460234856,-0.03951282907726772,5,1.0,,1.4180802279158051,,,2025-06-12,2025-06-23,5,PF,13.394591828624632,"{""bb"": 0.25, ""rsi"": 40}",0.7696676135076771,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.11606620829695302,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.1643130074144843,0.6666965946356469,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성",12.873721452179787,"{""bb"": 0.25, ""rsi"": 40}",0.9281845353139683,2021-09-06,2026-09-04,1219,1,0.001584786053882837,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.06252241583368212,-0.29824561403508776,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-06-13,2025-06-23,5,"TEST거래수, PF",12.649881698889692,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-06,2026-09-04,1219,7,0.01612906426817869,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961993320049471,0.6666666666666666,0.08583603980280352,0.3333333333333333,0.0,0.345679012345679,0.0,10.005458862008883,-0.015366329475001828,3,0.6666666666666666,7.107996360616397,1.258970625458268,0.5450997373603707,0.552860951599672,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성",12.404489318287007,"{""threshold"": 0.6}",0.39288782484746226,2021-09-06,2026-09-04,1219,4,0.04048140043763676,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580724263138234,1.0,0.058549995131221166,0.6666666666666666,0.02934751358108323,0.6049382716049383,0.02934751358108323,0.6306035679717272,-0.09252290075717828,3,0.6666666666666666,6.601948222594349,0.4947666349793253,,,2025-06-12,2025-06-23,5,TEST거래수,12.34690817225994,"{""bb"": 0.25, ""rsi"": 40}",0.8432330105536863,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911348548398993,1.0,0.09177216860766735,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3160505720446791,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성, PF",10.750921909719855,"{""bb"": 0.18, ""rsi"": 38}",0.850907189411561,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.129698924793473,1.0,0.03875772035658609,0.6666666666666666,0.03093811150082426,0.4567901234567901,0.03903246587777298,0.10596515506073945,-0.07008249298976144,6,0.6666666666666666,1.93372131147208,0.32107592934753765,,,2025-06-12,2025-06-23,5,,9.70537028203103,"{""bb"": 0.18, ""rsi"": 38}",0.855525568104967,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557036713198027,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4948564957239423,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성, PF",8.233213270389093,"{""bb"": 0.18, ""rsi"": 38}",0.6067746248226488,2021-09-06,2026-09-04,1219,2,0.01659751037344401,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5396131813624869,1.0,-0.08690073790405695,0.3333333333333333,-0.06991734620575374,0.9012345679012346,-0.046147420532453576,0.5109923877861628,-0.27248901989628593,7,0.2857142857142857,0.7718387216527954,-0.3269583924091525,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.892008378634139,"{""lookback"": 55, ""vol"": 1.0}",2.083454316464435,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09097997369147026,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7434226516384004,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-06-13,2025-06-23,5,"TEST거래수, PF, MDD",7.867284901431629,"{""bb"": 0.18, ""rsi"": 38}",0.6985212322620526,2021-09-06,2026-09-04,1219,0,0.0,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042590034368752416,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9125450631838656,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성, PF",7.029516748287515,"{""bb"": 0.1, ""rsi"": 35}",0.40238640990100727,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.16159125170308153,1.0,0.020163717557358574,0.3333333333333333,-0.017554102141993044,0.6049382716049383,-0.010215143605419419,0.5371823684200436,-0.18683256846398277,7,0.2857142857142857,1.1943214799880815,0.1826824771471924,,,2025-06-12,2025-06-23,5,"TEST안정성, MDD, 샤프",6.959361864864067,"{""lookback"": 20, ""vol"": 0.9}",0.9260019260647265,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.06684659834040718,0.6666666666666666,0.0728002304575841,0.3333333333333333,0.0,0.32098765432098764,0.0,0.19004859565039856,-0.2791659381259184,27,0.4074074074074074,1.2707941846370872,0.33836427301384464,,,2025-06-13,2025-06-23,5,"TEST안정성, MDD",6.737047820639815,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5006355094852382,2021-09-06,2026-09-04,1219,0,0.0,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.34298087755375306,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-06,2026-09-04,1219,0,0.0,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.08726954914132046,0.6666666666666666,0.03695585965936399,0.6666666666666666,0.03958909461181781,0.7407407407407407,0.03958909461181781,0.4458032026053431,-0.17969933322767084,6,0.3333333333333333,1.3557489222596089,0.2868403238436417,,,2025-06-12,2025-06-23,5,,6.302021688309175,"{""lookback"": 20, ""vol"": 0.9}",0.5824104990109458,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.18380541356362534,1.0,0.0,0.0,0.0,1.0,0.0,0.6575343602870318,0.0,0,,,0.0,,,2025-06-13,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.676108271272507,"{""bb"": 0.18, ""rsi"": 38}",1.0857724093092416,2021-09-06,2026-09-04,1219,2,0.007751937984496141,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592160097875427,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.23166816427492165,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성, 샤프",5.438738842531014,"{""bb"": 0.1, ""rsi"": 35}",0.6849383309574717,2021-09-06,2026-09-04,1219,1,0.023474178403755833,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908505277637336,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.5141597180406663,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성, PF, MDD",4.731599254109462,"{""bb"": 0.25, ""rsi"": 40}",0.7116874054602458,2021-09-06,2026-09-04,1219,1,0.001680672268907503,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938725291281411,1.0,0.03847349561989666,0.6666666666666666,0.0632251124397103,0.4444444444444444,-0.11431394185160737,0.26580357278370537,-0.2604941379001189,4,0.5,1.424513001948721,0.2614141241253314,,,2025-06-13,2025-06-23,5,"TEST거래수, MDD, 최근63일",4.726157580175265,"{""lookback"": 55, ""vol"": 1.0}",0.6381222934193019,2021-09-06,2026-09-04,1219,2,0.004302925989672881,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12031343386243032,1.0,-0.011021236004208235,0.6666666666666666,0.04916535814320899,0.9876543209876543,-0.08370012840872965,0.5942688118623158,-0.13800576845172952,8,0.5,1.004979803834762,0.029272747710159874,,,2025-06-12,2025-06-23,5,"TEST수익, PF, 샤프, 최근63일",4.2275298172451885,"{""lookback"": 20, ""vol"": 0.9}",0.8000286008461293,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511495357566502,0.6666666666666666,0.01842350107848323,0.6666666666666666,0.0068206730216056055,0.5555555555555556,0.009049371655317717,0.34187153985350927,-0.08139507152686931,2,1.0,,0.2390512484879326,,,2025-06-12,2025-06-23,5,"TEST거래수, PF",3.9993174648409657,"{""bb"": 0.18, ""rsi"": 38}",0.6085889225159952,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.01430522586827454,0.8271604938271605,-0.16383119507808241,0.3314036286735682,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.06615334286239438,1.0,0.0,0.0,0.0,1.0,0.0,0.6752895590837495,0.0,0,,,0.0,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.3230668572478876,"{""bb"": 0.1, ""rsi"": 35}",0.6537769073308095,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09057325535906746,0.6666666666666666,0.009221320611470185,0.3333333333333333,-0.04737294772146039,0.37037037037037035,-0.1817690108449257,0.09475429657491308,-0.2401331924791935,24,0.5,1.118603911142392,0.1791779782234056,,,2025-06-12,2025-06-23,5,"TEST안정성, PF, MDD, 샤프, 최근63일",3.218177847595287,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5846634794757032,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.2857142857142858,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-13,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-06,2026-09-04,1219,4,0.01684836471754212,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.06506076551009299,0.6666666666666666,-0.011690559503462983,0.6666666666666666,0.007788844160816266,0.49382716049382713,0.0,0.12790054232517112,-0.18174667402618272,5,0.4,0.9090310106548035,0.002879193719531235,,,2025-06-13,2025-06-23,5,"TEST수익, PF, MDD, 샤프",2.3921501689855598,"{""lookback"": 20, ""vol"": 1.15}",0.4420498202418539,2021-09-06,2026-09-04,1219,2,0.0043731778425654885,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.041994159381251395,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.8245589799411697,0.0,0,,,0.0,0.619616100351955,0.5828410311493017,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.173216520958361,"{""threshold"": 0.64}",0.5072974977187089,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476524589449585,1.0,-0.037084403854702463,0.3333333333333333,0.0,0.5679012345679012,0.0,-0.26152653512279134,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635955452502313,"{""bb"": 0.1, ""rsi"": 35}",0.6783693461259737,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.35408912655959024,0.6666666666666666,-0.14682049405392938,0.3333333333333333,-0.06396674587552975,0.8395061728395061,-0.1783868407018666,0.4638930434162698,-0.2613009345599929,29,0.3793103448275862,0.7684952786585064,-0.24369609015682642,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.3023990631384268,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.4357676298571969,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.2129887343406207,1.0,-0.07793104927369088,0.0,-0.03404241121842122,0.7407407407407407,0.0,-0.05194335766444802,-0.1249155316842796,5,0.2,0.2707640672957758,-0.7730195459497033,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",1.2564609448284019,"{""lookback"": 20, ""vol"": 0.9}",1.157046984954867,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12103065794530199,0.6666666666666666,-0.02603582853192088,0.6666666666666666,0.09418004849864126,0.9629629629629629,-0.20701187570663537,5.397947470330601,-0.4176657568748301,49,0.46938775510204084,1.0880242503232724,0.22129221575422578,,,2025-06-13,2025-06-23,5,"TEST수익, PF, MDD, 최근63일",1.0305383478408912,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6681617066268167,2021-09-06,2026-09-04,1219,3,0.013698630136986283,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917031693579024,1.0,-0.06409663367135965,0.6666666666666666,0.015614511885373217,0.7407407407407407,-0.021826186808616366,0.06709121977383248,-0.16950617973657145,7,0.42857142857142855,0.5295850115470387,-0.2678149409204135,,,2025-06-12,2025-06-23,5,"TEST수익, PF, 샤프",0.28420539287623864,"{""bb"": 0.18, ""rsi"": 38}",0.6526198313108442,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
