통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,ExxonMobil,XOM,반전,0.11240193602067294,1.0,0.21206640216986572,0.6666666666666666,0.0696330145075803,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.7816472523620313,,,2025-05-14,2025-05-22,5,PF,16.97237987371147,"{""bb"": 0.25, ""rsi"": 40}",0.786772994141693,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02847923749873993,0.6666666666666666,0.2596078658001948,0.3333333333333333,-0.02348364954611859,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.1549998941655656,31,0.41935483870967744,1.582204893585761,0.7509599902856974,,,2025-05-14,2025-05-22,5,TEST안정성,16.409858043282327,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.37505966377850064,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.905349794238683,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2554927486244536,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",16.231072473609217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0156702593262634,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.1241973983063962,1.0,0.12110436739032471,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.68724648674584,0.8463124356168141,,,2025-05-14,2025-05-22,5,-,15.496984083680065,"{""bb"": 0.25, ""rsi"": 40}",0.8572538614845273,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171732399646995,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,2025-05-14,2025-05-22,5,-,15.467339281123001,"{""bb"": 0.25, ""rsi"": 40}",0.37780341341569557,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196353239108388,0.6666666666666666,0.2120406683919449,0.6666666666666666,0.0019514980671153648,0.06172839506172839,0.20967998024866086,0.5808301867853787,-0.06565830419722885,3,1.0,,1.2156890729893821,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",14.535423465757995,"{""bb"": 0.18, ""rsi"": 38}",0.5042066050787977,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,1.0,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,2025-05-15,2025-05-23,5,TEST거래수,13.578193597013705,"{""bb"": 0.18, ""rsi"": 38}",0.794766546644974,2021-08-09,2026-08-07,1219,2,0.004302925989672881,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13831575213052205,1.0,0.1227504403380788,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.3820050787011655,-0.18487547532495274,22,0.4090909090909091,1.524193565661032,0.6458387718176938,,,2025-05-14,2025-05-22,5,MDD,13.391879510166383,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8980246627573353,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969900116672495,1.0,0.07792052591802467,1.0,0.018936996478171597,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008243534754655,6,0.6666666666666666,2.837089402627948,0.5455488090722377,,,2025-05-14,2025-05-22,5,-,12.992304801329691,"{""bb"": 0.18, ""rsi"": 38}",0.8585260415838657,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536602425037965,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.938984398471161,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성",12.915485063390083,"{""bb"": 0.25, ""rsi"": 40}",1.0201459544177152,2021-08-09,2026-08-07,1219,1,0.0015847860538827567,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14877500266193056,0.6666666666666666,0.11324797724606817,0.6666666666666666,0.0947182966119724,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964829384816094,23,0.391304347826087,1.3356913859273223,0.4593345120612388,,,2025-05-14,2025-05-22,5,,11.88016822549903,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8687224329335427,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264611877896483,0.6666666666666666,0.046379858851050226,0.6666666666666666,0.03968627001285485,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065903,7,0.2857142857142857,1.3187796467124888,0.2981067330661073,,,2025-05-14,2025-05-22,5,MDD,11.220356518325879,"{""lookback"": 20, ""vol"": 0.9}",1.1879415314180675,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.11340928510942438,0.6666666666666666,0.10997595898331025,0.6666666666666666,0.10691330468950766,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.25921126292117436,39,0.4358974358974359,1.2910323632417149,0.48632498278618536,,,2025-05-14,2025-05-22,5,MDD,10.607697919799765,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6745582717582647,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084429442383097,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",9.986592157097002,"{""bb"": 0.1, ""rsi"": 35}",0.3240616024293194,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.06068992750269708,0.6666666666666666,0.16178536860245263,0.6666666666666666,0.11228791221188472,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.41766558935505826,51,0.49019607843137253,1.222886439734704,0.5085606136366821,,,2025-05-15,2025-05-23,5,MDD,9.669420734822994,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.4721495159830129,2021-08-09,2026-08-07,1219,3,0.013698630136986207,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11301206887298254,0.6666666666666666,0.054450448180828115,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.1305271376111905,21,0.5238095238095238,1.3985955887086403,0.4429707846996827,,,2025-05-14,2025-05-22,5,TEST안정성,8.66044364104461,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6997905310057227,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536272486371834,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",8.33253224022664,"{""bb"": 0.18, ""rsi"": 38}",0.6246725769482935,2021-08-09,2026-08-07,1219,2,0.01659751037344392,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,2025-05-14,2025-05-22,5,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0113322328437582,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5739312128039908,0.6666666666666666,-0.08577389219052578,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134485215225235,-0.40241572014663207,22,0.3181818181818182,0.9355004816905158,-0.14212816019502758,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.761692837071043,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1061872731600806,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259010534058527,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF",7.029518167724173,"{""bb"": 0.1, ""rsi"": 35}",0.4023865854336285,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,반전,0.05914633043539186,0.6666666666666666,0.10928501890800701,0.3333333333333333,0.0,0.25925925925925924,0.10928501890800701,1.5045105906196192,-0.20055710306406704,1,1.0,,0.5006728432401302,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, MDD",6.912741038673261,"{""bb"": 0.1, ""rsi"": 35}",0.47343575364808066,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9662880654864436,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188182123279485,1.0,0.0,0.0,0.0,1.0,0.0,0.7570077713439658,0.0,0,,,0.0,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.37636424655897,"{""bb"": 0.18, ""rsi"": 38}",1.1963129608699397,2021-08-09,2026-08-07,1219,2,0.007751937984496144,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.18065409553732548,1.0,-0.013142206420551972,0.6666666666666666,0.021833916751063942,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800588042267914,8,0.5,0.9926694378895504,0.018278438293217403,,,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프",6.032595536156861,"{""lookback"": 20, ""vol"": 0.9}",1.0171755125564774,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.010579429259928386,0.6666666666666666,0.08884574569616999,0.6666666666666666,0.03902495561169528,0.37037037037037035,-0.15332738024880443,0.3895487315434927,-0.18176586526497263,28,0.42857142857142855,1.2531745416268063,0.3921190665605211,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",5.833836532629147,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2711857499884657,2021-08-09,2026-08-07,1219,1,0.0013623978201634578,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10132629391792847,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",5.613355006349476,"{""bb"": 0.18, ""rsi"": 38}",0.7391617639275877,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.1939644298897616,1.0,-0.011409269523529275,0.3333333333333333,-0.06437691915738575,0.7037037037037037,-0.09541933088282328,0.7050069762532043,-0.2581649189327049,29,0.41379310344827586,1.0573656186071285,0.1401970913720496,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.587831322288299,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.024406387123264,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259213247873019,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-15,2025-05-23,5,"TEST거래수, 샤프",5.438733318701966,"{""bb"": 0.1, ""rsi"": 35}",0.6849373118775671,2021-08-09,2026-08-07,1219,1,0.023474178403755833,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.02215630515018452,1.0,0.0033056411398499908,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751057849701266,-0.15665701378864638,28,0.2857142857142857,1.0522416159166663,0.09183381641787036,,,2025-05-14,2025-05-22,5,"PF, 샤프",4.856198289986502,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5206515399858933,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990855094983305,0.6666666666666666,0.059300461616403455,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657841,2,1.0,,0.30952044668604306,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, MDD",4.51526670840575,"{""bb"": 0.25, ""rsi"": 40}",0.622918221266131,2021-08-09,2026-08-07,1219,1,0.001680672268907503,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617909729990343,0.6666666666666666,0.002657437587439304,0.6666666666666666,0.022459868149295348,0.5308641975308642,0.05209828534902483,0.09557431317573561,-0.09846684500586123,7,0.5714285714285714,1.0704237828176544,0.09277364243060597,,,2025-05-15,2025-05-23,5,"PF, 샤프",3.966546897940083,"{""bb"": 0.25, ""rsi"": 40}",0.4216780051315274,2021-08-09,2026-08-07,1219,2,0.0043731778425656065,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.05362321927743707,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",3.1198703740862594,"{""lookback"": 20, ""vol"": 0.9}",0.414828871587859,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06770416950169711,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304448883501039,0.0,0,,,0.0,0.5870033996661679,0.5837185929648241,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.687416723367275,"{""threshold"": 0.6}",0.6181354429496602,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960740050111424,0.6666666666666666,0.00929015551753376,0.3333333333333333,0.0,0.6296296296296297,0.0,0.44442938692062595,-0.08139506573392308,1,1.0,,0.14312787762736856,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF, 샤프",2.607295954666336,"{""bb"": 0.18, ""rsi"": 38}",0.49233524174747756,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.022184021543921295,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.443680430878426,"{""bb"": 0.1, ""rsi"": 35}",0.45654323257453994,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
