통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.20397254503413587,0.1163007629190953,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-07-02,2025-07-11,5,"TEST거래수, PF",17.230138901263956,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,반전,0.08981834205752426,1.0,0.1453193576620464,0.6666666666666666,0.06704841286097074,0.14814814814814814,0.11439070496189907,0.6036595938722134,-0.0765046906086686,4,0.5,4.8960596875308475,1.0345196023087182,,,2025-07-02,2025-07-11,5,TEST거래수,16.47193147991975,"{""bb"": 0.25, ""rsi"": 40}",0.7102043022391777,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.13679445025455061,1.0,0.027239956905309004,0.024691358024691357,0.0,0.0868337962516601,-0.027702695670741684,7,0.8571428571428571,891.2797036878662,1.7187221390535166,,,2025-07-01,2025-07-10,5,-,16.452844714653903,"{""bb"": 0.18, ""rsi"": 38}",0.5385931879750238,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.017432434606030167,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.13580246913580246,0.004365536225141575,-0.19835967082768302,-0.16290907448705427,5,0.6,6.3561180787933695,0.7171491128596243,,,2025-07-01,2025-07-09,5,-,15.273729790280711,"{""bb"": 0.25, ""rsi"": 40}",0.3923446811258601,2021-09-23,2026-09-23,1222,1,0.02347417840375589,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,셀트리온,068270.KS,반전,0.03558280713979389,0.6666666666666666,0.18593241581434583,0.6666666666666666,0.01952864258533471,0.07407407407407407,0.01578878292945829,0.060979568696387654,-0.09151351509266548,5,0.6,5.257192653472794,0.8827512167146339,,,2025-07-01,2025-07-09,5,-,14.903704214112242,"{""bb"": 0.25, ""rsi"": 40}",0.3524886260162869,2021-09-23,2026-09-23,1222,5,0.03511453235206164,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.025557398313904134,0.6666666666666666,0.1464130723421011,0.6666666666666666,0.052297829082891045,0.14814814814814814,0.016174832281860452,0.4420661881375456,-0.06465600719362041,6,0.8333333333333334,16.029717164947833,1.3887089367974008,,,2025-07-01,2025-07-10,5,-,14.852861774284376,"{""bb"": 0.25, ""rsi"": 40}",0.3330724801751258,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11691735393072067,1.0,0.15388922301067431,1.0,0.018292559581283063,0.18518518518518517,0.048829680678600385,0.47583095067905656,-0.03951282907726783,5,1.0,,1.4180805516001556,,,2025-07-01,2025-07-10,5,PF,13.594206075799063,"{""bb"": 0.25, ""rsi"": 40}",0.8045183863422867,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124573739713712,0.6666666666666666,0.1330860310149462,0.6666666666666666,0.059165795998822546,0.8395061728395061,-0.047861209999423115,0.7458901746830873,-0.10548201585821548,6,0.6666666666666666,3.7348696047732113,0.9819233123201179,,,2025-07-01,2025-07-10,5,최근63일,13.24432164073838,"{""lookback"": 20, ""vol"": 1.15}",0.49796038222332834,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.15126827804147203,1.0,0.06191713320478187,0.6666666666666666,0.034999519136835966,0.2222222222222222,0.0,0.052474011854738434,-0.07354411194981958,6,0.6666666666666666,2.9417269915508366,0.5024448685337232,,,2025-07-01,2025-07-10,5,,12.572814986058813,"{""bb"": 0.25, ""rsi"": 40}",0.94255011969236,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.19753086419753085,0.0,-0.35425101214574894,-0.11764705882352922,3,1.0,,0.5858923423231834,,,2025-07-01,2025-07-09,5,"TEST거래수, PF",12.14718441295925,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-23,2026-09-23,1222,7,0.01612906426817869,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.0703674244477126,0.6666666666666666,0.14115936543296081,0.3333333333333333,-0.02844994817597324,0.2962962962962963,-0.022318130769950817,0.08200697380834776,-0.1855627639031412,5,0.4,2.950261845050171,0.5719877518173682,,,2025-07-01,2025-07-09,5,"TEST안정성, MDD",12.123574602175154,"{""lookback"": 20, ""vol"": 1.15}",0.45360978920629413,2021-09-23,2026-09-23,1222,1,0.0013623978201634781,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1199319575233222,1.0,0.07554837329866237,0.3333333333333333,0.0,0.18518518518518517,0.04854928203665487,0.5302485418853009,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5917294337224874,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성",12.022383518724654,"{""bb"": 0.25, ""rsi"": 40}",0.9321310527686044,2021-09-23,2026-09-23,1222,1,0.0015847860538827567,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.24375632434768413,0.6666666666666666,0.05748703719570081,0.3333333333333333,-0.030849208192537114,0.654320987654321,0.01149378513294308,0.6707787563033507,-0.16969249755430116,7,0.42857142857142855,1.488070064471692,0.32596465736373376,,,2025-07-01,2025-07-09,5,TEST안정성,10.351933162882553,"{""lookback"": 20, ""vol"": 0.9}",1.0578429715948114,2021-09-23,2026-09-23,1222,2,0.010055865921787645,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.016489432670308002,0.6666666666666666,0.1488916580117816,0.3333333333333333,-0.10104541245055865,0.3950617283950617,0.01860276431330532,0.5294268452327024,-0.29279636087816796,24,0.5416666666666666,1.3910692019096584,0.5048167375794189,,,2025-07-01,2025-07-09,5,"TEST안정성, MDD",9.029426891445983,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3419665278188112,2021-09-23,2026-09-23,1222,2,0.01931330472103007,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040314544371777,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.45135134503889174,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-07-01,2025-07-10,5,"TEST거래수, PF",8.761039985199169,"{""bb"": 0.1, ""rsi"": 35}",0.7206762073538391,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.050702256341372154,1.0,0.06758029591253645,0.3333333333333333,0.0,0.09876543209876543,0.06758029591253645,0.31298148419388805,-0.015725091482131526,1,1.0,,0.9150853784883479,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF",8.131910565430328,"{""bb"": 0.18, ""rsi"": 38}",0.5858738825436429,2021-09-23,2026-09-23,1222,2,0.01659751037344402,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.123709531500801,1.0,0.027475932031418626,0.6666666666666666,0.005342239189599862,0.5308641975308642,0.09706990512232982,0.24099760413158822,-0.18487554217043822,23,0.43478260869565216,1.140572350133588,0.2185542737720893,,,2025-07-02,2025-07-11,5,"PF, MDD",7.99064736436141,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8830611156435664,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.15220568607908636,0.6666666666666666,0.036955795233335476,0.6666666666666666,0.03958909461181781,0.7530864197530864,0.06777460527540669,0.3999563181328898,-0.17969944662985216,6,0.3333333333333333,1.3557482824180467,0.28683992206986314,,,2025-07-01,2025-07-10,5,,7.8262233860479675,"{""lookback"": 20, ""vol"": 0.9}",0.8168865637004319,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969837770449755,1.0,0.01725547568385344,0.3333333333333333,-0.005075024067917933,0.4444444444444444,0.0,0.013784591307209881,-0.07008249298976088,5,0.6,1.4377239362957748,0.1801444749822865,,,2025-07-01,2025-07-10,5,"TEST안정성, 샤프",7.494196351006112,"{""bb"": 0.18, ""rsi"": 38}",0.8821089902693079,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352505970478765,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4691358024691358,0.05819909976723103,1.7599471297627955,-0.22473121759521464,2,1.0,,0.5834747996934042,,,2025-07-01,2025-07-09,5,"TEST거래수, PF, MDD",7.449012413921936,"{""bb"": 0.18, ""rsi"": 38}",0.6274401108929175,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.0417551491601198,0.6666666666666666,0.07839465281207736,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7928895315244953,-0.005813584656593207,1,1.0,,0.8388319269242019,,,2025-07-01,2025-07-10,5,"TEST거래수, TEST안정성, PF",7.012820305016196,"{""bb"": 0.1, ""rsi"": 35}",0.402881630693246,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09316376342485833,0.6666666666666666,0.01691176952105633,0.6666666666666666,0.0033399326592666867,0.5802469135802469,0.00755149137219413,0.2943898740381172,-0.08139510644645054,3,0.6666666666666666,1.906890121029664,0.21565208887226797,,,2025-07-01,2025-07-10,5,TEST거래수,6.747237018198587,"{""bb"": 0.18, ""rsi"": 38}",0.603980373631658,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580738828653494,1.0,0.005279571055444521,0.3333333333333333,-0.010375610414897651,0.6790123456790124,-0.022453405900376366,0.35597404144369094,-0.09252282928713917,4,0.5,1.1284963531287524,0.09638059728799704,,,2025-07-01,2025-07-10,5,"TEST거래수, TEST안정성, PF, 샤프",6.3148188940842545,"{""bb"": 0.25, ""rsi"": 40}",0.8434498672747763,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.053113673854807475,0.6666666666666666,0.07937628401172203,0.24691358024691357,-0.09266904548246191,-0.0303830911492734,-0.21982167431330335,6,0.3333333333333333,1.5521498317115114,0.31211370701528657,,,2025-07-31,2025-08-08,5,"MDD, 최근63일",5.991877251809429,"{""lookback"": 20, ""vol"": 0.9}",0.5508905959074204,2022-01-27,2026-09-23,1136,1,0.008557457212713936,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.07605854529500089,0.6666666666666666,0.04928174066152535,0.3333333333333333,-0.050132887708084994,0.4444444444444444,-0.043949022635195734,0.23038333667277455,-0.27311706550815906,23,0.5217391304347826,1.1917811063043553,0.2817312669178537,,,2025-07-02,2025-07-11,5,"TEST안정성, MDD, 최근63일",5.534836283991067,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5253659024876673,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5185185185185185,-0.1735660582224432,0.33548589239452875,-0.20016795865633086,2,0.5,1.2637435742738636,0.14027101945677364,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2026413661443245,"{""bb"": 0.1, ""rsi"": 35}",0.9600052570962174,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.15342369104112152,1.0,0.0,0.0,0.0,1.0,0.0,0.5511091195554716,0.0,0,,,0.0,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.0684738208224305,"{""bb"": 0.18, ""rsi"": 38}",0.9691985872026438,2021-09-23,2026-09-23,1222,2,0.007751937984496136,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.40233881897917967,0.6666666666666666,-0.11969865711668337,0.3333333333333333,-0.058706840091601986,0.654320987654321,0.0004383765118545213,0.2750372589783532,-0.26130072240698476,26,0.4230769230769231,0.8154255401183744,-0.16870125946437858,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",4.905143108188583,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.5914207177850208,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.4090729141174594,1.0,-0.10504618509516583,0.3333333333333333,-0.1166562361455813,0.8518518518518519,-0.053597030319220695,0.525421054343038,-0.23436410813999242,4,0.25,0.6433884425653588,-0.39545969374040124,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",4.377586125841712,"{""lookback"": 55, ""vol"": 1.0}",1.2208532937996879,2021-09-23,2026-09-23,1222,2,0.016025641025640927,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0748351584086282,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7160493827160493,0.04603285753190156,3.24968830969656,-0.24514991181657841,1,1.0,,0.2722064126200813,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF, MDD",4.245432779061907,"{""bb"": 0.25, ""rsi"": 40}",0.6077359309491779,2021-09-23,2026-09-23,1222,1,0.0016806722689075991,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.34678239281833934,0.6666666666666666,-0.1081672693232758,0.3333333333333333,-0.032880454206662524,0.5432098765432098,-0.05988033953799876,0.13649135384532518,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10365315529222649,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.237076885149031,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3833610546458284,2021-09-23,2026-09-23,1222,2,0.0066006600660066,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,반전,0.008188609807521896,0.6666666666666666,0.013510178145453411,0.6666666666666666,0.004582701376903087,0.20987654320987653,0.024385340613988893,-0.14534999305127816,-0.068544312990516,5,0.6,1.2289526082748248,0.173444237855931,,,2025-07-02,2025-07-11,5,샤프,4.143729492614488,"{""bb"": 0.1, ""rsi"": 35}",0.2632289795310577,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900853578937,0.6666666666666666,0.0026575193878444203,0.3333333333333333,-0.009826312037048979,0.4444444444444444,0.052840095195590964,0.0023135789286350406,-0.09846677156236627,7,0.5714285714285714,1.0704247230920556,0.09261508567714526,,,2025-07-01,2025-07-09,5,"TEST안정성, PF, 샤프",3.972088070520419,"{""bb"": 0.25, ""rsi"": 40}",0.4109486167596728,2021-09-23,2026-09-23,1222,2,0.004373177842565603,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.03631851450205292,0.6666666666666666,0.002653586448710943,0.8641975308641975,-0.016088470263996957,1.0952786862350732,-0.34220025057847725,10,0.5,1.0011738575694074,0.1323590166693214,,,2025-07-01,2025-07-09,5,"TEST수익, PF, MDD, 샤프",2.7346911131631106,"{""lookback"": 20, ""vol"": 1.15}",0.8162859660188886,2021-09-23,2026-09-23,1222,1,0.004115226337448608,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.0,0.0,0.5679012345679012,0.0,0.2552400126658254,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10003461656290236,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9349836249306005,"{""bb"": 0.18, ""rsi"": 38}",0.34677133571625807,2021-09-23,2026-09-23,1222,2,0.008620689655172436,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.007468001044926842,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.30281979628708755,0.0,0,,,0.0,0.5643826972180065,0.5102654698242933,2025-07-01,2025-07-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",1.48269335423187,"{""threshold"": 0.64}",0.3642548344091722,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.19757692529574966,0.3012422360248448,-0.27493883277216613,2,0.5,0.9107808090840848,-0.13389588940767336,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.2690702052601401,"{""bb"": 0.1, ""rsi"": 35}",1.0023343095598223,2021-09-23,2026-09-23,1222,4,0.01684836471754212,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.0791704191279643,1.0,-0.06409637442256544,0.3333333333333333,-0.021826186808616366,0.6790123456790124,0.01898545912833227,-0.0012908299759364361,-0.1695061130892609,7,0.42857142857142855,0.5295866533835338,-0.2678134738641438,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, 샤프",0.610716341497008,"{""bb"": 0.18, ""rsi"": 38}",0.6499234531505712,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.17340769160063552,1.0,-0.07793127754451745,0.0,-0.02011048479552635,0.6790123456790124,0.0,-0.07212145287566551,-0.12491558489440824,5,0.2,0.2707630093580114,-0.7730209926095937,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, 샤프",0.4648264713123669,"{""lookback"": 20, ""vol"": 0.9}",0.9956116437424226,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
