통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419707121448909,1.0,0.12110416430481896,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.687240700412949,0.8463119508680039,,,-,15.496969221977196,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717242617041938,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.467353156538449,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.1444212208153015,1.0,0.12275000720297435,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487586109205723,22,0.4090909090909091,1.5241914356854727,0.645836744846493,,,MDD,13.51396237560514,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.0989633898816793,0.3333333333333333,0.0,0.30864197530864196,0.0,8.824864874165632,-0.005195475605282218,4,0.75,1277.3639701605703,1.4987589052635253,0.5367697348643897,0.5606389578163773,"TEST거래수, TEST안정성",13.481709497448943,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969892085157553,1.0,0.07792066975377687,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008249298976066,6,0.6666666666666666,2.837102382644415,0.5455497004323366,,,-,12.992329466565263,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366049568966966,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389846184601396,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.915490127107546,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949548230002912,0.6666666666666666,0.18931210984189484,0.3333333333333333,-0.01582762218654099,0.32098765432098764,-0.08251632460966929,0.5808301867853787,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,"TEST안정성, MDD, 최근63일",12.711793341488704,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081158215227197,0.6666666666666666,0.11324785708654894,0.6666666666666666,0.09471817845247354,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.1796482938481616,23,0.391304347826087,1.3356911194577683,0.45933419558314353,,,,11.92089441882311,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726464932922419,0.6666666666666666,0.04637962931850992,0.6666666666666666,0.039686198143952245,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065915,7,0.2857142857142857,1.3187784503010693,0.2981057353422374,,,MDD,11.220351686025703,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287178748235813,1.0,0.1099760954051765,0.6666666666666666,0.10691352751322647,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921126292117413,39,0.4358974358974359,1.2910327839292304,0.48632538303575984,,,MDD,10.663621040345639,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084322167053367,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307919,3,1.0,,1.1048006814785465,,,"TEST거래수, PF",9.986589662102416,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07643743176803719,0.6666666666666666,0.16178554880675788,0.6666666666666666,0.11228781258966913,0.9629629629629629,0.08692430893707304,7.6414741560176225,-0.41766574160835834,51,0.49019607843137253,1.2228865774305444,0.5085608695864946,,,MDD,9.984376755672372,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513622630387888,0.6666666666666666,0.0544506415456254,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305271403167828,21,0.5238095238095238,1.3985975081019575,0.4429717886663104,,,TEST안정성,8.902938924792249,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053586223279761,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332524035155156,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746975534612093,0.6666666666666666,-0.08577368964075727,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.40241548115984227,22,0.3181818181818182,0.9355008391455171,-0.14212751641644947,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777030796980579,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469248107873,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989604062673,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589820721187444,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029512475336216,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881795800081494,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359160016299,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.5003139944930196,"TEST안정성, AI OOF, AI TEST",6.331060750917226,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454047279394568,1.0,-0.01314197133772077,0.6666666666666666,0.021834040977918745,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.1380056716648248,8,0.5,0.9926709200875184,0.01827966288912745,,,"TEST수익, PF, 샤프",5.710338264037919,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035247131510697,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.6573233910123,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027992364,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.4387332285544,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562126273251854,1.0,0.003305307612632591,0.6666666666666666,0.02401142824646363,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.1566572941397456,28,0.2857142857142857,1.0522406640361188,0.09183192172322623,,,"PF, 샤프",5.325477360814348,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908538127642008,0.6666666666666666,0.059300537137630505,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657853,2,1.0,,0.309520662860662,,,"TEST거래수, PF, MDD",4.515267327647034,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634018179645785,1.0,-0.030025962044571752,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.186501050019949,5,0.2,0.8945111307096515,-0.08116112554119778,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083976187867794,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617901046900984,0.6666666666666666,0.002657426682170394,0.6666666666666666,0.022459618304945028,0.5308641975308642,0.05209836106601706,0.09557440351496793,-0.09846692405076207,7,0.5714285714285714,1.070423682796466,0.09277359674120751,,,"PF, 샤프",3.966544488759251,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114154065424928,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.582952873153766,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561641464183186,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753490905912483,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506981811824966,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322189050165599,1.0,-0.037084403975132685,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925014,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132728624872341,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870233365040732,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106412077920771,0.5408272898200376,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073800063414794,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825895733280173,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.3441826018645979,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.726684365043385,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1556141371062203,1.0,-0.07285175503664443,0.0,-0.029462128056592762,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491553168427949,6,0.3333333333333333,0.32189024479600437,-0.6222948892657119,,,"TEST수익, TEST안정성, PF, 샤프",0.6984536386462887,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,"TEST수익, PF, 샤프, 최근63일",-0.5582631796177082,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393319724349555,0.6666666666666666,-0.13165912921906708,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.3592137107665293,18,0.3333333333333333,0.742785661951984,-0.41602842014177843,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.343682898305165,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.043213082650750634,0.6666666666666666,-0.09678843088660882,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384063761352953,11,0.36363636363636365,0.48521634866195185,-0.7410352366071302,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052912946134379,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215782096570996,1.0,-0.26128765793924,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.38938149659894894,31,0.3548387096774194,0.7167678541021807,-0.4826294628085429,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.841059293436685,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848958572291408,0.6666666666666666,-0.18224744150061067,0.0,-0.041671501839465774,1.0,-0.10712033253343745,0.16887030021538196,-0.21699673655850615,8,0.125,0.1716968540546124,-1.0808969889746498,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913169148820013,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22496277371616458,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605619000969192,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470716099248367,0.6666666666666666,-0.1853273449420596,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538465,3,0.6666666666666666,0.4589440674149683,-0.7600071764680931,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044705554543714,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
