통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124573739713712,0.6666666666666666,0.13308568268669307,0.6666666666666666,0.08052071717080711,0.8395061728395061,-0.047861209999423115,0.7585506060801444,-0.10548201585821593,6,0.6666666666666666,3.7348628573853815,0.9819210887917666,,,2025-06-25,2025-07-03,5,최근63일,13.244303890428638,"{""lookback"": 20, ""vol"": 1.15}",0.49796040692000726,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09141420655990662,1.0,0.15388933830693263,0.6666666666666666,0.01829255946710817,0.2222222222222222,0.03484825365682198,0.5294196658401771,-0.03951282907726772,5,1.0,,1.4180814600615665,,,2025-06-25,2025-07-03,5,PF,12.972298018731125,"{""bb"": 0.25, ""rsi"": 40}",0.7310090453905385,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.09266627552637163,-0.35995955510616784,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-26,2025-07-04,5,"TEST거래수, PF",12.89103257643121,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-17,2026-09-17,1219,7,0.01612906426817869,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.13445247324482423,1.0,0.061917134056381995,0.6666666666666666,0.003931665142163476,0.19753086419753085,0.03338739044506345,0.03326680024806494,-0.07354411194981991,6,0.6666666666666666,2.9417325921947524,0.5024451007764564,,,2025-06-25,2025-07-03,5,,12.503607025065072,"{""bb"": 0.25, ""rsi"": 40}",0.8884244816018908,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,B,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.1458072379623605,1.0,0.058549995131221166,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.44455222060437904,-0.09252290075717828,3,0.6666666666666666,6.601948222594349,0.4947666349793253,,,2025-06-25,2025-07-03,5,TEST거래수,12.346908078879505,"{""bb"": 0.25, ""rsi"": 40}",0.8434496110964853,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10418228839730825,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2345679012345679,0.04854928203665487,0.5584688115547285,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성",11.709933251164257,"{""bb"": 0.25, ""rsi"": 40}",0.892630200265515,2021-09-17,2026-09-17,1219,1,0.001584786053882837,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291135780674948,1.0,0.09177238997453707,0.3333333333333333,0.0,0.12345679012345678,0.0,0.21731045348685107,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성, PF",10.750938734042036,"{""bb"": 0.18, ""rsi"": 38}",0.8509082102672689,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,AI,0.02597196233641208,0.6666666666666666,0.06348283195700866,0.3333333333333333,0.0,0.19753086419753085,0.0,0.8478676850907982,-0.044269051147890814,11,0.7272727272727273,2.6464504549455463,0.9173492246559474,0.5620150549013398,0.624763449580968,2025-06-25,2025-07-03,5,TEST안정성,10.53356803343194,"{""threshold"": 0.52}",0.4126258849092419,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.04262825430193473,0.6666666666666666,0.1253172319755429,0.3333333333333333,0.0,0.19753086419753085,0.0,0.11948137685298077,-0.15172809686077793,4,0.5,2.4978355254261597,0.4788374248522877,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성",10.502023613899764,"{""lookback"": 55, ""vol"": 1.0}",0.36063302311192086,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,AI,0.02751216966718939,0.6666666666666666,0.12595300883317662,0.6666666666666666,0.017413137548296875,0.24691358024691357,0.0,0.1074584899587061,-0.15891988846909244,15,0.4,1.8914325827990233,0.7537246073958643,0.5359853344021704,0.4816675522921598,2025-06-26,2025-07-04,5,AI TEST,10.492033320773757,"{""threshold"": 0.56}",0.3951900548406787,2021-09-17,2026-09-17,1219,1,0.0013623978201634781,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.110403215289959,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.45075990269725663,-0.04093921972152559,2,1.0,,0.9005986323452257,,,2025-06-25,2025-07-03,5,"TEST거래수, PF",8.761042084378763,"{""bb"": 0.1, ""rsi"": 35}",0.7206764823194165,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.1645358944703259,0.6666666666666666,0.03695585954112257,0.6666666666666666,0.03958909461181781,0.7407407407407407,0.03898895837776939,0.40100176226794937,-0.17969933322767084,6,0.3333333333333333,1.3557489212843483,0.28684032398139747,,,2025-06-25,2025-07-03,5,,7.842547499759944,"{""lookback"": 20, ""vol"": 0.9}",0.8624574566135386,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969822154244515,1.0,0.01725547568385344,0.3333333333333333,-0.016239677203394365,0.4444444444444444,0.0,0.0007429658891471291,-0.07008249298976088,5,0.6,1.4377239362957748,0.1801444749822865,,,2025-06-25,2025-07-03,5,"TEST안정성, 샤프",7.494193227765064,"{""bb"": 0.18, ""rsi"": 38}",0.8655525025844005,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352474561391811,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7204518551964574,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-26,2025-07-04,5,"TEST거래수, PF, MDD",7.45151367325773,"{""bb"": 0.18, ""rsi"": 38}",0.6276792323347261,2021-09-17,2026-09-17,1219,0,0.0,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.32346555665939847,1.0,-0.0327089284545643,0.3333333333333333,-0.05363065371188114,0.7901234567901234,-0.1166562361455813,0.6636073124409652,-0.23436406046643787,4,0.25,0.9186782176877847,-0.029748059634943744,,,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",6.019983441826382,"{""lookback"": 55, ""vol"": 1.0}",0.9640312193057448,2021-09-17,2026-09-17,1219,2,0.01602564102564099,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.05312384053557673,0.6666666666666666,0.05702901844472019,0.2962962962962963,-0.09266904548246191,-0.05562742561448897,-0.21982167431330313,6,0.3333333333333333,1.5522595058524948,0.31267021132368056,,,2025-07-28,2025-08-05,5,"MDD, 최근63일",5.993788857618814,"{""lookback"": 20, ""vol"": 0.9}",0.5510743265586413,2022-01-27,2026-09-17,1132,1,0.008557457212713936,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.9876543209876544,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.19871569192127314,0.6666666666666666,-0.023578670773159005,0.6666666666666666,0.011440713821343929,0.3950617283950617,0.014046208660901005,-0.17208220738994584,-0.17964764268776034,20,0.35,1.0611155060712134,0.05800354262549764,,,2025-06-25,2025-07-03,5,"TEST수익, PF, 샤프",5.894264338153921,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0720237909646868,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.11695855483309825,0.6666666666666666,0.03676099845098091,0.6666666666666666,0.018921122381173827,0.4691358024691358,0.027217918113654038,0.29210459172334535,-0.08139510644645054,2,1.0,,0.42804499150931435,,,2025-06-25,2025-07-03,5,"TEST거래수, PF",5.6958343478905435,"{""bb"": 0.18, ""rsi"": 38}",0.711160979217915,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6072353402802217,1.0,-0.15575262177820193,0.0,-0.05271397376023179,0.9753086419753086,-0.041462581917581454,0.37376351893800885,-0.27401755189454535,7,0.2857142857142857,0.4255542192867363,-0.7094771162716801,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.384162511121257,"{""lookback"": 55, ""vol"": 1.0}",2.313178527189928,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361110005837597,0.6666666666666666,-0.10816720325323748,0.0,-0.04262257321707952,0.5555555555555556,-0.0597167225047035,0.24237204368403376,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.10383094649646525,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.374517987759476,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5462225905628728,2021-09-17,2026-09-17,1219,2,0.0066006600660066,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5308641975308642,-0.1735660582224432,0.4043880476925774,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2032434212531244,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-17,2026-09-17,1219,0,0.0,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,AI,0.022132454226439835,0.6666666666666666,0.05532558699538548,0.6666666666666666,0.008803040357603598,0.6049382716049383,-0.013712362961558311,3.4606492092390306,-0.23869725978897438,17,0.47058823529411764,1.2193212009184877,0.30226690395303524,0.536936625619996,0.49212527964205816,2025-06-25,2025-07-03,5,"MDD, AI TEST",5.127750041956679,"{""threshold"": 0.56}",0.3470248305944265,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.11126766687082768,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7407407407407407,0.04603285753190156,3.302933410380902,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성, PF, MDD",4.975251535998548,"{""bb"": 0.25, ""rsi"": 40}",0.7422599412663495,2021-09-17,2026-09-17,1219,1,0.001680672268907503,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961993320049471,0.6666666666666666,0.004107177368856796,0.3333333333333333,0.0,0.5925925925925926,0.0,9.19349900499618,-0.011711911304035372,3,0.3333333333333333,1.3447453511242984,0.25732357676551393,0.5337704589319435,0.5700505050505049,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성",4.586214883421165,"{""threshold"": 0.52}",0.3694970305849061,2021-09-17,2026-09-17,1219,4,0.04048140043763676,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11075151488516277,1.0,0.0,0.0,0.0,1.0,0.0,0.6076850637443738,0.0,0,,,0.0,,,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.215030297703255,"{""bb"": 0.18, ""rsi"": 38}",0.8456888257046206,2021-09-17,2026-09-17,1219,2,0.007751937984496141,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492553,0.6666666666666666,0.002657426682170394,0.3333333333333333,-0.009826312037048979,0.3950617283950617,0.052840095195590964,-0.048799609687724455,-0.09846692405076207,7,0.5714285714285714,1.070423682796466,0.09277359674120754,,,2025-06-26,2025-07-04,5,"TEST안정성, PF, 샤프",3.972474813914156,"{""bb"": 0.25, ""rsi"": 40}",0.4109482404985638,2021-09-17,2026-09-17,1219,2,0.0043731778425656065,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.15566329783514155,1.0,-0.010217068807895746,0.6666666666666666,0.06090035190267229,0.9876543209876543,-0.196163741836467,5.880394091002077,-0.41766577437280417,48,0.4791666666666667,1.1012034480791204,0.2441000855383923,,,2025-06-26,2025-07-04,5,"TEST수익, PF, MDD, 최근63일",3.107087804716971,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.9015959796887101,2021-09-17,2026-09-17,1219,3,0.013698630136986295,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.147212794120128,1.0,-0.023101276590620223,0.3333333333333333,-0.047633026094002884,0.5308641975308642,-0.09945990938765714,0.1440710989611691,-0.24809172512433497,6,0.3333333333333333,0.901561767121114,0.005901429759362973,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.022394350714994,"{""lookback"": 20, ""vol"": 0.9}",0.8805944597889309,2021-09-17,2026-09-17,1219,2,0.004302925989672881,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.03631851450205292,0.6666666666666666,0.05231928049781587,0.9259259259259259,-0.016088470263996957,1.362894386073088,-0.34220025057847725,10,0.5,1.0011738575694074,0.13258625315464506,,,2025-06-26,2025-07-04,5,"TEST수익, PF, MDD, 샤프",2.73525920437642,"{""lookback"": 20, ""vol"": 1.15}",0.8134687266500333,2021-09-17,2026-09-17,1219,1,0.004115226337448608,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.03673674984505926,0.6666666666666666,-0.004132421185683244,0.6666666666666666,0.009502052968139996,0.30864197530864196,-0.02542823148277573,-0.11237679887584073,-0.026890089135551243,5,0.6,0.8508105062384168,-0.13409872958063881,0.5611148562766785,0.5230987917555081,2025-06-25,2025-07-03,5,"TEST수익, PF, 샤프",2.695855959195017,"{""threshold"": 0.52}",0.400344127295294,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.9876543209876544,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.0008817401034599825,0.3333333333333333,0.0,0.5308641975308642,0.0,0.8567635272297329,-0.2133196366789697,11,0.45454545454545453,1.1104997616186598,0.13794519827331872,0.5212277848125252,0.4935008032715058,2025-06-26,2025-07-04,5,"TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",2.6414402663161978,"{""threshold"": 0.6}",-0.13803878032301997,2021-09-17,2026-09-17,1219,1,0.012658208115140285,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
