통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,기아,000270.KS,반전,0.07196364820366186,0.6666666666666666,0.23953847379867832,0.6666666666666666,0.0019514980671153648,0.1111111111111111,0.23712422825844937,0.5751903146667796,-0.06565830419722885,3,1.0,,1.37674275807596,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",16.120037168039975,"{""bb"": 0.18, ""rsi"": 38}",0.49838076038488965,2021-08-18,2026-08-14,1218,2,0.015401540154015445,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815889274705405,0.6666666666666666,0.28889833351923366,0.6666666666666666,0.1326180526183982,0.6172839506172839,-0.2365099465689232,1.0772545578773043,-0.2580295535528293,38,0.5,1.5989452305243175,0.9316298612130843,,,2025-05-23,2025-06-03,5,"MDD, 최근63일",15.77912935929276,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225770260561905,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.05387424422562126,0.6666666666666666,0.1464128892293448,1.0,0.039150078612834927,0.14814814814814814,0.04235711982150159,0.4682672004310824,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-23,2025-06-03,5,-,15.628645227615252,"{""bb"": 0.25, ""rsi"": 40}",0.43920853461867404,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
✅,A,Visa,V,반전,0.1241973127376026,1.0,0.12110439996853772,0.6666666666666666,0.07494474357133618,0.04938271604938271,0.04961948627698609,0.0013809233462462878,-0.07354411194981936,7,0.7142857142857143,4.68725446265267,0.846313042428421,,,2025-05-23,2025-06-03,5,-,15.49698585433926,"{""bb"": 0.25, ""rsi"": 40}",0.8576117714607128,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3574298992367544,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",15.457890378260368,"{""bb"": 0.18, ""rsi"": 38}",0.28518161032190825,2021-08-18,2026-08-14,1218,5,0.03511453235206164,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06427816163677758,1.0,0.19292406191867317,0.6666666666666666,0.05274030831816545,0.13580246913580246,0.07693234864048804,0.5885722634575052,-0.03951282907726783,6,1.0,,1.666042370024433,,,2025-05-23,2025-06-03,5,PF,14.802367481455958,"{""bb"": 0.25, ""rsi"": 40}",0.6334727057120491,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.28638809176224367,1.0,0.13871169169723285,0.6666666666666666,0.015386787371051813,0.30864197530864196,-0.069980888894283,0.3047337278106508,-0.1907954715259641,28,0.25,1.3952607305854974,0.48369648457167497,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",14.79859246859348,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3492531121197322,2021-08-18,2026-08-14,1218,3,0.013605442176870748,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296987734594719,1.0,0.07792065470920817,0.6666666666666666,0.048202396327425845,0.1111111111111111,0.03903246587777298,-0.02795149856147139,-0.07008243534754699,6,0.6666666666666666,2.8370970279069914,0.5455495809491975,,,2025-05-23,2025-06-03,5,-,12.992318122487013,"{""bb"": 0.18, ""rsi"": 38}",0.8558531514139415,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366016065221255,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8956242736850102,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",12.915483426358403,"{""bb"": 0.25, ""rsi"": 40}",1.0171449342282186,2021-08-18,2026-08-14,1218,1,0.001584786053882837,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.2716049382716049,0.056512213511963116,0.3941894033337845,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-22,2025-05-30,5,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.6750998799783074,2021-08-18,2026-08-14,1218,2,0.004302925989672881,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.042761392307101076,0.18518518518518517,0.09345793816376569,-0.31684981684981683,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2333419139764712,2021-08-18,2026-08-14,1218,7,0.01612906426817869,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.07113486925018431,0.3333333333333333,0.0,0.32098765432098764,0.0,9.642924757592038,-0.013194343437079259,4,0.75,7.0015568190400135,1.1164519116959324,0.5421526279531949,0.5558312655086849,2025-05-23,2025-06-02,5,"TEST거래수, TEST안정성",11.82514992012094,"{""threshold"": 0.64}",0.44700130553140494,2021-08-18,2026-08-18,1219,4,0.04048140043763676,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12039374715023499,0.6666666666666666,0.2157724993184158,0.3333333333333333,-0.09529986878974528,0.9259259259259259,-0.10023329844015205,5.982602418867757,-0.41766558935505826,51,0.49019607843137253,1.2566335934028297,0.5807018392241174,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",11.486759638285442,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6685433754393593,2021-08-18,2026-08-14,1218,3,0.013698630136986278,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.23909476403261198,1.0,0.04638040118180653,0.6666666666666666,0.051720199518433096,0.6790123456790124,0.15010860063252496,0.6297916076694254,-0.1868325152456375,7,0.2857142857142857,1.3187824934953036,0.2981091312596295,,,2025-05-23,2025-06-03,5,MDD,11.184864573502596,"{""lookback"": 20, ""vol"": 0.9}",1.179892272876626,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,반전,0.08154895106110183,0.6666666666666666,0.09830813858345944,0.6666666666666666,0.022374987310439298,0.2962962962962963,0.0,0.2025313531403965,-0.17198181702759385,3,0.6666666666666666,3.4122184313021586,0.5082310448308537,,,2025-05-22,2025-05-30,5,TEST거래수,10.949820280832833,"{""bb"": 0.18, ""rsi"": 38}",0.5247624771268219,2021-08-18,2026-08-14,1218,2,0.011764739108209677,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911367679351637,1.0,0.09177238997453707,0.6666666666666666,0.03809685541362162,0.14814814814814814,0.0,0.39236008211446993,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-05-23,2025-06-03,5,"TEST거래수, PF",10.750940708562469,"{""bb"": 0.18, ""rsi"": 38}",0.8606481880205638,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.0660304225978845,1.0,0.05285737106375343,0.3333333333333333,-0.010213523039430794,0.6419753086419753,0.02381189148561469,0.7475668508916236,-0.09252284770620245,3,0.6666666666666666,6.068440830265939,0.4593179198967584,,,2025-05-23,2025-06-03,5,"TEST거래수, TEST안정성",10.419223589166254,"{""bb"": 0.25, ""rsi"": 40}",0.6330920387527412,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1314415850323154,0.6666666666666666,0.08158880854632478,0.6666666666666666,0.08859344189268636,0.25925925925925924,0.11162099978337925,-0.0713723234583803,-0.17964764268775957,22,0.36363636363636365,1.273240573249087,0.3725393230116441,,,2025-05-23,2025-06-03,5,,10.114769357268706,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8316817337640291,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908412608414368,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.0722078134847497,0.08641975308641975,0.0,0.3889214394366316,-0.0756397135030793,3,1.0,,1.1048003324171722,,,2025-05-23,2025-06-03,5,"TEST거래수, PF",9.986581914120444,"{""bb"": 0.1, ""rsi"": 35}",0.3240603927939852,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.0605360684470575,1.0,0.06758030186733688,0.3333333333333333,0.0,0.14814814814814814,0.06758030186733688,0.6286837695176315,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, PF",8.332528159440354,"{""bb"": 0.18, ""rsi"": 38}",0.6246717702503333,2021-08-18,2026-08-14,1218,2,0.016597510373444015,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.103524767105446,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.639026230077953,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-05-22,2025-05-30,5,"TEST거래수, PF, MDD",8.118180769711143,"{""bb"": 0.18, ""rsi"": 38}",0.7473459962421867,2021-08-18,2026-08-14,1218,0,0.0,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.061121303484942935,0.6666666666666666,0.04410752607242463,0.6666666666666666,0.007788694533327867,0.2839506172839506,0.0,0.10740887279220046,-0.1449921859836093,3,0.6666666666666666,2.3996166755832578,0.3334612736615537,,,2025-05-22,2025-05-30,5,TEST거래수,7.522663525226952,"{""lookback"": 55, ""vol"": 1.0}",0.43502967501121775,2021-08-18,2026-08-14,1218,2,0.0043731778425656065,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259002496773445,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7647090400714787,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-23,2025-06-03,5,"TEST거래수, TEST안정성, PF",7.029516560267156,"{""bb"": 0.1, ""rsi"": 35}",0.40238623671136947,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188179765967917,1.0,0.0,0.0,0.0,1.0,0.0,0.7518304091395622,0.0,0,,,0.0,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359531935834,"{""bb"": 0.18, ""rsi"": 38}",1.1903511850879076,2021-08-18,2026-08-14,1218,2,0.007751937984496144,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.09427929711234206,1.0,0.10482829411338557,0.6666666666666666,0.11769903704008655,0.7654320987654321,-0.3021052015671214,1.2727891542704186,-0.34113974025748106,10,0.6,1.510175448240882,0.4203824917566626,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",6.224836103371497,"{""lookback"": 20, ""vol"": 0.9}",0.6742294880487356,2021-08-18,2026-08-14,1218,1,0.004115226337448608,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214123716883,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5432098765432098,0.0,0.13176497990738212,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, 샤프",5.438735070389694,"{""bb"": 0.1, ""rsi"": 35}",0.6852210854805597,2021-08-18,2026-08-14,1218,1,0.02347417840375589,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15370409237724392,1.0,-0.011021448680777812,0.6666666666666666,0.005407027894705152,0.9876543209876543,-0.04011781123890845,0.5072742988101238,-0.13800571642984438,8,0.5,1.004978393197842,0.029271641161266546,,,2025-05-23,2025-06-03,5,"TEST수익, PF, 샤프, 최근63일",5.243989615067561,"{""lookback"": 20, ""vol"": 0.9}",0.9253367293850592,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.04943689689513331,0.3136592689553819,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2501380041842616,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.15676811026653348,0.6666666666666666,-0.05179855182574078,0.3333333333333333,0.0,0.6049382716049383,0.0,0.211500132035914,-0.27916593812591817,30,0.4,1.0795261078708125,0.1041963281176586,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.3021987018560957,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8389783898070169,2021-08-18,2026-08-14,1218,0,0.0,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753466363444292,1.0,0.0,0.0,0.0,1.0,0.0,0.9214243980105317,0.0,0,,,0.0,,,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506932726888584,"{""bb"": 0.1, ""rsi"": 35}",0.5637717877088125,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.02830757028598052,1.0,0.004153814174152615,0.3333333333333333,0.0,0.7160493827160493,0.0199064601490595,0.7244615391315612,-0.03647972398066468,1,1.0,,0.10638412290908754,,,2025-05-23,2025-06-03,5,"TEST거래수, TEST안정성, PF, 샤프",2.8949090984348294,"{""bb"": 0.18, ""rsi"": 38}",0.45959700763773437,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.059607327820606404,0.6666666666666666,0.013422495707905657,0.3333333333333333,0.0,0.5925925925925926,0.0,0.3806950429877325,-0.08139489369053599,1,1.0,,0.19087595448377812,,,2025-05-23,2025-06-03,5,"TEST거래수, TEST안정성, PF, 샤프",2.8712979762073165,"{""bb"": 0.1, ""rsi"": 35}",0.48633505316980635,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.24119831622785015,0.6666666666666666,-0.09645459941757373,0.3333333333333333,-0.052364932438541234,0.7901234567901234,-0.04023866999832382,0.6356438667684308,-0.26130093455999226,30,0.43333333333333335,0.8729875093052031,-0.09104190635138179,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.450948339888077,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.0671910420501838,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.9107806691449813,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-18,2026-08-14,1218,4,0.01684836471754212,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.17752438238880708,1.0,-0.05970425254975398,0.3333333333333333,0.0,0.4691358024691358,0.0,-0.38593032741675326,-0.14652556896343993,2,0.5,0.3358265124816858,-0.38618165238653984,,,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.926919894583412,"{""lookback"": 55, ""vol"": 1.0}",0.9667527346570506,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1845309390230565,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.24582333700396375,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.8521047144671825,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0164905729614588,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5421072632916959,0.6666666666666666,-0.18188074940459897,0.3333333333333333,-0.10531230032702821,1.0,-0.22695426367991622,0.5423085071459317,-0.41506418503432563,23,0.30434782608695654,0.7351251857561742,-0.5088577478128993,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.5040481893943651,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.9794897900119335,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476516683717249,1.0,-0.03708419445261657,0.0,0.0,0.5925925925925926,0.0,-0.1282324019412242,-0.21089649899729412,2,0.5,0.5973012534084372,-0.05701195789073792,,,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3636065243093283,"{""bb"": 0.1, ""rsi"": 35}",0.6561214373783266,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.053152550205723736,0.6666666666666666,-0.025337786961537434,0.3333333333333333,0.0,0.345679012345679,0.0,-0.06426439807458917,-0.39240104547536325,5,0.2,1.107768608725146,0.08968379908247898,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.5062158407850079,"{""lookback"": 20, ""vol"": 0.9}",0.414051309466321,2021-08-18,2026-08-14,1218,0,0.0,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
