통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Apple,AAPL,반전,0.08564403920389618,1.0,0.1453194981281798,0.6666666666666666,0.06704841908162429,0.14814814814814814,0.11439070496189907,0.5289591760005619,-0.07650452576588929,4,0.5,4.8960748404063175,1.03452087746337,,,2025-06-23,2025-07-01,5,TEST거래수,16.388454845790722,"{""bb"": 0.25, ""rsi"": 40}",0.6944847035197249,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.34975917589631633,1.0,0.15061362939643597,0.6666666666666666,0.027543160825567625,0.37037037037037035,-0.10544268140494584,0.4023588290621116,-0.23888626129342794,29,0.5172413793103449,1.3478215164204976,0.5185986375392823,,,2025-06-23,2025-07-01,5,"MDD, 최근63일",15.830257873693546,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5677049188630343,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.01743227111187262,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.14814814814814814,0.004365536225141575,-0.13986827102620458,-0.16290907448705427,5,0.6,6.3561180787933695,0.7183827782795272,,,2025-06-24,2025-07-02,5,-,15.276810683947321,"{""bb"": 0.25, ""rsi"": 40}",0.39234405565984815,2021-09-15,2026-09-15,1219,1,0.02347417840375589,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.03729473427013019,0.6666666666666666,0.22276634831881137,1.0,0.0401829827679514,0.25925925925925924,-0.023855307920044644,0.17935429903362965,-0.18684327686846802,5,0.6,7.068995968483846,0.78447130063355,,,2025-06-24,2025-07-02,5,MDD,14.901639783170108,"{""lookback"": 20, ""vol"": 0.9}",0.35047090387798746,2021-09-15,2026-09-15,1219,1,0.0013623978201635183,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.025557673557125016,0.6666666666666666,0.14641294986719666,1.0,0.04661341809931763,0.2222222222222222,0.016174832281860452,0.5146985029666689,-0.06465600719362019,6,0.8333333333333334,16.02970510227088,1.3887069909422867,,,2025-06-23,2025-07-01,5,,14.852858127889357,"{""bb"": 0.25, ""rsi"": 40}",0.33607358777136487,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.08576893761435844,0.1430397420513263,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성",14.427238243292322,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-09-15,2026-09-15,1219,5,0.03511453235206164,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.13087077829349747,1.0,0.1538893093063729,0.6666666666666666,0.018292635736138596,0.2222222222222222,0.03484825365682198,0.5274139171608621,-0.0395128290772675,5,1.0,,1.4180807042659709,,,2025-06-23,2025-07-01,5,PF,13.761426548894363,"{""bb"": 0.25, ""rsi"": 40}",0.8493789019531106,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.14719801449693004,1.0,0.07163216638228476,1.0,0.004997760074749058,0.18518518518518517,0.017981492740946292,0.0471827976788175,-0.0735441119498198,7,0.7142857142857143,3.228248461082743,0.5677875724201421,,,2025-06-23,2025-07-01,5,,13.276054090697933,"{""bb"": 0.25, ""rsi"": 40}",0.9214251737518769,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124572865646205,0.6666666666666666,0.12850177225621295,0.6666666666666666,0.07808817721055794,0.8888888888888888,-0.05171346341878291,0.7778647818414544,-0.10480552111328911,6,0.6666666666666666,3.4545143881342297,0.9533605928181705,,,2025-06-23,2025-07-01,5,최근63일,12.98705954121888,"{""lookback"": 20, ""vol"": 1.15}",0.4979604511275326,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.056274113820734994,-0.3657314629258517,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-06-24,2025-07-02,5,"TEST거래수, PF",12.599895282786115,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-15,2026-09-15,1219,7,0.01612906426817869,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.1458072425178818,1.0,0.058550078654117765,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.5040832752926772,-0.09252290075717784,3,0.6666666666666666,6.6019561250029035,0.4947671523118416,,,2025-06-23,2025-07-01,5,TEST거래수,12.346912386622606,"{""bb"": 0.25, ""rsi"": 40}",0.843449530806862,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10209781714720711,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.12371036097692634,0.5814788736099603,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성",12.269532457684406,"{""bb"": 0.25, ""rsi"": 40}",0.8672502813579303,2021-09-15,2026-09-15,1219,1,0.001584786053882837,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291135842100124,1.0,0.09177216860766735,0.3333333333333333,0.0,0.12345679012345678,0.0,0.24654311230946435,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF",10.750923884240306,"{""bb"": 0.18, ""rsi"": 38}",0.8509071771669113,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6823298329271446,1.0,-0.09848124732075836,0.3333333333333333,-0.04891005409325022,0.9135802469135802,-0.010251808140940954,0.4744334291117491,-0.27401754027757064,7,0.2857142857142857,0.642308525150843,-0.3947178488650917,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",10.252266380531788,"{""lookback"": 55, ""vol"": 1.0}",2.5458646491027186,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961983040257076,1.0,0.029703846272240764,0.3333333333333333,0.0,0.4567901234567901,0.0,9.279140566309367,-0.013887160215324879,2,0.5,14.026561968808755,0.7689992461602334,0.5364056472022719,0.5629292929292931,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성",9.843432061257827,"{""threshold"": 0.6}",0.5155541475343765,2021-09-15,2026-09-15,1219,4,0.04048140043763676,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.04064617486226263,0.6666666666666666,0.11199361382133621,0.3333333333333333,0.0,0.20987654320987653,0.0,0.12124694963541072,-0.15840058580750194,4,0.5,2.2330301727463344,0.4445075677581942,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성",9.459642806380323,"{""lookback"": 55, ""vol"": 1.0}",0.3525508154304866,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040330081987482,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4608616415074447,-0.04093921972152559,2,1.0,,0.9005986323452257,,,2025-06-23,2025-07-01,5,"TEST거래수, PF",8.761043794977082,"{""bb"": 0.1, ""rsi"": 35}",0.7206766431452264,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.12969869713323767,1.0,0.02812661070552669,0.6666666666666666,0.0024872664099764297,0.3950617283950617,0.0,0.01880031051560649,-0.07008243534754688,6,0.6666666666666666,1.6884892652117582,0.25336386002590594,,,2025-06-23,2025-07-01,5,,8.483889382460216,"{""bb"": 0.18, ""rsi"": 38}",0.8624326203789956,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557002034685077,1.0,0.06758029591253645,0.3333333333333333,0.0,0.09876543209876543,0.06758029591253645,0.3678659745101036,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, PF",8.233206334686503,"{""bb"": 0.18, ""rsi"": 38}",0.6248082620681673,2021-09-15,2026-09-15,1219,2,0.01659751037344402,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,AI,0.024691152132819028,0.6666666666666666,0.06684772475357037,0.3333333333333333,0.0,0.09876543209876543,0.0,0.8753613469868806,-0.0015000000000000568,3,1.0,,1.409636026916518,0.5560008971321801,0.6005491043298227,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF",7.828916809655972,"{""threshold"": 0.56}",0.41893341789564914,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.16137055893065777,0.6666666666666666,0.03695571639722228,0.6666666666666666,0.03958909461181781,0.7407407407407407,0.04160270215466477,0.36172041329567906,-0.17969939191078121,6,0.3333333333333333,1.3557476324934266,0.2868395047295195,,,2025-06-23,2025-07-01,5,,7.800141278364275,"{""lookback"": 20, ""vol"": 0.9}",0.8457337987477771,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352465433623537,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.736132739142068,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-24,2025-07-02,5,"TEST거래수, PF, MDD",7.451511847704075,"{""bb"": 0.18, ""rsi"": 38}",0.6306789548823537,2021-09-15,2026-09-15,1219,0,0.0,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.0030365587618932377,0.6666666666666666,0.10158263153658909,0.3333333333333333,-0.04306307990807823,0.43209876543209874,0.012446616901181873,0.4237502967840161,-0.2927963608781676,24,0.4583333333333333,1.302546307317685,0.40912606331763224,,,2025-06-24,2025-07-02,5,"TEST안정성, MDD",6.683293279806538,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.2508050508715982,2021-09-15,2026-09-15,1219,2,0.01931330472103007,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.08395910736904466,0.6666666666666666,0.06283698724334341,0.6666666666666666,0.036864443988806395,0.2839506172839506,-0.09266904548246191,-0.06568364611260058,-0.21982167431330268,6,0.3333333333333333,1.6646346581209484,0.34485066692088473,,,2025-07-24,2025-08-01,5,"MDD, 최근63일",6.370962930348762,"{""lookback"": 20, ""vol"": 0.9}",0.5193043371430044,2022-01-27,2026-09-15,1130,1,0.008557457212713936,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5185185185185185,-0.03102404316431373,0.4189857402327075,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, MDD, 샤프",6.34357954171816,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-15,2026-09-15,1219,0,0.0,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,반전,0.1706639597756494,0.6666666666666666,0.05345371281479361,0.6666666666666666,0.09001625717977801,0.7160493827160493,-0.1557859938366697,5.454776682119236,-0.35801887620647854,3,0.6666666666666666,1.507305410373292,0.30954331993284134,,,2025-06-24,2025-07-02,5,"TEST거래수, MDD, 최근63일",5.691869932410953,"{""bb"": 0.25, ""rsi"": 40}",0.7882719392287095,2021-09-15,2026-09-15,1219,3,0.013698630136986283,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.1817621163605565,0.6666666666666666,-0.018124572572181696,0.6666666666666666,0.01709074579060421,0.345679012345679,-0.010514718571112858,-0.17673904388119865,-0.17964807198423538,21,0.38095238095238093,1.0721266684236468,0.07560288518224312,,,2025-06-23,2025-07-01,5,"TEST수익, PF, 샤프",5.610110511666396,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0121503448758582,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361085348100256,0.6666666666666666,-0.1081672693232758,0.0,-0.04262257321707952,0.5185185185185185,-0.04424149594879645,0.11163307918064569,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10383110417754449,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.49831197490262,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.572612827201054,2021-09-17,2026-09-15,1217,2,0.0066006600660066,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.0951149794771291,0.6666666666666666,0.03676099845098091,0.6666666666666666,0.027217918113654038,0.49382716049382713,0.027217918113654038,0.26195859078473416,-0.0813949275150776,2,1.0,,0.42804569851791835,,,2025-06-23,2025-07-01,5,"TEST거래수, PF",5.258966039743655,"{""bb"": 0.18, ""rsi"": 38}",0.5974800024556458,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09459025051175862,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7530864197530864,0.04603285753190156,3.4881900725596804,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, PF, MDD",4.641703208817167,"{""bb"": 0.25, ""rsi"": 40}",0.6788687091981133,2021-09-15,2026-09-15,1219,1,0.0016806722689075991,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.12288311730574031,1.0,0.00952591580535489,0.3333333333333333,-0.022789099743782737,0.5185185185185185,-0.08852089173294508,0.1871244881099723,-0.23895816407654646,6,0.5,1.1631517748855755,0.14364776412209684,,,2025-06-24,2025-07-02,5,"TEST안정성, MDD, 샤프, 최근63일",4.5750840254599,"{""lookback"": 20, ""vol"": 0.9}",0.8076054395286804,2021-09-15,2026-09-15,1219,2,0.004302925989673109,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.3044601461401455,1.0,-0.057026189673176075,0.3333333333333333,-0.07744943950149619,0.8148148148148148,-0.1166562361455813,0.6742092004251303,-0.23436410813999198,4,0.25,0.8031551115106903,-0.1312310468851954,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",4.361778580010208,"{""lookback"": 55, ""vol"": 1.0}",0.9070150870748463,2021-09-15,2026-09-15,1219,2,0.016025641025640927,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296418945037212,1.0,0.0,0.0,0.0,1.0,0.0,0.5906017596375359,0.0,0,,,0.0,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.259283789007442,"{""bb"": 0.18, ""rsi"": 38}",0.8525297692332222,2021-09-15,2026-09-15,1219,2,0.007751937984496144,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.0361789218390165,0.6666666666666666,0.0026572662179018547,0.3333333333333333,-0.009826312037048979,0.48148148148148145,0.052840095195590964,0.009011258538447864,-0.09846692841600235,7,0.5714285714285714,1.0704218196456219,0.09277270838881618,,,2025-06-24,2025-07-02,5,"TEST안정성, PF, 샤프",3.9724659224174097,"{""bb"": 0.25, ""rsi"": 40}",0.410948170443878,2021-09-15,2026-09-15,1219,2,0.0043731778425656065,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.05434391258984761,0.8271604938271605,-0.16383119507808241,0.30318344503029104,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2386631476782393,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.07394644504729042,1.0,0.0,0.0,0.0,1.0,0.0,0.6222955278835249,0.0,0,,,0.0,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.4789289009458084,"{""bb"": 0.1, ""rsi"": 35}",0.6945066499540217,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697443886176085,1.0,-0.03631851450205292,0.6666666666666666,0.05231928049781587,0.9259259259259259,-0.016088470263996957,1.3828592420055354,-0.34220025057847725,10,0.5,1.0011738575694074,0.13258625315464506,,,2025-06-24,2025-07-02,5,"TEST수익, PF, MDD, 샤프",2.7352574221642953,"{""lookback"": 20, ""vol"": 1.15}",0.8178280149917194,2021-09-15,2026-09-15,1219,1,0.004115226337448608,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7777777777777778,-0.05527342798546364,0.45292207792207795,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.4069234952560072,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-15,2026-09-15,1219,4,0.01684836471754212,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,AI,0.03619433986575116,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.07547820385142301,0.0,0,,,0.0,0.5830394391060575,0.4679506320294615,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",2.057220130648356,"{""threshold"": 0.64}",0.44571803664285337,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
