통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Microsoft,MSFT,추세,0.12513719603174578,0.6666666666666666,0.05445033742710259,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.1305273915622822,21,0.5238095238095238,1.3985953352833136,0.4429695595009461,,,TEST안정성,8.902936833095918,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377988737617253,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746994068780202,0.6666666666666666,-0.08577368964075827,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024154811598424,22,0.3181818181818182,0.9355008391455163,-0.14212749757268878,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777067912426159,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101892069231612,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258990127395079,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,"TEST거래수, TEST안정성, PF",7.0295171216452434,"{""bb"": 0.1, ""rsi"": 35}",0.40225310840386763,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1645407558563221,1.0,-0.013141940797546936,0.6666666666666666,0.02183419178825563,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800582716338128,8,0.5,0.9926710873956704,0.01827978442763753,,,"TEST수익, PF, 샤프",5.710344305011584,"{""lookback"": 20, ""vol"": 0.9}",0.9516508865658544,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035248325722482,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325779435871,"{""bb"": 0.18, ""rsi"": 38}",0.747105921875496,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562083365167258,1.0,0.0033060677999543486,0.6666666666666666,0.024012097204641147,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665674103441696,28,0.2857142857142857,1.0522428832374755,0.09183627105724193,,,"PF, 샤프",5.325514012733395,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285158298658515,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634014362069063,1.0,-0.030025882220378608,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650105079335622,5,0.2,0.8945115897007251,-0.0811607195768065,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083979915409541,"{""lookback"": 20, ""vol"": 1.15}",1.0311748077536216,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071462038038724,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616983961452627,"{""lookback"": 20, ""vol"": 0.9}",0.5148682621204324,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114130019517796,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825354878384216,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956159337236892,"{""threshold"": 0.6}",0.6639801842286426,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753500377786524,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9507000755573047,"{""bb"": 0.1, ""rsi"": 35}",0.5635940100119857,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322180041109187,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.16324900635844086,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.13273540268164,"{""bb"": 0.1, ""rsi"": 35}",0.8300022216938467,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870233335412876,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106412077920771,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073800004159082,"{""threshold"": 0.52}",0.4782809291874596,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825842251435153,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.3441826018645979,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.726654384293083,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948589725496543,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561414888139802,1.0,-0.07285175318941306,0.0,-0.029462125078801638,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634468,6,0.3333333333333333,0.3218906630038529,-0.6222948857725994,,,"TEST수익, TEST안정성, PF, 샤프",0.6984537101909736,"{""lookback"": 20, ""vol"": 0.9}",0.9733205934278442,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393350759435346,0.6666666666666666,-0.13165937358620738,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.3592138912806815,18,0.3333333333333333,0.7427851827844502,-0.4160293375266935,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436897004647235,"{""threshold"": 0.52}",0.5083668931522354,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321333281220685,0.6666666666666666,-0.09678849500765252,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384050180282573,11,0.36363636363636365,0.48521545995755455,-0.7410361070836613,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052912609904077,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134217341771453,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848929671974513,0.6666666666666666,-0.18224756685805465,0.0,-0.04167164851463545,1.0,-0.10712033253343745,0.16887020647690099,-0.21699679592908228,8,0.125,0.17169650767443098,-1.0808979083983146,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913182609487975,"{""lookback"": 20, ""vol"": 0.9}",0.9111431722942863,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,AI,0.011259525487280042,0.6666666666666666,-0.08460835162596347,0.0,0.0,0.7530864197530864,0.0,-0.2964879363796007,-0.08460835162596347,5,0.2,0.0006626820031452962,-2.0313642750494827,0.527924964899782,0.5135228848821082,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-6.907051941456485,"{""threshold"": 0.52}",0.3212820100588861,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
