통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한화오션,042660.KS,추세,0.2554927486244536,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",16.231072473609217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0156702593262634,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419836023710729,1.0,0.12110447694108517,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.687259768585493,0.8463135170655657,,,2025-05-14,2025-05-22,5,-,15.497009860192783,"{""bb"": 0.25, ""rsi"": 40}",0.8572566628669055,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717160651610163,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-14,2025-05-22,5,-,15.46732935075232,"{""bb"": 0.25, ""rsi"": 40}",0.3778028763685969,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196364820366186,0.6666666666666666,0.2120406683919449,0.6666666666666666,0.0019514980671153648,0.06172839506172839,0.20967998024866086,0.5808301867853787,-0.06565830419722885,3,1.0,,1.2156890729893821,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",14.535425782009556,"{""bb"": 0.18, ""rsi"": 38}",0.5042068069768011,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,1.0,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,2025-05-15,2025-05-23,5,TEST거래수,13.578199932840178,"{""bb"": 0.18, ""rsi"": 38}",0.7947666775724542,2021-08-09,2026-08-07,1219,2,0.004302925989672881,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9465020576131686,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13831658178534756,1.0,0.12275076331959767,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200499585816483,-0.18487553945900126,22,0.4090909090909091,1.524194735237483,0.6458400875709502,,,2025-05-14,2025-05-22,5,MDD,13.391911938291482,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8980277423922681,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296990012158976,1.0,0.07792065470920817,1.0,0.018937111519977234,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008243534754699,6,0.6666666666666666,2.8370970279069914,0.5455495809491975,,,2025-05-14,2025-05-22,5,-,12.992322677615526,"{""bb"": 0.18, ""rsi"": 38}",0.8585259035443172,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366050358180283,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389848384491684,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성",12.91549028495021,"{""bb"": 0.25, ""rsi"": 40}",1.020146578941769,2021-08-09,2026-08-07,1219,1,0.0015847860538827567,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14877349565357934,0.6666666666666666,0.11324833763699704,0.6666666666666666,0.094718530844635,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816083,23,0.391304347826087,1.3356921612391317,0.45933543506947805,,,2025-05-14,2025-05-22,5,,11.88015416950283,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8687168737927883,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726464122325938,0.6666666666666666,0.04637972304354676,0.6666666666666666,0.039686128095708595,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683088,7,0.2857142857142857,1.3187789346426142,0.29810611655129066,,,2025-05-14,2025-05-22,5,MDD,11.220353907734607,"{""lookback"": 20, ""vol"": 0.9}",1.187942575751301,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.11340920573952462,0.6666666666666666,0.1099765136084534,0.6666666666666666,0.1069138556901672,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921126292117413,39,0.4358974358974359,1.29103386079188,0.4863266340220782,,,2025-05-14,2025-05-22,5,MDD,10.607722118696763,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6745579836105824,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084530992961044,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307919,3,1.0,,1.1048006814785465,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",9.98659383862057,"{""bb"": 0.1, ""rsi"": 35}",0.3240620694462164,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.06068933448309877,0.6666666666666666,0.16178504158367257,0.6666666666666666,0.11228766284864888,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.41766565462158967,51,0.49019607843137253,1.2228862215793121,0.5085601709435482,,,2025-05-15,2025-05-23,5,MDD,9.669395472675554,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.47214733956345656,2021-08-09,2026-08-07,1219,3,0.013698630136986288,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11301223389134041,0.6666666666666666,0.05445065334309418,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052718543261532,21,0.5238095238095238,1.3985976017809532,0.4429719143154701,,,2025-05-14,2025-05-22,5,TEST안정성,8.66045958316762,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6997912060793904,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053606554701352,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",8.332528101439474,"{""bb"": 0.18, ""rsi"": 38}",0.6246716668205212,2021-08-09,2026-08-07,1219,2,0.016597510373444004,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,2025-05-14,2025-05-22,5,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0113322328437582,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5739293898344642,0.6666666666666666,-0.08577379059394297,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.40241576238525223,22,0.3181818181818182,0.935500607284174,-0.14212784422990013,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.761660573955253,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.106181284174602,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258975306349799,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF",7.0295141574361875,"{""bb"": 0.1, ""rsi"": 35}",0.40238512983829783,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,반전,0.05914646516350497,0.6666666666666666,0.10928501890800701,0.3333333333333333,0.0,0.25925925925925924,0.10928501890800701,1.5045105906196192,-0.20055710306406704,1,1.0,,0.5006728432401302,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, MDD",6.912743733235523,"{""bb"": 0.1, ""rsi"": 35}",0.4734363275294197,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9662880654864436,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881784559922135,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376356911984427,"{""bb"": 0.18, ""rsi"": 38}",1.1963115759263792,2021-08-09,2026-08-07,1219,2,0.0077519379844961465,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.18065437564686793,1.0,-0.013141940797546936,0.6666666666666666,0.02183419178825563,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800582716338128,8,0.5,0.9926710873956704,0.01827978442763753,,,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프",6.0326167008225005,"{""lookback"": 20, ""vol"": 0.9}",1.0171766823724122,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10132638753902468,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",5.6133568787714,"{""bb"": 0.18, ""rsi"": 38}",0.7391621309276827,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.19396587549436672,1.0,-0.011409389118370084,0.3333333333333333,-0.06437691915738575,0.7037037037037037,-0.09541933088282328,0.7050068623042693,-0.2581651132084206,29,0.41379310344827586,1.0573653958130635,0.140196833863393,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.587853516392508,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.02441140742015,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214123716883,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-15,2025-05-23,5,"TEST거래수, 샤프",5.438735070389694,"{""bb"": 0.1, ""rsi"": 35}",0.6849377210262998,2021-08-09,2026-08-07,1219,1,0.02347417840375589,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.022156371963980126,1.0,0.0033057345614013744,0.6666666666666666,0.024012097037373614,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665692817205523,28,0.2857142857142857,1.052241920797431,0.09183436101406625,,,2025-05-14,2025-05-22,5,"PF, 샤프",4.8562053997610795,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5206519455824973,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908518305961267,0.6666666666666666,0.05930046188563498,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657841,2,1.0,,0.3095204474567013,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, MDD",4.515260190981142,"{""bb"": 0.25, ""rsi"": 40}",0.6229169316875222,2021-08-09,2026-08-07,1219,1,0.001680672268907503,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492553,0.6666666666666666,0.002657426682170394,0.6666666666666666,0.022459618304945028,0.5308641975308642,0.05209836106601706,0.09557440351496793,-0.09846692405076207,7,0.5714285714285714,1.070423682796466,0.09277359674120751,,,2025-05-15,2025-05-23,5,"PF, 샤프",3.966540940877565,"{""bb"": 0.25, ""rsi"": 40}",0.421677168339118,2021-08-09,2026-08-07,1219,2,0.004373177842565609,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.053623223186872515,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",3.1198704522749683,"{""lookback"": 20, ""vol"": 0.9}",0.41482881442603164,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06770429983642634,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5863653401182302,0.5865829145728644,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.68741933006186,"{""threshold"": 0.6}",0.6181348585443446,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960732896482135,0.6666666666666666,0.00929015551753376,0.3333333333333333,0.0,0.6296296296296297,0.0,0.4444295405672427,-0.0813950715268692,1,1.0,,0.14312790330432684,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072945417893045,"{""bb"": 0.18, ""rsi"": 38}",0.4923348763688066,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.02218464611737403,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.4436929223474806,"{""bb"": 0.1, ""rsi"": 35}",0.45654593341492583,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
