통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,NVIDIA,NVDA,추세,0.573929681273095,0.6666666666666666,-0.08577389715095629,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134479992214396,-0.40241576238525156,22,0.3181818181818182,0.9355003703737187,-0.14212821357470137,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.761661394504723,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.106182062019122,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589893616622465,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF",7.029513933244917,"{""bb"": 0.1, ""rsi"": 35}",0.4023856916892978,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,반전,0.05914633043539186,0.6666666666666666,0.10928501890800701,0.3333333333333333,0.0,0.25925925925925924,0.10928501890800701,1.5045105906196192,-0.20055710306406704,1,1.0,,0.5006728432401302,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, MDD",6.912741038673261,"{""bb"": 0.1, ""rsi"": 35}",0.473435790218357,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9662880654864436,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881819371719313,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376363874343863,"{""bb"": 0.18, ""rsi"": 38}",1.1963131592109757,2021-08-09,2026-08-07,1219,2,0.007751937984496139,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.18065451226085671,1.0,-0.013141898609190794,0.6666666666666666,0.021834116284078275,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.1380056716648249,8,0.5,0.9926713619213979,0.01828002658794482,,,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프",6.032623170872551,"{""lookback"": 20, ""vol"": 0.9}",1.0171770508321898,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10132626835575809,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, MDD, 샤프",5.613354495106067,"{""bb"": 0.18, ""rsi"": 38}",0.7391615817468318,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.19396487989628208,1.0,-0.011409395170974501,0.3333333333333333,-0.06437691915738575,0.7037037037037037,-0.09541933088282328,0.7050068623042693,-0.2581650483662087,29,0.41379310344827586,1.0573654577842075,0.1401968287404818,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.587833991476794,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.024407836332226,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027992364,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-15,2025-05-23,5,"TEST거래수, 샤프",5.4387332285544,"{""bb"": 0.1, ""rsi"": 35}",0.6849373856732833,2021-08-09,2026-08-07,1219,1,0.02347417840375589,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.022156509263869806,1.0,0.0033056426955282436,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665701248099828,28,0.2857142857142857,1.0522416236105392,0.09183383065042253,,,2025-05-14,2025-05-22,5,"PF, 샤프",4.8562024842923215,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5206528629373143,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990851210058723,0.6666666666666666,0.059300461616403455,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657841,2,1.0,,0.30952044668604306,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, MDD",4.5152589385565856,"{""bb"": 0.25, ""rsi"": 40}",0.6229168558670518,2021-08-09,2026-08-07,1219,1,0.001680672268907503,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.036178921704904,0.6666666666666666,0.0026574317918646173,0.6666666666666666,0.022459786241166846,0.5308641975308642,0.05209836106601706,0.09557440351496793,-0.09846677954119909,7,0.5714285714285714,1.0704237275143442,0.09277363386591425,,,2025-05-15,2025-05-23,5,"PF, 샤프",3.9665442082815208,"{""bb"": 0.25, ""rsi"": 40}",0.4216775462115694,2021-08-09,2026-08-07,1219,2,0.004373177842565612,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.053623304688733775,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",3.1198720823121935,"{""lookback"": 20, ""vol"": 0.9}",0.4148291550116593,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06770423462056119,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5864221131682044,0.5837185929648242,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.687418025744557,"{""threshold"": 0.6}",0.618135020644193,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960711373197447,0.6666666666666666,0.009290155372890574,0.3333333333333333,0.0,0.6296296296296297,0.0,0.4444295405672427,-0.08139507152686942,1,1.0,,0.14312796145524703,,,2025-05-14,2025-05-22,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072903774471543,"{""bb"": 0.18, ""rsi"": 38}",0.4923340261167791,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.022184945517282673,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.4436989103456535,"{""bb"": 0.1, ""rsi"": 35}",0.456547161272103,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
