통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Chevron,CVX,반전,0.03717218580522208,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887065715436153,,,-,15.467340359169041,"{""bb"": 0.25, ""rsi"": 40}",0.3747191169323161,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.1444203639598789,1.0,0.12275067991018274,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.18487539501985473,22,0.4090909090909091,1.5241943983604749,0.6458398410458291,,,MDD,13.513984696337443,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218429134067685,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296988531185641,1.0,0.07792064994048276,1.0,0.018936996478171597,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008243534754721,6,0.6666666666666666,2.8370922636676346,0.5455492112458388,,,-,12.992311478146036,"{""bb"": 0.18, ""rsi"": 38}",0.8552004609776216,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536606145042152,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.938984398471161,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.915492503398454,"{""bb"": 0.25, ""rsi"": 40}",1.0195898797279714,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.6745998351399809,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081184084679622,0.6666666666666666,0.11324809574973305,0.6666666666666666,0.09471841314317953,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.1796482938481614,23,0.391304347826087,1.3356916829293113,0.45933482368941436,,,,11.920910361398034,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918769812490485,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726464177049275,0.6666666666666666,0.04637981495620047,0.6666666666666666,0.03968613638676555,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683088,7,0.2857142857142857,1.3187794862015025,0.2981065508064261,,,MDD,11.220359147100334,"{""lookback"": 20, ""vol"": 0.9}",1.1921203220420475,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.0828705419054816,1.0,0.10997581624289388,0.6666666666666666,0.10691323183371648,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.2592113573959398,39,0.4358974358974359,1.2910321395625095,0.48632447136002865,,,MDD,10.66358235659068,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044617001448295,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084632507077046,0.6666666666666666,0.16470531125999677,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.4296020106359526,-0.07563971350307908,3,1.0,,1.1048006416615324,,,"TEST거래수, PF",9.986595773703959,"{""bb"": 0.1, ""rsi"": 35}",0.3239475127573254,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513676733441104,0.6666666666666666,0.05445020674717438,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305274919571513,21,0.5238095238095238,1.3985945849395456,0.4429691459085793,,,TEST안정성,8.902920722696214,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377979375994402,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746969544902687,0.6666666666666666,-0.08577387010025173,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024158128040354,22,0.3181818181818182,0.9355005016731172,-0.1421281151655802,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777007845244486,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1018839474861246,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469248107873,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989604062673,"{""lookback"": 20, ""vol"": 0.9}",0.6291947269211555,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258994931268223,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029515047166112,"{""bb"": 0.1, ""rsi"": 35}",0.40225347806305883,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454058628534485,1.0,-0.013142069139155499,0.6666666666666666,0.021834058897975517,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800588042267992,8,0.5,0.9926702872369083,0.018279133344124128,,,"TEST수익, PF, 샤프",5.710333167614422,"{""lookback"": 20, ""vol"": 0.9}",0.9516503085076041,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352473004645257,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657323728919957,"{""bb"": 0.18, ""rsi"": 38}",0.7471055127464392,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562076382493552,1.0,0.003305191493851556,0.6666666666666666,0.02401142858807548,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665739174505722,28,0.2857142857142857,1.0522403347807299,0.09183125873189861,,,"PF, 샤프",5.325460386301457,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285163004150883,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908498334298566,0.6666666666666666,0.05930061265886866,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340304707219254,-0.24514991181657853,2,1.0,,0.3095208790352826,,,"TEST거래수, PF, MDD",4.515262552658232,"{""bb"": 0.25, ""rsi"": 40}",0.622665878031239,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633991823073216,1.0,-0.03002597729191514,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650105079335577,5,0.2,0.8945108788984171,-0.08116126320247392,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083969654838966,"{""lookback"": 20, ""vol"": 1.15}",1.0311740911626721,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900866990231,0.6666666666666666,0.0026573591028977717,0.6666666666666666,0.022459785579420855,0.5308641975308642,0.05209828534902483,0.09557431317573561,-0.0984669142453577,7,0.5714285714285714,1.0704228715510085,0.09277321949143147,,,"PF, 샤프",3.96653940021723,"{""bb"": 0.25, ""rsi"": 40}",0.46027354360028916,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.859086295996902,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071462215562009,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616984316499197,"{""lookback"": 20, ""vol"": 0.9}",0.514868406704728,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114159687820388,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304466625054266,0.0,0,,,0.0,0.5825624827633756,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561652708974107,"{""threshold"": 0.6}",0.663980810438515,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047535197126293394,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950703942525868,"{""bb"": 0.1, ""rsi"": 35}",0.5635951191422451,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322222328539122,1.0,-0.037084403975132685,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925014,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132735280547046,"{""bb"": 0.1, ""rsi"": 35}",0.8300034368093325,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.038702102885977085,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106412077920771,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073753910528747,"{""threshold"": 0.52}",0.47827959998825215,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825793022293968,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.726644538464846,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948571932266957,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561428662771037,1.0,-0.07285175532398624,0.0,-0.0294621251731213,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.1249155848944089,6,0.3333333333333333,0.32189065504088504,-0.6222944266019632,,,"TEST수익, TEST안정성, PF, 샤프",0.6984579653647844,"{""lookback"": 20, ""vol"": 0.9}",0.9733212585595744,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393288258449625,0.6666666666666666,-0.13165914108324916,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.44442938692062595,-0.35921377355795925,18,0.3333333333333333,0.7427858062652055,-0.4160284029743054,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.343689849674449,"{""threshold"": 0.52}",0.5083644902326658,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321377459573772,0.6666666666666666,-0.09678835060153956,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343700619168313,-0.17384043853657372,11,0.36363636363636365,0.4852160646064078,-0.7410350152488501,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052894577329182,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4413439733300537,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1884892882811986,0.6666666666666666,-0.18224756269066056,0.0,-0.04167165053938249,1.0,-0.10712033253343745,0.16887020647690099,-0.21699667296988967,8,0.125,0.17169650988694554,-1.0808978466447499,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913181491023887,"{""lookback"": 20, ""vol"": 0.9}",0.9111428922432113,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
