통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,기아,000270.KS,반전,0.06107967292095462,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3627787354672425,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF",17.643197333722362,"{""bb"": 0.1, ""rsi"": 35}",0.5891451304002693,2021-09-13,2026-09-11,1219,2,0.015401540154015445,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.15942673693772846,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-18,2025-06-27,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.44960491856073603,1.0,0.13011150770050284,0.3333333333333333,-0.056204854271604265,0.24691358024691357,-0.10497372035018415,0.25419501484229845,-0.23650504102036907,25,0.52,1.3908505230042272,0.4649952712876926,,,2025-06-20,2025-06-30,5,"TEST안정성, MDD, 최근63일",17.062935012493465,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8128621351381178,2021-09-13,2026-09-11,1219,2,0.014609203798392988,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.20075420207775108,0.6666666666666666,0.17135526715472493,0.6666666666666666,0.0798247289001639,0.43209876543209874,-0.0028025720888740224,0.8688560351829515,-0.16969243490825514,7,0.42857142857142855,2.947421117649573,0.6930868690165317,,,2025-06-20,2025-06-30,5,,16.469740518342384,"{""lookback"": 20, ""vol"": 0.9}",0.9288366229173846,2021-09-13,2026-09-11,1219,2,0.0100558659217878,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.06124571957387004,0.6666666666666666,0.16758066825242035,0.6666666666666666,0.0759634471261601,0.8641975308641975,-0.01887510949037574,0.8817293664421615,-0.07473331981700981,6,0.8333333333333334,9.158988407073238,1.2207974900319152,,,2025-06-18,2025-06-27,5,,15.526697404266148,"{""lookback"": 20, ""vol"": 1.15}",0.5009604273729645,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.025558087036333443,0.6666666666666666,0.1464129791143689,1.0,0.04661352974743416,0.19753086419753085,0.016174832281860452,0.5445590667424909,-0.06465600719362019,6,0.8333333333333334,16.029579188693873,1.3887091210570104,,,2025-06-18,2025-06-27,5,,14.852872746411363,"{""bb"": 0.25, ""rsi"": 40}",0.33600769554152365,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.1054088105873221,0.2426777815088299,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성",14.584357066092869,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-09-13,2026-09-11,1219,5,0.03511453235206164,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.13928293556573346,1.0,0.08775702743898273,1.0,0.048185618306339606,0.20987654320987653,0.034685081977726906,0.09707370813703142,-0.07354411194981947,7,0.7142857142857143,3.703777587809421,0.675837727681201,,,2025-06-18,2025-06-27,5,,14.085876751105328,"{""bb"": 0.25, ""rsi"": 40}",0.8900939898268369,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.1286246020157764,1.0,0.1538893383069324,0.6666666666666666,0.01829255946710795,0.2222222222222222,0.03484825365682198,0.5401760990653046,-0.03951282907726772,5,1.0,,1.4180809358397275,,,2025-06-18,2025-06-27,5,PF,13.716504617293916,"{""bb"": 0.25, ""rsi"": 40}",0.8423399513018524,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1427265976828449,1.0,0.061821704394647625,0.6666666666666666,0.027932486568621018,0.3333333333333333,0.0,0.2913661202661628,-0.07140984160624542,4,0.75,4.553233202671856,0.6283333173670677,,,2025-06-18,2025-06-27,5,TEST거래수,12.71784616803727,"{""bb"": 0.25, ""rsi"": 40}",0.8695994472589446,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.0421308111577785,-0.31262729124236255,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-20,2025-06-30,5,"TEST거래수, PF",12.486748861482464,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-13,2026-09-11,1219,7,0.01612906426817869,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10417920233693878,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.1372059856564698,0.552302779404044,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성",12.419125158915385,"{""bb"": 0.25, ""rsi"": 40}",0.902495261454189,2021-09-13,2026-09-11,1219,1,0.0015847860538827567,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.1458076176736569,1.0,0.05855007865411732,0.6666666666666666,0.02934751358108323,0.5802469135802469,0.02934751358108323,0.5402352236624646,-0.09252290075717795,3,0.6666666666666666,6.601956125002882,0.4947672655138619,,,2025-06-18,2025-06-27,5,TEST거래수,12.346920172743141,"{""bb"": 0.25, ""rsi"": 40}",0.8432341531174726,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.1296989969382567,1.0,0.047579059733076745,1.0,0.026067973343623763,0.41975308641975306,0.018929824217848168,0.07238948310419979,-0.07008243534754666,6,0.6666666666666666,2.1372023043833224,0.3824774837973448,,,2025-06-18,2025-06-27,5,,10.312023306453579,"{""bb"": 0.18, ""rsi"": 38}",0.8555259693286477,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6829418659207644,1.0,-0.11884278131264969,0.0,-0.027985648607773417,0.9506172839506173,0.0017396816356527456,0.45010628804598607,-0.27401755593725885,7,0.42857142857142855,0.5053503136440344,-0.5092403153292595,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",9.156041660202604,"{""lookback"": 55, ""vol"": 1.0}",2.5391900391530418,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.1104032929780312,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.508126021319167,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-06-18,2025-06-27,5,"TEST거래수, PF",8.761042935885438,"{""bb"": 0.1, ""rsi"": 35}",0.7204735660206257,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352505995440531,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7768787804988864,-0.22473121759521464,2,1.0,,0.5844778161371537,,,2025-06-20,2025-06-30,5,"TEST거래수, PF, MDD",8.11818662669033,"{""bb"": 0.18, ""rsi"": 38}",0.7473471483444911,2021-09-13,2026-09-11,1219,0,0.0,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.13905576187285607,0.6666666666666666,0.036955716187518695,0.6666666666666666,0.03958909461181781,0.7530864197530864,0.04242229363301164,0.48428301496431714,-0.1796994466298527,6,0.3333333333333333,1.3557476304474692,0.2868394701093959,,,2025-06-18,2025-06-27,5,,7.360401534323574,"{""lookback"": 20, ""vol"": 0.9}",0.7946841279807781,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259002209311347,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9903036095176894,-0.005813508798052203,1,1.0,,0.8388326617235057,,,2025-06-18,2025-06-27,5,"TEST거래수, TEST안정성, PF",7.029519538028498,"{""bb"": 0.1, ""rsi"": 35}",0.4023863463778007,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3258071341605995,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-13,2026-09-11,1219,0,0.0,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,반전,0.1706638586850595,0.6666666666666666,0.05345390151808638,0.6666666666666666,0.09001645243245382,0.691358024691358,-0.1557859938366697,4.66520898036235,-0.35801887620647843,3,0.6666666666666666,1.5073066637123824,0.309543694548452,,,2025-06-20,2025-06-30,5,"TEST거래수, MDD, 최근63일",5.691877331762067,"{""bb"": 0.25, ""rsi"": 40}",0.7882715860856498,2021-09-13,2026-09-11,1219,3,0.013698630136986283,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361066317815464,0.6666666666666666,-0.10816720325323748,0.3333333333333333,-0.04262257321707952,0.5061728395061729,-0.04424149594879645,0.05787791870698955,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.1040098147468197,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.49786389197642,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5563374303416153,2021-09-17,2026-09-11,1215,2,0.0066006600660066,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511496080988002,0.6666666666666666,0.03676078255593085,0.6666666666666666,0.027217866719592143,0.5185185185185185,0.027217866719592143,0.3318168856473487,-0.08139497971223764,2,1.0,,0.428043051081221,,,2025-06-18,2025-06-27,5,"TEST거래수, PF",5.258950662750402,"{""bb"": 0.18, ""rsi"": 38}",0.608589133974183,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.09067457172283899,0.6666666666666666,0.007395401112079147,0.0,0.0,0.5061728395061729,0.0,-0.17812306019238078,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, 샤프",4.733798257412707,"{""bb"": 0.1, ""rsi"": 35}",0.5552075181811592,2021-09-13,2026-09-11,1219,1,0.023474178403755833,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908486410414419,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7407407407407407,0.04603285753190156,3.326192021070079,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF, MDD",4.731595480664878,"{""bb"": 0.25, ""rsi"": 40}",0.707377561537409,2021-09-13,2026-09-11,1219,1,0.001680672268907503,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.15061677642956628,0.6666666666666666,-0.021234132150013574,0.6666666666666666,0.014229459746422313,0.41975308641975306,-0.031761804195473364,-0.16313474255572935,-0.17964764268776046,21,0.38095238095238093,1.0658488655363376,0.06619871522568094,,,2025-06-18,2025-06-27,5,"TEST수익, PF, 샤프",4.675468747977021,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9032278115471649,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,추세,0.11909838707589482,0.6666666666666666,0.014402461403696387,0.3333333333333333,-0.04319053209898782,0.7037037037037037,-0.13432146389387856,0.4168212357889558,-0.21224121759628556,40,0.4,1.0878446480619282,0.1751435051914532,,,2025-06-20,2025-06-30,5,"TEST안정성, PF, MDD, 샤프, 최근63일",4.516511507130815,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6958616748433158,2021-09-13,2026-09-11,1219,2,0.01659751037344401,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11296467273710808,1.0,0.0,0.0,0.0,1.0,0.0,0.6119606071269219,0.0,0,,,0.0,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.259293454742162,"{""bb"": 0.18, ""rsi"": 38}",0.8525315072632091,2021-09-13,2026-09-11,1219,2,0.007751937984496141,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900840167687,0.6666666666666666,0.002657357968301355,0.3333333333333333,-0.009826312037048979,0.4567901234567901,0.07303842975337171,0.028937916644985018,-0.09846684602602551,7,0.5714285714285714,1.070422858502049,0.092773206204952,,,2025-06-20,2025-06-30,5,"TEST안정성, PF, 샤프",4.134061003341641,"{""bb"": 0.25, ""rsi"": 40}",0.41094852936383847,2021-09-13,2026-09-11,1219,2,0.0043731778425656065,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.07497251416976036,1.0,0.01387299746449977,0.3333333333333333,-0.011388483149026518,0.5185185185185185,-0.09292507932962035,0.19888622492351704,-0.24263545188701252,6,0.5,1.194438993974446,0.16148621806642988,,,2025-06-20,2025-06-30,5,"TEST안정성, MDD, 샤프, 최근63일",3.79589498104738,"{""lookback"": 20, ""vol"": 0.9}",0.6454503175576735,2021-09-13,2026-09-11,1219,2,0.004302925989673109,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.09174899032913464,1.0,-0.009937880955589562,0.6666666666666666,0.05804051895681872,1.0,-0.08656740711637922,0.6401247343226943,-0.13800570427404135,9,0.5555555555555556,1.0117111478143481,0.03503005974673322,,,2025-06-18,2025-06-27,5,"TEST수익, PF, 샤프, 최근63일",3.7457109531020487,"{""lookback"": 20, ""vol"": 0.9}",0.6917092267494445,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.3333333333333333,0.0,0.8271604938271605,-0.16383119507808241,0.39612965511800224,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2428568802970785,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.07440241922421809,1.0,0.0,0.0,0.0,1.0,0.0,0.6245533135422257,0.0,0,,,0.0,,,2025-06-18,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.4880483844843617,"{""bb"": 0.1, ""rsi"": 35}",0.6924011616869236,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.13333973703220892,0.6666666666666666,-0.03038908668949969,0.3333333333333333,-0.019497519962588417,0.5679012345679012,0.049557794239382114,-0.018830149090919734,-0.1592071502092478,5,0.4,0.7545382900681872,-0.10365534267034195,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프",3.181984270512523,"{""bb"": 0.18, ""rsi"": 38}",0.6971606905373532,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.07474698811000047,1.0,-0.03508580911534276,0.3333333333333333,-0.013003516190762787,0.4567901234567901,-0.013003516190762787,0.03875995680060229,-0.14763721455977452,20,0.4,0.8004686772996428,-0.2084949901601394,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프",2.66127613770783,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6662524755645579,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.32861197564460665,1.0,-0.15514958091142528,0.3333333333333333,-0.11252317648910748,0.7283950617283951,0.0004383958564666557,0.33572281782114355,-0.2613007411055027,28,0.39285714285714285,0.754932228655059,-0.26951634612180825,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.513712896678026,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.469250909894924,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.32417454326084894,1.0,-0.12798066520386475,0.0,-0.04972396518696287,0.7160493827160493,0.03826250614936355,0.16296384586921198,-0.2692914273616984,8,0.25,0.5993471052360074,-0.4065198733652883,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.438657187823824,"{""lookback"": 20, ""vol"": 0.9}",1.3220696125392615,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7407407407407407,-0.05318147726524902,0.1578947368421053,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-13,2026-09-11,1219,4,0.01684836471754212,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.057461880021935974,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.8024691358024691,0.030854009694118334,9.49612646296552,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF, MDD",1.9947685225826384,"{""bb"": 0.18, ""rsi"": 38}",0.42875281410230903,2021-09-13,2026-09-11,1219,4,0.04048140043763676,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
