통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Apple,AAPL,반전,0.08981845187347237,1.0,0.1453194981281798,0.6666666666666666,0.06704841908162429,0.14814814814814814,0.11439070496189907,0.5768750150682072,-0.07650452576588929,4,0.5,4.8960748404063175,1.03452087746337,,,2025-06-30,2025-07-09,5,TEST거래수,16.471943099182244,"{""bb"": 0.25, ""rsi"": 40}",0.7102043384358993,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.13294181530429783,1.0,0.029411788552481166,0.037037037037037035,0.0,0.07903365102855608,-0.027702695670741684,7,0.8571428571428571,867.805369567271,1.671988216319058,,,2025-06-30,2025-07-09,5,-,16.20116768455891,"{""bb"": 0.18, ""rsi"": 38}",0.5312804320673244,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,NAVER,035420.KS,반전,0.017432271240476416,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.16049382716049382,0.004365536225141575,-0.19316313465424306,-0.16290907448705427,5,0.6,6.3561180787933695,0.7171491128596245,,,2025-06-30,2025-07-08,5,,15.273726522969639,"{""bb"": 0.25, ""rsi"": 40}",0.3923440079191821,2021-09-23,2026-09-22,1221,1,0.02347417840375589,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,셀트리온,068270.KS,반전,0.035582740068171415,0.6666666666666666,0.1879543051142365,0.6666666666666666,0.01952864258533471,0.06172839506172839,0.01638557200775148,0.06640912635934315,-0.09151351509266548,5,0.6,5.475028741229254,0.8919045681272548,,,2025-06-30,2025-07-08,5,-,15.002126689333863,"{""bb"": 0.25, ""rsi"": 40}",0.35248833968064186,2021-09-23,2026-09-22,1221,5,0.03511453235206164,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.02555783478300322,0.6666666666666666,0.1464129737447244,1.0,0.046613524124804684,0.14814814814814814,0.016174832281860452,0.49569279377433206,-0.06465600719361997,6,0.8333333333333334,16.029578723525848,1.388707814392479,,,2025-06-30,2025-07-09,5,-,14.852864246745872,"{""bb"": 0.25, ""rsi"": 40}",0.3330739990622871,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124594561643626,0.6666666666666666,0.13308611935620407,0.6666666666666666,0.05661339578280766,0.8395061728395061,-0.047861209999423115,0.7611149182692434,-0.10548201585821604,6,0.6666666666666666,3.7348712328939757,0.9819240965248803,,,2025-06-30,2025-07-09,5,최근63일,13.24433085758029,"{""lookback"": 20, ""vol"": 1.15}",0.49796140684827,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.10760826689286795,1.0,0.15388922301067431,1.0,0.018292559581283063,0.2222222222222222,0.027256923034878033,0.5452425561816039,-0.03951282907726783,5,1.0,,1.418080109996418,,,2025-06-30,2025-07-09,5,PF,13.235441169882888,"{""bb"": 0.25, ""rsi"": 40}",0.7765912976013295,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.14972950392282414,1.0,0.06191742774772169,0.6666666666666666,0.037323979586704636,0.2345679012345679,0.0,0.060180677437026375,-0.07354411194981936,6,0.6666666666666666,2.941747181367479,0.5024465258121334,,,2025-06-30,2025-07-09,5,,12.54208424060974,"{""bb"": 0.25, ""rsi"": 40}",0.9425503387653968,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.07036742463930978,0.6666666666666666,0.14660544633650807,0.6666666666666666,0.01755211730362527,0.2962962962962963,-0.022318130769950817,0.10377156583045721,-0.1855627639031412,5,0.4,3.130389249767681,0.5879579973860913,,,2025-06-30,2025-07-08,5,MDD,12.428720283977803,"{""lookback"": 20, ""vol"": 0.9}",0.4644413603712813,2021-09-23,2026-09-22,1221,1,0.0013623978201634781,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.19753086419753085,0.0,-0.33640081799591004,-0.11764705882352922,3,1.0,,0.5858923423231834,,,2025-06-30,2025-07-08,5,"TEST거래수, PF",12.14718441295925,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-23,2026-09-22,1221,7,0.01612906426817869,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1199325533353468,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2222222222222222,0.04854928203665487,0.5021917186386646,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5917294337224874,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성",12.022395434965146,"{""bb"": 0.25, ""rsi"": 40}",0.9321328269949438,2021-09-23,2026-09-22,1221,1,0.001584786053882745,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580746583980164,1.0,0.046795468023928644,0.6666666666666666,0.017917181214868405,0.6049382716049383,0.017917181214868405,0.43736426823619157,-0.09252282928713873,4,0.5,3.1889734410064783,0.40694254722518797,,,2025-06-30,2025-07-09,5,TEST거래수,11.674501881118342,"{""bb"": 0.25, ""rsi"": 40}",0.8434502204490149,2021-09-23,2026-09-22,1254,1,0.0010750979922797364,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.24330407790966557,0.6666666666666666,0.04343967627497447,0.3333333333333333,-0.04184746048954713,0.6790123456790124,0.012364903676970851,0.6416930782911192,-0.16969243490825492,7,0.42857142857142855,1.3721856915187656,0.2746812477702313,,,2025-06-30,2025-07-08,5,TEST안정성,9.556164968004206,"{""lookback"": 20, ""vol"": 0.9}",1.056486016855541,2021-09-23,2026-09-22,1221,2,0.010055865921787645,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040313760188658,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4560393516495955,-0.04093921972152548,2,1.0,,0.9005983514433172,,,2025-06-30,2025-07-09,5,"TEST거래수, PF",8.761039828362545,"{""bb"": 0.1, ""rsi"": 35}",0.7206763131583505,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.03263806490489518,0.6666666666666666,0.13452860897959273,0.3333333333333333,-0.11488765356292607,0.4074074074074074,0.017856336333327505,0.5247522098316388,-0.29279636087816774,24,0.5,1.362761871195117,0.4759447740782391,,,2025-06-30,2025-07-08,5,"TEST안정성, MDD",8.729080491346533,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.4514749696106011,2021-09-23,2026-09-22,1221,2,0.01931330472103007,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.12040482153618925,1.0,0.04226135452360036,0.6666666666666666,0.01980894486980289,0.49382716049382713,0.0889037318523096,0.2686586164313942,-0.18487553945900048,23,0.43478260869565216,1.1923313014179906,0.28812185167068755,,,2025-06-30,2025-07-09,5,MDD,8.628270959499975,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.870393865009075,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05070215333369399,1.0,0.06758029591253645,0.3333333333333333,0.0,0.09876543209876543,0.06758029591253645,0.33193331194919473,-0.015725091482131526,1,1.0,,0.9150853784883479,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF",8.131908505276765,"{""bb"": 0.18, ""rsi"": 38}",0.5858732445954729,2021-09-23,2026-09-22,1221,2,0.01659751037344401,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.1596494235920083,0.6666666666666666,0.036955938914892794,0.6666666666666666,0.03958909461181781,0.7777777777777778,0.06281786741747508,0.4350154938576063,-0.17969938761496607,6,0.3333333333333333,1.3557495762765277,0.2868407668039563,,,2025-06-30,2025-07-09,5,,7.935453787039501,"{""lookback"": 20, ""vol"": 0.9}",0.8476048226318387,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969869086048846,1.0,0.017255365389018396,0.3333333333333333,-0.002240162629437381,0.4567901234567901,0.0,0.02076135623385178,-0.07008249298976055,5,0.6,1.4377213737165455,0.18014372683538168,,,2025-06-30,2025-07-09,5,"TEST안정성, 샤프",7.494193039570601,"{""bb"": 0.18, ""rsi"": 38}",0.8788522619155349,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352464731293276,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4691358024691358,0.05819909976723103,1.7913341683441373,-0.22473121759521464,2,1.0,,0.5834747996934042,,,2025-06-30,2025-07-08,5,"TEST거래수, PF, MDD",7.449004166084838,"{""bb"": 0.18, ""rsi"": 38}",0.6276789398480658,2021-09-23,2026-09-22,1221,0,0.0,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.0902881314600874,0.6666666666666666,0.018698742844680982,0.3333333333333333,0.0,0.5679012345679012,0.009322207775002811,0.28214612052271826,-0.08139501989507425,3,0.6666666666666666,2.0955590741704007,0.2335697086461042,,,2025-06-30,2025-07-09,5,"TEST거래수, TEST안정성",7.094232348009205,"{""bb"": 0.18, ""rsi"": 38}",0.5931207865141588,2021-09-23,2026-09-22,1254,1,0.001022613685355692,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.03859449332481302,0.6666666666666666,0.07839476077846208,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7856206450439303,-0.0058134851209429295,1,1.0,,0.8388330287446343,,,2025-06-30,2025-07-09,5,"TEST거래수, TEST안정성, PF",6.949614517969808,"{""bb"": 0.1, ""rsi"": 35}",0.3933997531990113,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01099049067109581,0.6666666666666666,0.016803454963775666,0.3333333333333333,0.0,0.4691358024691358,0.0,8.722450835517352,-0.0014999999999998348,1,1.0,,1.4075758111444758,0.5225254502656334,0.5860973888496823,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF, AI OOF",5.698203598348589,"{""threshold"": 0.6}",0.3659152594004794,2021-09-23,2026-09-22,1221,4,0.04048140043763676,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.046256824849514544,0.6666666666666666,0.07715834308263858,0.24691358024691357,-0.09266904548246191,-0.05433376455368688,-0.2198216743133028,6,0.3333333333333333,1.4815503166462818,0.2891977869852895,,,2025-07-30,2025-08-07,5,"MDD, 최근63일",5.588698463951343,"{""lookback"": 20, ""vol"": 0.9}",0.5510743265586413,2022-01-27,2026-09-22,1135,1,0.008557457212713936,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5185185185185185,-0.1735660582224432,0.28761001549202736,-0.20016795865633086,2,0.5,1.2637435742738636,0.14027101945677367,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2026413661443245,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-23,2026-09-22,1221,0,0.0,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.15342398480799102,1.0,0.0,0.0,0.0,1.0,0.0,0.497671469086965,0.0,0,,,0.0,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.06847969615982,"{""bb"": 0.18, ""rsi"": 38}",0.9691997664734994,2021-09-23,2026-09-22,1221,2,0.007751937984496141,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.4082985951932032,1.0,-0.14008741351528498,0.3333333333333333,-0.07014525347763756,0.6790123456790124,0.0004383765118545213,0.22977982082459691,-0.26130067854659844,27,0.4074074074074074,0.779844557142299,-0.2286323719089772,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",4.774199920492146,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.7288744333547357,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0748349998534632,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7037037037037037,0.04603285753190156,3.098020084781913,-0.24514991181657841,1,1.0,,0.2722064126200813,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF, MDD",4.245429607958607,"{""bb"": 0.25, ""rsi"": 40}",0.6078933101879614,2021-09-23,2026-09-22,1221,1,0.001680672268907503,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.34678357496609635,0.6666666666666666,-0.10816720325323748,0.3333333333333333,-0.0328805926988297,0.5679012345679012,-0.08918500629399384,0.18655309596166392,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.10365299788140908,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.002666087137201,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3833650701918236,2021-09-23,2026-09-22,1221,2,0.0066006600660066,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617891990580402,0.6666666666666666,0.0026572660948227522,0.3333333333333333,-0.009826312037048979,0.4444444444444444,0.052840095195590964,-0.004631018743425863,-0.09846692852666838,7,0.5714285714285714,1.070421818230881,0.09261371635024307,,,2025-06-30,2025-07-08,5,"TEST안정성, PF, 샤프",3.9720683963415193,"{""bb"": 0.25, ""rsi"": 40}",0.4109483002253124,2021-09-23,2026-09-22,1221,2,0.004373177842565609,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02419236139556369,0.6666666666666666,0.02732693964323829,0.3333333333333333,-0.05015728850164014,0.4444444444444444,-0.04410042326043273,0.2099271615190097,-0.2731170655081594,23,0.5217391304347826,1.1507047215921649,0.227703838639253,,,2025-06-30,2025-07-09,5,"TEST안정성, MDD, 최근63일",3.5312002175955897,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.34531687807382705,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.03631851450205292,0.3333333333333333,-0.004036425822879219,0.8271604938271605,-0.016088470263996957,1.1073679687660132,-0.34220025057847725,10,0.5,1.0011738575694074,0.1323590166693214,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.7346911131631106,"{""lookback"": 20, ""vol"": 1.15}",0.8165868027766108,2021-09-23,2026-09-22,1221,1,0.004115226337448608,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.36786857203621826,1.0,-0.12591099996209398,0.3333333333333333,-0.1166562361455813,0.9012345679012346,-0.053558829835005706,0.5289649389678843,-0.23436410813999198,4,0.25,0.5922026415973082,-0.4956119867456099,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.496376933783031,"{""lookback"": 55, ""vol"": 1.0}",1.0972403123279824,2021-09-23,2026-09-22,1221,2,0.016025641025640927,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.1035890136153359,0.6666666666666666,-0.034178070879699485,0.3333333333333333,-0.008366109866127402,0.5308641975308642,0.0454563986852663,-0.07462490382451503,-0.1592071502092478,5,0.4,0.7267880341423083,-0.12097816462886903,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",2.3366117523000067,"{""bb"": 0.18, ""rsi"": 38}",0.5864575974196266,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.0,0.0,0.5802469135802469,0.0,0.2708671846873494,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10003461656290234,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9349836249306005,"{""bb"": 0.18, ""rsi"": 38}",0.3468696809384646,2021-09-23,2026-09-22,1221,2,0.008620689655172436,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.19757692529574966,0.2942942942942943,-0.27493883277216613,2,0.5,0.9107808090840848,-0.13389588940767333,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.2690702052601401,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-23,2026-09-22,1221,4,0.01684836471754212,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.18763575366376362,1.0,-0.07793122034934574,0.0,-0.020110424109005653,0.691358024691358,0.0,-0.07557870547874679,-0.12491563976634468,5,0.2,0.2707631627891285,-0.7730207308430924,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",0.7493901599933757,"{""lookback"": 20, ""vol"": 0.9}",1.0473140915318215,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.1515719124317345,1.0,-0.06472370377445491,0.6666666666666666,0.017130640837086153,0.9382716049382716,-0.25802923832878777,5.019255384272914,-0.4176659028720976,48,0.4583333333333333,1.0574668426859262,0.15134234455170117,,,2025-06-30,2025-07-08,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.3251036123298281,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.888416586174723,2021-09-23,2026-09-22,1221,3,0.013698630136986379,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917053026645804,1.0,-0.06409637442382088,0.0,-0.023602713339630932,0.6666666666666666,-0.018936904374991514,-0.00293128980791324,-0.1695061130892609,7,0.42857142857142855,0.5295866530222122,-0.26781349369451846,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",0.30733960607843297,"{""bb"": 0.18, ""rsi"": 38}",0.6453593254326969,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
