통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Mastercard,MA,반전,0.12969923981836384,1.0,0.07792077182728852,1.0,0.018937111519977234,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.0700824353475471,6,0.6666666666666666,2.8370997294898364,0.5455499533530086,,,-,12.992336532181458,"{""bb"": 0.18, ""rsi"": 38}",0.8552017377744071,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081133868047725,0.6666666666666666,0.11324833763699704,0.6666666666666666,0.094718530844635,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816083,23,0.391304347826087,1.3356921612391317,0.45933543506947805,,,,11.920911030040788,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.891875195637766,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726469038080408,0.6666666666666666,0.04637996123523269,0.6666666666666666,0.039686199594063165,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065892,7,0.2857142857142857,1.318780222875158,0.2981072042550135,,,MDD,11.220377844570054,"{""lookback"": 20, ""vol"": 0.9}",1.1921216562617316,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287129959917316,1.0,0.1099760954051765,0.6666666666666666,0.10691352751322647,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921126292117413,39,0.4358974358974359,1.2910327839292304,0.48632538303575984,,,MDD,10.663611282681938,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044643818117646,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084530699238886,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.0756397135030793,3,1.0,,1.1048003324171722,,,"TEST거래수, PF",9.986590006422349,"{""bb"": 0.1, ""rsi"": 35}",0.32394706331725115,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513745274457722,0.6666666666666666,0.054450406151349995,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.13052733406789918,21,0.5238095238095238,1.398596092406189,0.4429701947054257,,,TEST안정성,8.902947556351782,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377990311223431,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746980942198554,0.6666666666666666,-0.0857738744426233,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.4024157201466323,22,0.3181818181818182,0.935500537438694,-0.1421279886031563,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777031599166867,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1018875847275855,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042590085606596606,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029517773044399,"{""bb"": 0.1, ""rsi"": 35}",0.40225375233638927,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454027875291977,1.0,-0.013141964412288099,0.6666666666666666,0.02183404814880152,0.9753086419753086,0.006104705117966791,0.5402043276637527,-0.13800567166482502,8,0.5,0.9926709468125332,0.018279683122510777,,,"TEST수익, PF, 샤프",5.710334716278523,"{""lookback"": 20, ""vol"": 0.9}",0.9516490515382446,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352451321763367,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657319392343579,"{""bb"": 0.18, ""rsi"": 38}",0.7471047230705936,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.045620761468903925,1.0,0.003305192013602465,0.6666666666666666,0.02401142824646363,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665748427890314,28,0.2857142857142857,1.052240333421199,0.09183127213951457,,,"PF, 샤프",5.325459648581083,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285159048254418,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.196340280591341,1.0,-0.030025977406162974,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.1865009833977177,5,0.2,0.8945108782494267,-0.0811613124476245,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083977313131212,"{""lookback"": 20, ""vol"": 1.15}",1.0311752780352885,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454046178705,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.661696797773259,"{""lookback"": 20, ""vol"": 0.9}",0.5148679780714885,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114141996178348,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825624827633756,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561617325690026,"{""threshold"": 0.6}",0.6639799399831217,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753484088029247,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506968176058495,"{""bb"": 0.1, ""rsi"": 35}",0.5635935507500182,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322230072917416,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.16324900635844086,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132745409043286,"{""bb"": 0.1, ""rsi"": 35}",0.8300037839909166,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870221083170211,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365031529646799,0.0,0,,,0.0,0.6109904002844385,0.5407825230548841,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073775499673753,"{""threshold"": 0.52}",0.4782800139973967,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825829991981434,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.3441826018645979,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266519324023393,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948584684252366,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561429182005626,1.0,-0.07285170039531674,0.0,-0.029462128056592762,0.6419753086419753,-0.011473945968881627,-0.05830272036611539,-0.12491553168427905,6,0.3333333333333333,0.3218908083291671,-0.6222945298297072,,,"TEST수익, TEST안정성, PF, 샤프",0.6984603892592367,"{""lookback"": 20, ""vol"": 0.9}",0.9733214739279595,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393341773293248,0.6666666666666666,-0.13165930701385153,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.44442938692062595,-0.3592138311817238,18,0.3333333333333333,0.7427853090135114,-0.41602916005806934,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.343688053853875,"{""threshold"": 0.52}",0.5083664556400018,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321301975987346,0.6666666666666666,-0.09678835060153956,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384043853657372,11,0.36363636363636365,0.4852160646064078,-0.7410350152488501,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052909674046467,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134082770242,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1884890031604447,0.6666666666666666,-0.18224763021992774,0.0,-0.041671722864014105,1.0,-0.10712033253343745,0.16887020647690099,-0.21699679576304254,8,0.125,0.17169645186959018,-1.080898313563618,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913191793631744,"{""lookback"": 20, ""vol"": 0.9}",0.9111420108237799,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,AI,0.011259914785791914,0.6666666666666666,-0.08460841049729328,0.0,0.0,0.7530864197530864,0.0,-0.2964879363796007,-0.08460841049729328,5,0.2,0.0006626815149045304,-2.0313653264117715,0.527924964899782,0.5153061224489797,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-6.907049316091512,"{""threshold"": 0.52}",0.32128367547580355,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
