통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124572882742152,0.6666666666666666,0.13308600997836617,0.6666666666666666,0.06599985485110049,0.8395061728395061,-0.047861209999423115,0.7618235940349005,-0.10548201585821615,6,0.6666666666666666,3.7348690897155996,0.9819237452718386,,,2025-06-26,2025-07-07,5,최근63일,13.244321815443062,"{""lookback"": 20, ""vol"": 1.15}",0.4979603151281709,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.0812419446044792,1.0,0.15388942136796646,0.6666666666666666,0.018292632767407335,0.2222222222222222,0.03484825365682198,0.5515273957094644,-0.03951282907726794,5,1.0,,1.4180815578092996,,,2025-06-26,2025-07-07,5,PF,12.768855931128092,"{""bb"": 0.25, ""rsi"": 40}",0.6974923618074377,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.13932613366374658,1.0,0.06191713160344636,0.6666666666666666,0.01699972052266996,0.19753086419753085,0.028277639034237634,0.04887217070611016,-0.07354411194981958,6,0.6666666666666666,2.9417325110158288,0.5024449239062451,,,2025-06-26,2025-07-07,5,,12.560201572360253,"{""bb"": 0.25, ""rsi"": 40}",0.8998775068321156,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.048684444616977185,-0.37934560327198363,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-30,2025-07-08,5,"TEST거래수, PF",12.539177929156054,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-23,2026-09-21,1220,7,0.01612906426817869,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.07036755030361252,0.6666666666666666,0.14660532111117797,0.6666666666666666,0.04348445991619809,0.2716049382716049,-0.022318130769950817,0.08382377432694521,-0.18556276390314097,5,0.4,3.130382039268724,0.5889683813718404,,,2025-06-30,2025-07-08,5,MDD,12.43124437434168,"{""lookback"": 20, ""vol"": 0.9}",0.4537425871223803,2021-09-23,2026-09-21,1220,1,0.0013623978201635183,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580739312409796,1.0,0.05854999526127269,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.48402803392283156,-0.09252282928713906,3,0.6666666666666666,6.601948234898844,0.49476637285674335,,,2025-06-26,2025-07-07,5,TEST거래수,12.346911103119915,"{""bb"": 0.25, ""rsi"": 40}",0.8434499750891198,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.11993287291179988,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2716049382716049,0.04854928203665487,0.522854726268009,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성",12.02494494145409,"{""bb"": 0.25, ""rsi"": 40}",0.9321339088756844,2021-09-23,2026-09-21,1220,1,0.001584786053882837,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.048527159274430964,0.6666666666666666,0.13690705873383036,0.3333333333333333,0.0,0.19753086419753085,0.0,0.1817107318240021,-0.15172816743152484,4,0.5,2.7851335937005612,0.508424142196812,,,2025-06-26,2025-07-07,5,"TEST거래수, TEST안정성",11.530558981096686,"{""lookback"": 55, ""vol"": 1.0}",0.3844764837551856,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.24330426359949198,0.6666666666666666,0.06581964872287394,0.3333333333333333,-0.02129686268829667,0.691358024691358,0.03407825630681094,0.6768093160950397,-0.16969243490825525,7,0.42857142857142855,1.5059978340159073,0.3564378917280505,,,2025-06-30,2025-07-08,5,TEST안정성,10.918284362156195,"{""lookback"": 20, ""vol"": 0.9}",1.056486855250923,2021-09-23,2026-09-21,1220,2,0.010055865921787817,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911349900606206,1.0,0.09177216860766735,0.3333333333333333,0.0,0.12345679012345678,0.0,0.2434323496327102,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-26,2025-07-07,5,"TEST거래수, TEST안정성, PF",10.750922180161298,"{""bb"": 0.18, ""rsi"": 38}",0.8509085299796012,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.11040321516231333,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.4558754051127434,-0.04093921972152559,2,1.0,,0.9005986323452257,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",8.76104208182585,"{""bb"": 0.1, ""rsi"": 35}",0.7206764288015148,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,추세,0.03263806490489518,0.6666666666666666,0.13452860897959273,0.3333333333333333,-0.08817138241453126,0.4074074074074074,0.017856336333327505,0.44098346718901316,-0.29279636087816774,24,0.5,1.362761871195117,0.4767625692557957,,,2025-06-30,2025-07-08,5,"TEST안정성, MDD",8.731124979290424,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.4514749696106011,2021-09-23,2026-09-21,1220,2,0.01931330472103007,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.050701841363527844,1.0,0.06758029591253645,0.3333333333333333,0.0,0.08641975308641975,0.06758029591253645,0.3498691820749742,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF",8.135842755020045,"{""bb"": 0.18, ""rsi"": 38}",0.5858718003401948,2021-09-23,2026-09-21,1220,2,0.016597510373443928,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.15558008156467173,0.6666666666666666,0.036955716187518695,0.6666666666666666,0.03958909461181781,0.7530864197530864,0.04587639890669504,0.4250719085294583,-0.1796994466298527,6,0.3333333333333333,1.3557476304474692,0.2868394701093959,,,2025-06-26,2025-07-07,5,,7.718520770349355,"{""lookback"": 20, ""vol"": 0.9}",0.8288477602769355,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Mastercard,MA,반전,0.12969923779246217,1.0,0.017255579450667025,0.3333333333333333,-0.01269106772011619,0.43209876543209874,0.0,0.01484979245092477,-0.07008243534754677,5,0.6,1.4377253206943916,0.18014514620942904,,,2025-06-26,2025-07-07,5,"TEST안정성, 샤프",7.494221400407375,"{""bb"": 0.18, ""rsi"": 38}",0.8602610522578396,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.103524859532933,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7388239216129109,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-30,2025-07-08,5,"TEST거래수, PF, MDD",7.451515951638027,"{""bb"": 0.18, ""rsi"": 38}",0.6276796749807719,2021-09-23,2026-09-21,1220,0,0.0,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.03357824262530218,0.6666666666666666,0.0849114703347178,0.6666666666666666,0.006043059857474109,0.2345679012345679,0.0,0.8385887722930685,-0.0456303751627436,2,1.0,,0.7794774741235581,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",6.660450331561446,"{""bb"": 0.18, ""rsi"": 38}",0.37296920322331006,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.006013561788443589,1.0,0.016803454963775666,0.3333333333333333,0.0,0.4691358024691358,0.0,8.870096254431814,-0.0014999999999998348,1,1.0,,1.4100113739949711,0.5213333694910731,0.5847736834102083,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF, AI OOF",6.27142059448845,"{""threshold"": 0.56}",0.4194796791211164,2021-09-23,2026-09-21,1220,4,0.04048140043763676,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,AI,0.017729186345144088,0.6666666666666666,0.06671881378077216,0.6666666666666666,0.028461111131334427,0.5432098765432098,-0.03677205450197296,3.679091020063921,-0.16493092403799026,12,0.5,1.3727630692023902,0.3854265901284146,0.5361372060919641,0.5157046979865771,2025-06-26,2025-07-07,5,AI TEST,6.0321627933681565,"{""threshold"": 0.6}",0.34620286130766564,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.2043584542694632,0.6666666666666666,-0.023579016739175063,0.6666666666666666,0.011440676005057604,0.3950617283950617,0.014046208660901005,-0.1407580738843639,-0.17964798864498333,20,0.35,1.0611148276446924,0.0580024238541577,,,2025-06-26,2025-07-07,5,"TEST수익, PF, 샤프",6.007100894081244,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0919736332312426,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.11197209218558091,0.6666666666666666,0.036760899952297255,0.6666666666666666,0.027217918113654038,0.4567901234567901,0.027217918113654038,0.281626359690865,-0.08139501406646232,2,1.0,,0.4280440260798473,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",5.596099972952507,"{""bb"": 0.18, ""rsi"": 38}",0.6878109287481287,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.09454910384092363,0.6666666666666666,0.04085190989284282,0.6666666666666666,0.054801006139066466,0.25925925925925924,-0.09266904548246191,-0.08463541666666663,-0.21982167431330224,6,0.3333333333333333,1.4302700357930662,0.27104691416270293,,,2025-07-29,2025-08-06,5,"MDD, 최근63일",5.277228837131547,"{""lookback"": 20, ""vol"": 0.9}",0.5510743265586413,2022-01-27,2026-09-21,1134,1,0.008557457212713936,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5308641975308642,-0.1735660582224432,0.3036300467889732,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, MDD, 샤프, 최근63일",5.2032434212531244,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-23,2026-09-21,1220,0,0.0,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.1534233809024277,1.0,0.0,0.0,0.0,1.0,0.0,0.547082597750072,0.0,0,,,0.0,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.068467618048554,"{""bb"": 0.18, ""rsi"": 38}",0.9691979520357124,2021-09-23,2026-09-21,1220,2,0.007751937984496141,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.07483523338237541,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7160493827160493,0.04603285753190156,3.106265598030971,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF, MDD",4.246602866229503,"{""bb"": 0.25, ""rsi"": 40}",0.6078942228443293,2021-09-23,2026-09-21,1220,1,0.0016806722689075991,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.34678287330912916,0.6666666666666666,-0.10816720325323748,0.3333333333333333,-0.03810734547553751,0.5679012345679012,-0.08918500629399384,0.25327217853503203,-0.23929868961578482,29,0.3448275862068966,0.9376769535513361,-0.10383094649646527,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.002207182460217,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3833627192093714,2021-09-23,2026-09-21,1220,2,0.0066006600660066,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900866990231,0.6666666666666666,0.002657348201897891,0.3333333333333333,-0.009826312037048979,0.4074074074074074,0.052840095195590964,-0.0008749826775145131,-0.09846685470060001,7,0.5714285714285714,1.070422771564448,0.09277315890987056,,,2025-06-30,2025-07-08,5,"TEST안정성, PF, 샤프",3.9724736723790817,"{""bb"": 0.25, ""rsi"": 40}",0.41094882537309146,2021-09-23,2026-09-21,1220,2,0.004373177842565618,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.16732546099926981,0.6666666666666666,-0.030649381879806814,0.6666666666666666,0.037960297077101135,0.5308641975308642,0.049276037049936994,-0.03741484586690136,-0.1592071502092478,5,0.4,0.7525642944523544,-0.1008289339723731,,,2025-06-26,2025-07-07,5,"TEST수익, PF, 샤프",3.8544393889986033,"{""bb"": 0.18, ""rsi"": 38}",0.8160981580670779,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.06499949042567965,1.0,0.0,0.0,0.0,1.0,0.0,0.660406303557246,0.0,0,,,0.0,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.299989808513593,"{""bb"": 0.1, ""rsi"": 35}",0.659276820073569,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697443886176085,1.0,-0.03631851450205292,0.6666666666666666,0.024741411083588183,0.9135802469135802,-0.016088470263996957,1.1772086939556647,-0.34220025057847725,10,0.5,1.0011738575694074,0.13258625315464506,,,2025-06-30,2025-07-08,5,"TEST수익, PF, MDD, 샤프",2.7352574221642953,"{""lookback"": 20, ""vol"": 1.15}",0.8165865354447921,2021-09-23,2026-09-21,1220,1,0.004115226337448608,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.36786844200894486,1.0,-0.12591076105036225,0.3333333333333333,-0.1166562361455813,0.9012345679012346,-0.1166562361455813,0.5645221273139605,-0.2343641081399922,4,0.25,0.5922032300644569,-0.4964626964159559,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.9894775531884255,"{""lookback"": 55, ""vol"": 1.0}",1.0972398467682414,2021-09-23,2026-09-21,1220,2,0.016025641025640927,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.0,0.0,0.5679012345679012,0.0,0.29251739226294315,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10020635273342175,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9345542845043022,"{""bb"": 0.18, ""rsi"": 38}",0.3468696809384646,2021-09-23,2026-09-21,1220,2,0.008620689655172436,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.0747650469635961,1.0,-0.037084261537568164,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.34420126427408915,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3636003337317244,"{""bb"": 0.1, ""rsi"": 35}",0.6692374331259856,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
