통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.35810516595765685,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성",15.45788805301398,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-20,2026-08-20,1219,5,0.03511453235206164,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.059358360623748,0.6666666666666666,0.1664113174589419,0.6666666666666666,0.08777164756360212,0.7407407407407407,-0.019857758485475552,0.7481997048686495,-0.07473329017773722,5,0.8,9.10849740408445,1.2132572445549752,,,2025-05-28,2025-06-05,5,,15.371311378952997,"{""lookback"": 20, ""vol"": 1.15}",0.49509058123136734,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366051949252046,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2716049382716049,0.11554946067400285,0.7233463968076477,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성",13.235499302167284,"{""bb"": 0.25, ""rsi"": 40}",1.0171466333374737,2021-08-20,2026-08-20,1219,1,0.001584786053882837,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969868259745998,1.0,0.07792054518535418,0.6666666666666666,0.04147391624698282,0.1111111111111111,0.03903246587777298,-0.024075044589738193,-0.07008249298976044,6,0.6666666666666666,2.8370995091949625,0.5455489819780216,,,2025-05-28,2025-06-05,5,-,12.992314235278194,"{""bb"": 0.18, ""rsi"": 38}",0.8558527181650906,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.25925925925925924,0.056512213511963116,0.32772581267673906,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-27,2025-06-05,5,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.6750998565357048,2021-08-20,2026-08-20,1219,2,0.004302925989672881,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.09345793816376569,-0.20458891013384317,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-05-27,2025-06-05,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-20,2026-08-20,1219,7,0.01612906426817869,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.09411287954787029,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.0060916764289304925,0.3333333333333333,-0.11471738904905715,0.520437581319207,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-27,2025-06-05,5,"MDD, 최근63일",12.746532770930424,"{""lookback"": 20, ""vol"": 0.9}",0.5530737830519569,2021-08-20,2026-08-20,1219,2,0.015401540154015445,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,반전,0.08154895106110183,0.6666666666666666,0.09830813858345944,0.6666666666666666,0.022374987310439298,0.2839506172839506,0.0,0.12102873364357292,-0.17198181702759385,3,0.6666666666666666,3.4122184313021586,0.5082310448308537,,,2025-05-27,2025-06-05,5,TEST거래수,10.949820280832833,"{""bb"": 0.18, ""rsi"": 38}",0.5247624771268219,2021-08-20,2026-08-20,1219,2,0.011764739108209677,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603048642613651,1.0,0.0612300743407459,0.6666666666666666,0.03245599732687987,0.6172839506172839,0.03195361458549173,0.7554941243570705,-0.09252284770620245,3,0.6666666666666666,6.853140786916291,0.5144042192648646,,,2025-05-28,2025-06-05,5,TEST거래수,10.915119013645313,"{""bb"": 0.25, ""rsi"": 40}",0.6268310127429253,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911358328606637,1.0,0.09177238997453707,0.6666666666666666,0.033826642273279584,0.14814814814814814,0.0,0.4195048978957343,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-05-28,2025-06-05,5,"TEST거래수, PF",10.750938838413466,"{""bb"": 0.18, ""rsi"": 38}",0.8509072018276616,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.22295997498175124,1.0,0.046379819952464096,0.6666666666666666,0.051720199518433985,0.6666666666666666,0.13413893524455234,0.59015840315229,-0.1868325152456376,7,0.2857142857142857,1.3187794148255496,0.29810658933231937,,,2025-05-28,2025-06-05,5,MDD,10.734380153531706,"{""lookback"": 20, ""vol"": 0.9}",1.1314881671874877,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,AI,0.007999993874324707,0.6666666666666666,0.07625120040905409,0.3333333333333333,0.0,0.08641975308641975,0.0,0.19778822330875756,-0.043712567972137184,9,0.6666666666666666,3.4083690961919926,0.7374563561370183,0.5989438558517506,0.6563854946787545,2025-05-27,2025-06-05,5,TEST안정성,10.606065571702167,"{""threshold"": 0.52}",-0.19914486621173688,2021-08-20,2026-08-20,1219,2,0.008620689655172436,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030825952636674314,0.6666666666666666,0.10865108830823944,0.3333333333333333,0.0,0.24691358024691357,0.0,9.206241575430862,-0.0014999999999999458,4,1.0,,1.6333640553876578,0.5260736052121597,0.5441997518610422,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성, PF, AI OOF",10.024050615324345,"{""threshold"": 0.64}",0.4402258121801763,2021-08-20,2026-08-20,1219,4,0.04048140043763676,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084633584708364,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.07671039925251177,0.08641975308641975,0.0,0.39134116389162865,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-28,2025-06-05,5,"TEST거래수, PF",9.986596239943507,"{""bb"": 0.1, ""rsi"": 35}",0.32406237677124666,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1388775894904961,0.6666666666666666,0.06911508232809815,0.6666666666666666,0.11162099978337925,0.2839506172839506,0.11162099978337925,-0.08210326611197094,-0.17964849599467603,22,0.36363636363636365,1.2480721077246282,0.33739395479459594,,,2025-05-28,2025-06-05,5,,9.701286083509748,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8621229533359486,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053609411717131,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.5052949860577796,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성, PF",8.332527810092914,"{""bb"": 0.18, ""rsi"": 38}",0.6246716086853732,2021-08-20,2026-08-20,1219,2,0.01659751037344401,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352476150105394,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.4567901234567901,0.05819909976723103,1.8797418065638798,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-05-27,2025-06-05,5,"TEST거래수, PF, MDD",8.118180657667112,"{""bb"": 0.18, ""rsi"": 38}",0.7473460368281435,2021-08-20,2026-08-20,1219,0,0.0,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12477470147079206,0.6666666666666666,0.10963048118554042,0.3333333333333333,-0.11588055788380414,0.9382716049382716,-0.10023329844015205,5.727326949166034,-0.4176656546215899,50,0.48,1.1879511407498449,0.43486382330513185,,,2025-05-27,2025-06-05,5,"TEST안정성, MDD, 최근63일",7.39178884913675,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6804290075016789,2021-08-20,2026-08-20,1219,3,0.013698630136986207,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259010009930786,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.8227805790691214,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-28,2025-06-05,5,"TEST거래수, TEST안정성, PF",7.0295180628986245,"{""bb"": 0.1, ""rsi"": 35}",0.40238597990147545,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5555555555555556,0.007706434257956474,0.5344064093434391,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9632880654864436,2021-08-20,2026-08-20,1219,0,0.0,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881773447262476,1.0,0.0,0.0,0.0,1.0,0.0,0.6230517344684918,0.0,0,,,0.0,,,2025-05-27,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376354689452495,"{""bb"": 0.18, ""rsi"": 38}",1.2131646051531204,2021-08-20,2026-08-20,1219,2,0.007751937984496141,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17588679829888898,1.0,-0.012240224742795625,0.3333333333333333,0.0,0.345679012345679,0.04573197501660986,-0.23861509820532878,-0.09674271970242831,4,0.75,0.8622916945433432,-0.08873015507143883,,,2025-05-28,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.952854296629804,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9871595239833809,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.015081242057550792,1.0,0.025299396911402816,0.6666666666666666,0.0051960198866585205,0.5925925925925926,0.04921815509685623,0.27675851729365375,-0.14747609444993182,27,0.3333333333333333,1.1185728757679363,0.21356274548166268,,,2025-05-28,2025-06-05,5,PF,5.612806395581571,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4906760632970877,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132541539547,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5679012345679012,0.0,0.13893147219775126,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-27,2025-06-05,5,"TEST거래수, TEST안정성, 샤프",5.438733331263838,"{""bb"": 0.1, ""rsi"": 35}",0.6849374177827551,2021-08-20,2026-08-20,1219,1,0.02347417840375589,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15157529289529514,1.0,-0.01102148393065705,0.6666666666666666,0.02244160916444171,0.9876543209876543,-0.05431421942976489,0.5288608253906728,-0.13800575165733875,8,0.5,1.004978290511549,0.029271477108627434,,,2025-05-28,2025-06-05,5,"TEST수익, PF, 샤프, 최근63일",5.087840280174969,"{""lookback"": 20, ""vol"": 0.9}",0.9150541041806739,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.07202042774892103,0.49286956083549605,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.34045398985588,"{""bb"": 0.25, ""rsi"": 40}",2.2494636055316626,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.13700575106641288,0.6666666666666666,-0.02455811043317424,0.0,-0.01592653173443559,0.5308641975308642,0.0,0.24749921440210576,-0.2791659381259186,30,0.4,1.1159409137804146,0.1580191625940109,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프",4.049546261648793,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.767850134652448,2021-08-20,2026-08-20,1219,0,0.0,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617892183901672,0.6666666666666666,0.0026573482018987793,0.3333333333333333,-0.010429046565111233,0.5432098765432098,0.04675620418554649,0.10582682013642186,-0.09846685470059924,7,0.5714285714285714,1.0704227715644603,0.09277315770805349,,,2025-05-27,2025-06-05,5,"TEST안정성, PF, 샤프",3.923800804676527,"{""bb"": 0.25, ""rsi"": 40}",0.4109481731805485,2021-08-20,2026-08-20,1219,2,0.004373177842565612,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5825510819224575,0.6666666666666666,-0.154409279948848,0.3333333333333333,-0.07319555833979519,0.9629629629629629,-0.21370651038188493,0.6116560458245803,-0.40463168878041356,23,0.34782608695652173,0.7803717607770975,-0.40402076932936526,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.7938302981166494,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.114443291180205,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.1108307937120272,0.6666666666666666,0.02292383399831821,0.3333333333333333,-0.14971520978179897,0.4567901234567901,-0.16078127640416762,-0.0748142744170549,-0.3008141498543576,4,0.5,1.3928802783017755,0.22162259349837435,,,2025-05-28,2025-06-05,5,"TEST거래수, TEST안정성, MDD, 최근63일",3.502896888645412,"{""bb"": 0.25, ""rsi"": 40}",0.6550050458047746,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.0913595176652513,0.6666666666666666,-0.00019007499104639614,0.3333333333333333,-0.05485683319883872,0.41975308641975306,-0.13757456536866508,0.14030415777889127,-0.24013314229212734,24,0.5,1.1024078698429018,0.15603014142517083,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.175896558992675,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.580962614381296,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753484845412248,1.0,0.0,0.0,0.0,1.0,0.0,0.8030955641594637,0.0,0,,,0.0,,,2025-05-28,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506969690824496,"{""bb"": 0.1, ""rsi"": 35}",0.5637727995915512,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05934671614910547,0.6666666666666666,0.013422303733650054,0.3333333333333333,0.0,0.5925925925925926,0.0,0.39486310042303296,-0.08139507152686931,1,1.0,,0.19087354747969063,,,2025-05-28,2025-06-05,5,"TEST거래수, TEST안정성, PF, 샤프",2.866071583477466,"{""bb"": 0.1, ""rsi"": 35}",0.4882301230534033,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.7494553376906319,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-27,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-20,2026-08-20,1219,4,0.01684836471754212,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.27238988499132755,0.6666666666666666,-0.10898508657750072,0.3333333333333333,-0.050627005647692624,0.8024691358024691,-0.07628594319225324,0.6230218750892795,-0.2613007411055027,30,0.43333333333333335,0.8462222653749611,-0.1270767131470768,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.2176011437600605,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.170090165901712,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
