통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Broadcom,AVGO,추세,0.37067126617118706,1.0,0.12529994000640965,0.6666666666666666,0.027543160825567625,0.41975308641975306,-0.10544268140494584,0.35994759761464823,-0.23888600238954638,28,0.5,1.3071588587482033,0.46232014903041824,,,2025-06-24,2025-07-02,5,"MDD, 최근63일",15.16083241399049,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.6371730722557196,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.025557955762962825,0.6666666666666666,0.14641286377128648,1.0,0.046613423886823435,0.18518518518518517,0.016174832281860452,0.5185095639348545,-0.06465600719362019,6,0.8333333333333334,16.029567892628844,1.3887070727284958,,,2025-06-24,2025-07-02,5,,14.852860963114779,"{""bb"": 0.25, ""rsi"": 40}",0.3360745211219932,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.03494502120754772,0.12048417645024978,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성",14.020646751054674,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-09-16,2026-09-16,1219,5,0.03511453235206164,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.15163414551714038,1.0,0.07168165859643105,0.6666666666666666,0.01427218027281918,0.18518518518518517,0.03260835731581824,0.04731485111959244,-0.07354411194981991,7,0.7142857142857143,3.229701379171294,0.5686725885016412,,,2025-06-24,2025-07-02,5,,13.485736395399984,"{""bb"": 0.25, ""rsi"": 40}",0.9540571025430535,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11351058095773858,1.0,0.15388925188185953,1.0,0.019713840868269994,0.2222222222222222,0.03484825365682198,0.535905634715109,-0.03951282907726772,5,1.0,,1.4180806617169572,,,2025-06-24,2025-07-02,5,PF,13.414220485948682,"{""bb"": 0.25, ""rsi"": 40}",0.7972983487825135,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.0474546268076288,-0.37,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-06-25,2025-07-03,5,"TEST거래수, PF",12.529339386681267,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-16,2026-09-16,1219,7,0.01612906426817869,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,돌파,0.06124584142130596,0.6666666666666666,0.11995151844785634,0.6666666666666666,0.0791727894441776,0.8888888888888888,-0.05889797620020509,0.768471428190378,-0.11158779200643842,6,0.6666666666666666,3.030278640702526,0.8951967432388449,,,2025-06-24,2025-07-02,5,최근63일,12.430659019878387,"{""lookback"": 20, ""vol"": 1.15}",0.4979606542879954,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580738889852185,1.0,0.05855008156708208,0.6666666666666666,0.02934751358108323,0.5555555555555556,0.02934751358108323,0.47317331618895153,-0.09252290075717806,3,0.6666666666666666,6.601956400609233,0.4947673604325928,,,2025-06-24,2025-07-02,5,TEST거래수,12.346915936491033,"{""bb"": 0.25, ""rsi"": 40}",0.8434501424975361,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.026299589789900768,0.6666666666666666,0.1614466076485659,0.6666666666666666,0.052562607868748445,0.2839506172839506,-0.022318130769950817,0.1168036383938118,-0.1855627639031412,5,0.4,3.7551679757294156,0.6245231440151932,,,2025-06-25,2025-07-03,5,MDD,12.1582170994844,"{""lookback"": 20, ""vol"": 0.9}",0.31160231886899653,2021-09-16,2026-09-16,1219,1,0.0013623978201635183,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10209789515259704,1.0,0.07554837329866237,0.3333333333333333,0.0,0.24691358024691357,0.07260021120046112,0.5255574906678344,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성",11.860652819580482,"{""bb"": 0.25, ""rsi"": 40}",0.8728606138621128,2021-09-16,2026-09-16,1219,1,0.0015847860538827567,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291134938256877,1.0,0.09177216860766735,0.3333333333333333,0.0,0.12345679012345678,0.0,0.24396374856453007,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, PF",10.750922076553811,"{""bb"": 0.18, ""rsi"": 38}",0.8509078216066652,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,돌파,0.038341862470444577,0.6666666666666666,0.11199341473820135,0.3333333333333333,0.0,0.20987654320987653,0.0,0.11568677483809808,-0.15840073648125375,4,0.5,2.233027637935773,0.4445070460132938,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성",9.413543278666136,"{""lookback"": 55, ""vol"": 1.0}",0.34704182056620075,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.12969869174658988,1.0,0.032119507883123344,0.6666666666666666,0.0039314679718942536,0.37037037037037035,0.0,0.01832351928101228,-0.07008249298976044,6,0.6666666666666666,1.7805960850207485,0.2806515764691564,,,2025-06-24,2025-07-02,5,,8.830019735627044,"{""bb"": 0.18, ""rsi"": 38}",0.8756688959184452,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,반전,0.1104030594032317,1.0,0.07225699872824931,0.6666666666666666,0.01854062934714329,0.19753086419753085,0.0,0.454913459808286,-0.04093921972152559,2,1.0,,0.9005986323452257,,,2025-06-24,2025-07-02,5,"TEST거래수, PF",8.76103896664422,"{""bb"": 0.1, ""rsi"": 35}",0.7206760429839988,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6619043742165647,1.0,-0.13712324604838755,0.0,-0.0579160594179593,0.9629629629629629,-0.019246615751415064,0.42427919350798726,-0.27401748900298994,7,0.2857142857142857,0.4593510356694436,-0.6107251188820417,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",7.604874790901548,"{""lookback"": 55, ""vol"": 1.0}",2.4811272526752557,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.103524767105446,0.6666666666666666,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.6698944210569153,-0.22473121759521464,2,1.0,,0.5844778161371537,,,2025-06-25,2025-07-03,5,"TEST거래수, PF, MDD",7.451514103044475,"{""bb"": 0.18, ""rsi"": 38}",0.62767932957552,2021-09-16,2026-09-16,1219,0,0.0,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.13831539425042783,0.6666666666666666,0.03695585954112257,0.6666666666666666,0.03958909461181781,0.7283950617283951,0.04585937074391744,0.3679072770708771,-0.17969933322767084,6,0.3333333333333333,1.3557489212843483,0.28684032398139747,,,2025-06-24,2025-07-02,5,,7.373100794291168,"{""lookback"": 20, ""vol"": 0.9}",0.7603438312418773,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04212852965045588,0.6666666666666666,0.07839465281207736,0.3333333333333333,0.0,0.012345679012345678,0.0,0.8504942411927054,-0.005813584656593207,1,1.0,,0.8388319269242018,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, PF",7.020287914822917,"{""bb"": 0.1, ""rsi"": 35}",0.4040017304632183,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.19105640089526754,0.6666666666666666,-0.011065925801297616,0.6666666666666666,0.02440244070432862,0.4074074074074074,0.014046208660901005,-0.13839001033293663,-0.17964789570426476,21,0.38095238095238093,1.086377143127088,0.09761135135771387,,,2025-06-24,2025-07-02,5,"TEST수익, PF, 샤프",6.315934544931275,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0448304377353956,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,돌파,0.07058398803598975,0.6666666666666666,0.05864913720769027,0.6666666666666666,0.05479261332525831,0.2962962962962963,-0.09266904548246191,-0.011984021304926817,-0.21982167431330268,6,0.3333333333333333,1.6142489180183022,0.3310110887056448,,,2025-07-25,2025-08-04,5,"MDD, 최근63일",5.846708236747736,"{""lookback"": 20, ""vol"": 0.9}",0.47917897914383967,2022-01-27,2026-09-16,1131,1,0.008557457212713936,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01099049067109581,0.6666666666666666,0.016803454963775666,0.3333333333333333,0.0,0.4691358024691358,0.0,8.956821197072392,-0.0014999999999998348,1,1.0,,1.4100113739949711,0.5304458108425275,0.5618686868686869,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성, PF",5.704292505474826,"{""threshold"": 0.64}",0.36186796268915933,2021-09-16,2026-09-16,1219,4,0.04048140043763676,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361125723067803,0.6666666666666666,-0.1081672693232758,0.0,-0.03967948970687063,0.5555555555555556,-0.04424149594879645,0.19886650857449828,-0.23929868961578438,29,0.3448275862068966,0.9376768288162632,-0.10383110417754446,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",5.4983200498961295,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5544178644828277,2021-09-17,2026-09-16,1218,2,0.0066006600660066,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09613012493384843,0.6666666666666666,0.03676080162111783,0.6666666666666666,0.027217918113654038,0.4567901234567901,0.027217918113654038,0.3122217249368695,-0.08139501989507436,2,1.0,,0.42804343298233266,,,2025-06-24,2025-07-02,5,"TEST거래수, PF",5.279255656953894,"{""bb"": 0.18, ""rsi"": 38}",0.5960856013955025,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09273853444611069,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7530864197530864,0.04603285753190156,3.2771468667909165,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성, PF, MDD",4.604668887504208,"{""bb"": 0.25, ""rsi"": 40}",0.675141370495409,2021-09-16,2026-09-16,1219,1,0.001680672268907503,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,돌파,0.31871536194368644,1.0,-0.058141164140512513,0.3333333333333333,-0.09372951649084083,0.8024691358024691,-0.1166562361455813,0.608079851215112,-0.23436410813999187,4,0.25,0.7985508681528711,-0.1357554484761945,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",4.589641420710027,"{""lookback"": 55, ""vol"": 1.0}",0.9497807069637765,2021-09-16,2026-09-16,1219,2,0.01602564102564099,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.11068328832966423,1.0,0.0,0.0,0.0,1.0,0.0,0.5292253184589499,0.0,0,,,0.0,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.213665766593285,"{""bb"": 0.18, ""rsi"": 38}",0.841998379979372,2021-09-16,2026-09-16,1219,2,0.007751937984496144,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883487401774,0.6666666666666666,0.002657426682169728,0.3333333333333333,-0.009826312037048979,0.41975308641975306,0.052840095195590964,-0.008048152163498634,-0.09846685481126582,7,0.5714285714285714,1.0704236827964577,0.0927735827178113,,,2025-06-25,2025-07-03,5,"TEST안정성, PF, 샤프",3.9724753687534444,"{""bb"": 0.25, ""rsi"": 40}",0.41094832887641564,2021-09-16,2026-09-16,1219,2,0.004373177842565603,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.08473191449517259,1.0,0.0,0.0,0.0,1.0,0.0,0.6382504840837999,0.0,0,,,0.0,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.6946382899034518,"{""bb"": 0.1, ""rsi"": 35}",0.7451943244830547,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,추세,0.0926518103185614,0.6666666666666666,0.004986522489315526,0.3333333333333333,-0.04095983479103038,0.654320987654321,-0.1707102146816628,0.3756055671590508,-0.21224126580433367,40,0.4,1.0706289887118183,0.14235748888866348,,,2025-06-25,2025-07-03,5,"TEST안정성, PF, MDD, 샤프, 최근63일",3.259123188232018,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6110273099291186,2021-09-16,2026-09-16,1219,2,0.01659751037344402,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.29403043525096106,0.6666666666666666,-0.08746501210425306,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3792236302719052,-0.261489156469323,9,0.5555555555555556,0.681727511246182,-0.2560702600630188,0.5042171390708674,0.4701718907987867,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",2.8931689796608406,"{""threshold"": 0.52}",1.2429485511917935,2021-09-16,2026-09-16,1219,0,0.0,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.1269746175236821,1.0,-0.03631851450205292,0.6666666666666666,0.05231928049781587,0.9259259259259259,-0.016088470263996957,1.3382243914193852,-0.34220025057847725,10,0.5,1.0011738575694074,0.13258625315464506,,,2025-06-25,2025-07-03,5,"TEST수익, PF, MDD, 샤프",2.7352609954027205,"{""lookback"": 20, ""vol"": 1.15}",0.823800160934177,2021-09-16,2026-09-16,1219,1,0.004115226337448608,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.14721288577534652,1.0,-0.02996345906382436,0.3333333333333333,-0.05895592185762144,0.5925925925925926,-0.09728198059682425,0.15086661984869565,-0.24627325785453902,6,0.3333333333333333,0.858782696795997,-0.023247227765298348,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.677150716442921,"{""lookback"": 20, ""vol"": 0.9}",0.880594744937499,2021-09-16,2026-09-16,1219,2,0.004302925989673109,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7777777777777778,-0.10385078469377484,0.48142164781906294,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.0183046415895176,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-16,2026-09-16,1219,4,0.01684836471754212,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.3333333333333333,0.0,0.5679012345679012,0.0,0.27959948106846766,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10020635273342178,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9345542845043018,"{""bb"": 0.18, ""rsi"": 38}",0.3468696809384646,2021-09-16,2026-09-16,1219,2,0.008620689655172436,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.1323376990995444,0.6666666666666666,-0.04925614659664457,0.6666666666666666,0.029135097353354178,0.5802469135802469,0.029135097353354178,-0.02645852305168872,-0.1592071502092478,5,0.4,0.6339988593420439,-0.2118279021360827,,,2025-06-24,2025-07-02,5,"TEST수익, PF, 샤프",1.8869742952673718,"{""bb"": 0.18, ""rsi"": 38}",0.6943203150990156,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.502198541618422,1.0,-0.18758947709277862,0.0,-0.04943689689513331,0.8395061728395061,-0.16383119507808241,0.2831517184732526,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.7679558570631269,"{""bb"": 0.25, ""rsi"": 40}",1.9579297482832205,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
