통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Alphabet,GOOGL,추세,0.12815812575819918,0.6666666666666666,0.31509347502037177,0.6666666666666666,0.1315987799339784,0.5555555555555556,-0.2245318522729528,1.1113015401821489,-0.24294993482497673,38,0.5,1.6621888886112859,0.9971398269429352,,,2025-05-19,2025-05-28,5,"MDD, 최근63일",17.17104607770116,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225743262722687,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.07483296288579466,1.0,0.21206639838889196,0.6666666666666666,0.06963301117091913,0.12345679012345678,0.1080001978118399,0.5323024101878158,-0.039512829505886304,6,1.0,,1.7816470054616114,,,2025-05-19,2025-05-28,5,PF,16.22099966142877,"{""bb"": 0.25, ""rsi"": 40}",0.671346426181992,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.43380853494516347,1.0,0.10616652382584113,0.3333333333333333,-0.057723469723541476,0.2345679012345679,-0.05744852903682718,0.2201538641891203,-0.2417756411116886,27,0.48148148148148145,1.3248009715459375,0.4181756656887192,,,2025-05-20,2025-05-28,5,"TEST안정성, MDD, 최근63일",16.030846293160288,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7610185111198289,2021-08-12,2026-08-12,1219,2,0.014609203798392988,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.028478761985274437,1.0,0.2596078658001948,0.3333333333333333,-0.010729633202450795,0.14814814814814814,0.03417777117057774,0.09631773771211116,-0.1549998941655656,31,0.41935483870967744,1.582204893585761,0.7509599902856976,,,2025-05-19,2025-05-28,5,TEST안정성,15.93998087484529,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.48110611874220255,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.1775754070087332,0.6666666666666666,0.005312448287519089,0.06172839506172839,0.21460047460825948,0.337673626174962,-0.09151351509266559,4,0.75,5.88349597930496,0.8588005245792426,,,2025-05-20,2025-05-28,5,TEST거래수,15.782194485140403,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-08-12,2026-08-12,1219,5,0.03511453235206164,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419691909688102,1.0,0.12110459768465387,0.6666666666666666,0.047000525328960485,0.06172839506172839,0.04961948627698609,0.03258284013936441,-0.07354411194981969,7,0.7142857142857143,4.687260241447636,0.8463136707187632,,,2025-05-19,2025-05-28,5,-,15.496986472314743,"{""bb"": 0.25, ""rsi"": 40}",0.8576106427738188,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717208317470422,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.4278590014823753,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,2025-05-19,2025-05-28,5,-,15.467346296624145,"{""bb"": 0.25, ""rsi"": 40}",0.3748914070824194,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.14442046735406722,1.0,0.1118984774030567,0.6666666666666666,0.07200839923250135,0.48148148148148145,0.12243316437067753,0.3961682270147884,-0.18487539501985428,22,0.4090909090909091,1.4769051686082182,0.6020199140655176,,,2025-05-19,2025-05-28,5,MDD,13.025725749071034,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.922110790856732,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969908273187492,1.0,0.07792066240523798,0.6666666666666666,0.027689158835166428,0.13580246913580246,0.03903246587777298,-0.0019245540225399926,-0.07008243534754699,6,0.6666666666666666,2.837097338775809,0.5455493691434147,,,2025-05-19,2025-05-28,5,-,12.992324514084888,"{""bb"": 0.18, ""rsi"": 38}",0.8558538848320845,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536603989830616,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8962243892460124,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성",12.915488192975385,"{""bb"": 0.25, ""rsi"": 40}",1.0171461719225612,2021-08-12,2026-08-12,1219,1,0.001584786053882837,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.030394620832682184,0.25925925925925924,0.056512213511963116,0.3827104903786551,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-20,2025-05-28,5,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.675099856535705,2021-08-12,2026-08-12,1219,2,0.004302925989672881,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.18518518518518517,0.09345793816376569,-0.35250463821892397,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-12,2026-08-12,1219,7,0.01612906426817869,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949548230002912,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.02559062307005,0.3333333333333333,-0.08251632460966929,0.559984348841237,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",12.711793341488704,"{""lookback"": 20, ""vol"": 0.9}",0.512107732464313,2021-08-12,2026-08-12,1219,2,0.015401540154015445,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081169576531606,0.6666666666666666,0.10728770102139973,0.6666666666666666,0.09342839188658392,0.25925925925925924,0.11162099978337925,-0.07026548534286237,-0.17964807198423505,22,0.36363636363636365,1.3250931595229232,0.44330367563347717,,,2025-05-19,2025-05-28,5,,11.656319135149877,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8926395829040258,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961993320049471,0.6666666666666666,0.06877727232593611,0.3333333333333333,0.0,0.43209876543209874,0.0,10.098265895953757,-0.015366329475001828,4,0.75,5.904851041055096,1.0806238663299648,0.5499890932566989,0.5476116625310173,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성",11.41156555877589,"{""threshold"": 0.64}",0.3928878248474624,2021-08-12,2026-08-12,1219,4,0.04048140043763676,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726462639427385,0.6666666666666666,0.04637972292466053,0.6666666666666666,0.05172002361881911,0.6666666666666666,0.16099749488847914,0.6376868704872154,-0.18683276635683077,7,0.2857142857142857,1.3187789340193923,0.29810612220331734,,,2025-05-19,2025-05-28,5,MDD,11.276300449341791,"{""lookback"": 20, ""vol"": 0.9}",1.1925830304034817,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084227445935085,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.39838461289791116,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-05-19,2025-05-28,5,"TEST거래수, PF",9.986588117168042,"{""bb"": 0.1, ""rsi"": 35}",0.3240605783651264,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287160944075112,1.0,0.08365318806405786,0.6666666666666666,0.10419422812176582,0.9382716049382716,0.09387757155183785,0.786729859282137,-0.2592112629211739,39,0.41025641025641024,1.2419163809913836,0.40383079914101877,,,2025-05-19,2025-05-28,5,MDD,9.135075809441982,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7046172713904283,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352464731293276,1.0,0.12676318595192648,0.6666666666666666,0.04810813116149237,0.4074074074074074,0.07504479018140087,1.556972340169811,-0.22473121759521464,2,1.0,,0.6523120406543376,,,2025-05-20,2025-05-28,5,"TEST거래수, PF, MDD",9.040493136901416,"{""bb"": 0.18, ""rsi"": 38}",0.7473456065147326,2021-08-12,2026-08-12,1219,0,0.0,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07364732082182668,0.6666666666666666,0.16178504158367257,0.6666666666666666,0.010667563462599006,0.9629629629629629,-0.10023329844015205,7.067286026142957,-0.41766565462158967,51,0.49019607843137253,1.2228862215793121,0.5085601709435482,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",8.431294340432313,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5172982974031536,2021-08-12,2026-08-12,1219,3,0.013698630136986288,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053616701766651,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.4885432125521829,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, PF",8.332530130852533,"{""bb"": 0.18, ""rsi"": 38}",0.6246721506626052,2021-08-12,2026-08-12,1219,2,0.016597510373444004,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11721542519019423,0.6666666666666666,0.027989106593884205,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07432573538912024,-0.13052764576895737,21,0.47619047619047616,1.2111105804809068,0.25893737183851967,,,2025-05-19,2025-05-28,5,TEST안정성,7.077048702089166,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6949745263911103,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258994206382649,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7585421779051309,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-19,2025-05-28,5,"TEST거래수, TEST안정성, PF",7.029514902188997,"{""bb"": 0.1, ""rsi"": 35}",0.4023858730476547,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5555555555555556,0.007706434257956474,0.6820735280555277,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9632880654864436,2021-08-12,2026-08-12,1219,0,0.0,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881797131774805,1.0,0.0,0.0,0.0,1.0,0.0,0.7447015620485349,0.0,0,,,0.0,,,2025-05-20,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359426354961,"{""bb"": 0.18, ""rsi"": 38}",1.1902824993385286,2021-08-12,2026-08-12,1219,2,0.007751937984496141,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,-0.006355458007934023,0.3333333333333333,-0.012937672678893675,0.30864197530864196,0.0,-0.3860411659656352,-0.10169371755316137,2,0.5,0.8963593060950915,-0.023711169224547027,,,2025-05-19,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.172636492055751,"{""lookback"": 20, ""vol"": 1.15}",1.018299970562843,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592140709402466,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5802469135802469,0.0,0.23284772008973142,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-20,2025-05-28,5,"TEST거래수, TEST안정성, 샤프",5.438734964836422,"{""bb"": 0.1, ""rsi"": 35}",0.6849376805952005,2021-08-12,2026-08-12,1219,1,0.02347417840375589,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.040769577770790155,1.0,0.005171110618460428,0.6666666666666666,0.020155656506395614,0.6172839506172839,0.07330582025494725,0.26386418785575727,-0.1502961917181741,27,0.2962962962962963,1.057824268512362,0.10347717277984486,,,2025-05-19,2025-05-28,5,"PF, 샤프",5.2258867900742585,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.614843323691246,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1432117676350193,1.0,-0.011021163037184478,0.6666666666666666,0.02183418116752911,0.9753086419753086,-0.02521119624362944,0.5578975376215933,-0.13800571090804248,8,0.5,1.0049802571614312,0.02927313733774693,,,2025-05-19,2025-05-28,5,"TEST수익, PF, 샤프",5.1534126182720685,"{""lookback"": 20, ""vol"": 0.9}",0.8848379516098649,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167476593477896,0.6666666666666666,0.07086653719429892,0.6666666666666666,0.07926441156307851,0.8271604938271605,-0.14711833523952045,1.3253530715101487,-0.34113974025748084,10,0.6,1.3897267795673256,0.3564196712236748,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",5.016732197263541,"{""lookback"": 20, ""vol"": 0.9}",0.5126731249898955,2021-08-12,2026-08-12,1219,1,0.004115226337448608,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.28013889739099485,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2755915749838149,1.0,-0.07428408600801306,0.3333333333333333,-0.0747717500009415,0.8395061728395061,-0.07629311211041356,0.7639247618379015,-0.2664068180943253,30,0.4,0.9243314463599125,-0.026550627431935953,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.490409648717959,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.2969367216036065,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,0.08067335069148651,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-20,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-12,2026-08-12,1219,2,0.011764739108209677,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16252650866584362,0.6666666666666666,-0.03437091968109929,0.3333333333333333,0.0,0.49382716049382713,0.0,0.2169080068171454,-0.2791659381259183,30,0.4,1.1025435357165003,0.13951372206363408,,,2025-05-20,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프",4.150153421538219,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8591338570016541,2021-08-12,2026-08-12,1219,0,0.0,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900866990231,0.6666666666666666,0.0026573482018987793,0.6666666666666666,0.008432508570971997,0.5308641975308642,0.05209836106601706,0.09078743977741444,-0.09846685470059924,7,0.5714285714285714,1.0704227715644603,0.09277315770805349,,,2025-05-20,2025-05-28,5,"PF, 샤프",3.9665397963380036,"{""bb"": 0.25, ""rsi"": 40}",0.4590422597961988,2021-08-12,2026-08-12,1219,2,0.0043731778425656065,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5363609730835666,0.6666666666666666,-0.16457418317606887,0.3333333333333333,-0.08596549426084521,0.9506172839506173,-0.1473487421968963,0.6284194218810357,-0.40241576238525256,22,0.3181818181818182,0.7603020893915096,-0.4343028899395879,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.9570362564233585,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.9810028051457758,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047534590401145715,1.0,0.0,0.0,0.0,1.0,0.0,0.9697126608127842,0.0,0,,,0.0,,,2025-05-19,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506918080229143,"{""bb"": 0.1, ""rsi"": 35}",0.5637716114488913,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454058645755,0.6666666666666666,0.013409337190412263,0.3333333333333333,0.0,0.30864197530864196,0.0,-0.08384990912981316,-0.3924010454753627,5,0.2,1.2874106050754301,0.1945782417195885,,,2025-05-20,2025-05-28,5,"TEST안정성, MDD, 샤프",2.9453040948361284,"{""lookback"": 20, ""vol"": 0.9}",0.5150620167007746,2021-08-12,2026-08-12,1219,0,0.0,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.028308033216583706,1.0,0.004153814174152615,0.3333333333333333,0.0,0.7160493827160493,0.024578145673817886,0.7321141149799382,-0.03647972398066468,1,1.0,,0.10638412290908754,,,2025-05-19,2025-05-28,5,"TEST거래수, TEST안정성, PF, 샤프",2.93229184124496,"{""bb"": 0.18, ""rsi"": 38}",0.4575870741720366,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
