통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,JPMorgan,JPM,추세,0.14442113981379534,1.0,0.12275063762135385,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.184875542170438,22,0.4090909090909091,1.5241942848592536,0.6458393056269242,,,MDD,13.513996047303001,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218457361435731,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296990078446929,1.0,0.07792077909211881,1.0,0.01893711151997679,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008243534754699,6,0.6666666666666666,2.83709989706897,0.5455500754113286,,,-,12.992332703491602,"{""bb"": 0.18, ""rsi"": 38}",0.8552007465856115,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081158088891256,0.6666666666666666,0.11324827075349275,0.6666666666666666,0.09471846507439308,0.19753086419753085,0.11162107838198843,-0.11224125025787002,-0.1796482111025025,23,0.391304347826087,1.335691979093531,0.4593353185914137,,,,11.920913630838548,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918765884773209,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726464349030471,0.6666666666666666,0.04637981495620047,0.6666666666666666,0.03968613638676555,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683088,7,0.2857142857142857,1.3187794862015025,0.2981065508064261,,,MDD,11.220359491062725,"{""lookback"": 20, ""vol"": 0.9}",1.1921203130145113,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287067236675982,1.0,0.10997603165476932,0.6666666666666666,0.10691344665123692,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921135739593915,39,0.4358974358974359,1.2910325653112142,0.48632513813496725,,,MDD,10.663594810792294,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044624019358067,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908484529539046,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307919,3,1.0,,1.1048008212737424,,,"TEST거래수, PF",9.986600474157148,"{""bb"": 0.1, ""rsi"": 35}",0.32394847468235743,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.26305964090770395,0.6666666666666666,0.050488561623378336,0.3333333333333333,-0.015270439437971128,0.5185185185185185,0.00777742985611507,0.6463983831391853,-0.261489156469323,11,0.7272727272727273,1.3501975333310605,0.29829993280138517,0.5031315606153273,0.4999760547866481,"TEST안정성, MDD, AI OOF, AI TEST",9.652978127400043,"{""threshold"": 0.56}",1.184094237202234,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513648719681392,0.6666666666666666,0.0544506415456254,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305271403167828,21,0.5238095238095238,1.3985975081019575,0.4429717886663104,,,TEST안정성,8.902944142650949,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377967168340706,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746972818900744,0.6666666666666666,-0.08577387434999606,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.40241576238525234,22,0.3181818181818182,0.9355004654491381,-0.14212810042929275,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777014630354564,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1018849384901577,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042590107248681175,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029518205886091,"{""bb"": 0.1, ""rsi"": 35}",0.4022534170998998,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454047881985812,1.0,-0.01314194088298204,0.6666666666666666,0.02183419151855448,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800576966928435,8,0.5,0.9926710868194545,0.018279799121654203,,,"TEST수익, PF, 샤프",5.710339257115568,"{""lookback"": 20, ""vol"": 0.9}",0.9516500203346056,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035247131510697,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.6573233910123,"{""bb"": 0.18, ""rsi"": 38}",0.7471053701318923,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562053615242556,1.0,0.00330564031711833,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665710745097694,28,0.2857142857142857,1.0522416154601038,0.09183381980946238,,,"PF, 샤프",5.325482139731206,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285149892494774,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634002803569373,1.0,-0.030025877177811577,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650104644975207,5,0.2,0.8945117648112114,-0.08116065384058498,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083978241954565,"{""lookback"": 20, ""vol"": 1.15}",1.0311744082233458,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,"{""lookback"": 20, ""vol"": 0.9}",0.5148680534327134,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114115521600418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304448883501039,0.0,0,,,0.0,0.5830608528535824,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561564376534166,"{""threshold"": 0.6}",0.6639796455225313,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047534822149776,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.95069644299552,"{""bb"": 0.1, ""rsi"": 35}",0.5635934036410927,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322205470677082,1.0,-0.03708433701062075,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729412,2,0.5,0.5972997549144352,-0.05701251326909782,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.1327356559842454,"{""bb"": 0.1, ""rsi"": 35}",0.8300032455263913,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.0387024365691826,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365031529646799,0.0,0,,,0.0,0.6106089549296355,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107382064716985,"{""threshold"": 0.52}",0.47828099547980024,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825850822215283,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.3441826018645979,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266753828304071,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948594179680069,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1556144027234423,1.0,-0.07285169602478103,0.0,-0.029462125078801638,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634446,6,0.3333333333333333,0.32189084233785403,-0.6222934956315085,,,"TEST수익, TEST안정성, PF, 샤프",0.698464532147711,"{""lookback"": 20, ""vol"": 0.9}",0.9733217782461797,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393304782476195,0.6666666666666666,-0.13165879638273426,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.35921376403098715,18,0.3333333333333333,0.7427865771950052,-0.4160269661961624,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.34366965579528,"{""threshold"": 0.52}",0.5083652903365691,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321389278409349,0.6666666666666666,-0.09678856883398901,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343700619168313,-0.17384076414600125,11,0.36363636363636365,0.4852152249920678,-0.7410366098961584,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052907702612998,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134439374047985,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1884896016804598,0.6666666666666666,-0.182247504944277,0.0,-0.04167157618943007,1.0,-0.10712033253343745,0.16887030021538196,-0.21699667842506576,8,0.125,0.17169679817820738,-1.0808975273213959,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913172014811369,"{""lookback"": 20, ""vol"": 0.9}",0.9111441426146007,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
