통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,코호트,다중검정q,최종등급,최종통과
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,B,IBM,IBM,추세,0.15081149103895486,0.6666666666666666,0.11324842457495388,0.6666666666666666,0.09471828317298647,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964795414098844,23,0.391304347826087,1.3356923094898003,0.45933573529373845,,,,11.920920810632861,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,B,❌
❌,탈락,GoldmanSachs,GS,추세,0.08287170198206617,1.0,0.10997614462081517,0.6666666666666666,0.1069135593055941,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592113573959395,39,0.4358974358974359,1.291032791056445,0.48632548176883655,,,MDD,10.663620554612542,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,AbbVie,ABBV,반전,0.029084010312951936,0.6666666666666666,0.16470522686941558,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307919,3,1.0,,1.1048003109695048,,,"TEST거래수, PF",9.986579549421046,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,KT&G,033780.KS,반전,0.06053616517131499,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332530093925502,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,Merck,MRK,반전,0.04258995711457736,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.0295152032040145,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.38271604938271603,탈락,❌
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8383303938859493,탈락,❌
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.502777643592097,"TEST안정성, AI OOF, AI TEST",6.331059437436973,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
❌,탈락,Coca-Cola,KO,추세,0.04562075893506923,1.0,0.003305192012592828,0.6666666666666666,0.02401142824646363,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665739130902145,28,0.2857142857142857,1.0522403334183534,0.0918312766135808,,,"PF, 샤프",5.325460352809002,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8872053872053872,탈락,❌
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8292181069958847,탈락,❌
❌,탈락,KT,030200.KS,반전,0.0361789218390165,0.6666666666666666,0.0026572745237565254,0.6666666666666666,0.022459781899715425,0.5308641975308642,0.05209828534902483,0.09557440351496793,-0.09846692105467136,7,0.5714285714285714,1.070421904208822,0.0927727551082104,,,"PF, 샤프",3.966532036883728,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8383303938859493,탈락,❌
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8383303938859493,탈락,❌
❌,탈락,McDonalds,MCD,AI,0.08114166273180556,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825894776883297,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561665879694443,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,Cisco,CSCO,반전,0.04753468032000585,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950693606400117,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870212389608274,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6109581474219969,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107375811254988,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,UnitedHealth,UNH,AI,0.06393354835442122,0.6666666666666666,-0.12603426512260218,0.6666666666666666,0.0570553543550838,0.7901234567901234,0.08169163990878725,0.4444295405672427,-0.36206838890229986,16,0.3125,0.6902026781916691,-0.3891608479559384,0.5835985222004257,0.4625,"TEST수익, PF, MDD, 샤프, AI TEST",-3.179807073419762,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,HomeDepot,HD,추세,0.04321316443491385,0.6666666666666666,-0.09678841968300833,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343700619168313,-0.17384050180282573,11,0.36363636363636365,0.48521567080152495,-0.741035362791166,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.0529111640901965,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.8292181069958847,탈락,❌
❌,탈락,현대로템,064350.KS,추세,0.22496277371616458,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605619000969192,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
