통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,코호트,다중검정q,최종등급,최종통과
❌,B,IBM,IBM,추세,0.15081208197502471,0.6666666666666666,0.11324790915570371,0.6666666666666666,0.09471822965495158,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816106,23,0.391304347826087,1.3356912393215976,0.4593343306915452,,,,11.920906755265335,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,B,❌
❌,탈락,GoldmanSachs,GS,추세,0.08287083656440686,1.0,0.10997602895749936,0.6666666666666666,0.106913443961411,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592113573959395,39,0.4358974358974359,1.2910326062810042,0.48632513075257416,,,MDD,10.663598043339487,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,AbbVie,ABBV,반전,0.029084330647227707,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048008212737424,,,"TEST거래수, PF",9.986590181193895,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
❌,탈락,삼성전기,009150.KS,AI,0.013966305224939912,0.6666666666666666,0.10139969603100596,0.3333333333333333,0.0,0.20987654320987653,0.0,8.824864874165632,-0.0015000000000000568,4,1.0,,1.5392206166697173,0.5383816857721153,0.5586228287841191,"TEST거래수, TEST안정성, PF",9.197700340591632,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
❌,탈락,KT&G,033780.KS,반전,0.06053595992122163,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332525988923635,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
❌,탈락,Merck,MRK,반전,0.04258989381560685,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,"TEST거래수, TEST안정성, PF",7.0295169724783655,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.3950617283950617,탈락,❌
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.8653733098177542,탈락,❌
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.502777643592097,"TEST안정성, AI OOF, AI TEST",6.331059437436973,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.7374485596707818,탈락,❌
❌,탈락,Coca-Cola,KO,추세,0.04562090198947488,1.0,0.0033057330254819828,0.6666666666666666,0.024012097204641147,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665692946309373,28,0.2857142857142857,1.0522419161395902,0.09183436788533612,,,"PF, 샤프",5.3254959463769005,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9158249158249159,탈락,❌
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.8559670781893004,탈락,❌
❌,탈락,KT,030200.KS,반전,0.03617891990580402,0.6666666666666666,0.0026572660948227522,0.6666666666666666,0.02245961727163004,0.5308641975308642,0.05209836106601706,0.0955744938542149,-0.09846692852666838,7,0.5714285714285714,1.070421818230881,0.09277271165049523,,,"PF, 샤프",3.9665320115555587,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.8653733098177542,탈락,❌
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.8653733098177542,탈락,❌
❌,탈락,McDonalds,MCD,AI,0.08114173834449456,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825894776883297,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561681002232243,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,Cisco,CSCO,반전,0.04753500249078901,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9507000498157803,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,Johnson&Johnson,JNJ,AI,0.0387025440303308,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6109581474219969,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107384213939949,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,1.0,탈락,❌
❌,탈락,UnitedHealth,UNH,AI,0.06393337315556114,0.6666666666666666,-0.12603402110738482,0.6666666666666666,0.0570553543550838,0.7901234567901234,0.08169163990878725,0.4444295405672427,-0.3620682690235286,16,0.3125,0.6902034028517224,-0.38915986308673023,0.5835985222004257,0.4625,"TEST수익, PF, MDD, 샤프, AI TEST",-3.1797975286710862,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,HomeDepot,HD,추세,0.04321359767308652,0.6666666666666666,-0.09678849500765252,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384050180282573,11,0.36363636363636365,0.48521545995755455,-0.7410361070836613,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052907312686483,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.8559670781893004,탈락,❌
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
❌,탈락,Nike,NKE,AI,0.011259914644195401,0.6666666666666666,-0.08460848336072557,0.0,0.0,0.7530864197530864,0.0,-0.2964879363796007,-0.08460848336072557,5,0.2,0.0006614255792001811,-2.031365013306242,0.527924964899782,0.5153061224489797,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-6.907053553190763,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.9263516389953171,탈락,❌
