통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,B,Mastercard,MA,반전,0.12969900038701354,1.0,0.07792065452368213,0.6666666666666666,0.03903246587777298,0.2962962962962963,0.03903246587777298,0.11932553701834103,-0.07008243534754732,6,0.6666666666666666,2.837097023627453,0.5455493685046772,,,2025-06-10,2025-06-18,5,,12.992322117013822,"{""bb"": 0.18, ""rsi"": 38}",0.8558535599219339,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.08911637856836863,-0.31390977443609025,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-11,2025-06-19,5,"TEST거래수, PF",12.862633400767185,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-02,2026-09-02,1219,7,0.01612906426817869,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.12598474108366342,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.13193008892214597,0.6613552985690279,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성",12.813028759975289,"{""bb"": 0.25, ""rsi"": 40}",0.9557385143430559,2021-09-02,2026-09-02,1219,1,0.0015847860538828252,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580731106667688,1.0,0.05854999526127247,0.6666666666666666,0.02934751358108323,0.6296296296296297,0.02934751358108323,0.6708725233603621,-0.09252290075717806,3,0.6666666666666666,6.6019482348989635,0.4947667423524114,,,2025-06-10,2025-06-18,5,TEST거래수,12.346909813950344,"{""bb"": 0.25, ""rsi"": 40}",0.8434494663749095,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.06361648707661205,0.3333333333333333,0.0,0.345679012345679,0.0,9.300675782175801,-0.01536632947500205,3,0.6666666666666666,5.555455562223784,1.0095411204980038,0.5514112512471788,0.5671009098428453,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성",11.227353677747706,"{""threshold"": 0.6}",0.4470013055314049,2021-09-02,2026-09-02,1219,4,0.04048140043763676,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911321174427326,1.0,0.09177238997453707,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3325684407907352,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",10.750931407577605,"{""bb"": 0.18, ""rsi"": 38}",0.8509068630590202,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.522706996155867,1.0,-0.042066553023223374,0.3333333333333333,-0.027019017159104042,0.8765432098765432,0.0,0.4430797429311528,-0.23729201370947695,6,0.3333333333333333,0.9337913893025069,-0.11030485932602072,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",10.508399393267418,"{""lookback"": 55, ""vol"": 1.0}",2.026557440060157,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084431256655607,0.6666666666666666,0.16470522674531263,1.0,0.07240757469056036,0.08641975308641975,0.0,0.4739178247894378,-0.0756397135030793,3,1.0,,1.1048003324171722,,,2025-06-10,2025-06-18,5,"TEST거래수, PF",9.986588017570684,"{""bb"": 0.1, ""rsi"": 35}",0.32406152189513476,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.18203264666464802,0.6666666666666666,0.06879015497717833,0.3333333333333333,0.0,0.345679012345679,0.0,0.27006212880250224,-0.2791659381259185,27,0.4074074074074074,1.2633706990424163,0.3308331301302772,,,2025-06-11,2025-06-19,5,"TEST안정성, MDD",8.870453059709504,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9241867572697943,2021-09-02,2026-09-02,1219,0,0.0,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557047616517896,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4588818835818571,-0.015725091482131526,1,1.0,,0.9166615741469888,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성, PF",8.233215451053066,"{""bb"": 0.18, ""rsi"": 38}",0.6067749950560987,2021-09-02,2026-09-02,1219,2,0.016597510373443928,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09098024803621074,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.7895573338597086,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-11,2025-06-19,5,"TEST거래수, PF, MDD",7.867290388370249,"{""bb"": 0.18, ""rsi"": 38}",0.6985221180569008,2021-09-02,2026-09-02,1219,0,0.0,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.2042379154775904,0.6666666666666666,0.0086146377554015,0.3333333333333333,0.0,0.32098765432098764,0.06781082160991314,-0.2009236319561476,-0.09674271970242831,4,0.75,1.1991691626135856,0.12091017085850293,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, 샤프",7.789177950650707,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9671392721807746,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258996638153456,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9954399601212789,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",7.0295153885431585,"{""bb"": 0.1, ""rsi"": 35}",0.40238584686070766,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3296625976465104,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864435,2021-09-02,2026-09-02,1219,0,0.0,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.19358516202488962,1.0,0.0030388676796699876,0.3333333333333333,-0.0023595493652696087,0.7037037037037037,-0.05699177208342254,0.5280185300914038,-0.1868325152456375,8,0.25,1.118397713795033,0.10782310869909308,,,2025-06-10,2025-06-18,5,"TEST안정성, PF, MDD, 샤프, 최근63일",6.374623653094044,"{""lookback"": 20, ""vol"": 0.9}",1.0369618833944596,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938736519018018,1.0,0.06066932885350185,0.6666666666666666,0.08594997483150824,0.38271604938271603,-0.11431394185160737,0.2512507463647293,-0.26049413790011866,4,0.5,1.6070141891058836,0.34877179341804665,,,2025-06-11,2025-06-19,5,"TEST거래수, MDD, 최근63일",5.995159942866302,"{""lookback"": 55, ""vol"": 1.0}",0.6381227492046355,2021-09-02,2026-09-02,1219,2,0.004302925989672843,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.0951147487237638,0.6666666666666666,0.03934501071095253,0.6666666666666666,0.02977821112993806,0.4567901234567901,0.02977821112993806,0.34033132366364893,-0.0813948936905361,2,1.0,,0.46317958798097103,,,2025-06-10,2025-06-18,5,"TEST거래수, PF",5.45771919215959,"{""bb"": 0.18, ""rsi"": 38}",0.6085883468891256,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592160097875427,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.11781361130892776,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성, 샤프",5.438738842531014,"{""bb"": 0.1, ""rsi"": 35}",0.6849383309574717,2021-09-02,2026-09-02,1219,1,0.023474178403755833,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908473046938937,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7530864197530864,0.04603285753190156,3.5000960263380385,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성, PF, MDD",4.731592807969782,"{""bb"": 0.25, ""rsi"": 40}",0.7167075315845747,2021-09-02,2026-09-02,1219,1,0.001680672268907503,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.1222822238921979,1.0,0.0,0.0,0.0,1.0,0.0,0.6228114099665678,0.0,0,,,0.0,,,2025-06-11,2025-06-19,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.445644477843958,"{""bb"": 0.18, ""rsi"": 38}",0.8994245417837036,2021-09-02,2026-09-02,1219,2,0.007751937984496144,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12106527027999947,0.6666666666666666,-0.014509043519625453,0.3333333333333333,-0.0028084149872094066,0.4444444444444444,-0.0028084149872094066,0.04380461426264448,-0.13296916607846276,20,0.45,0.9273962615924972,-0.05316804901266716,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프",4.418775837078132,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7079121608760822,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.13493652465442119,1.0,-0.01102142665575756,0.6666666666666666,0.04948011248201967,1.0,-0.09643482016999183,0.6022226482559767,-0.1380057594393589,8,0.5,1.0049785308550712,0.029271781526303164,,,2025-06-10,2025-06-18,5,"TEST수익, PF, 샤프, 최근63일",4.418103173360468,"{""lookback"": 20, ""vol"": 0.9}",0.8548894498731396,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.0361789197716913,0.6666666666666666,0.002657519512697437,0.3333333333333333,-0.009826312037048979,0.5185185185185185,0.09540878090676053,0.0839378159313946,-0.0984667714501053,7,0.5714285714285714,1.0704247245199043,0.09277408356333355,,,2025-06-11,2025-06-19,5,"TEST안정성, PF, 샤프",4.313033283053001,"{""bb"": 0.25, ""rsi"": 40}",0.4109484169799434,2021-09-02,2026-09-02,1219,2,0.004373177842565609,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,AI,0.11198667488116021,0.6666666666666666,-0.019805974563769868,0.3333333333333333,-0.03747682355146997,0.41975308641975306,-0.01879560257937707,0.10909923415999678,-0.11274803695598834,28,0.4642857142857143,0.9845687773720401,-0.03086221360256679,0.559704466603623,0.46746543778801847,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",4.227206236993312,"{""threshold"": 0.52}",0.7676730467307069,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.11059691730377019,0.6666666666666666,0.04146450926396672,0.6666666666666666,0.10286146539001795,0.9506172839506173,-0.16711705245042052,5.890462412165548,-0.4176657743728044,49,0.46938775510204084,1.141039098779336,0.3315813315105723,,,2025-06-11,2025-06-19,5,"PF, MDD, 최근63일",3.8587788660072073,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6334232087243311,2021-09-02,2026-09-02,1219,3,0.013698630136986295,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.06435794364606628,0.8271604938271605,-0.16383119507808241,0.2682194304468646,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.2462794540206383,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.0666140612577204,1.0,0.0,0.0,0.0,1.0,0.0,0.7523730764768701,0.0,0,,,0.0,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.332281225154408,"{""bb"": 0.1, ""rsi"": 35}",0.6558508006680445,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.08358782159936973,0.6666666666666666,0.012449763705007388,0.3333333333333333,-0.04347408359307681,0.30864197530864196,-0.24135530245694903,0.08813863361021679,-0.24013314229212745,24,0.5,1.1241596860289387,0.18805374804267716,,,2025-06-10,2025-06-18,5,"TEST안정성, PF, MDD, 샤프, 최근63일",2.7452978361534752,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5607482888075254,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.4065573770491804,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-11,2025-06-19,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-02,2026-09-02,1219,4,0.01684836471754212,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.13681057976656996,1.0,-0.02588291109152585,0.6666666666666666,0.05794404726156843,0.9012345679012346,-0.1522907494081709,1.3718364316562504,-0.34113974025748095,11,0.5454545454545454,1.0381133202602266,0.15283006923825282,,,2025-06-11,2025-06-19,5,"TEST수익, PF, MDD, 샤프, 최근63일",2.372110943288752,"{""lookback"": 20, ""vol"": 1.15}",0.8950071288690594,2021-09-02,2026-09-02,1219,1,0.004115226337448608,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3181477461449371,0.6666666666666666,-0.13072172031438378,0.3333333333333333,-0.06396674587552975,0.7901234567901234,-0.07238258630228434,0.42895231872332906,-0.2613009345599925,30,0.4,0.8035267855645748,-0.1919154152255549,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.1770615186134035,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3184879947938914,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07669298067930996,1.0,-0.03708433701062075,0.0,0.0,0.5308641975308642,0.0,-0.28445629249949467,-0.21089649899729412,2,0.5,0.5972997549144352,-0.05701251326909781,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.4021541754350286,"{""bb"": 0.1, ""rsi"": 35}",0.7012733558174344,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
