통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,신한지주,055550.KS,반전,0.11745953301107925,1.0,0.23923472671030388,0.6666666666666666,0.03075655044374903,0.07407407407407407,0.2022574352564659,0.8977140554788596,-0.030349016607779333,3,1.0,,1.5393682999001632,,,2025-05-16,2025-05-26,5,"TEST거래수, PF",18.09609419402212,"{""bb"": 0.25, ""rsi"": 40}",0.8291934391683551,2021-08-10,2026-08-10,1219,2,0.010055865921787645,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.07407407407407407,0.21495073365873618,0.41310503632645434,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.29602090666983183,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.1299137007332556,0.19753086419753085,-0.11023060811431262,0.05196451204055763,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.658426372081381,,,2025-05-16,2025-05-26,5,"MDD, 최근63일",17.02002859825798,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.1501222778469404,2021-08-10,2026-08-10,1219,3,0.018297533810660304,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09939051074924543,1.0,0.21206649145008494,0.6666666666666666,0.06963309329622547,0.12345679012345678,0.1080001978118399,0.552972229765653,-0.03951282950588608,6,1.0,,1.7816472961812941,,,2025-05-15,2025-05-23,5,PF,16.712154602638748,"{""bb"": 0.25, ""rsi"": 40}",0.745019235283558,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.44378075132348327,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2716049382716049,-0.07566472292939574,0.11218996967119077,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,2025-05-16,2025-05-26,5,"TEST안정성, MDD, 최근63일",16.432668733782915,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7928490472767014,2021-08-10,2026-08-10,1219,2,0.014609203798392988,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101308455565903,0.6666666666666666,0.17905335631976116,0.6666666666666666,0.006574194101393038,0.12345679012345678,0.21460047460825948,0.30584892834785604,-0.09151351509266548,4,0.75,5.918931687618974,0.8624064084164144,,,2025-05-16,2025-05-26,5,TEST거래수,15.842938670802079,"{""bb"": 0.18, ""rsi"": 38}",0.28512415638329935,2021-08-10,2026-08-10,1219,5,0.03511453235206164,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.06959937271800243,0.6666666666666666,0.3397748299853769,0.3333333333333333,-0.010099681300030916,0.25925925925925924,-0.21314203024188938,0.5356338650738366,-0.33404412459310173,39,0.4358974358974359,1.5926033245422693,0.8196810029107308,,,2025-05-16,2025-05-26,5,"TEST안정성, MDD, 최근63일",15.678058092591876,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5078839702739226,2021-08-10,2026-08-10,1219,2,0.015401540154015445,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419792279632635,1.0,0.12110416991503148,0.6666666666666666,0.04599463700873185,0.06172839506172839,0.04961941048917118,0.04248004329907862,-0.07354413925807823,7,0.7142857142857143,4.6872407583953635,0.8463118329790489,,,2025-05-15,2025-05-23,5,-,15.496986155248996,"{""bb"": 0.25, ""rsi"": 40}",0.8576139526231514,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717207801700684,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.47408037961146277,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-15,2025-05-23,5,-,15.467338780770424,"{""bb"": 0.25, ""rsi"": 40}",0.3748912926056167,2021-08-11,2026-08-10,1254,1,0.00020518847355902657,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,B,Mastercard,MA,반전,0.12969861428549878,1.0,0.0779206618722239,1.0,0.03236405424211952,0.18518518518518517,0.03903246587777298,0.020805070911398715,-0.07008249298976033,6,0.6666666666666666,2.8371020674946323,0.545549459031369,,,2025-05-15,2025-05-23,5,,12.992321983162286,"{""bb"": 0.18, ""rsi"": 38}",0.8558524007954611,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536604354791744,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9003689702051099,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-16,2025-05-26,5,"TEST거래수, TEST안정성",12.91548892289764,"{""bb"": 0.25, ""rsi"": 40}",1.020146468566891,2021-08-10,2026-08-10,1219,1,0.001584786053882837,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.011840939539197404,0.2716049382716049,0.056512213511963116,0.38703083360981205,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-05-16,2025-05-26,5,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6750999602732325,2021-08-10,2026-08-10,1219,2,0.004302925989673109,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.4125475285171103,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-16,2025-05-26,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-10,2026-08-10,1219,7,0.01612906426817869,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13431115582574593,1.0,0.10299539302730176,0.6666666666666666,0.0911803280550938,0.5308641975308642,0.12671058012775172,0.38513176501359503,-0.1848753950198544,22,0.4090909090909091,1.4465705138112677,0.562333881640839,,,2025-05-15,2025-05-23,5,MDD,12.401433828152658,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.883093405577295,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081147718094834,0.6666666666666666,0.10292463363390603,0.6666666666666666,0.08039886621644854,0.20987654320987653,0.11162107838198843,-0.10258554705155909,-0.17964795414098833,23,0.34782608695652173,1.314891825882565,0.43124837926313664,,,2025-05-15,2025-05-23,5,,11.458168735048702,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8766662175026504,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Cisco,CSCO,돌파,0.08131456834183992,0.6666666666666666,0.10858189661599704,0.3333333333333333,-0.03686593739950261,0.7777777777777778,0.26030912427969777,0.8851244816947994,-0.21199908208564922,7,0.2857142857142857,1.7325763885203296,0.45875830224090797,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD",11.24223175766518,"{""lookback"": 20, ""vol"": 1.15}",0.5644087307755978,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726461779549063,0.6666666666666666,0.04637981495620047,0.6666666666666666,0.02375272663887973,0.6666666666666666,0.1540038075922201,0.582284720031466,-0.18683276635683088,7,0.2857142857142857,1.3187794862015025,0.2981065508064261,,,2025-05-15,2025-05-23,5,MDD,11.220354352099909,"{""lookback"": 20, ""vol"": 0.9}",1.1868846326435243,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.013966305224939912,0.6666666666666666,0.12839003453384823,0.3333333333333333,0.0,0.345679012345679,0.0,8.84156735397527,-0.01388716021532499,4,1.0,,1.7593605242899362,0.5536607723011232,0.5524710504549215,2025-05-16,2025-05-26,5,"TEST거래수, TEST안정성, PF",10.59361467551906,"{""threshold"": 0.56}",0.3401891510264945,2021-08-10,2026-08-10,1219,4,0.04048140043763676,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603035465381923,1.0,0.04538247427372277,0.6666666666666666,0.02839301837836028,0.6172839506172839,0.016543206826524548,0.7592107292150732,-0.09252284770620245,3,0.6666666666666666,5.367884391914547,0.4184811799559346,,,2025-05-15,2025-05-23,5,TEST거래수,9.997359515509096,"{""bb"": 0.25, ""rsi"": 40}",0.6360916844886232,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084438222629405,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.3908454411637372,-0.07563971350307952,3,1.0,,1.1048005530658027,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",9.986591666525657,"{""bb"": 0.1, ""rsi"": 35}",0.32406142641528757,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053596080338841,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.4566450942761122,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-16,2025-05-26,5,"TEST거래수, TEST안정성, PF",8.332526006566972,"{""bb"": 0.18, ""rsi"": 38}",0.6246711949476305,2021-08-10,2026-08-10,1219,2,0.016597510373444004,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.004207605046155916,0.6666666666666666,0.01458355579135917,0.25925925925925924,0.0,-0.38138502159727683,-0.10169371755316114,2,0.5,1.145706958312777,0.08419334330494785,,,2025-05-15,2025-05-23,5,"TEST거래수, PF, 샤프",7.186126458599165,"{""lookback"": 20, ""vol"": 1.15}",1.010644939537646,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259002721937866,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7190466131010378,-0.005813508798052203,1,1.0,,0.8388326617235055,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",7.029519640553801,"{""bb"": 0.1, ""rsi"": 35}",0.4023866602880915,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881796569895617,1.0,0.0,0.0,0.0,1.0,0.0,0.7154517871690906,0.0,0,,,0.0,,,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.3763593139791235,"{""bb"": 0.18, ""rsi"": 38}",1.1796801318103824,2021-08-10,2026-08-10,1219,2,0.007751937984496139,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5606413522465652,0.6666666666666666,-0.11407828807033338,0.3333333333333333,-0.08596549426084521,0.9506172839506173,-0.10869906985415856,0.576126082088597,-0.4024156266980782,22,0.3181818181818182,0.8725706450215233,-0.24245467321849679,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",6.167222007871119,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.0578434103688537,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.15241929645044427,1.0,-0.01102165106745312,0.6666666666666666,0.021833830687379985,0.9876543209876543,0.018248401365418054,0.5600130418621494,-0.13800577220870724,8,0.5,1.0049772052080097,0.029270744520700272,,,2025-05-15,2025-05-23,5,"TEST수익, PF, 샤프",5.685211844015479,"{""lookback"": 20, ""vol"": 0.9}",0.913713919519458,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259214122295036,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5802469135802469,0.0,0.11531734683807948,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065754,,,2025-05-16,2025-05-26,5,"TEST거래수, TEST안정성, 샤프",5.438735067545999,"{""bb"": 0.1, ""rsi"": 35}",0.6849377032482002,2021-08-10,2026-08-10,1219,1,0.02347417840375589,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.018976595682545838,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.03671610657849311,1.0,-0.007861791144824437,0.6666666666666666,0.026225897620505867,0.691358024691358,0.08190611873848863,0.25337900210461384,-0.15792301687284027,28,0.2857142857142857,1.0198970108773493,0.029020278685637876,,,2025-05-15,2025-05-23,5,"TEST수익, PF, 샤프",4.453420469456312,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5959656089971263,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617891990580424,0.6666666666666666,0.0026575197665144046,0.6666666666666666,0.03829518526159359,0.5308641975308642,0.05209828534902483,0.06567423201907996,-0.09846677122188763,7,0.5714285714285714,1.0704247225866745,0.0927740924779327,,,2025-05-16,2025-05-26,5,"PF, 샤프",3.9665493513693635,"{""bb"": 0.25, ""rsi"": 40}",0.46064849087378784,2021-08-10,2026-08-10,1219,2,0.0043731778425654885,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.07865970028493141,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,-0.04481731750054918,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,2025-05-16,2025-05-26,5,"TEST안정성, MDD",3.620599994236146,"{""lookback"": 20, ""vol"": 0.9}",0.5081979029738051,2021-08-10,2026-08-10,1219,0,0.0,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.0941352264684352,0.6666666666666666,0.0265863853330508,0.6666666666666666,0.06499935213876484,0.8518518518518519,-0.14711833523952045,1.1885304209470302,-0.34113974025748084,10,0.6,1.232443049920805,0.2694708819491944,,,2025-05-16,2025-05-26,5,"MDD, 최근63일",3.2628385251369982,"{""lookback"": 20, ""vol"": 1.15}",0.5632719499898718,2021-08-10,2026-08-10,1219,1,0.004115226337448608,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633988387669232,1.0,-0.04745337681704931,0.3333333333333333,-0.019861271022886262,0.5308641975308642,-0.08609678231915519,-0.05490682656790502,-0.18650105001994877,5,0.2,0.7642151267504443,-0.17818990776782154,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.035994750930402,"{""lookback"": 20, ""vol"": 1.15}",1.0379911682459722,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,AI,0.011141605759313,1.0,-0.011332921917053929,0.3333333333333333,-0.010425685986190203,0.41975308641975306,0.0,0.07094716686576308,-0.07473443526800261,9,0.3333333333333333,0.879505007384068,-0.028184786674308588,0.5412157625234049,0.5498132586367881,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프",2.9270999103356825,"{""threshold"": 0.6}",0.4959470304270611,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035248325722482,0.6666666666666666,-0.003241612362573587,0.3333333333333333,0.0,0.654320987654321,-0.04899282730480459,1.2494637902220966,-0.22473118279569892,2,0.5,0.9819431305393773,0.06710970417638264,,,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.841270427534216,"{""bb"": 0.18, ""rsi"": 38}",0.6306796073017038,2021-08-10,2026-08-10,1219,0,0.0,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.0749700804097373,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.13149304869223155,0.0,0,,,0.0,0.5821784941323884,0.5698569856985699,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.832734941528079,"{""threshold"": 0.56}",0.6007571547690825,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960725866652372,0.6666666666666666,0.00929015551753376,0.3333333333333333,0.0,0.6296296296296297,0.0,0.45316356983376704,-0.08139506573392308,1,1.0,,0.14312787762736853,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072931179745256,"{""bb"": 0.18, ""rsi"": 38}",0.49233452771225195,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7530864197530864,-0.05318147726524902,0.6313253012048192,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-10,2026-08-10,1219,4,0.01684836471754212,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.08328677676201957,0.6666666666666666,-0.040777807929329724,0.3333333333333333,0.0,0.5061728395061729,0.0,0.12406648359435013,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.296226525032991,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5780288191471353,2021-08-10,2026-08-10,1219,0,0.0,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
