통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,TEST거래수,12.911526930347037,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949560349683416,0.6666666666666666,0.18931210984189484,0.3333333333333333,-0.01582762218654099,0.32098765432098764,-0.08251632460966929,0.5808301867853787,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,"TEST안정성, MDD, 최근63일",12.711795765424803,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.150810989248787,0.6666666666666666,0.11324790915570371,0.6666666666666666,0.09471822965495158,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964829384816106,23,0.391304347826087,1.3356912393215976,0.4593343306915452,,,,11.920884900740582,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726462084807961,0.6666666666666666,0.04637972304354676,0.6666666666666666,0.039686128095708595,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683088,7,0.2857142857142857,1.3187789346426142,0.29810611655129066,,,MDD,11.220349832698654,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287144583956518,1.0,0.10997656998462313,0.6666666666666666,0.10691407145686371,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.25921135739593926,39,0.4358974358974359,1.291033703405089,0.48632688364045146,,,MDD,10.663635192697807,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084531135790792,0.6666666666666666,0.16470531125999677,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307908,3,1.0,,1.1048006416615324,,,"TEST거래수, PF",9.986593746278233,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07643793636314578,0.6666666666666666,0.16178472082981132,0.6666666666666666,0.11228791221188472,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.41766558935505804,51,0.49019607843137253,1.2228859822380735,0.5085597330706139,,,MDD,9.984355352329409,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.26305964090770395,0.6666666666666666,0.050488561623378336,0.3333333333333333,-0.015270439437971128,0.5185185185185185,0.00777742985611507,0.6463983831391853,-0.261489156469323,11,0.7272727272727273,1.3501975333310605,0.29829993280138517,0.5031315606153273,0.4999760547866481,"TEST안정성, MDD, AI OOF, AI TEST",9.652978127400043,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513717413841663,0.6666666666666666,0.054450278982121736,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.13052743891441287,21,0.5238095238095238,1.3985952066281544,0.44296945774450114,,,TEST안정성,8.902933523464107,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053607021814922,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332528194862189,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746983393312406,0.6666666666666666,-0.08577358308371819,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024154811598426,22,0.3181818181818182,0.9355010760558825,-0.14212715552596014,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777051501469342,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469926624671,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989739766033,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258981837005593,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.029512428313586,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188178792970854,1.0,0.0,0.0,0.0,1.0,0.0,0.7570076272366675,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376357585941708,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.502777643592097,"TEST안정성, AI OOF, AI TEST",6.331059437436973,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454067164916997,1.0,-0.01314201352606792,0.6666666666666666,0.021834116482096322,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800582716338072,8,0.5,0.9926706455617168,0.01827942618444796,,,"TEST수익, PF, 샤프",5.710338517011405,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.1035248325722482,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325779435871,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592160097875427,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.438738842531014,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.045620901880551123,1.0,0.003305737999788061,0.6666666666666666,0.024012097204641147,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665701825266165,28,0.2857142857142857,1.052241922074652,0.09183439132283115,,,"PF, 샤프",5.325495475478926,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908486310282494,0.6666666666666666,0.05930061265886866,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340304707219254,-0.24514991181657853,2,1.0,,0.3095208790352826,,,"TEST거래수, PF, MDD",4.515260147855018,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633983741317396,1.0,-0.03002605684305526,0.3333333333333333,-0.019861271022886262,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.1865010500199491,5,0.2,0.89451042194913,-0.0811616786046921,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083963536455674,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492553,0.6666666666666666,0.002657426682170394,0.6666666666666666,0.022459618304945028,0.5308641975308642,0.05209836106601706,0.09557440351496793,-0.09846692405076207,7,0.5714285714285714,1.070423682796466,0.09277359674120751,,,"PF, 샤프",3.966540940877565,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454223702013,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616968332779205,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114135421981228,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825624827633756,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561604177295786,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753494237561262,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506988475122524,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322229910969828,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.2108964989972938,2,0.5,0.5973007873578442,-0.05701225631349114,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132745376653768,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870243961135844,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365031529646799,0.0,0,,,0.0,0.6109581474219969,0.5408272898200377,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107382125560502,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1782589780345356,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.3441826018645979,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266847790780626,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561439706127,1.0,-0.07285169602478103,0.0,-0.029462125078801638,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634446,6,0.3333333333333333,0.32189084233785403,-0.6222934956315085,,,"TEST수익, TEST안정성, PF, 샤프",0.6984644189042652,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,"TEST수익, PF, 샤프, 최근63일",-0.5582631796177082,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393281801355588,0.6666666666666666,-0.12603419116664916,0.6666666666666666,0.0570553543550838,0.7901234567901234,0.08169163990878725,0.4444295405672427,-0.3620684487335307,16,0.3125,0.6902030874382806,-0.38916045923490566,0.5835985222004257,0.4625,"TEST수익, PF, MDD, 샤프, AI TEST",-3.1798179847560606,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321316707189027,0.6666666666666666,-0.0967884306409943,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384063761352853,11,0.36363636363636365,0.4852163440647877,-0.7410353013038588,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052911417752637,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215782096570996,1.0,-0.26128765793924,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.38938149659894894,31,0.3548387096774194,0.7167678541021807,-0.4826294628085429,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.841059293436685,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848937296965462,0.6666666666666666,-0.18224744150061067,0.0,-0.041671501839465774,1.0,-0.10712033253343745,0.16887030021538196,-0.21699673655850615,8,0.125,0.1716968540546124,-1.0808969889746498,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913173403885202,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470671128386866,0.6666666666666666,-0.18532741566537803,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538487,3,0.6666666666666666,0.4589437424309727,-0.7600074426377216,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044718176932227,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
