통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Chevron,CVX,반전,0.07111070712081613,0.6666666666666666,0.1464128892293448,1.0,0.039150078612834927,0.13580246913580246,0.03849175082816436,0.4732545183045238,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,2025-05-22,2025-06-02,5,-,15.94245153357245,"{""bb"": 0.25, ""rsi"": 40}",0.5017989833868038,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281590140181219,0.6666666666666666,0.28889856474491915,0.6666666666666666,0.1270721291104333,0.6296296296296297,-0.23997833929044532,1.1237294905925403,-0.2580295535528291,38,0.5,1.5989454611217007,0.9316303572854278,,,2025-05-22,2025-06-02,5,"MDD, 최근63일",15.751394321917868,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225774266967383,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419783552161845,1.0,0.12110438709289295,0.6666666666666666,0.08145413844896088,0.04938271604938271,0.04961948627698609,-0.003136912727221164,-0.07354411194981991,7,0.7142857142857143,4.687253497512595,0.8463133703528096,,,2025-05-22,2025-06-02,5,-,15.496996679182978,"{""bb"": 0.25, ""rsi"": 40}",0.8576134496717354,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3574298992367544,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",15.45789053924353,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-08-17,2026-08-14,1219,5,0.03511453235206164,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06379690114503322,1.0,0.20478328834029447,0.6666666666666666,0.06320576020321189,0.12345679012345678,0.06842723959498764,0.600033766956054,-0.039512829505886304,6,1.0,,1.7545225793878014,,,2025-05-22,2025-06-02,5,PF,15.360974843993286,"{""bb"": 0.25, ""rsi"": 40}",0.6320290106658348,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.055265664844917906,0.6666666666666666,0.1664110416744058,0.6666666666666666,0.06914889686810954,0.7283950617283951,-0.019857758485475552,0.7268442774741466,-0.07473329017773722,5,0.8,9.108485477726928,1.2132551437472274,,,2025-05-22,2025-06-02,5,,15.28944255889826,"{""lookback"": 20, ""vol"": 1.15}",0.47390902485574227,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.28638809176224367,1.0,0.13871169169723285,0.6666666666666666,0.015386787371051813,0.30864197530864196,-0.069980888894283,0.3047337278106508,-0.1907954715259641,28,0.25,1.3952607305854974,0.48369648457167497,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",14.79859246859348,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3492531121197322,2021-08-17,2026-08-14,1219,3,0.013605442176870748,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.09450212104608302,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.018480126827057353,0.32098765432098764,-0.08251632460966929,0.5751903146667796,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",13.011926116409782,"{""lookback"": 20, ""vol"": 0.9}",0.5660839492038326,2021-08-17,2026-08-14,1219,2,0.015401540154015445,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969907886877596,1.0,0.07792077201281256,0.6666666666666666,0.05233323951747737,0.1111111111111111,0.03903246587777298,-0.02369805096759625,-0.07008243534754699,6,0.6666666666666666,2.837099733769382,0.5455500852340728,,,2025-05-22,2025-06-02,5,-,12.992333655805023,"{""bb"": 0.18, ""rsi"": 38}",0.8558538903778883,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366023047187327,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8956242736850102,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",12.915484822751615,"{""bb"": 0.25, ""rsi"": 40}",1.0171456015095002,2021-08-17,2026-08-14,1219,1,0.001584786053882837,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.2716049382716049,0.056512213511963116,0.3941894033337845,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-05-22,2025-05-30,5,TEST거래수,12.911526930347037,"{""bb"": 0.18, ""rsi"": 38}",0.6750998799783074,2021-08-17,2026-08-14,1219,2,0.004302925989672881,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.042761392307101076,0.18518518518518517,0.09345793816376569,-0.31684981684981683,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-17,2026-08-14,1219,7,0.01612906426817869,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12039412115000014,0.6666666666666666,0.2157716115513122,0.3333333333333333,-0.09529986878974528,0.9259259259259259,-0.10023329844015205,5.982601883126583,-0.4176656763418364,51,0.49019607843137253,1.2566330022162417,0.5807006840975721,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",11.48673157594165,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6685446944854444,2021-08-17,2026-08-14,1219,3,0.013698630136986207,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.23769837573470665,1.0,0.04637958743891235,0.6666666666666666,0.05172013050110502,0.7037037037037037,0.1740765596371998,0.6605830374237989,-0.18683256860835473,7,0.2857142857142857,1.3187781980859226,0.2981055567741685,,,2025-05-22,2025-06-02,5,MDD,11.348636192351131,"{""lookback"": 20, ""vol"": 0.9}",1.1720888833395726,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.03800758277542915,1.0,0.02605321184114895,0.3333333333333333,0.0,0.037037037037037035,-0.004343566587260761,-0.10335979024278674,-0.0058370512373798755,3,0.6666666666666666,6.995513207686588,1.120881252120071,0.5835149010792393,0.5597690852990942,2025-05-22,2025-06-02,5,"TEST거래수, TEST안정성",11.04277225765185,"{""threshold"": 0.52}",0.572161130671055,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911376715576273,1.0,0.09177216860766735,0.6666666666666666,0.03501388446400955,0.14814814814814814,0.0,0.392124182173025,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-05-22,2025-06-02,5,"TEST거래수, PF",10.750927543155312,"{""bb"": 0.18, ""rsi"": 38}",0.8827816680473414,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14212690133316963,0.6666666666666666,0.08796213785989382,0.6666666666666666,0.07417470378728264,0.2839506172839506,0.11162099978337925,-0.07505654574607745,-0.17964764268776068,22,0.36363636363636365,1.2860999478867305,0.3903486986707986,,,2025-05-22,2025-06-02,5,,10.61535471036505,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8755321167519537,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,B,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.0660304227013655,1.0,0.052954359251043526,0.6666666666666666,0.005570573104907606,0.6419753086419753,0.023906204031843847,0.7626524357269908,-0.09252284770620245,3,0.6666666666666666,6.077530681398155,0.4597865740544167,,,2025-05-22,2025-06-02,5,TEST거래수,10.424544313555007,"{""bb"": 0.25, ""rsi"": 40}",0.6330918798424259,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084226843587357,0.6666666666666666,0.16470531125999677,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.37906260522685553,-0.07563971350307908,3,1.0,,1.1048006416615324,,,2025-05-22,2025-06-02,5,"TEST거래수, PF",9.986587660434166,"{""bb"": 0.1, ""rsi"": 35}",0.3240607991013168,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.09904608330251063,0.3333333333333333,0.0,0.18518518518518517,0.0,9.554025702985571,-0.0014999999999999458,3,1.0,,1.5086243877433103,0.529631656108579,0.5575889164598842,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, PF, AI OOF",8.988831278219761,"{""threshold"": 0.64}",0.3341886250268005,2021-08-17,2026-08-14,1219,4,0.04048140043763676,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053606660070554,1.0,0.06758030186733688,0.3333333333333333,0.0,0.14814814814814814,0.06758030186733688,0.6286837695176315,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, PF",8.332528122513313,"{""bb"": 0.18, ""rsi"": 38}",0.6246715945747953,2021-08-17,2026-08-14,1219,2,0.016597510373444015,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352464731293276,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.6390259351591965,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-05-22,2025-05-30,5,"TEST거래수, PF, MDD",8.118178373904689,"{""bb"": 0.18, ""rsi"": 38}",0.7473456065147325,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.06112089935594445,0.6666666666666666,0.044107522289852596,0.6666666666666666,0.007788769561128728,0.2839506172839506,0.0,0.1074089626692607,-0.1449921859836094,3,0.6666666666666666,2.3996134591763405,0.33346132913514104,,,2025-05-22,2025-05-30,5,TEST거래수,7.522650624330552,"{""lookback"": 55, ""vol"": 1.0}",0.4350282367289798,2021-08-17,2026-08-14,1219,2,0.0043731778425656065,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589878993385843,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7921513549688597,-0.005813508798052203,1,1.0,,0.8388326617235055,,,2025-05-22,2025-06-02,5,"TEST거래수, TEST안정성, PF",7.0295166760339445,"{""bb"": 0.1, ""rsi"": 35}",0.40238608485674493,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881785571276646,1.0,0.0,0.0,0.0,1.0,0.0,0.7518304091395622,0.0,0,,,0.0,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376357114255329,"{""bb"": 0.18, ""rsi"": 38}",1.1893662536477008,2021-08-17,2026-08-14,1219,2,0.007751937984496144,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.018345380100204256,1.0,0.005781827139335727,0.3333333333333333,0.0,0.2222222222222222,0.014077845524089971,0.2495190664764808,-0.008673252710377888,6,0.6666666666666666,1.7141713503003817,0.34115100937651927,0.5955842388305599,0.47116119174942706,2025-05-22,2025-06-02,5,"TEST안정성, AI TEST",6.3366428432824025,"{""threshold"": 0.52}",0.5019522768335184,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.09427923418609985,1.0,0.10482829411338557,0.6666666666666666,0.11769903704008655,0.7654320987654321,-0.3021052015671214,1.2727891542704186,-0.34113974025748106,10,0.6,1.510175448240882,0.4203824917566626,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",6.2248348448466535,"{""lookback"": 20, ""vol"": 0.9}",0.6742292771562994,2021-08-17,2026-08-14,1219,1,0.004115226337448608,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1729662429464205,1.0,-0.011021411866483866,0.6666666666666666,0.02224117932699121,0.9876543209876543,-0.03705955389602267,0.5356959630121738,-0.1380058087696976,8,0.5,1.0049786600214727,0.02927187294666907,,,2025-05-22,2025-06-02,5,"TEST수익, PF, 샤프",5.653700214674595,"{""lookback"": 20, ""vol"": 0.9}",0.9834170905990723,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.20374042329636932,1.0,-0.016011162374580667,0.3333333333333333,-0.012420460726371263,0.345679012345679,0.0,-0.3741488845348262,-0.10169371755316114,2,0.5,0.6684304182334029,-0.12778751594149468,,,2025-05-22,2025-06-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",5.484044879888141,"{""lookback"": 20, ""vol"": 1.15}",1.0514531939377278,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027992364,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5432098765432098,0.0,0.13176497990738212,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, 샤프",5.4387332285544,"{""bb"": 0.1, ""rsi"": 35}",0.6849373856732833,2021-08-17,2026-08-14,1219,1,0.02347417840375589,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.23904573250401584,0.6666666666666666,-0.033957328987922475,0.6666666666666666,0.0203782396543859,0.6172839506172839,0.00777742985611507,0.6811021438070379,-0.26148915646932336,11,0.5454545454545454,0.9409998278574448,-0.017904419631737455,0.5018580916837213,0.5234408602150538,2025-05-22,2025-05-30,5,"TEST수익, PF, MDD, 샤프, AI OOF",4.81278634863752,"{""threshold"": 0.52}",1.097410918401478,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.04943689689513331,0.3270978842585428,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2501380041842616,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.49382716049382713,0.0,0.2025313531403965,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.866763300104275,2021-08-17,2026-08-14,1219,2,0.011764739108209677,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.26087766945297153,0.6666666666666666,-0.06760568198670758,0.3333333333333333,-0.052364932438541234,0.8024691358024691,-0.057539488999080235,0.7148344383906662,-0.26130093455999237,30,0.43333333333333335,0.934609101341032,-0.009882383544504915,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.011172157535703,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.1322908367524558,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5828998505815295,0.6666666666666666,-0.16156213148466403,0.3333333333333333,-0.1051138978401227,0.9629629629629629,-0.20420247066940567,0.5857830771585331,-0.4149344719283873,23,0.30434782608695654,0.7795640580667413,-0.427280215724119,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.4847057500081533,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.118225398099807,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1567683621616407,0.6666666666666666,-0.05179855182574078,0.3333333333333333,0.0,0.6049382716049383,0.0,0.211500132035914,-0.27916593812591817,30,0.4,1.0795261078708125,0.1041963281176586,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.302203739758239,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8389793196152746,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.047534577961273694,1.0,0.0,0.0,0.0,1.0,0.0,0.9711875612756338,0.0,0,,,0.0,,,2025-05-22,2025-06-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950691559225474,"{""bb"": 0.1, ""rsi"": 35}",0.5637714470035944,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05960732976836858,0.6666666666666666,0.00929015551753376,0.3333333333333333,0.0,0.5925925925925926,0.0,0.38706379144735314,-0.08139506573392308,1,1.0,,0.14312787762736853,,,2025-05-22,2025-06-02,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072945400114227,"{""bb"": 0.18, ""rsi"": 38}",0.4923350344104418,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.9107806691449813,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-17,2026-08-14,1219,4,0.01684836471754212,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
