통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Microsoft,MSFT,추세,0.12513748069034647,0.6666666666666666,0.05445065334309418,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052718543261532,21,0.5238095238095238,1.3985976017809532,0.4429719143154701,,,TEST안정성,8.90296451914774,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377999624555457,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746976022037515,0.6666666666666666,-0.08577368964075727,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.40241548115984227,22,0.3181818181818182,0.9355008391455171,-0.14212751641644947,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777031771831423,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101886092644076,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.042589881225993054,0.6666666666666666,0.07839474101592359,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813502327725484,1,1.0,,0.8388328389167988,,,"TEST거래수, TEST안정성, PF",7.029520972080713,"{""bb"": 0.1, ""rsi"": 35}",0.402252981792728,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1645402868533825,1.0,-0.01314228953838159,0.6666666666666666,0.021833830687379985,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800577220870724,8,0.5,0.992668938077449,0.01827806225022822,,,"TEST수익, PF, 샤프",5.710315629240116,"{""lookback"": 20, ""vol"": 0.9}",0.9516494815886979,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352451321763367,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657319392343579,"{""bb"": 0.18, ""rsi"": 38}",0.7471047230705936,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.0456209027542942,1.0,0.0033056426955282436,0.6666666666666666,0.024011544365042825,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665701248099828,28,0.2857142857142857,1.0522416236105392,0.09183383065042253,,,"PF, 샤프",5.325490354100809,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285160254729792,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634003233260855,1.0,-0.030025892772761242,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.1865009124172714,5,0.2,0.8945115107745992,-0.08116084920487945,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083977984863815,"{""lookback"": 20, ""vol"": 1.15}",1.0311743992017275,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.859086295996902,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,"{""lookback"": 20, ""vol"": 0.9}",0.5148680534327134,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114116702617169,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304448883501039,0.0,0,,,0.0,0.5825894776883297,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956156673856767,"{""threshold"": 0.6}",0.6639789619294041,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753516710398298,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9507033420796596,"{""bb"": 0.1, ""rsi"": 35}",0.5635947468122025,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322222269148963,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.16324884183272093,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132735081190107,"{""bb"": 0.1, ""rsi"": 35}",0.8300035151661698,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870255575213388,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106089549296355,0.5408272898200376,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073844483760107,"{""threshold"": 0.52}",0.47828164769342235,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825869666205385,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266791516284274,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948598542255481,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561457245572496,1.0,-0.07285181491403159,0.0,-0.02946218960020819,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634434,6,0.3333333333333333,0.321890027723177,-0.6222948053835574,,,"TEST수익, TEST안정성, PF, 샤프",0.6984592693674578,"{""lookback"": 20, ""vol"": 0.9}",0.9733223146583562,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393286043815616,0.6666666666666666,-0.131658974301208,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.3592137640309869,18,0.3333333333333333,0.7427860500947867,-0.4160277626862728,0.583539624182344,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436824125495774,"{""threshold"": 0.52}",0.5083644984416726,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.043213313909367335,0.6666666666666666,-0.0967884239341319,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343700619168313,-0.17384050180282573,11,0.36363636363636365,0.48521588060889864,-0.7410355313237271,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.0529084300107945,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134189147225444,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848958994195986,0.6666666666666666,-0.18224750494427633,0.0,-0.04167157618942963,1.0,-0.10712033253343745,0.16887020647690099,-0.21699673655850582,8,0.125,0.1716967981782077,-1.0808973923715817,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913172377274329,"{""lookback"": 20, ""vol"": 0.9}",0.9111442975141875,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
