통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2780255725797067,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-12,2025-06-23,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4812421167936294,1.0,0.10172388022074097,0.3333333333333333,-0.10404181820066227,0.30864197530864196,-0.04823079955962539,0.24127212934348452,-0.19834757556593074,26,0.5,1.3207411570246281,0.4069306046495124,,,2025-06-16,2025-06-24,5,"TEST안정성, MDD, 최근63일",17.210989389754797,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.913081597946549,2021-09-07,2026-09-07,1219,2,0.014609203798392988,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.34354714592121294,1.0,0.12554372317767193,0.3333333333333333,-0.022863729055054405,0.3333333333333333,-0.032489664820050446,0.22508792497069163,-0.17021722220545055,31,0.25806451612903225,1.3286975570253048,0.4559338871875327,,,2025-06-16,2025-06-24,5,TEST안정성,15.776199186945558,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5162325685908276,2021-09-07,2026-09-07,1219,3,0.013605442176870748,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.0255573919942349,0.6666666666666666,0.146412947836156,1.0,0.046613306286338085,0.12345679012345678,0.016174832281860452,0.44457245926256905,-0.06465600719362041,6,0.8333333333333334,16.029704626749687,1.3887066996831399,,,2025-06-12,2025-06-23,5,-,14.852851697397261,"{""bb"": 0.25, ""rsi"": 40}",0.33300528900228776,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.23557629021325788,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성",14.550886524118258,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-09-07,2026-09-07,1219,5,0.03511453235206164,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Visa,V,반전,0.12419783168688925,1.0,0.08101692636691449,0.6666666666666666,0.04961948627698609,0.3333333333333333,0.04961948627698609,0.12095613062587263,-0.07354411194981991,7,0.7142857142857143,3.5050182691284872,0.6212202451164474,,,2025-06-12,2025-06-23,5,,13.531202663988239,"{""bb"": 0.25, ""rsi"": 40}",0.8572552140708071,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.13683629531419483,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.18029084847945143,0.598153169705238,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성",13.416945921044361,"{""bb"": 0.25, ""rsi"": 40}",0.9930085615310775,2021-09-07,2026-09-07,1219,1,0.001584786053882837,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.1054009038859478,1.0,0.15388925537527642,0.6666666666666666,0.0182924862809839,0.1728395061728395,0.05267030655907701,0.45652766788581167,-0.03951282907726772,5,1.0,,1.4180802279158051,,,2025-06-12,2025-06-23,5,PF,13.394602405497618,"{""bb"": 0.25, ""rsi"": 40}",0.7696690079779914,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,AI,0.04492492816338789,1.0,0.1877602345321665,0.6666666666666666,0.05201717082377555,0.19753086419753085,0.0,-0.033796877516030666,-0.15739366003255673,13,0.5384615384615384,1.5996412462039968,0.6164241553761943,0.5409259485993368,0.4857241142070864,2025-06-16,2025-06-24,5,AI TEST,12.801479749379613,"{""threshold"": 0.52}",0.5754012298294447,2021-09-07,2026-09-07,1219,0,0.0,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.0421308111577785,-0.28153380423814334,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-16,2025-06-24,5,"TEST거래수, PF",12.486748861482464,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-07,2026-09-07,1219,7,0.01612906426817869,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580753505925825,1.0,0.058549995131221166,0.6666666666666666,0.02934751358108323,0.6049382716049383,0.02934751358108323,0.6306034102533549,-0.09252282928713929,3,0.6666666666666666,6.601948222594229,0.49476630386414266,,,2025-06-12,2025-06-23,5,TEST거래수,12.346913764789814,"{""bb"": 0.25, ""rsi"": 40}",0.8432336744190309,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911349508820513,1.0,0.09177216860766735,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3160505720446791,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성, PF",10.750922101804159,"{""bb"": 0.18, ""rsi"": 38}",0.8509082340805714,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.12969900468175455,1.0,0.038757947735953646,0.6666666666666666,0.03093833716851413,0.4567901234567901,0.03903246587777298,0.10596515506073945,-0.07008249298976044,6,0.6666666666666666,1.9337265210894794,0.3210774015800818,,,2025-06-12,2025-06-23,5,,9.705391333081991,"{""bb"": 0.18, ""rsi"": 38}",0.8555259764316787,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557036289285455,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4992108966368638,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성, PF",8.23321318560658,"{""bb"": 0.18, ""rsi"": 38}",0.6067747133854339,2021-09-07,2026-09-07,1219,2,0.016597510373443928,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5396128677823624,1.0,-0.0869008120500061,0.3333333333333333,-0.06991734620575374,0.9012345679012346,-0.046147420532453576,0.5109922276514509,-0.27248907897200036,7,0.2857142857142857,0.7718385167959101,-0.32695877808290946,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.891997767847993,"{""lookback"": 55, ""vol"": 1.0}",2.083453085267993,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09097968395181044,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.8896231123134521,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-16,2025-06-24,5,"TEST거래수, PF, MDD",7.8672791066822425,"{""bb"": 0.18, ""rsi"": 38}",0.6985200277175095,2021-09-07,2026-09-07,1219,0,0.0,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.0445013811132704,0.6666666666666666,0.04410752240210525,0.6666666666666666,0.007788769669476281,0.2839506172839506,0.0,0.08180270379454746,-0.1449921859836093,3,0.6666666666666666,2.3996134624599392,0.33346133381003223,,,2025-06-16,2025-06-24,5,TEST거래수,7.190260280018541,"{""lookback"": 55, ""vol"": 1.0}",0.4193056693468246,2021-09-07,2026-09-07,1219,2,0.004373177842565609,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258982082067875,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9125452512999375,-0.005813601279286318,1,1.0,,0.8388317435619532,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성, PF",7.029512477326042,"{""bb"": 0.1, ""rsi"": 35}",0.4023857558765879,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.16159150340539807,1.0,0.02016379191090012,0.3333333333333333,-0.017554030363048256,0.6049382716049383,-0.010215143605419419,0.5371824912027483,-0.18683256860835484,7,0.2857142857142857,1.1943218046140391,0.18268279974574175,,,2025-06-12,2025-06-23,5,"TEST안정성, MDD, 샤프",6.959370793564683,"{""lookback"": 20, ""vol"": 0.9}",0.9260027742338972,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01961983040257076,1.0,0.04403386343155535,0.3333333333333333,0.0,0.37037037037037035,0.0,9.763351038864311,-0.0014999999999999458,2,1.0,,1.1652177141739068,0.539931416626788,0.5617690618456667,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성, PF",6.93462611359062,"{""threshold"": 0.6}",0.5104226485502509,2021-09-07,2026-09-07,1219,4,0.04048140043763676,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,AI,0.09605069845925329,0.6666666666666666,0.033074593488909176,0.3333333333333333,-0.040348228946221365,0.2962962962962963,-0.01879560257937707,0.06468556732304953,-0.11258927438659372,28,0.5357142857142857,1.1604973256421047,0.26206598478243287,0.5606196973122408,0.4706206896551724,2025-06-12,2025-06-23,5,"TEST안정성, AI TEST",6.756790009321693,"{""threshold"": 0.52}",0.7127521112911189,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,AI,0.027511895724583235,0.6666666666666666,0.05191779980197797,0.6666666666666666,0.04407072029764536,0.30864197530864196,0.0,0.3307744100877419,-0.14879803816590165,12,0.4166666666666667,1.4899613678472807,0.4014552176532,0.5454887703829852,0.48163598005370156,2025-06-16,2025-06-24,5,AI TEST,6.348890031470935,"{""threshold"": 0.56}",0.43353859542668316,2021-09-07,2026-09-07,1219,1,0.0013623978201635183,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.08726965981800161,0.6666666666666666,0.036955716187518695,0.6666666666666666,0.03958909461181781,0.7407407407407407,0.03958909461181781,0.4458029529094183,-0.1796994466298527,6,0.3333333333333333,1.3557476304474692,0.2868394701093959,,,2025-06-12,2025-06-23,5,,6.302013901056933,"{""lookback"": 20, ""vol"": 0.9}",0.582410771304671,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.20651549146934634,1.0,0.0,0.0,0.0,1.0,0.0,0.6038963668230382,0.0,0,,,0.0,,,2025-06-16,2025-06-24,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.130309829386927,"{""bb"": 0.18, ""rsi"": 38}",1.1492156191417968,2021-09-07,2026-09-07,1219,2,0.007751937984496144,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027736058,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.49382716049382713,0.0,-0.24516537335290278,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성, 샤프",5.43873322850314,"{""bb"": 0.1, ""rsi"": 35}",0.6849373083415068,2021-09-07,2026-09-07,1219,1,0.023474178403755833,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908479643619539,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.378141156769882,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성, PF, MDD",4.731594127305902,"{""bb"": 0.25, ""rsi"": 40}",0.7116863571173259,2021-09-07,2026-09-07,1219,1,0.0016806722689075332,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.40361061732499337,0.6666666666666666,-0.12431736405957405,0.3333333333333333,-0.04262257321707952,0.6049382716049383,-0.08919798655961764,0.08595191642881272,-0.23929868961578482,30,0.3333333333333333,0.9141090972401498,-0.14845452285056557,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.4264918670787,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5556243722909027,2021-09-17,2026-09-07,1211,2,0.0066006600660066,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12031412418122289,1.0,-0.01102134456147752,0.6666666666666666,0.04916535952198742,0.9876543209876543,-0.08370012840872965,0.5942686905512318,-0.1380057516573392,8,0.5,1.0049791669731027,0.029272187309889928,,,2025-06-12,2025-06-23,5,"TEST수익, PF, 샤프, 최근63일",4.227537602178573,"{""lookback"": 20, ""vol"": 0.9}",0.8000313802869596,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511480189669563,0.6666666666666666,0.01842359724286524,0.6666666666666666,0.0068208606892075085,0.5555555555555556,0.009049371655317717,0.34187153985350927,-0.0813950715268692,2,1.0,,0.23905206687744537,,,2025-06-12,2025-06-23,5,"TEST거래수, PF",3.9993198429887307,"{""bb"": 0.18, ""rsi"": 38}",0.6085885749256595,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.01430522586827454,0.8271604938271605,-0.16383119507808241,0.3314036286735682,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.605967851222589,"{""bb"": 0.25, ""rsi"": 40}",2.241259355893993,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.06615364919990219,1.0,0.0,0.0,0.0,1.0,0.0,0.6752899486521344,0.0,0,,,0.0,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.3230729839980437,"{""bb"": 0.1, ""rsi"": 35}",0.6537781665698629,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09057391890118138,0.6666666666666666,0.009220858844535273,0.3333333333333333,-0.047373032645270485,0.37037037037037035,-0.1817690108449257,0.09475407260286928,-0.24013314586613932,24,0.5,1.1186030370355644,0.17917676193090143,,,2025-06-12,2025-06-23,5,"TEST안정성, PF, MDD, 샤프, 최근63일",3.218170977607775,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5846657311730681,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.0693872491301748,1.0,0.0009894620949293387,0.6666666666666666,0.02177311839171292,0.5185185185185185,-0.11431394185160737,0.21216294066630303,-0.26049413790011866,4,0.5,1.1163073785892665,0.10606328992181893,,,2025-06-16,2025-06-24,5,"TEST거래수, PF, MDD, 샤프, 최근63일",2.5635308106006613,"{""lookback"": 55, ""vol"": 1.0}",0.6381221686327847,2021-09-07,2026-09-07,1219,2,0.004302925989672881,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.1973875181422351,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-16,2025-06-24,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-07,2026-09-07,1219,4,0.01684836471754212,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.04199437456707256,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.8245587904293878,0.0,0,,,0.0,0.619616100351955,0.5828410311493017,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.173220824674784,"{""threshold"": 0.64}",0.5072979494173895,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.21295836323814288,0.6666666666666666,-0.07871023614254569,0.6666666666666666,0.00777742985611507,0.6049382716049383,0.0,0.3232074929604485,-0.26148915646932336,8,0.5,0.7256093452658532,-0.21372583791071093,0.5215477205492901,0.482445987654321,2025-06-16,2025-06-24,5,"TEST수익, PF, MDD, 샤프, AI OOF, AI TEST",1.6998285044745072,"{""threshold"": 0.52}",0.9931681207705543,2021-09-07,2026-09-07,1219,0,0.0,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476506792935078,1.0,-0.037084274827981045,0.3333333333333333,0.0,0.5679012345679012,0.0,-0.26152653512279134,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.363598591724351,"{""bb"": 0.1, ""rsi"": 35}",0.6783691208065543,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.35408888664470095,0.6666666666666666,-0.14682050468844665,0.3333333333333333,-0.06396674587552975,0.8395061728395061,-0.1783868407018666,0.4638931320827857,-0.26130080666537503,29,0.3793103448275862,0.7684951387657427,-0.24369639397277734,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.3023939464104575,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.4357666397538627,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.21298863875450746,1.0,-0.07793127940709021,0.0,-0.03404253052426476,0.7407407407407407,0.0,-0.05194347371062413,-0.12491558489440846,5,0.2,0.27076300438393425,-0.7730209677097698,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",1.2564454039882014,"{""lookback"": 20, ""vol"": 0.9}",1.157046440538748,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
