통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Alphabet,GOOGL,추세,0.12815898010338822,0.6666666666666666,0.28889877070454495,0.6666666666666666,0.1388922562566961,0.6172839506172839,-0.2567611440129519,1.0525862778664088,-0.2580295535528292,38,0.5,1.598946117644278,0.931631102093667,,,2025-05-27,2025-06-04,5,"MDD, 최근63일",15.617141261234508,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225773313342951,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419769781423362,1.0,0.12110419517974313,0.6666666666666666,0.056056852496704446,0.04938271604938271,0.04961948627698609,-0.013771802681591727,-0.07354411194981991,7,0.7142857142857143,4.687238343804933,0.8463112027128665,,,2025-05-27,2025-06-04,5,-,15.496981788975178,"{""bb"": 0.25, ""rsi"": 40}",0.85761299487058,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101308455565903,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.09876543209876543,0.21460047460825948,0.4381793708157409,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-26,2025-06-04,5,"TEST거래수, TEST안정성",15.457891628443134,"{""bb"": 0.18, ""rsi"": 38}",0.28512415638329935,2021-08-19,2026-08-19,1219,5,0.03511453235206164,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06427765012028908,1.0,0.20382548561989422,0.6666666666666666,0.062360569777222485,0.1111111111111111,0.06706675505294735,0.6113606427584108,-0.0395128290772675,6,1.0,,1.7591914867627874,,,2025-05-27,2025-06-04,5,PF,15.337855123814489,"{""bb"": 0.25, ""rsi"": 40}",0.6334708301666445,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.23214542197346977,1.0,0.17134973270613907,0.3333333333333333,-0.025162249188418362,0.32098765432098764,-0.08632095034972931,0.2914691943127963,-0.17021722220544933,32,0.28125,1.3889714639440827,0.5455402716677457,,,2025-05-26,2025-06-04,5,"TEST안정성, 최근63일",15.035151578828323,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.153309373258742,2021-08-19,2026-08-19,1219,3,0.013605442176870748,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.11650765152550657,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.016718171910136137,0.3333333333333333,-0.031615548106178726,0.5646837878593012,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-26,2025-06-04,5,MDD,13.859242938026174,"{""lookback"": 20, ""vol"": 0.9}",0.6439099949248323,2021-08-19,2026-08-19,1219,2,0.015401540154015445,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296990058610865,1.0,0.07792064994048276,0.6666666666666666,0.020000331972152008,0.1111111111111111,0.03903246587777298,-0.03449566841944296,-0.07008243534754721,6,0.6666666666666666,2.8370922636676346,0.5455492112458389,,,2025-05-27,2025-06-04,5,-,12.992314532996481,"{""bb"": 0.18, ""rsi"": 38}",0.8558537569962659,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366043106676486,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.7477341092242926,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-26,2025-06-04,5,"TEST거래수, TEST안정성",12.915488834649448,"{""bb"": 0.25, ""rsi"": 40}",1.017146339422243,2021-08-19,2026-08-19,1219,1,0.001584786053882837,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.029333845660117763,0.25925925925925924,0.056512213511963116,0.3487341530959944,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-05-26,2025-06-04,5,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6750999602732326,2021-08-19,2026-08-19,1219,2,0.004302925989673109,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.09345793816376569,-0.18385214007782102,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-05-26,2025-06-04,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-19,2026-08-19,1219,7,0.01612906426817869,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.13691243986527835,1.0,0.0618217043946474,0.3333333333333333,-0.0024564723844845426,0.3950617283950617,0.0,0.41533257698909387,-0.07140984160624553,4,0.75,4.5532332026718425,0.6283333923353315,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성",12.60156319910659,"{""bb"": 0.25, ""rsi"": 40}",0.8519004043816262,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2518884412879745,1.0,0.04637994465576889,0.6666666666666666,0.051720075471686,0.6790123456790124,0.12435223111162608,0.6046594171982991,-0.1868326111559201,7,0.2857142857142857,1.3187801015671274,0.29810710496789716,,,2025-05-27,2025-06-04,5,MDD,11.234661763127484,"{""lookback"": 20, ""vol"": 0.9}",1.2182733427875951,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603042270136528,1.0,0.05568314729886836,0.3333333333333333,-0.011182894666317389,0.6296296296296297,0.02655963186477095,0.7658077303746731,-0.09252284770620245,3,0.6666666666666666,6.333276118369586,0.47184558626733064,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성",10.571426848424574,"{""bb"": 0.25, ""rsi"": 40}",0.6330920244611296,2021-08-20,2026-08-19,1254,1,0.00010526727782441395,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1366180884387076,0.6666666666666666,0.08037976255537038,0.6666666666666666,0.07796663547374183,0.2716049382716049,0.11162099978337925,-0.08198350213791705,-0.1796478957042651,22,0.36363636363636365,1.270801015718275,0.36916196490719644,,,2025-05-27,2025-06-04,5,,10.163878060023766,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.853164342503039,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084429901904185,0.6666666666666666,0.16470531125999677,0.6666666666666666,0.0722078134847497,0.08641975308641975,0.0,0.38153514328141247,-0.07563971350307908,3,1.0,,1.1048006416615324,,,2025-05-23,2025-06-03,5,"TEST거래수, PF",9.986591721600503,"{""bb"": 0.1, ""rsi"": 35}",0.32406155049982693,2021-08-20,2026-08-19,1253,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
✅,A,대한항공,003490.KS,AI,0.0054761212323475306,0.6666666666666666,0.0661706669671287,0.6666666666666666,0.007468761650097688,0.1111111111111111,0.0,0.20456815664824113,-0.043712567972137184,9,0.6666666666666666,2.3571425976972122,0.6154231098005969,0.6134656194175258,0.6673728813559322,2025-05-26,2025-06-04,5,-,8.933400229100002,"{""threshold"": 0.52}",-0.2103878275469439,2021-08-19,2026-08-19,1219,2,0.008620689655172436,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12477552829086624,0.6666666666666666,0.14660672637737315,0.3333333333333333,-0.08575637630727206,0.9382716049382716,-0.10023329844015205,5.579101613575168,-0.4176655893550586,50,0.48,1.2133983182063504,0.4873852430278996,,,2025-05-26,2025-06-04,5,"TEST안정성, MDD, 최근63일",8.85544880487631,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6804317237871423,2021-08-19,2026-08-19,1219,3,0.013698630136986278,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053607760902535,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4995123327095681,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-05-26,2025-06-04,5,"TEST거래수, TEST안정성, PF",8.332527479929995,"{""bb"": 0.18, ""rsi"": 38}",0.6246716993267625,2021-08-19,2026-08-19,1219,2,0.01659751037344402,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.103524859532933,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.5846808492618312,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-05-26,2025-06-04,5,"TEST거래수, PF, MDD",8.118182618304695,"{""bb"": 0.18, ""rsi"": 38}",0.7473463416474386,2021-08-19,2026-08-19,1219,0,0.0,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259003670083494,0.6666666666666666,0.07839474101592359,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7725704733528238,-0.005813502327725484,1,1.0,,0.8388328389167988,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성, PF",7.02952408157755,"{""bb"": 0.1, ""rsi"": 35}",0.402386381143123,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881796468810233,1.0,0.0,0.0,0.0,1.0,0.0,0.6047636001133918,0.0,0,,,0.0,,,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376359293762047,"{""bb"": 0.18, ""rsi"": 38}",1.2131650415315782,2021-08-19,2026-08-19,1219,2,0.007751937984496141,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.2273697471657199,0.6666666666666666,-0.013931249742347274,0.3333333333333333,0.0,0.654320987654321,0.0,0.6616649076234506,-0.20771870925567726,5,0.4,0.9902028245388678,0.0355858378817237,0.5113319715066701,0.5034720559360184,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",5.555653693132769,"{""threshold"": 0.6}",1.098487013111545,2021-08-19,2026-08-19,1219,0,0.0,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592150704110971,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.01551513864984444,0.5679012345679012,0.0,0.1657571105566047,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-05-26,2025-06-04,5,"TEST거래수, 샤프",5.438736963778122,"{""bb"": 0.1, ""rsi"": 35}",0.6849380046913439,2021-08-19,2026-08-19,1219,1,0.023474178403755833,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16091825972893714,1.0,-0.011021364914608478,0.6666666666666666,0.009825568636254278,0.9876543209876543,-0.06039037964742444,0.49743999129125305,-0.13800570434967652,8,0.5,1.0049789152559603,0.02927212345100265,,,2025-05-27,2025-06-04,5,"TEST수익, PF, 샤프, 최근63일",5.226097432102086,"{""lookback"": 20, ""vol"": 0.9}",0.9532323073139293,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.019180591855818108,1.0,0.009667111891191293,0.6666666666666666,0.009093634488494429,0.6419753086419753,0.048851672200927565,0.2582269215155113,-0.14747608622759523,28,0.2857142857142857,1.0712133114171805,0.1286337946838039,,,2025-05-27,2025-06-04,5,"PF, 샤프",4.861369894929997,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5113915026207626,2021-08-20,2026-08-19,1254,1,0.0002767186087564509,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.04943689689513331,0.3155911123212878,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.250138004184262,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19541223276833275,1.0,-0.03243257789079612,0.3333333333333333,0.0,0.37037037037037035,0.0,-0.4013681409550387,-0.10169371755316148,2,0.5,0.28079272412023404,-0.3111800787857605,,,2025-05-27,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.7027935779794494,"{""lookback"": 20, ""vol"": 1.15}",1.023056034938012,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617883307492553,0.6666666666666666,0.002657426682169728,0.6666666666666666,0.03307953704955713,0.5555555555555556,0.019037104268149863,0.11792658230884157,-0.09846685481126582,7,0.5714285714285714,1.0704236827964577,0.0927735827178113,,,2025-05-26,2025-06-04,5,"PF, 샤프",3.7020514053520714,"{""bb"": 0.25, ""rsi"": 40}",0.41094775505756787,2021-08-19,2026-08-19,1219,2,0.004373177842565609,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5825503261073075,0.6666666666666666,-0.156926350764516,0.3333333333333333,-0.07815572455144193,0.9629629629629629,-0.22056498306256556,0.58120095139318,-0.404631688780414,23,0.34782608695652173,0.7757204989266515,-0.41423817419717335,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.618329516874633,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.109067006120317,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.10874692677703557,0.6666666666666666,0.0229240003327571,0.3333333333333333,-0.14971520978179897,0.4567901234567901,-0.16078127640416762,-0.07580944523126387,-0.30081414985435795,4,0.5,1.3928810172968629,0.22162296097333736,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성, MDD, 최근63일",3.461227398830977,"{""bb"": 0.25, ""rsi"": 40}",0.6457284118769789,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.10663550178724379,0.6666666666666666,-0.018279132250206276,0.3333333333333333,-0.0020254793632296098,0.5308641975308642,0.06266624516043096,0.09066893861724035,-0.1592071502092478,4,0.5,0.8594157743057396,-0.03409955751335116,,,2025-05-27,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",3.457821267605685,"{""bb"": 0.18, ""rsi"": 38}",0.5905157147825725,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.12704982204066884,0.6666666666666666,-0.03919933632637196,0.0,-0.03154020655218903,0.5555555555555556,0.0,0.2261684196317575,-0.2791659381259186,30,0.4,1.096068714575148,0.1289738991606802,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",3.2355633174807643,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7322130836259568,2021-08-19,2026-08-19,1219,0,0.0,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.06870276226320926,0.6666666666666666,0.020955932753892403,0.6666666666666666,0.018299765397569834,0.2839506172839506,0.018299765397569834,-0.020263668982419603,-0.39941130417841375,6,0.3333333333333333,1.2997556983908078,0.21206325198036252,,,2025-05-26,2025-06-04,5,MDD,3.171745592274119,"{""lookback"": 20, ""vol"": 0.9}",0.47507504176602783,2021-08-19,2026-08-19,1219,0,0.0,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753492213131283,1.0,0.0,0.0,0.0,1.0,0.0,0.9755472899733779,0.0,0,,,0.0,,,2025-05-27,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506984426262566,"{""bb"": 0.1, ""rsi"": 35}",0.5637730043916989,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.05847082376070589,0.6666666666666666,0.013422303733650054,0.3333333333333333,0.0,0.5925925925925926,0.0,0.39626054309964087,-0.08139507152686931,1,1.0,,0.19087354747969068,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성, PF, 샤프",2.8485537357094746,"{""bb"": 0.1, ""rsi"": 35}",0.4845266450333343,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.09333247883410478,0.6666666666666666,-0.013905230662472401,0.3333333333333333,-0.025391263049126422,0.3950617283950617,-0.07606830482387195,0.07004834730161358,-0.17022307255245406,14,0.5714285714285714,0.9554452824874106,-0.03940634898015316,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",2.77762086909902,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.6171718226045841,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.02830746272939777,1.0,0.004153814174152615,0.3333333333333333,0.0,0.7160493827160493,0.0,0.7450584618450029,-0.03647972398066468,1,1.0,,0.10638412290908758,,,2025-05-27,2025-06-04,5,"TEST거래수, TEST안정성, PF, 샤프",2.7356552661106983,"{""bb"": 0.18, ""rsi"": 38}",0.4621275884462369,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.8264947245017584,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-19,2026-08-19,1219,4,0.01684836471754212,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17680180908327525,1.0,-0.051776740353931094,0.3333333333333333,0.0,0.6172839506172839,0.0038750381469727646,-0.25802572396754564,-0.09674271970242831,4,0.75,0.22364153434447723,-0.5637637862526707,,,2025-05-27,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1069616527193125,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9902531722624554,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
