통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Visa,V,반전,0.12419736876529708,1.0,0.12110418102257992,0.6666666666666666,0.08233185027973877,0.07407407407407407,0.04961948627698609,0.08626821321137412,-0.07354411194981947,7,0.7142857142857143,4.687237298268479,0.8463120867214806,,,2025-06-06,2025-06-16,5,-,15.496976922517272,"{""bb"": 0.25, ""rsi"": 40}",0.8576121225877633,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.025557859831180085,0.6666666666666666,0.14641297295559497,1.0,0.04661352412480446,0.14814814814814814,0.016174832281860452,0.4616353963859361,-0.0646560071936203,6,0.8333333333333334,16.029578582115217,1.3887080561468348,,,2025-06-06,2025-06-16,5,-,14.85286532447577,"{""bb"": 0.25, ""rsi"": 40}",0.3330741833992248,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2787427911087772,1.0,0.13214408969262448,0.3333333333333333,-0.03428942125655332,0.30864197530864196,-0.04342711601283655,0.14565826330532206,-0.17021722220544966,31,0.25806451612903225,1.3393547388116476,0.46927902320380066,,,2025-06-10,2025-06-18,5,"TEST안정성, 최근63일",14.672973921898084,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3037774769252073,2021-09-01,2026-09-01,1219,3,0.013605442176870748,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.23174971313582127,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성",14.550888849364647,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-09-01,2026-09-01,1219,5,0.03511453235206164,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4534521359150483,1.0,0.05379551962170481,0.3333333333333333,-0.15628222275499537,0.345679012345679,-0.06024266620911389,0.1984235075882257,-0.22238243084780618,25,0.48,1.2216342265477635,0.3057401232311751,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD, 최근63일",14.28768677650486,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8243099141056482,2021-09-01,2026-09-01,1219,2,0.014609203798392988,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11056832916371562,1.0,0.15388933817755324,0.6666666666666666,0.018292559352932614,0.18518518518518517,0.06706675505294735,0.5147172072979089,-0.03951282907726761,5,1.0,,1.418080489533528,,,2025-06-06,2025-06-16,5,PF,13.613126051127932,"{""bb"": 0.25, ""rsi"": 40}",0.7632404067357782,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.12969876092057686,1.0,0.07792065452368258,0.6666666666666666,0.05749752180879608,0.37037037037037035,0.03903246587777298,0.06285690432098368,-0.07008243534754721,6,0.6666666666666666,2.8370970236274506,0.5455493535265624,,,2025-06-06,2025-06-16,5,,12.992317290239814,"{""bb"": 0.18, ""rsi"": 38}",0.8558529041427392,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.07872369346112573,-0.23856858846918494,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-10,2025-06-18,5,"TEST거래수, PF",12.779491919909242,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-01,2026-09-01,1219,7,0.01612906426817869,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.12598698632623728,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.12273962538560901,0.6372915435802629,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성",12.739549956534471,"{""bb"": 0.25, ""rsi"": 40}",0.955744489205374,2021-09-01,2026-09-01,1219,1,0.0015847860538827567,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.15417721870250523,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.6296296296296297,0.0293475446746454,0.6837477264056666,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-06,2025-06-16,5,TEST거래수,12.514312596353838,"{""bb"": 0.25, ""rsi"": 40}",0.8685594527280749,2021-09-01,2026-08-31,1254,1,0.0025902408293877605,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.10341807516139134,0.6666666666666666,0.1510196585994179,0.3333333333333333,-0.03572360662050844,0.32098765432098764,0.0,0.42388277375781547,-0.21240460157399932,6,0.5,2.284225696877447,0.505282996976754,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD",11.977692112706848,"{""lookback"": 20, ""vol"": 0.9}",0.5896219318813192,2021-09-01,2026-09-01,1219,2,0.015401540154015445,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291135731897315,1.0,0.09177216860766735,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3498960141372687,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-06,2025-06-16,5,"TEST거래수, TEST안정성, PF",10.750923663834689,"{""bb"": 0.18, ""rsi"": 38}",0.8509087141683073,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5175290938700887,1.0,-0.035676835237812066,0.3333333333333333,-0.027019017159104042,0.8765432098765432,-0.016241436510586182,0.4427926656459471,-0.2372920137094765,6,0.3333333333333333,0.9693825015549172,-0.07902464479924014,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프",10.630137182652128,"{""lookback"": 55, ""vol"": 1.0}",2.01301929694945,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084226693551374,0.6666666666666666,0.16470531113589382,1.0,0.03346609936717937,0.08641975308641975,0.0,0.4412748639626869,-0.07563971350307919,3,1.0,,1.1048006814785465,,,2025-06-06,2025-06-16,5,"TEST거래수, PF",9.986587752632376,"{""bb"": 0.1, ""rsi"": 35}",0.3240609321238682,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.12559944639406972,1.0,0.025451066232699215,0.3333333333333333,0.0,0.24691358024691357,0.08563513375388565,-0.19977361598238452,-0.09674271970242854,4,0.75,1.4711355261493113,0.25295914968447913,,,2025-06-06,2025-06-16,5,"TEST거래수, TEST안정성",8.353016721872688,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8163116433140342,2021-09-01,2026-08-31,1254,1,0.001591999877711658,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557024575181102,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.45430641809741923,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",8.23321084278571,"{""bb"": 0.18, ""rsi"": 38}",0.6067742380862812,2021-09-01,2026-09-01,1219,2,0.01659751037344402,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.08473235598073403,0.3333333333333333,0.0,0.3333333333333333,0.0,9.334369639374746,-0.01388716021532499,3,1.0,,1.3005171343428596,0.5476371227916687,0.5705645161290323,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",8.205682478081531,"{""threshold"": 0.6}",0.4025969697997184,2021-09-01,2026-09-01,1219,4,0.04048140043763676,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09098024180231579,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.763097744367378,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-10,2025-06-18,5,"TEST거래수, PF, MDD",7.867290263692349,"{""bb"": 0.18, ""rsi"": 38}",0.6985221153327178,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16592776739939685,0.6666666666666666,0.04899777303969288,0.3333333333333333,0.0,0.37037037037037035,0.0,0.16864354801253323,-0.2791659381259185,28,0.39285714285714285,1.2298144470496999,0.293397249010028,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD",7.711698025802794,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8443935610988186,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.15898396250434543,1.0,0.026563220023201772,0.6666666666666666,0.01022448108113272,0.6296296296296297,0.03920169545264618,0.5571834614490478,-0.18683256846398288,8,0.25,1.2169563102938596,0.21053694336274426,,,2025-06-06,2025-06-16,5,MDD,7.680121790655928,"{""lookback"": 20, ""vol"": 0.9}",0.9126850303853294,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.04139958065802585,0.6666666666666666,0.04410752240578697,0.6666666666666666,0.00778876956112895,0.2716049382716049,0.0,0.06755218105836058,-0.14499228773709893,3,0.6666666666666666,2.3996134627816774,0.33346114800524823,,,2025-06-10,2025-06-18,5,TEST거래수,7.128222992985239,"{""lookback"": 55, ""vol"": 1.0}",0.4134967695033015,2021-09-01,2026-09-01,1219,2,0.004373177842565612,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258981858455679,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9231329506215293,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-06-06,2025-06-16,5,"TEST거래수, TEST안정성, PF",7.029512432603603,"{""bb"": 0.1, ""rsi"": 35}",0.4023857243488146,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3604422004843517,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938736956941871,1.0,0.06686805184669331,0.6666666666666666,0.09229644200589204,0.345679012345679,-0.11431394185160737,0.2465514840911993,-0.26049413790011866,4,0.5,1.6579820574084443,0.3729842642205193,,,2025-06-10,2025-06-18,5,"TEST거래수, MDD, 최근63일",6.349098314672796,"{""lookback"": 55, ""vol"": 1.0}",0.6381227467376983,2021-09-01,2026-09-01,1219,2,0.004302925989673109,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.14772739376385724,0.6666666666666666,-0.00032942144816328067,0.3333333333333333,-0.0028084149872094066,0.37037037037037035,-0.0028084149872094066,0.0271050374553492,-0.13296896889507825,20,0.45,1.024220893748165,0.053161107634537776,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프",5.859366496575054,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.8079610476742413,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592150675800107,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,-0.08494364641786756,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, 샤프",5.438736958115949,"{""bb"": 0.1, ""rsi"": 35}",0.6849379792571327,2021-09-01,2026-09-01,1219,1,0.023474178403755833,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.0951150225732682,0.6666666666666666,0.03352535847386506,1.0,0.0067670593100828125,0.48148148148148145,0.024012126566224534,0.33081833927690796,-0.0813950715268692,2,1.0,,0.40331187111312766,,,2025-06-06,2025-06-16,5,"TEST거래수, PF",5.058237449481636,"{""bb"": 0.18, ""rsi"": 38}",0.6085892381866304,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908499987473629,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.378281906333436,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF, MDD",4.73159819607672,"{""bb"": 0.25, ""rsi"": 40}",0.7259705887736034,2021-09-01,2026-09-01,1219,1,0.001680672268907503,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.13435419193705767,1.0,0.0,0.0,0.0,1.0,0.0,0.6163188465758327,0.0,0,,,0.0,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.687083838741153,"{""bb"": 0.18, ""rsi"": 38}",0.9374190889018584,2021-09-01,2026-09-01,1219,2,0.007751937984496148,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.042232652082772604,0.8271604938271605,-0.07549953686669897,0.24382996135073243,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.312621116913657,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12157255433690084,1.0,-0.011021305912376045,0.6666666666666666,0.050529754639440094,0.9876543209876543,-0.08630458491197246,0.5716151970913155,-0.13800565888615335,8,0.5,1.0049792802391275,0.02927241443838345,,,2025-06-06,2025-06-16,5,"TEST수익, PF, 샤프, 최근63일",4.231873385874499,"{""lookback"": 20, ""vol"": 0.9}",0.8030575724987556,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12114992922462342,0.6666666666666666,0.046763089872754904,0.6666666666666666,0.10286146539001795,0.9135802469135802,-0.20000714496697825,5.835748135617716,-0.41766559021817995,50,0.48,1.1446856392992653,0.3397896057558769,,,2025-06-10,2025-06-18,5,"PF, MDD, 최근63일",4.018160655229548,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6685312474029825,2021-09-01,2026-09-01,1219,3,0.013698630136986295,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.35098123161588113,0.6666666666666666,-0.12080723763599477,0.3333333333333333,-0.06396674587552975,0.7901234567901234,-0.055253527202911434,0.43688727763237134,-0.2613007411055024,30,0.4,0.8251010817918272,-0.16277219291308626,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.422991642328854,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.4262899830099245,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,돌파,0.10980194778383301,0.6666666666666666,-0.023400020391676324,0.3333333333333333,-0.07193343659065543,0.8765432098765432,-0.09070719848642694,0.7278134764162267,-0.21199908208564888,8,0.25,1.0772670492767606,0.05413240190023068,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.4399529093904326,"{""lookback"": 20, ""vol"": 1.15}",0.6706995082421615,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.32295081967213113,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-01,2026-09-01,1219,4,0.01684836471754212,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.04603114885618953,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.8030038027241295,0.0,0,,,0.0,0.6203005091698907,0.5677852348993289,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.2539563104571236,"{""threshold"": 0.56}",0.5079636083994519,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.0824341686183152,1.0,-0.037084403975132685,0.0,0.0,0.5308641975308642,0.0,-0.3160600629711582,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925013,,,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.5169741872055256,"{""bb"": 0.1, ""rsi"": 35}",0.7212713446651073,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.14906242453499008,1.0,-0.07793133875408209,0.0,-0.02946218960020819,0.7530864197530864,0.0,-0.0060329684865455535,-0.12491563976634434,5,0.2,0.27076237528270114,-0.7730216846977402,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프",-0.022084132644125454,"{""lookback"": 20, ""vol"": 0.9}",0.9466965042985337,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.1484448411574084,1.0,-0.08190816901996645,0.6666666666666666,0.013603355402823869,0.9259259259259259,-0.1971773290714366,1.2531741619785493,-0.34113974025748084,11,0.45454545454545453,0.862157745712121,0.024675383064993287,,,2025-06-10,2025-06-18,5,"TEST수익, PF, MDD, 샤프, 최근63일",-0.2995005709513323,"{""lookback"": 20, ""vol"": 1.15}",0.9151536339291751,2021-09-01,2026-09-01,1219,1,0.004115226337448608,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
