통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2708665948362168,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.36114902791059,"{""bb"": 0.18, ""rsi"": 38}",0.2850667447240029,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4746706497211002,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.050466701735253,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.8909007004194445,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131495644740384,1.0,0.21206631183641234,0.6666666666666666,0.06963293478946819,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.7816464677112371,,,PF,16.550635158948232,"{""bb"": 0.25, ""rsi"": 40}",0.720234145497404,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901936546647499,0.6666666666666666,0.2596084457604553,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.15499942181679016,31,0.41935483870967744,1.5822058098446121,0.7509611705335915,,,TEST안정성,16.42068900504436,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.36598114003046467,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419791878202235,1.0,0.12110416991503148,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807823,7,0.7142857142857143,4.6872407583953635,0.8463118329790489,,,-,15.496986074962914,"{""bb"": 0.25, ""rsi"": 40}",0.8569002100768636,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037172295791355836,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,-,15.467343136257403,"{""bb"": 0.25, ""rsi"": 40}",0.3747195378245215,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.1444213797335714,1.0,0.12275067953777019,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.1848753845017167,22,0.4090909090909091,1.5241950175132712,0.6458397289241795,,,MDD,13.51400573134703,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218467202103997,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969861409103456,1.0,0.07792077970884237,1.0,0.01893711151997679,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008243534754699,6,0.6666666666666666,2.837100044638507,0.5455500776000298,,,-,12.992325076829818,"{""bb"": 0.18, ""rsi"": 38}",0.8551996566015416,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366032310349764,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389846184601396,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.915486675384106,"{""bb"": 0.25, ""rsi"": 40}",1.0195887911980948,2021-08-09,2026-08-07,1219,1,0.001584786053882837,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6745999146889508,2021-08-09,2026-08-07,1219,2,0.004302925989672843,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2326685730666267,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949560349683416,0.6666666666666666,0.18931210984189484,0.3333333333333333,-0.01582762218654099,0.32098765432098764,-0.08251632460966929,0.5808301867853787,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,"TEST안정성, MDD, 최근63일",12.711795765424803,"{""lookback"": 20, ""vol"": 0.9}",0.5119466338255928,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1508116918778939,0.6666666666666666,0.11324797724606817,0.6666666666666666,0.0947182966119724,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964829384816094,23,0.391304347826087,1.3356913859273223,0.4593345120612388,,,,11.920902009818295,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918766520849174,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264634693593526,0.6666666666666666,0.04637979851491103,0.6666666666666666,0.039686199594063165,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065915,7,0.2857142857142857,1.3187793676693733,0.29810649157087177,,,MDD,11.22035794739765,"{""lookback"": 20, ""vol"": 0.9}",1.1921198725589093,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287071406238877,1.0,0.10997644730323941,0.6666666666666666,0.10691386115287305,0.8395061728395061,0.1347936776754306,0.7452468957403253,-0.2592113573959395,39,0.4358974358974359,1.2910335438845264,0.4863264406555351,,,MDD,10.663614916562711,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044622618488151,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.02068775943655088,0.6666666666666666,0.11504190385154645,0.3333333333333333,0.0,0.2839506172839506,0.0,8.824864874165632,-0.005195475605282218,4,1.0,,1.703070171982049,0.5418564586364428,0.5551075268817205,"TEST거래수, TEST안정성, PF",10.189666781981341,"{""threshold"": 0.52}",0.35053124807805214,2021-08-09,2026-08-07,1219,4,0.04048140043763676,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084235926120083,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048006814785465,,,"TEST거래수, PF",9.986587937283753,"{""bb"": 0.1, ""rsi"": 35}",0.3239459033045218,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07643671214878367,0.6666666666666666,0.16178557515361058,0.6666666666666666,0.11228791221188472,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.4176655893550585,51,0.49019607843137253,1.2228865810567555,0.5085608976293771,,,MDD,9.984364579000069,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5268757954790861,2021-08-09,2026-08-07,1219,3,0.013698630136986207,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513689952760632,0.6666666666666666,0.054450406151349995,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.13052733406789918,21,0.5238095238095238,1.398596092406189,0.4429701947054257,,,TEST안정성,8.902936492012364,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377988687076599,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053596080338841,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332526006566972,"{""bb"": 0.18, ""rsi"": 38}",0.6244127153192626,2021-08-09,2026-08-07,1219,2,0.01659751037344392,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746980731238502,0.6666666666666666,-0.08577387010025173,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134483474221221,-0.4024158128040354,22,0.3181818181818182,0.9355005016731172,-0.1421281151655802,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777030217916118,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1018874479130583,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469248107873,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989604062673,"{""lookback"": 20, ""vol"": 0.9}",0.6291947258288908,2021-08-09,2026-08-07,1219,1,0.004115226337448608,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258989360110754,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,"TEST거래수, TEST안정성, PF",7.0295169681883785,"{""bb"": 0.1, ""rsi"": 35}",0.40225294961689423,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188178612570857,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376357225141714,"{""bb"": 0.18, ""rsi"": 38}",1.209128833413988,2021-08-09,2026-08-07,1219,2,0.007751937984496139,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.056237336625074574,0.3333333333333333,0.0,0.345679012345679,0.0,1.0147927513389186,-0.11732605785289307,9,0.4444444444444444,1.4101485279241697,0.3359538449270538,0.5039631935212313,0.5056760542968939,"TEST안정성, AI OOF, AI TEST",6.191329541273925,"{""threshold"": 0.6}",-0.1674981005544688,2021-08-09,2026-08-07,1219,1,0.012658208115140285,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454039432694434,1.0,-0.013142133587319083,0.6666666666666666,0.0218339921656443,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.1380058804226788,8,0.5,0.992669880359175,0.01827879631499551,,,"TEST수익, PF, 샤프",5.710325619871274,"{""lookback"": 20, ""vol"": 0.9}",0.9516496888691147,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352451321763367,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657319392343579,"{""bb"": 0.18, ""rsi"": 38}",0.7471047230705936,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592141237126775,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.438735070381283,"{""bb"": 0.1, ""rsi"": 35}",0.6846567861354746,2021-08-09,2026-08-07,1219,1,0.02347417840375589,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562062352059848,1.0,0.003305192011498148,0.6666666666666666,0.02401142824646363,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665739130994227,28,0.2857142857142857,1.0522403334155757,0.0918312705262279,,,"PF, 샤프",5.325457629251359,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285159107936485,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990849836377039,0.6666666666666666,0.059300537137630505,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657853,2,1.0,,0.309520662860662,,,"TEST거래수, PF, MDD",4.51525937487271,"{""bb"": 0.25, ""rsi"": 40}",0.6226661052058217,2021-08-09,2026-08-07,1219,1,0.001680672268907503,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.8665664209867241,2021-08-09,2026-08-07,1219,2,0.011764739108209677,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.196340110405556,1.0,-0.030025898095999315,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.1219122866991782,-0.18650091676727154,5,0.2,0.8945113335860251,-0.08116083460728178,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083979095920563,"{""lookback"": 20, ""vol"": 1.15}",1.031174624565579,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.036178919771691076,0.6666666666666666,0.002657436690463033,0.6666666666666666,0.02245986699229241,0.5308641975308642,0.05209828534902483,0.09557440351496793,-0.0984667767865176,7,0.5714285714285714,1.0704237725276355,0.09277361907214335,,,"PF, 샤프",3.96654378790523,"{""bb"": 0.25, ""rsi"": 40}",0.46027342874152,2021-08-09,2026-08-07,1219,2,0.0043731778425654885,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.859086295996902,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,"{""lookback"": 20, ""vol"": 0.9}",0.5148680534327134,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114135651733267,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825354878384216,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9561604636799865,"{""threshold"": 0.6}",0.6639789299423211,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
