통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,JPMorgan,JPM,추세,0.14442142599201713,1.0,0.1227504357551974,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487546280837563,22,0.4090909090909091,1.5241933597134043,0.6458383699839122,,,MDD,13.513991613622157,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218467992844404,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969899908759985,1.0,0.07792065514040836,1.0,0.018937111519977234,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008243534754666,6,0.6666666666666666,2.8370971711966964,0.5455494693386486,,,-,12.992322586049767,"{""bb"": 0.18, ""rsi"": 38}",0.8552009086027377,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081348638317316,0.6666666666666666,0.11324841105500894,0.6666666666666666,0.09471839264168458,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964795414098866,23,0.391304347826087,1.3356923335641728,0.45933570509205235,,,,11.920960204926498,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918818313402997,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726459613122474,0.6666666666666666,0.04637956013556188,0.6666666666666666,0.039686136386765325,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.1868327663568311,7,0.2857142857142857,1.3187781316990228,0.29810542462792106,,,MDD,11.220336253324396,"{""lookback"": 20, ""vol"": 0.9}",1.192118363739861,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287119232415496,1.0,0.10997693505572648,0.6666666666666666,0.10691436484707073,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.259211262921174,39,0.4358974358974359,1.2910345548163848,0.48632799796814496,,,MDD,10.663647718612518,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044640853332024,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084432334307353,0.6666666666666666,0.16470531125999677,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307908,3,1.0,,1.1048006416615324,,,"TEST거래수, PF",9.986591770248564,"{""bb"": 0.1, ""rsi"": 35}",0.32394664031905385,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513716850116485,0.6666666666666666,0.05445020674717438,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.1305274919571513,21,0.5238095238095238,1.3985945849395456,0.4429691459085793,,,TEST안정성,8.90292874603129,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377989061775427,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746977898219392,0.6666666666666666,-0.08577379059394297,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.40241576238525223,22,0.3181818181818182,0.935500607284174,-0.14212784422990013,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.7770285737047535,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.101886723918197,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258996915665514,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813601279286318,1,1.0,,0.8388317435619533,,,"TEST거래수, TEST안정성, PF",7.02951544404557,"{""bb"": 0.1, ""rsi"": 35}",0.4022528458114153,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1645408532558057,1.0,-0.01314201352606792,0.6666666666666666,0.021834116482096322,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.13800582716338072,8,0.5,0.9926706455617168,0.01827942618444796,,,"TEST수익, PF, 샤프",5.710342149144121,"{""lookback"": 20, ""vol"": 0.9}",0.9516514064288654,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352482758136028,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325679618111,"{""bb"": 0.18, ""rsi"": 38}",0.7471058836791636,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562082626231545,1.0,0.003306182914583511,0.6666666666666666,0.024011980656017062,0.6296296296296297,0.09283548655969476,0.2751057849701266,-0.15665664428612702,28,0.2857142857142857,1.0522431995292199,0.09183690984402157,,,"PF, 샤프",5.325520739349158,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.628516144744166,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19634048263245663,1.0,-0.030025866738582208,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191203309978982,-0.18650104970882742,5,0.2,0.8945118426149491,-0.0811607244818915,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.08398761329259,"{""lookback"": 20, ""vol"": 1.15}",1.0311762170877055,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071453855813981,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616967597003143,"{""lookback"": 20, ""vol"": 0.9}",0.5148680534327134,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114147453282095,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825894776883297,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956162823989752,"{""threshold"": 0.6}",0.6639785962473518,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753492691011374,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950698538202275,"{""bb"": 0.1, ""rsi"": 35}",0.5635938925020397,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322188625429819,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.16324884183272093,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.132728352446278,"{""bb"": 0.1, ""rsi"": 35}",0.8300024244421496,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870276415688867,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365035119427967,0.0,0,,,0.0,0.6106089549296355,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073886164711064,"{""threshold"": 0.52}",0.4782828488041638,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1782585716312679,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266766510127085,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.994859658704816,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561442166824668,1.0,-0.07285152151896868,0.0,-0.029462063723821985,0.6419753086419753,-0.011473945968881627,-0.05830272036611539,-0.12491553168427938,6,0.3333333333333333,0.3218918152834873,-0.622292764986598,,,"TEST수익, TEST안정성, PF, 샤프",0.6984751694344775,"{""lookback"": 20, ""vol"": 0.9}",0.9733217805240942,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393320968443938,0.6666666666666666,-0.13165929515346075,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.44442969421389233,-0.3592138311817239,18,0.3333333333333333,0.7427852484495855,-0.4160290829839913,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436916978707543,"{""threshold"": 0.52}",0.5083658166168006,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.043213248660486814,0.6666666666666666,-0.09678856395214464,0.3333333333333333,-0.035350776478029866,0.48148148148148145,-0.11217802275228517,-0.06343684491619017,-0.17384062678780188,11,0.36363636363636365,0.4852150452240456,-0.7410369744507708,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052920496393548,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4413418108445798,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848961666758002,0.6666666666666666,-0.18224756686790533,0.0,-0.0416716486214479,1.0,-0.10712033253343745,0.16887020647690099,-0.21699673762960614,8,0.125,0.17169650766515307,-1.0808977828940367,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913175430733463,"{""lookback"": 20, ""vol"": 0.9}",0.911144194490141,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
