통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,JPMorgan,JPM,추세,0.14442096141839866,1.0,0.12275034301804744,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.1848754591539089,22,0.4090909090909091,1.5241929980946634,0.6458382860166416,,,MDD,13.513978353238983,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218450390938614,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969868862725353,1.0,0.07792029076492124,1.0,0.018936996478171597,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008243534754666,6,0.6666666666666666,2.8370839785241264,0.5455473080467418,,,-,12.99227843146217,"{""bb"": 0.18, ""rsi"": 38}",0.8551999646429428,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081074949695683,0.6666666666666666,0.11324834881956325,0.6666666666666666,0.09471808851893515,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964795414098866,23,0.391304347826087,1.3356921683496212,0.459335520715249,,,,11.920902580197737,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918736511457349,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726461741601751,0.6666666666666666,0.04637981887474263,0.6666666666666666,0.03968613638676555,0.6666666666666666,0.1540038075922201,0.6176831197833257,-0.18683276635683088,7,0.2857142857142857,1.3187795067429116,0.298106557938669,,,MDD,11.220354461996978,"{""lookback"": 20, ""vol"": 0.9}",1.1921191645874927,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287151111098279,1.0,0.10997581114267607,0.6666666666666666,0.10691331470861387,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.2592113573959395,39,0.4358974358974359,1.2910319645218993,0.48632446468664187,,,MDD,10.6636012829487,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044652103164227,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084423417561123,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307919,3,1.0,,1.1048006814785465,,,"TEST거래수, PF",9.986591687112574,"{""bb"": 0.1, ""rsi"": 35}",0.3239467096803984,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513688940858958,0.6666666666666666,0.05445065334309418,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052718543261532,21,0.5238095238095238,1.3985976017809532,0.4429719143154701,,,TEST안정성,8.902952693512603,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377988706096829,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746984182697699,0.6666666666666666,-0.08577365552113747,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.4024156266980785,22,0.3181818181818182,0.9355009177244515,-0.14212723530962318,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777048943668057,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.1018886725402663,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258995900716256,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,"TEST거래수, TEST안정성, PF",7.02951827630948,"{""bb"": 0.1, ""rsi"": 35}",0.40225334756947784,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454064435623805,1.0,-0.013141876434801358,0.6666666666666666,0.021834258250903238,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800576966928513,8,0.5,0.9926714936972555,0.018280131307774984,,,"TEST수익, PF, 샤프",5.710346264311489,"{""lookback"": 20, ""vol"": 0.9}",0.9516507289622348,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352502208955694,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.6573295697820445,"{""bb"": 0.18, ""rsi"": 38}",0.7471066609999186,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562110559434851,1.0,0.0033059565281394754,0.6666666666666666,0.024012097204641147,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665664862388695,28,0.2857142857142857,1.0522425614322075,0.09183564033662353,,,"PF, 샤프",5.325514236848185,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285178187896528,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.1963402597361208,1.0,-0.030025877151177327,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650091144449077,5,0.2,0.8945117649645075,-0.08116078710329348,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083983624010569,"{""lookback"": 20, ""vol"": 1.15}",1.0311753412311124,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247291726986646,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.879949335189929,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8590867871743973,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454223702013,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616968332779205,"{""lookback"": 20, ""vol"": 0.9}",0.5148680185919499,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.0811414777588908,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.58297986807872,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956162888511149,"{""threshold"": 0.6}",0.6639807279475698,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.0475347392257599,1.0,0.0,0.0,0.0,1.0,0.0,0.8797931009071402,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950694784515198,"{""bb"": 0.1, ""rsi"": 35}",0.5635930501447385,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322237711456107,1.0,-0.037084274827981045,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.1327447754285567,"{""bb"": 0.1, ""rsi"": 35}",0.8300037268178001,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870253760196207,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106089549296355,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073840853725745,"{""threshold"": 0.52}",0.47828162313922706,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825840714854202,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266733613581908,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948588924377301,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561449132077643,1.0,-0.07285170124747742,0.0,-0.02946218960020819,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.1249156397663449,6,0.3333333333333333,0.32189077456150555,-0.6222939094065966,,,"TEST수익, TEST안정성, PF, 샤프",0.6984649851977733,"{""lookback"": 20, ""vol"": 0.9}",0.9733219106147035,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393314773661207,0.6666666666666666,-0.12603401779731083,0.6666666666666666,0.0570553543550838,0.7901234567901234,0.08169163990878725,0.4444295405672427,-0.3620683315352363,16,0.3125,0.6902035384303479,-0.389159790422377,0.5835985222004257,0.4625,"TEST수익, PF, MDD, 샤프, AI TEST",-3.179802036262318,"{""threshold"": 0.52}",0.508365607930737,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321375010774631,0.6666666666666666,-0.09678863901781931,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384076414600225,11,0.36363636363636365,0.48521483263934806,-0.7410371142812623,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.05291486206585,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134381634275743,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848920874797437,0.6666666666666666,-0.18224756686790533,0.0,-0.0416716486214479,1.0,-0.10712033253343745,0.16887020647690099,-0.21699673762960614,8,0.125,0.17169650766515307,-1.0808977828940367,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913183589125576,"{""lookback"": 20, ""vol"": 0.9}",0.911142811650754,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
