통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Visa,V,반전,0.12419763450060906,1.0,0.1211045008311189,0.6666666666666666,0.0823319578411601,0.07407407407407407,0.04961948627698609,0.08626811904520015,-0.07354411194981969,7,0.7142857142857143,4.687257333836898,0.846313390696922,,,2025-06-06,2025-06-16,5,-,15.496996690460978,"{""bb"": 0.25, ""rsi"": 40}",0.8576128914049598,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.061245841421305514,0.6666666666666666,0.16641119304832297,0.6666666666666666,0.07596343344225631,0.7777777777777778,-0.01985774459209111,0.8030034375890116,-0.07473331981701004,5,0.8,9.10849724462987,1.2132557469551075,,,2025-06-06,2025-06-16,5,,15.409052770565708,"{""lookback"": 20, ""vol"": 1.15}",0.5025038551498977,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.02555800707240219,0.6666666666666666,0.14641294986719666,1.0,0.04661341809931763,0.13580246913580246,0.016174832281860452,0.41135012862687614,-0.06465600719362019,6,0.8333333333333334,16.02970510227088,1.3887069909422867,,,2025-06-09,2025-06-17,5,-,14.852864798194899,"{""bb"": 0.25, ""rsi"": 40}",0.33307473877995897,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2787427911087772,1.0,0.13214408969262448,0.3333333333333333,-0.03428942125655332,0.30864197530864196,-0.04342711601283655,0.14565826330532206,-0.17021722220544966,31,0.25806451612903225,1.3393547388116476,0.46927902320380066,,,2025-06-10,2025-06-18,5,"TEST안정성, 최근63일",14.672973921898084,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3037774769252073,2021-09-01,2026-09-01,1219,3,0.013605442176870748,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.23174971313582127,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성",14.55088901034781,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-09-01,2026-09-01,1219,5,0.03511453235206164,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4534521359150483,1.0,0.05379551962170481,0.3333333333333333,-0.15628222275499537,0.345679012345679,-0.06024266620911389,0.1984235075882257,-0.22238243084780618,25,0.48,1.2216342265477635,0.3057401232311751,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD, 최근63일",14.28768677650486,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.8243099141056482,2021-09-01,2026-09-01,1219,2,0.014609203798392988,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11056837809870168,1.0,0.15388942460263877,0.6666666666666666,0.018292635621963482,0.18518518518518517,0.06706675505294735,0.5147172072979089,-0.03951282907726761,5,1.0,,1.4180819040214152,,,2025-06-06,2025-06-16,5,PF,13.613133590925365,"{""bb"": 0.25, ""rsi"": 40}",0.7632407708382217,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,Mastercard,MA,반전,0.1296984578036362,1.0,0.07792066187222346,0.6666666666666666,0.05749745608650958,0.37037037037037035,0.03903246587777298,0.06285690432098368,-0.07008249298976033,6,0.6666666666666666,2.8371020674946275,0.5455494728392823,,,2025-06-06,2025-06-16,5,,12.992318888044794,"{""bb"": 0.18, ""rsi"": 38}",0.8558521752851829,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.07872369346112573,-0.23856858846918494,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-10,2025-06-18,5,"TEST거래수, PF",12.779491919909242,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-01,2026-09-01,1219,7,0.01612906426817869,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.12598684247362923,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.12273962538560901,0.6372915435802629,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성",12.73954707948231,"{""bb"": 0.25, ""rsi"": 40}",0.9557441266454938,2021-09-01,2026-09-01,1219,1,0.001584786053882745,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.15417699272242924,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.6296296296296297,0.0293475446746454,0.6837477264056666,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-06,2025-06-16,5,TEST거래수,12.51430807675232,"{""bb"": 0.25, ""rsi"": 40}",0.8685585457283925,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.10341782879422934,0.6666666666666666,0.1510196585994179,0.3333333333333333,-0.03572360662050844,0.32098765432098764,0.0,0.42388277375781547,-0.21240460157399932,6,0.5,2.284225696877447,0.505282996976754,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD",11.977687185363607,"{""lookback"": 20, ""vol"": 0.9}",0.5896211304399075,2021-09-01,2026-09-01,1219,2,0.015401540154015445,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.5138747107600532,1.0,-0.03244349844786576,0.3333333333333333,-0.027019017159104042,0.8765432098765432,0.0,0.4802511194294101,-0.23729201370947617,6,0.3333333333333333,0.9873923818822693,-0.06354809238933154,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프",10.86585400170003,"{""lookback"": 55, ""vol"": 1.0}",2.001344545114863,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911357458147155,1.0,0.09177238997453707,0.3333333333333333,0.0,0.14814814814814814,0.0,0.34989585810115775,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-06,2025-06-16,5,"TEST거래수, TEST안정성, PF",10.750938664321572,"{""bb"": 0.18, ""rsi"": 38}",0.8509075015212316,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908431325033911,0.6666666666666666,0.16470531113589382,1.0,0.03346609936717937,0.08641975308641975,0.0,0.44127474413555556,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-06-06,2025-06-16,5,"TEST거래수, PF",9.98658983325612,"{""bb"": 0.1, ""rsi"": 35}",0.32406100298172097,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557036232947876,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.45430641809741923,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",8.233213174339063,"{""bb"": 0.18, ""rsi"": 38}",0.6067752032946563,2021-09-01,2026-09-01,1219,2,0.016597510373443928,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.08473235598073403,0.3333333333333333,0.0,0.3333333333333333,0.0,9.334369639374746,-0.01388716021532499,3,1.0,,1.3005171343428596,0.5468588453790085,0.570616211745244,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF",8.205682478081531,"{""threshold"": 0.6}",0.4025969697997184,2021-09-01,2026-09-01,1219,4,0.04048140043763676,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09097996327311053,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.763097744367378,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-06-10,2025-06-18,5,"TEST거래수, PF, MDD",7.867284693064433,"{""bb"": 0.18, ""rsi"": 38}",0.6985210507807538,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16592776739939685,0.6666666666666666,0.04899777303969288,0.3333333333333333,0.0,0.37037037037037035,0.0,0.16864354801253323,-0.2791659381259185,28,0.39285714285714285,1.2298144470496999,0.293397249010028,,,2025-06-10,2025-06-18,5,"TEST안정성, MDD",7.711698025802794,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8443935610988186,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.15898357130698004,1.0,0.026562843571556805,0.6666666666666666,0.010224547189732647,0.6296296296296297,0.03920169545264618,0.5571834614490478,-0.18683256860835484,8,0.25,1.2169545729361764,0.2105353047348266,,,2025-06-06,2025-06-16,5,MDD,7.680094087139751,"{""lookback"": 20, ""vol"": 0.9}",0.9126836626487359,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1510782238118349,1.0,0.008914993356846201,0.3333333333333333,0.0,0.2962962962962963,0.0681288052575304,-0.2093170849590702,-0.09674271970242831,4,0.75,1.2040209344506858,0.12388098718987416,,,2025-06-09,2025-06-17,5,"TEST거래수, TEST안정성, 샤프",7.420411797817846,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9037344551758383,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259002018502134,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9231331379098779,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-06-06,2025-06-16,5,"TEST거래수, TEST안정성, PF",7.029516464612894,"{""bb"": 0.1, ""rsi"": 35}",0.4023859818494514,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5061728395061729,0.007706434257956474,0.3604422004843517,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.06938725309561944,1.0,0.06686787315394227,0.6666666666666666,0.09229625905406813,0.345679012345679,-0.11431394185160737,0.2465514840911993,-0.26049413790011877,4,0.5,1.657980588139912,0.3729834958738626,,,2025-06-10,2025-06-18,5,"TEST거래수, MDD, 최근63일",6.349085606181084,"{""lookback"": 55, ""vol"": 1.0}",0.6381221492792476,2021-09-01,2026-09-01,1219,2,0.004302925989673109,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592150675800107,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,-0.08494364641786756,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, 샤프",5.438736958115949,"{""bb"": 0.1, ""rsi"": 35}",0.6849379792571327,2021-09-01,2026-09-01,1219,1,0.023474178403755833,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.13878130801323896,0.6666666666666666,-0.005762558814514374,0.3333333333333333,-0.0028084149872094066,0.3950617283950617,-0.0028084149872094066,0.03876369456013595,-0.13296931868162332,20,0.45,0.9871211079952665,0.012605472035974374,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, 샤프",5.333243407822283,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7819133733115794,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.09511489229251113,0.6666666666666666,0.03352535847386506,1.0,0.0067670593100828125,0.48148148148148145,0.024012126566224534,0.33081820373425663,-0.08139506573392308,2,1.0,,0.40331175847460354,,,2025-06-06,2025-06-16,5,"TEST거래수, PF",5.058234608613754,"{""bb"": 0.18, ""rsi"": 38}",0.6085887434829852,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990849900240387,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.378281906333436,-0.24514991181657841,1,1.0,,0.2726738476971419,,,2025-06-10,2025-06-18,5,"TEST거래수, TEST안정성, PF, MDD",4.731597999062768,"{""bb"": 0.25, ""rsi"": 40}",0.7259702732483954,2021-09-01,2026-09-01,1219,1,0.0016806722689075991,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.1343539614244169,1.0,0.0,0.0,0.0,1.0,0.0,0.6163189692324025,0.0,0,,,0.0,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",4.687079228488338,"{""bb"": 0.18, ""rsi"": 38}",0.9374185626971484,2021-09-01,2026-09-01,1219,2,0.007751937984496139,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.07376390344394756,0.8271604938271605,-0.07438816587258568,0.24985527888418724,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.321512084866563,"{""bb"": 0.25, ""rsi"": 40}",2.2416631476782394,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.12025843566278138,1.0,-0.011021399917475527,0.6666666666666666,0.050917775818710265,0.9876543209876543,-0.09322132987611698,0.5916877334922284,-0.13800586229528822,8,0.5,1.0049786776261473,0.029271897922464457,,,2025-06-09,2025-06-17,5,"TEST수익, PF, 샤프, 최근63일",4.150249940018125,"{""lookback"": 20, ""vol"": 0.9}",0.7978774827406093,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12115030576204244,0.6666666666666666,0.04676215063736633,0.6666666666666666,0.10286146539001795,0.9135802469135802,-0.20000714496697825,5.835748570823197,-0.41766583759144305,50,0.48,1.144684931853107,0.33978815455956274,,,2025-06-10,2025-06-18,5,"PF, MDD, 최근63일",4.018128644593201,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6685328050134659,2021-09-01,2026-09-01,1219,3,0.013698630136986367,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.33024498554880566,0.6666666666666666,-0.12058183658059918,0.3333333333333333,-0.06396674587552975,0.7901234567901234,-0.04638492946753647,0.44443869178193984,-0.2613008699918772,30,0.4,0.8255917115953645,-0.16218480442551958,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.089307924642414,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3580918682132783,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,돌파,0.10980223545411039,0.6666666666666666,-0.02340045032620175,0.3333333333333333,-0.07193374442368028,0.8765432098765432,-0.09070719848642694,0.7278134764162267,-0.21199933988829334,8,0.25,1.077265474221686,0.05413104448228522,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.439935796538959,"{""lookback"": 20, ""vol"": 1.15}",0.6707000305542761,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.32295081967213113,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-01,2026-09-01,1219,4,0.01684836471754212,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476507595384407,1.0,-0.03708433701062075,0.0,0.0,0.5308641975308642,0.0,-0.2952202934551852,-0.21089649899729412,2,0.5,0.5972997549144352,-0.05701251326909781,,,2025-06-09,2025-06-17,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635960809257108,"{""bb"": 0.1, ""rsi"": 35}",0.6892763467037732,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.06345671886014537,0.6666666666666666,-0.02970507332795802,0.3333333333333333,-0.0105807325338928,0.5061728395061729,0.0,0.06755218105836058,-0.18174667402618305,6,0.3333333333333333,0.7517216862288437,-0.10485884189565618,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",1.27425217645237,"{""lookback"": 20, ""vol"": 1.15}",0.45376869954015714,2021-09-01,2026-09-01,1219,2,0.0043731778425656065,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.14906249852548603,1.0,-0.07793122035167688,0.0,-0.0294621251731213,0.7530864197530864,0.0,-0.0060329684865455535,-0.12491558489440813,5,0.2,0.2707631620939275,-0.7730205868989608,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프",-0.022074145060745787,"{""lookback"": 20, ""vol"": 0.9}",0.9466968245431724,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.14844466346105767,1.0,-0.08190816901996645,0.6666666666666666,0.013603355402823869,0.9259259259259259,-0.1971773290714366,1.2531741619785493,-0.34113974025748084,11,0.45454545454545453,0.862157745712121,0.024675383064993287,,,2025-06-10,2025-06-18,5,"TEST수익, PF, MDD, 샤프, 최근63일",-0.2995041248783472,"{""lookback"": 20, ""vol"": 1.15}",0.9151531008401229,2021-09-01,2026-09-01,1219,1,0.004115226337448608,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
