통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
✅,A,Chevron,CVX,반전,0.03717194538316493,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.46734354079336,"{""bb"": 0.25, ""rsi"": 40}",0.37471819272091045,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.14442017877431468,1.0,0.12275056553474561,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200499585816483,-0.1848753950198544,22,0.4090909090909091,1.5241942365399193,0.6458394050979662,,,MDD,13.513975656885371,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218422232602467,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.0989633898816793,0.3333333333333333,0.0,0.30864197530864196,0.0,8.824864874165632,-0.005195475605282218,4,0.75,1277.3639701605703,1.4987589052635253,0.539885286556094,0.5548490488006618,"TEST거래수, TEST안정성",13.481709497448943,"{""threshold"": 0.56}",0.3274253037658135,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969860822319523,1.0,0.07792030331339328,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008249298976055,6,0.6666666666666666,2.837093929876871,0.5455474880405399,,,-,12.992292178453425,"{""bb"": 0.18, ""rsi"": 38}",0.8551996566678165,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366043065905366,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389846184601396,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.915488826495224,"{""bb"": 0.25, ""rsi"": 40}",1.019589343288631,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6745998915970465,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2326685730666267,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.07949559609434087,0.6666666666666666,0.18931210984189484,0.3333333333333333,-0.01582762218654099,0.32098765432098764,-0.08251632460966929,0.5808301867853787,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,"TEST안정성, MDD, 최근63일",12.71179561737494,"{""lookback"": 20, ""vol"": 0.9}",0.5119467532965615,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081214770801665,0.6666666666666666,0.11324827075349275,0.6666666666666666,0.09471846507439308,0.19753086419753085,0.11162107838198843,-0.11224125025787002,-0.1796482111025025,23,0.391304347826087,1.335691979093531,0.4593353185914137,,,,11.920924967220632,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918781451096064,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726460994136226,0.6666666666666666,0.04637987765617435,0.6666666666666666,0.039686199594063165,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065903,7,0.2857142857142857,1.3187797847447713,0.2981068318458895,,,MDD,11.220357243196256,"{""lookback"": 20, ""vol"": 0.9}",1.192119283933198,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287136165333098,1.0,0.10997651036408018,0.6666666666666666,0.10691385245474438,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592112629211736,39,0.4358974358974359,1.2910338543084923,0.48632662415295236,,,MDD,10.663631755688602,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044646877700909,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084524208548457,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307952,3,1.0,,1.1048005530658027,,,"TEST거래수, PF",9.986593386244037,"{""bb"": 0.1, ""rsi"": 35}",0.32394697423847013,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.07643721816117632,0.6666666666666666,0.1617848008084466,0.6666666666666666,0.11228778682251073,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.41766567634183605,51,0.49019607843137253,1.2228860546247435,0.5085598505112447,,,MDD,9.984343493829615,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5268775881119343,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12513655978688498,0.6666666666666666,0.05445028115784689,0.3333333333333333,0.0,0.3333333333333333,0.0,0.029837672839786222,-0.13052734234598729,21,0.5238095238095238,1.398594918611115,0.4429696406193274,,,TEST안정성,8.902922110292767,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7377974755922679,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536169604629375,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.33253018259179,"{""bb"": 0.18, ""rsi"": 38}",0.6244136833025811,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0180376298685956,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5746974296023093,0.6666666666666666,-0.08577389715095629,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134479992214396,-0.40241576238525156,22,0.3181818181818182,0.9355003703737187,-0.14212821357470137,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.77701636108901,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.10188531523178,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.08167469248107873,1.0,0.11310271416135875,0.6666666666666666,0.13097322667430666,0.8148148148148148,-0.14967506125005636,1.5045105906196192,-0.34113974025748084,10,0.6,1.5395214824051004,0.43565477889847526,,,"MDD, 최근63일",7.563989604062673,"{""lookback"": 20, ""vol"": 0.9}",0.629194727639051,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258974271502325,0.6666666666666666,0.07839474101592359,0.3333333333333333,0.0,0.012345679012345678,0.0,0.745889496942929,-0.005813502327725484,1,1.0,,0.8388328389167988,,,"TEST거래수, TEST안정성, PF",7.0295182018613165,"{""bb"": 0.1, ""rsi"": 35}",0.40225283646038906,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9630052570962174,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.21881772196606408,1.0,0.0,0.0,0.0,1.0,0.0,0.7570079154512876,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376354439321282,"{""bb"": 0.18, ""rsi"": 38}",1.2091281796360063,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,0.056237336625074574,0.3333333333333333,0.0,0.345679012345679,0.0,1.0147927513389186,-0.11732605785289307,9,0.4444444444444444,1.4101485279241697,0.3359538449270538,0.5039631935212313,0.5056760542968939,"TEST안정성, AI OOF, AI TEST",6.191329541273925,"{""threshold"": 0.6}",-0.1674981005544688,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,추세,0.010579439188967088,0.6666666666666666,0.08884630955216322,0.6666666666666666,0.03902528959448204,0.37037037037037035,-0.15332738024880443,0.3895486350012156,-0.18176577900689317,28,0.42857142857142855,1.2531754395925314,0.3921204968742444,,,"MDD, 최근63일",5.833862078967215,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2711459412870699,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.16454075391250278,1.0,-0.013142079433880682,0.6666666666666666,0.02183404823838475,0.9753086419753086,0.006104705117966791,0.540204210486114,-0.13800582716338095,8,0.5,0.9926702298166501,0.01827908862573323,,,"TEST수익, PF, 샤프",5.710336387990227,"{""lookback"": 20, ""vol"": 0.9}",0.9516511639090212,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352482758136028,1.0,0.017509480268357525,0.3333333333333333,0.0,0.6172839506172839,-0.029194209928678494,1.348694570998295,-0.22473118279569892,2,0.5,1.6478668316485785,0.17344008516821785,,,"TEST거래수, TEST안정성, MDD, 샤프",5.657325679618111,"{""bb"": 0.18, ""rsi"": 38}",0.7471058836791638,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.1259213260058425,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.438733343072777,"{""bb"": 0.1, ""rsi"": 35}",0.6846564154962922,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,추세,0.04562089411333359,1.0,0.0033059576125482604,0.6666666666666666,0.024011980656017062,0.6296296296296297,0.09283548655969476,0.2751056433490311,-0.15665664771237198,28,0.2857142857142857,1.052242547504052,0.09183563436966746,,,"PF, 샤프",5.32551001666469,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6285165601454984,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,"{""bb"": 0.25, ""rsi"": 40}",2.2408589578005405,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908479860446873,0.6666666666666666,0.0593006879108704,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.2451499118165783,2,1.0,,0.30952109443920117,,,"TEST거래수, PF, MDD",4.515262030217753,"{""bb"": 0.25, ""rsi"": 40}",0.6226654867820732,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,"{""lookback"": 55, ""vol"": 1.0}",0.8665664209867241,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633993991916565,1.0,-0.030026135908182594,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191220216606502,-0.18650118382183323,5,0.2,0.8945099677850846,-0.08116203174230614,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083960184790877,"{""lookback"": 20, ""vol"": 1.15}",1.0311741321794035,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900853578959,0.6666666666666666,0.002657348201897891,0.6666666666666666,0.02245978357017786,0.5308641975308642,0.05209836106601706,0.09557431317573561,-0.09846685470060001,7,0.5714285714285714,1.070422771564448,0.09277315890987052,,,"PF, 샤프",3.966539796660236,"{""bb"": 0.25, ""rsi"": 40}",0.4602735388259212,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16247278864140502,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,"TEST수익, TEST안정성, PF, MDD, 샤프",3.8799467626207003,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.859086295996902,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08071454223702013,0.6666666666666666,0.02820590412281221,0.3333333333333333,0.0,0.32098765432098764,0.0,0.0014012128225460163,-0.39240104547536314,5,0.2,1.35601143367998,0.23282288967547698,,,"TEST안정성, MDD",3.6616968332779205,"{""lookback"": 20, ""vol"": 0.9}",0.5148680185919499,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.059127083105822376,0.3333333333333333,-0.026428032827149894,0.5308641975308642,-0.03732058231186475,-0.08746779363839519,-0.18316478794214408,4,0.25,0.761160229456704,-0.12478469245397059,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",3.0654575161604303,"{""lookback"": 55, ""vol"": 1.0}",0.9351276240602905,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.0811409754396506,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,-0.11304457754278541,0.0,0,,,0.0,0.5825624827633756,0.5771859296482411,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.956152842126345,"{""threshold"": 0.6}",0.6639791603870067,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,반전,0.04753487567990433,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.9506975135980866,"{""bb"": 0.1, ""rsi"": 35}",0.5635938179898564,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
