통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,한국전력,015760.KS,추세,0.13967125741044417,0.6666666666666666,0.07887980309788589,0.6666666666666666,0.03152531566482719,0.32098765432098764,0.0,0.1965116148328463,-0.2791659381259184,28,0.42857142857142855,1.2772802084919954,0.34987694637214123,,,2025-06-04,2025-06-13,5,MDD,8.44483676362922,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.774699008491163,2021-08-27,2026-08-27,1219,0,0.0,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.060536087459502674,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.46346398237234654,-0.015725091482131526,1,1.0,,0.9166615741469888,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성, PF",8.332527676939542,"{""bb"": 0.18, ""rsi"": 38}",0.6246717114856175,2021-08-27,2026-08-27,1219,2,0.01659751037344402,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.09098015149639993,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.852503137533351,-0.22473121759521464,2,1.0,,0.5844778161371538,,,2025-06-04,2025-06-13,5,"TEST거래수, PF, MDD",7.867288457530221,"{""bb"": 0.18, ""rsi"": 38}",0.6985218071920561,2021-08-27,2026-08-27,1219,0,0.0,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.14083802829264314,1.0,0.010965694385077107,0.3333333333333333,0.0,0.19753086419753085,0.0702998631302425,-0.21716414363596948,-0.09674271970242831,4,0.75,1.2371467807716188,0.13982849308970993,,,2025-06-03,2025-06-11,5,"TEST거래수, TEST안정성, 샤프",7.394308420634777,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8684327795167117,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04258982371080622,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.9778779636455643,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-06-03,2025-06-11,5,"TEST거래수, TEST안정성, PF",7.029512535128592,"{""bb"": 0.1, ""rsi"": 35}",0.4023858600149643,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,AI,0.007428027516938052,0.6666666666666666,0.04062830093569869,0.3333333333333333,0.0,0.345679012345679,0.0,0.7914267434420985,-0.04747754965594597,8,0.125,1.9095953847317175,0.4912514783622275,0.5251410581516215,0.4137931034482759,2025-06-05,2025-06-16,5,"TEST안정성, AI OOF, AI TEST",7.016585792177126,"{""threshold"": 0.52}",0.2959360044075839,2021-08-27,2026-08-27,1219,2,0.0012499999999999853,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.47172536969324397,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,"{""bb"": 0.1, ""rsi"": 35}",0.9602880654864436,2021-08-27,2026-08-27,1219,0,0.0,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.218817707169358,1.0,0.0,0.0,0.0,1.0,0.0,0.5688145407659293,0.0,0,,,0.0,,,2025-06-04,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.37635414338716,"{""bb"": 0.18, ""rsi"": 38}",1.18781006193439,2021-08-27,2026-08-27,1219,2,0.007751937984496141,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.1129217881426241,0.6666666666666666,0.08642966346723457,0.6666666666666666,0.10286139457440457,0.9259259259259259,-0.11063594447458425,6.2104724543748935,-0.4176655893550584,50,0.48,1.171984250304133,0.4007281535029041,,,2025-06-04,2025-06-13,5,"MDD, 최근63일",6.150191806115345,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6411202901965983,2021-08-27,2026-08-27,1219,3,0.013698630136986351,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NAVER,035420.KS,반전,0.12592132027736058,0.6666666666666666,0.007395401112079147,0.3333333333333333,0.0,0.5555555555555556,0.0,0.10626298567528036,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성, 샤프",5.43873322850314,"{""bb"": 0.1, ""rsi"": 35}",0.6849373083415068,2021-08-27,2026-08-27,1219,1,0.023474178403755833,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.12501268928567888,0.6666666666666666,6.211459174165768e-05,0.3333333333333333,-0.0028084149872094066,0.37037037037037035,-0.0028084149872094066,0.03291964295786798,-0.1329691222604198,20,0.45,1.0268944664068216,0.056094246744834424,,,2025-06-03,2025-06-11,5,"TEST안정성, PF, 샤프",5.430118148249154,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7339941967111666,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.0990847961346637,1.0,0.04603285753190156,0.3333333333333333,0.0,0.7654320987654321,0.04603285753190156,3.73557283735052,-0.24514991181657841,1,1.0,,0.27267384769714187,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성, PF, MDD",4.731594121275268,"{""bb"": 0.25, ""rsi"": 40}",0.7387871155850562,2021-08-27,2026-08-27,1219,1,0.0016806722689075991,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,돌파,0.1161616347421135,1.0,-0.011021305912376045,0.6666666666666666,0.0558069802322998,0.9876543209876543,-0.06422804561608386,0.6015760163880282,-0.13800565888615335,8,0.5,1.0049792802391275,0.029272414438383444,,,2025-06-03,2025-06-11,5,"TEST수익, PF, 샤프, 최근63일",4.30026730834586,"{""lookback"": 20, ""vol"": 0.9}",0.7822796620098693,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.380970250092455,0.6666666666666666,-0.11813399102559374,0.3333333333333333,-0.06396674587552975,0.8024691358024691,-0.0467978087727533,0.4471367964116377,-0.26130093455999237,30,0.4,0.8309182721350817,-0.1550089209956051,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.212113808338296,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.5247247283243412,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8271604938271605,-0.09250150556550141,0.2844783578370087,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.176605367323237,"{""bb"": 0.25, ""rsi"": 40}",2.264622594317611,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,돌파,0.10980232945199853,0.6666666666666666,0.005519293293436256,0.3333333333333333,-0.025188375901878723,0.8888888888888888,-0.06033097875085258,0.7684631730003093,-0.24419412076928848,9,0.2222222222222222,1.1914151618825122,0.15013928341563623,,,2025-06-03,2025-06-11,5,"TEST안정성, MDD, 샤프, 최근63일",3.898825342845303,"{""lookback"": 20, ""vol"": 0.9}",0.6386909877289764,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,반전,0.03617900866990231,0.6666666666666666,0.0026572662179018547,0.6666666666666666,0.0077149181759255114,0.49382716049382713,0.038479799825992034,0.06569412702467381,-0.09846692841600235,7,0.5714285714285714,1.0704218196456219,0.09277270838881616,,,2025-06-04,2025-06-13,5,"PF, 샤프",3.8575852960783346,"{""bb"": 0.25, ""rsi"": 40}",0.4109486715695196,2021-08-27,2026-08-27,1219,2,0.0043731778425656065,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.5764708639885852,0.6666666666666666,-0.16238915715573488,0.3333333333333333,-0.08535500569372523,0.9629629629629629,-0.19751325861106017,0.5252380253992888,-0.4046319211310202,24,0.3333333333333333,0.7716391932084279,-0.4345888697889731,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",3.4329552900578832,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.0892039991547047,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,반전,0.07115687598309073,0.6666666666666666,0.013422303733650054,0.3333333333333333,0.0,0.5679012345679012,0.0,0.2939535937673856,-0.08139507152686931,1,1.0,,0.19087354747969063,,,2025-06-03,2025-06-11,5,"TEST거래수, TEST안정성, PF, 샤프",3.1022747801571713,"{""bb"": 0.1, ""rsi"": 35}",0.5017174153478462,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,반전,0.028307469076529923,1.0,0.0041537360175600835,0.3333333333333333,0.0,0.7283950617283951,0.0,0.8049816158773708,-0.03647976521521068,1,1.0,,0.10638251488769417,,,2025-06-03,2025-06-11,5,"TEST거래수, TEST안정성, PF, 샤프",2.735648307642751,"{""bb"": 0.18, ""rsi"": 38}",0.46212745765553376,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09135908360108269,0.6666666666666666,-0.017919536113293,0.3333333333333333,-0.025883485523714445,0.35802469135802467,-0.11459646706558169,0.036635235578800884,-0.24013314229212745,24,0.5,1.0718973725742946,0.10927870846467358,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.576537196551185,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5809611979784087,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.39010989010989006,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-04,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-27,2026-08-27,1219,4,0.01684836471754212,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.0786394875592038,1.0,-0.037084403854702463,0.0,0.0,0.5802469135802469,0.0,-0.17361294331665345,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-06-03,2025-06-11,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.4410803785443904,"{""bb"": 0.1, ""rsi"": 35}",0.7121009321883216,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12784473325222345,1.0,-0.04177992130526065,0.6666666666666666,0.04364997963095907,0.9259259259259259,-0.1596022720734126,1.2809254748386363,-0.34113974025748084,10,0.5,0.9825313040089366,0.11666964206065597,,,2025-06-04,2025-06-13,5,"TEST수익, PF, MDD, 샤프, 최근63일",1.3541323818782436,"{""lookback"": 20, ""vol"": 1.15}",0.838520229313542,2021-08-27,2026-08-27,1219,1,0.004115226337448608,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
